split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.6581
test,105,0,2,False,0.4005
test,106,0,0,True,0.6841
test,107,0,0,True,0.6589
test,108,0,1,False,0.4112
test,109,0,0,True,0.5755
test,110,0,0,True,0.4073
test,111,0,0,True,0.6613
test,112,0,0,True,0.4815
test,113,0,0,True,0.5428
test,114,0,0,True,0.6134
test,115,0,0,True,0.5760
test,116,0,1,False,0.4153
test,117,0,2,False,0.5094
test,118,0,0,True,0.5608
test,119,0,0,True,0.6128
test,120,0,0,True,0.6660
test,121,0,0,True,0.6579
test,122,0,0,True,0.4789
test,123,0,0,True,0.4474
test,124,0,0,True,0.6177
test,125,0,0,True,0.6806
test,126,0,0,True,0.5476
test,127,0,0,True,0.6613
test,128,0,0,True,0.6187
test,129,0,0,True,0.6608
test,130,0,1,False,0.4009
test,131,0,0,True,0.6250
test,132,0,0,True,0.5480
test,133,0,0,True,0.6820
test,134,0,0,True,0.6097
test,135,0,0,True,0.6452
test,136,0,0,True,0.7022
test,137,0,0,True,0.5255
test,138,0,0,True,0.6390
test,139,0,0,True,0.5834
test,140,0,0,True,0.6056
test,141,0,0,True,0.5895
test,142,0,0,True,0.5057
test,143,0,0,True,0.4957
test,144,0,0,True,0.4596
test,145,0,0,True,0.6137
test,146,0,0,True,0.4000
test,147,0,0,True,0.5604
test,148,0,0,True,0.4741
test,149,0,0,True,0.6552
test,150,0,0,True,0.6224
test,151,0,0,True,0.6585
test,152,0,0,True,0.4117
test,153,0,0,True,0.5378
test,154,0,0,True,0.6996
test,155,0,0,True,0.6379
test,156,0,0,True,0.6841
test,157,0,0,True,0.4775
test,158,0,0,True,0.6686
test,159,0,0,True,0.6421
test,160,0,0,True,0.6763
test,161,0,0,True,0.5831
test,162,0,1,False,0.4110
test,163,0,0,True,0.6708
test,164,0,0,True,0.5094
test,165,0,0,True,0.5542
test,166,0,0,True,0.4927
test,167,0,0,True,0.5680
test,168,0,1,False,0.4165
test,169,0,0,True,0.4722
test,170,0,0,True,0.6877
test,171,0,0,True,0.5634
test,172,0,0,True,0.6178
test,173,0,0,True,0.6433
test,174,0,0,True,0.6735
test,175,0,0,True,0.6587
test,176,0,0,True,0.6794
test,177,0,0,True,0.6713
test,178,0,0,True,0.4367
test,179,0,0,True,0.5355
test,180,0,0,True,0.6456
test,181,0,2,False,0.4243
test,182,0,1,False,0.4035
test,183,0,1,False,0.4127
test,184,0,0,True,0.5966
test,185,0,0,True,0.5827
test,186,0,0,True,0.6905
test,187,0,0,True,0.6437
test,188,0,0,True,0.6916
test,189,0,0,True,0.6327
test,190,0,0,True,0.6001
test,191,0,1,False,0.3650
test,192,0,0,True,0.6495
test,193,0,2,False,0.5931
test,194,0,0,True,0.5014
test,195,0,0,True,0.6279
test,196,0,0,True,0.5839
test,197,0,0,True,0.5473
test,198,0,0,True,0.6267
test,199,0,0,True,0.6753
test,200,0,0,True,0.4165
test,201,0,0,True,0.6111
test,202,0,0,True,0.7080
test,203,0,0,True,0.7060
test,204,0,0,True,0.6490
test,205,0,0,True,0.7047
test,206,0,0,True,0.6786
test,207,0,0,True,0.6967
test,208,0,0,True,0.5710
test,209,0,0,True,0.6201
test,210,0,0,True,0.6616
test,211,0,0,True,0.6475
test,212,0,0,True,0.6508
test,213,0,0,True,0.6507
test,214,0,0,True,0.6596
test,215,0,0,True,0.6657
test,216,0,0,True,0.6003
test,217,0,0,True,0.5839
test,218,0,0,True,0.6181
test,219,0,0,True,0.5399
test,220,0,0,True,0.6380
test,221,0,0,True,0.6178
test,222,0,0,True,0.6806
test,223,0,0,True,0.6660
test,224,0,0,True,0.6971
test,225,0,0,True,0.4317
test,226,0,0,True,0.6763
test,227,0,0,True,0.6612
test,228,0,0,True,0.6911
test,229,0,0,True,0.6076
test,230,0,0,True,0.6790
test,231,0,0,True,0.6664
test,232,0,0,True,0.5634
test,233,0,0,True,0.6418
test,234,0,0,True,0.4789
test,235,0,0,True,0.4853
test,236,0,0,True,0.4322
test,237,0,0,True,0.4380
test,238,0,1,False,0.3876
test,239,0,0,True,0.6283
test,240,0,0,True,0.6358
test,241,0,0,True,0.6637
test,242,0,0,True,0.6821
test,243,0,0,True,0.6922
test,244,0,0,True,0.6008
test,245,0,0,True,0.4795
test,246,0,0,True,0.6573
test,247,0,0,True,0.5412
test,248,0,0,True,0.6620
test,249,0,0,True,0.4350
test,250,0,0,True,0.6240
test,251,0,0,True,0.6660
test,252,0,1,False,0.4143
test,253,0,0,True,0.5840
test,254,0,0,True,0.6566
test,255,0,0,True,0.6668
test,256,0,0,True,0.6657
test,257,0,0,True,0.6401
test,258,0,0,True,0.6403
test,259,0,0,True,0.5600
test,260,0,0,True,0.5319
test,261,0,0,True,0.6181
test,262,0,1,False,0.3980
test,263,0,0,True,0.5466
test,264,0,0,True,0.5162
test,265,0,0,True,0.6537
test,266,0,0,True,0.5192
test,267,0,0,True,0.5959
test,268,0,0,True,0.6815
test,269,0,0,True,0.6276
test,270,0,0,True,0.6723
test,271,0,0,True,0.6567
test,272,0,0,True,0.7130
test,273,0,0,True,0.6337
test,274,0,0,True,0.6875
test,275,0,0,True,0.7026
test,276,0,0,True,0.5412
test,277,0,2,False,0.5271
test,278,0,0,True,0.6583
test,279,0,0,True,0.6773
test,280,0,0,True,0.6432
test,281,0,0,True,0.5317
test,282,0,0,True,0.5244
test,283,0,0,True,0.5841
test,284,0,0,True,0.5710
test,285,0,0,True,0.6238
test,286,0,0,True,0.6083
test,287,0,1,False,0.3997
test,288,0,0,True,0.6769
test,289,0,0,True,0.6728
test,290,0,0,True,0.5772
test,291,0,1,False,0.4099
test,292,0,0,True,0.6616
test,293,0,0,True,0.5307
test,294,0,0,True,0.4972
test,295,0,0,True,0.6900
test,296,0,0,True,0.5434
test,297,0,0,True,0.6434
test,298,0,0,True,0.5281
test,299,0,0,True,0.6059
test,300,0,0,True,0.3977
test,301,0,0,True,0.5142
test,302,0,0,True,0.4877
test,303,0,0,True,0.5872
test,304,0,0,True,0.4428
test,305,0,0,True,0.4360
test,306,0,0,True,0.4085
test,307,0,0,True,0.5720
test,308,0,0,True,0.7202
test,309,0,0,True,0.7205
test,310,0,0,True,0.5093
test,311,0,0,True,0.6756
test,312,0,1,False,0.4055
test,313,0,0,True,0.5633
test,314,0,0,True,0.6697
test,315,0,3,False,0.5752
test,316,0,1,False,0.4030
test,317,0,1,False,0.4064
test,318,0,0,True,0.5701
test,319,0,2,False,0.3614
test,320,0,0,True,0.6646
test,321,0,0,True,0.5011
test,322,0,1,False,0.4133
test,323,0,0,True,0.5998
test,324,0,0,True,0.5309
test,325,0,1,False,0.3976
test,326,0,1,False,0.4034
test,327,0,1,False,0.3898
test,328,0,0,True,0.5947
test,329,0,0,True,0.5665
test,330,0,0,True,0.6888
test,331,0,0,True,0.6492
test,332,0,0,True,0.6512
test,333,0,1,False,0.4088
test,334,0,0,True,0.6792
test,335,0,0,True,0.5920
test,336,0,0,True,0.5742
test,337,0,0,True,0.7013
test,338,0,0,True,0.5368
test,339,0,1,False,0.3945
test,340,0,0,True,0.4108
test,341,0,0,True,0.4620
test,342,0,0,True,0.7086
test,343,0,0,True,0.6853
test,344,0,0,True,0.4927
test,345,0,0,True,0.6821
test,346,0,0,True,0.6490
test,347,0,0,True,0.4800
test,348,0,0,True,0.5568
test,349,0,0,True,0.6149
test,350,0,0,True,0.4338
test,351,0,0,True,0.6358
test,352,0,0,True,0.5453
test,353,0,1,False,0.4006
test,354,0,0,True,0.5084
test,355,0,0,True,0.6027
test,356,0,0,True,0.5208
test,357,0,0,True,0.6051
test,358,0,0,True,0.6126
test,359,0,0,True,0.6475
test,360,0,0,True,0.5900
test,361,0,0,True,0.6419
test,362,0,0,True,0.4611
test,363,0,0,True,0.5402
test,364,0,2,False,0.3867
test,365,0,0,True,0.5617
test,366,0,0,True,0.5254
test,367,0,0,True,0.6568
test,368,0,0,True,0.6694
test,369,0,0,True,0.5953
test,370,0,0,True,0.5712
test,371,0,0,True,0.6541
test,372,0,0,True,0.5106
test,373,0,0,True,0.5911
test,374,0,0,True,0.6721
test,375,0,0,True,0.6989
test,376,0,0,True,0.6038
test,377,0,0,True,0.5949
test,378,0,0,True,0.6358
test,379,0,0,True,0.6718
test,380,0,0,True,0.6406
test,381,0,0,True,0.6333
test,382,0,0,True,0.4462
test,383,0,0,True,0.6623
test,384,0,0,True,0.6682
test,385,0,0,True,0.7184
test,386,0,0,True,0.5358
test,387,0,0,True,0.4058
test,388,0,0,True,0.6314
test,389,0,0,True,0.6756
test,390,0,0,True,0.6489
test,391,0,0,True,0.6280
test,392,0,0,True,0.5809
test,393,0,0,True,0.5480
test,394,0,0,True,0.4595
test,395,0,0,True,0.6254
test,396,0,0,True,0.6435
test,397,0,0,True,0.5177
test,398,0,2,False,0.3857
test,399,0,0,True,0.5461
test,400,0,0,True,0.6363
test,401,0,0,True,0.6631
test,402,0,0,True,0.6723
test,403,0,0,True,0.6581
test,404,0,0,True,0.7058
test,405,0,0,True,0.4096
test,406,0,0,True,0.6112
test,407,0,0,True,0.5018
test,408,0,1,False,0.3944
test,409,0,3,False,0.5907
test,410,0,1,False,0.4074
test,411,0,0,True,0.4844
test,412,0,0,True,0.5560
test,413,0,0,True,0.7143
test,414,0,0,True,0.7038
test,415,0,1,False,0.3964
test,416,0,0,True,0.6336
test,417,0,1,False,0.4087
test,418,0,0,True,0.4238
test,419,0,0,True,0.5836
test,420,0,0,True,0.5943
test,421,0,0,True,0.6754
test,422,0,0,True,0.5627
test,423,0,0,True,0.5334
test,424,0,0,True,0.6764
test,425,0,0,True,0.6373
test,426,0,0,True,0.5195
test,427,0,0,True,0.5905
test,428,0,0,True,0.6877
test,429,0,0,True,0.5772
test,430,0,0,True,0.5970
test,431,0,0,True,0.5883
test,432,0,0,True,0.6460
test,433,0,0,True,0.6628
test,434,0,0,True,0.5924
test,435,0,1,False,0.4021
test,436,0,0,True,0.6456
test,437,0,0,True,0.5294
test,438,0,0,True,0.5784
test,439,0,0,True,0.6376
test,440,0,0,True,0.5763
test,441,0,0,True,0.6629
test,442,0,0,True,0.7114
test,443,0,0,True,0.6797
test,444,0,0,True,0.7113
test,445,0,0,True,0.4725
test,446,0,0,True,0.6284
test,447,0,0,True,0.5741
test,448,0,0,True,0.6243
test,449,0,0,True,0.5503
test,450,0,0,True,0.6065
test,451,0,0,True,0.6327
test,452,0,0,True,0.6413
test,453,0,0,True,0.6209
test,454,0,0,True,0.6850
test,455,0,1,False,0.3985
test,456,0,0,True,0.6090
test,457,0,0,True,0.6747
test,458,0,0,True,0.6047
test,459,0,0,True,0.6374
test,460,0,0,True,0.6800
test,461,0,1,False,0.4056
test,462,0,0,True,0.4320
test,463,0,1,False,0.4026
test,464,0,0,True,0.6826
test,465,0,0,True,0.4740
test,466,0,0,True,0.6171
test,467,0,0,True,0.6724
test,468,0,0,True,0.6149
test,469,0,0,True,0.6079
test,470,0,0,True,0.5405
test,471,0,0,True,0.5072
test,472,0,0,True,0.5898
test,473,0,0,True,0.7017
test,474,0,0,True,0.5238
test,475,0,0,True,0.6641
test,476,0,0,True,0.6707
test,477,0,0,True,0.4044
test,478,0,0,True,0.4621
test,479,0,0,True,0.7045
test,480,0,0,True,0.5759
test,481,0,0,True,0.5060
test,482,0,1,False,0.4069
test,483,0,1,False,0.4176
test,484,0,0,True,0.6730
test,485,0,0,True,0.6654
test,486,0,0,True,0.4969
test,487,0,0,True,0.6579
test,488,0,0,True,0.6662
test,489,0,0,True,0.4902
test,490,0,0,True,0.6790
test,491,0,0,True,0.6180
test,492,0,0,True,0.7114
test,493,0,0,True,0.6780
test,494,0,0,True,0.6458
test,495,0,0,True,0.6357
test,496,0,0,True,0.5976
test,497,0,0,True,0.6016
test,498,0,0,True,0.5443
test,499,0,0,True,0.5795
test,500,0,0,True,0.6863
test,501,0,0,True,0.4529
test,502,0,0,True,0.6559
test,503,0,0,True,0.6139
test,504,0,0,True,0.6775
test,505,0,0,True,0.5818
test,506,0,0,True,0.6658
test,507,0,0,True,0.6350
test,508,0,0,True,0.5076
test,509,0,0,True,0.5446
test,510,0,0,True,0.6368
test,511,0,0,True,0.6050
test,512,0,0,True,0.6225
test,513,0,0,True,0.7014
test,514,0,1,False,0.4072
test,515,0,0,True,0.6528
test,516,0,0,True,0.6543
test,517,0,0,True,0.5049
test,518,0,0,True,0.6934
test,519,0,0,True,0.5714
test,520,0,1,False,0.4227
test,521,0,0,True,0.5760
test,522,0,0,True,0.6997
test,523,0,0,True,0.6173
test,524,0,0,True,0.6459
test,525,0,0,True,0.6507
test,526,0,0,True,0.6455
test,527,0,0,True,0.5392
test,528,0,0,True,0.5073
test,529,0,0,True,0.6871
test,530,0,0,True,0.4646
test,531,0,0,True,0.6083
test,532,0,0,True,0.4518
test,533,0,0,True,0.5701
test,534,0,0,True,0.5299
test,535,0,0,True,0.5377
test,536,0,0,True,0.4765
test,537,0,1,False,0.4106
test,538,0,0,True,0.6360
test,539,0,0,True,0.6001
test,540,0,0,True,0.6901
test,541,0,0,True,0.6956
test,542,0,1,False,0.4016
test,543,0,0,True,0.6432
test,544,0,0,True,0.6491
test,545,0,0,True,0.6598
test,546,0,0,True,0.6909
test,547,0,0,True,0.6687
test,548,0,0,True,0.6197
test,549,0,0,True,0.6384
test,550,0,0,True,0.5895
test,551,0,1,False,0.4082
test,552,0,0,True,0.6471
test,553,0,0,True,0.6777
test,554,0,0,True,0.6956
test,555,0,0,True,0.6756
test,556,0,0,True,0.4378
test,557,0,1,False,0.4079
test,558,0,1,False,0.4096
test,559,0,2,False,0.5053
test,560,0,0,True,0.6667
test,561,0,0,True,0.6439
test,562,0,0,True,0.6223
test,563,0,0,True,0.6583
test,564,0,0,True,0.5176
test,565,0,0,True,0.6297
test,566,0,0,True,0.5094
test,567,0,0,True,0.6614
test,568,0,1,False,0.4097
test,569,0,0,True,0.5731
test,570,0,0,True,0.5576
test,571,0,0,True,0.6878
test,572,0,0,True,0.5752
test,573,0,0,True,0.6130
test,574,0,0,True,0.6279
test,575,0,0,True,0.6439
test,576,0,0,True,0.6830
test,577,0,0,True,0.6865
test,578,0,0,True,0.4325
test,579,0,0,True,0.5896
test,580,0,0,True,0.4671
test,581,0,0,True,0.5282
test,582,0,0,True,0.6714
test,583,0,0,True,0.6379
test,584,0,0,True,0.5929
test,585,0,0,True,0.6564
test,586,0,0,True,0.4624
test,587,0,0,True,0.6048
test,588,0,0,True,0.6934
test,589,0,1,False,0.3986
test,590,0,0,True,0.6457
test,591,0,0,True,0.5395
test,592,0,0,True,0.6886
test,593,0,0,True,0.6661
test,594,0,2,False,0.4685
test,595,0,1,False,0.4094
test,596,0,0,True,0.5847
test,597,0,0,True,0.6698
test,598,0,0,True,0.5864
test,599,0,1,False,0.4070
test,600,0,0,True,0.7236
test,601,0,0,True,0.7055
test,602,0,0,True,0.6129
test,603,0,0,True,0.7066
test,604,0,0,True,0.6700
test,605,0,1,False,0.4065
test,606,0,0,True,0.4966
test,607,0,0,True,0.4821
test,608,0,0,True,0.5363
test,609,0,0,True,0.4792
test,610,0,1,False,0.3816
test,611,0,0,True,0.6496
test,612,0,0,True,0.6343
test,613,0,0,True,0.6122
test,614,0,0,True,0.6062
test,615,0,0,True,0.5626
test,616,0,0,True,0.5777
test,617,0,0,True,0.5222
test,618,0,0,True,0.6587
test,619,0,0,True,0.6417
test,620,0,0,True,0.5735
test,621,0,0,True,0.4909
test,622,0,0,True,0.6184
test,623,0,0,True,0.4033
test,624,0,0,True,0.6460
test,625,0,0,True,0.4155
test,626,0,0,True,0.6488
test,627,0,0,True,0.5428
test,628,0,0,True,0.5675
test,629,0,0,True,0.6487
test,630,0,0,True,0.5864
test,631,0,0,True,0.6281
test,632,0,0,True,0.6634
test,633,0,0,True,0.7106
test,634,0,1,False,0.4058
test,635,0,1,False,0.4048
test,636,0,0,True,0.4426
test,637,0,0,True,0.6539
test,638,0,0,True,0.6727
test,639,1,0,False,0.6333
test,640,1,0,False,0.4757
test,641,1,1,True,0.3939
test,642,1,0,False,0.5727
test,643,1,0,False,0.5973
test,644,1,2,False,0.4213
test,645,1,2,False,0.4367
test,646,1,0,False,0.6756
test,647,1,0,False,0.5375
test,648,1,0,False,0.6128
test,649,1,0,False,0.6317
test,650,1,0,False,0.4890
test,651,1,1,True,0.3958
test,652,1,0,False,0.7033
test,653,1,0,False,0.6092
test,654,1,0,False,0.5644
test,655,1,1,True,0.4051
test,656,1,2,False,0.6582
test,657,1,1,True,0.3992
test,658,1,1,True,0.4059
test,659,1,2,False,0.4956
test,660,1,3,False,0.8610
test,661,1,1,True,0.4163
test,662,1,0,False,0.5537
test,663,1,2,False,0.5245
test,664,1,0,False,0.6629
test,665,1,0,False,0.5804
test,666,1,0,False,0.5487
test,667,1,0,False,0.6140
test,668,1,0,False,0.4808
test,669,1,0,False,0.6586
test,670,1,0,False,0.4736
test,671,1,0,False,0.5312
test,672,1,2,False,0.4733
test,673,1,0,False,0.6360
test,674,1,0,False,0.4398
test,675,1,0,False,0.5058
test,676,1,0,False,0.4320
test,677,1,1,True,0.4102
test,678,1,0,False,0.5116
test,679,1,3,False,0.4389
test,680,1,0,False,0.5632
test,681,1,0,False,0.6088
test,682,1,3,False,0.4241
test,683,1,1,True,0.3919
test,684,1,0,False,0.4524
test,685,1,2,False,0.3874
test,686,1,1,True,0.3994
test,687,1,2,False,0.4173
test,688,1,0,False,0.4371
test,689,1,0,False,0.4312
test,690,1,1,True,0.3999
test,691,1,0,False,0.5087
test,692,1,0,False,0.5249
test,693,1,0,False,0.5808
test,694,1,0,False,0.6378
test,695,1,2,False,0.4946
test,696,1,0,False,0.5889
test,697,1,0,False,0.6410
test,698,1,0,False,0.6282
test,699,1,1,True,0.4119
test,700,1,0,False,0.5337
test,701,1,1,True,0.4112
test,702,1,2,False,0.6183
test,703,1,2,False,0.6638
test,704,1,1,True,0.4104
test,705,1,1,True,0.4047
test,706,1,2,False,0.3910
test,707,1,0,False,0.4207
test,708,1,1,True,0.3874
test,709,1,0,False,0.6280
test,710,1,1,True,0.4068
test,711,1,0,False,0.6582
test,712,1,1,True,0.4193
test,713,1,0,False,0.5848
test,714,1,2,False,0.5302
test,715,1,0,False,0.6312
test,716,1,0,False,0.5250
test,717,1,1,True,0.4114
test,718,1,0,False,0.6772
test,719,1,0,False,0.5212
test,720,1,0,False,0.6487
test,721,1,1,True,0.4009
test,722,1,0,False,0.5857
test,723,1,1,True,0.3943
test,724,1,2,False,0.4309
test,725,1,0,False,0.6478
test,726,1,0,False,0.6800
test,727,1,0,False,0.5633
test,728,1,1,True,0.3928
test,729,1,0,False,0.4896
test,730,1,0,False,0.6807
test,731,1,0,False,0.5635
test,732,1,2,False,0.4065
test,733,1,1,True,0.4147
test,734,1,0,False,0.5277
test,735,1,0,False,0.5803
test,736,1,1,True,0.4097
test,737,1,2,False,0.6804
test,738,1,2,False,0.4671
test,739,1,0,False,0.6513
test,740,1,0,False,0.4458
test,741,1,0,False,0.5786
test,742,1,0,False,0.4185
test,743,1,0,False,0.4213
test,744,1,0,False,0.6757
test,745,1,2,False,0.7055
test,746,1,0,False,0.6953
test,747,1,0,False,0.6507
test,748,1,1,True,0.4092
test,749,1,1,True,0.3993
test,750,1,0,False,0.6224
test,751,1,1,True,0.3981
test,752,1,0,False,0.6170
test,753,1,0,False,0.6857
test,754,1,2,False,0.6499
test,755,1,1,True,0.4025
test,756,1,0,False,0.6609
test,757,1,0,False,0.6544
test,758,1,2,False,0.5540
test,759,1,0,False,0.5773
test,760,1,1,True,0.3730
test,761,1,0,False,0.5251
test,762,1,0,False,0.4813
test,763,1,0,False,0.5326
test,764,1,1,True,0.4143
test,765,1,0,False,0.6719
test,766,1,0,False,0.6018
test,767,1,0,False,0.6171
test,768,1,0,False,0.5924
test,769,1,0,False,0.5776
test,770,1,0,False,0.6972
test,771,1,0,False,0.4197
test,772,1,0,False,0.4908
test,773,1,0,False,0.6357
test,774,1,0,False,0.4235
test,775,1,0,False,0.4731
test,776,1,0,False,0.5237
test,777,1,0,False,0.4321
test,778,1,0,False,0.4051
test,779,1,0,False,0.4552
test,780,1,1,True,0.4071
test,781,1,1,True,0.4115
test,782,1,0,False,0.6356
test,783,1,2,False,0.4033
test,784,1,2,False,0.4932
test,785,1,1,True,0.4099
test,786,1,0,False,0.5791
test,787,1,0,False,0.6434
test,788,1,0,False,0.4599
test,789,1,0,False,0.5005
test,790,1,1,True,0.4033
test,791,1,1,True,0.4063
test,792,1,0,False,0.4307
test,793,1,0,False,0.4758
test,794,1,1,True,0.4020
test,795,1,2,False,0.6383
test,796,1,1,True,0.3955
test,797,1,0,False,0.5885
test,798,1,1,True,0.3952
test,799,1,0,False,0.4506
test,800,1,0,False,0.6221
test,801,1,0,False,0.6269
test,802,1,2,False,0.5961
test,803,1,2,False,0.6674
test,804,1,2,False,0.5801
test,805,1,0,False,0.5000
test,806,1,0,False,0.6268
test,807,1,0,False,0.6397
test,808,1,0,False,0.6725
test,809,1,0,False,0.4529
test,810,1,1,True,0.4140
test,811,1,0,False,0.4264
test,812,1,0,False,0.5877
test,813,1,1,True,0.3883
test,814,1,0,False,0.4662
test,815,1,0,False,0.6339
test,816,1,1,True,0.4104
test,817,1,0,False,0.4565
test,818,1,1,True,0.4127
test,819,1,2,False,0.4259
test,820,1,0,False,0.4809
test,821,1,2,False,0.5591
test,822,1,2,False,0.4191
test,823,1,1,True,0.4121
test,824,1,1,True,0.4096
test,825,1,0,False,0.5079
test,826,1,0,False,0.6688
test,827,1,1,True,0.4085
test,828,1,0,False,0.6881
test,829,1,0,False,0.5909
test,830,1,1,True,0.4043
test,831,1,0,False,0.5754
test,832,1,0,False,0.6615
test,833,1,1,True,0.3913
test,834,1,0,False,0.5578
test,835,1,0,False,0.4460
test,836,1,0,False,0.4631
test,837,1,0,False,0.6621
test,838,1,2,False,0.5298
test,839,1,1,True,0.3886
test,840,1,2,False,0.4030
test,841,1,0,False,0.5861
test,842,1,1,True,0.4193
test,843,1,1,True,0.4044
test,844,1,0,False,0.5788
test,845,1,0,False,0.6783
test,846,1,0,False,0.4028
test,847,1,2,False,0.5117
test,848,1,2,False,0.5032
test,849,1,2,False,0.4872
test,850,1,0,False,0.5391
test,851,1,2,False,0.4349
test,852,1,1,True,0.3721
test,853,1,0,False,0.4371
test,854,1,1,True,0.4098
test,855,1,0,False,0.6727
test,856,1,0,False,0.6514
test,857,1,0,False,0.4403
test,858,1,1,True,0.4089
test,859,1,0,False,0.6919
test,860,1,0,False,0.6285
test,861,1,0,False,0.6443
test,862,1,0,False,0.6475
test,863,1,0,False,0.5497
test,864,1,2,False,0.6569
test,865,1,0,False,0.5582
test,866,1,0,False,0.6847
test,867,1,0,False,0.5184
test,868,1,0,False,0.6517
test,869,1,0,False,0.4461
test,870,1,1,True,0.3916
test,871,1,1,True,0.4047
test,872,1,0,False,0.4834
test,873,1,1,True,0.3887
test,874,1,2,False,0.5290
test,875,1,1,True,0.4113
test,876,1,0,False,0.5835
test,877,1,1,True,0.3977
test,878,1,0,False,0.4255
test,879,1,0,False,0.5801
test,880,1,0,False,0.6730
test,881,1,1,True,0.4045
test,882,1,0,False,0.4983
test,883,1,0,False,0.3970
test,884,1,0,False,0.5180
test,885,1,1,True,0.4046
test,886,1,0,False,0.5703
test,887,1,0,False,0.5557
test,888,1,1,True,0.4190
test,889,1,0,False,0.4657
test,890,1,0,False,0.5959
test,891,1,0,False,0.6337
test,892,1,0,False,0.4494
test,893,1,0,False,0.5543
test,894,1,0,False,0.5978
test,895,1,2,False,0.5482
test,896,1,0,False,0.5245
test,897,1,2,False,0.6307
test,898,1,2,False,0.7227
test,899,1,0,False,0.4790
test,900,1,0,False,0.5911
test,901,1,1,True,0.4174
test,902,1,0,False,0.5512
test,903,1,0,False,0.6494
test,904,1,0,False,0.4522
test,905,1,0,False,0.4611
test,906,1,0,False,0.6763
test,907,1,3,False,0.4864
test,908,1,0,False,0.4110
test,909,1,0,False,0.4630
test,910,1,1,True,0.4103
test,911,1,2,False,0.4511
test,912,1,1,True,0.3946
test,913,1,2,False,0.4351
test,914,1,1,True,0.3930
test,915,1,2,False,0.6840
test,916,1,1,True,0.3997
test,917,1,0,False,0.4199
test,918,1,1,True,0.4110
test,919,1,0,False,0.4711
test,920,1,2,False,0.3879
test,921,1,0,False,0.6281
test,922,1,0,False,0.5888
test,923,1,0,False,0.4101
test,924,1,1,True,0.4092
test,925,1,2,False,0.4085
test,926,1,2,False,0.6687
test,927,1,1,True,0.3893
test,928,1,1,True,0.4018
test,929,1,1,True,0.4127
test,930,1,2,False,0.6848
test,931,1,0,False,0.6631
test,932,1,1,True,0.3968
test,933,1,2,False,0.6310
test,934,1,1,True,0.4157
test,935,2,0,False,0.5065
test,936,2,1,False,0.3975
test,937,2,2,True,0.4267
test,938,2,2,True,0.4836
test,939,2,0,False,0.4110
test,940,2,1,False,0.4160
test,941,2,2,True,0.4921
test,942,2,2,True,0.6753
test,943,2,0,False,0.4410
test,944,2,3,False,0.7861
test,945,2,3,False,0.5700
test,946,2,2,True,0.5296
test,947,2,2,True,0.6125
test,948,2,3,False,0.6474
test,949,2,2,True,0.6527
test,950,2,1,False,0.4146
test,951,2,2,True,0.5882
test,952,2,2,True,0.6241
test,953,2,1,False,0.3906
test,954,2,1,False,0.4010
test,955,2,3,False,0.7972
test,956,2,2,True,0.5199
test,957,2,0,False,0.4681
test,958,2,2,True,0.4498
test,959,2,2,True,0.6534
test,960,2,1,False,0.3781
test,961,2,1,False,0.4086
test,962,2,3,False,0.8797
test,963,2,3,False,0.4677
test,964,2,0,False,0.4657
test,965,2,2,True,0.5671
test,966,2,2,True,0.6215
test,967,2,2,True,0.6418
test,968,2,2,True,0.5796
test,969,2,2,True,0.5138
test,970,2,2,True,0.4324
test,971,2,3,False,0.7733
test,972,2,0,False,0.4412
test,973,2,2,True,0.4294
test,974,2,2,True,0.6994
test,975,2,2,True,0.7349
test,976,2,2,True,0.5183
test,977,2,0,False,0.4982
test,978,2,2,True,0.4807
test,979,2,2,True,0.6027
test,980,2,1,False,0.3909
test,981,2,1,False,0.4048
test,982,2,0,False,0.5756
test,983,2,0,False,0.5558
test,984,2,2,True,0.7293
test,985,2,1,False,0.3938
test,986,2,2,True,0.4032
test,987,2,1,False,0.4086
test,988,2,2,True,0.6205
test,989,2,0,False,0.6924
test,990,2,0,False,0.6790
test,991,2,1,False,0.4018
test,992,2,2,True,0.5624
test,993,2,2,True,0.4808
test,994,2,0,False,0.4912
test,995,2,0,False,0.4632
test,996,2,1,False,0.3925
test,997,2,0,False,0.5527
test,998,2,0,False,0.4663
test,999,2,3,False,0.8387
test,1000,2,3,False,0.7290
test,1001,2,2,True,0.7330
test,1002,2,1,False,0.4031
test,1003,2,2,True,0.5457
test,1004,2,2,True,0.4153
test,1005,2,2,True,0.5705
test,1006,2,3,False,0.7020
test,1007,2,2,True,0.6486
test,1008,2,3,False,0.8270
test,1009,2,1,False,0.3920
test,1010,2,3,False,0.8918
test,1011,2,2,True,0.6170
test,1012,2,2,True,0.6285
test,1013,2,0,False,0.4362
test,1014,2,3,False,0.4906
test,1015,2,2,True,0.5512
test,1016,2,2,True,0.4444
test,1017,2,3,False,0.8418
test,1018,2,1,False,0.3811
test,1019,2,0,False,0.4665
test,1020,2,3,False,0.8652
test,1021,2,1,False,0.4142
test,1022,2,2,True,0.4135
test,1023,2,0,False,0.4648
test,1024,2,3,False,0.8631
test,1025,2,2,True,0.5834
test,1026,2,0,False,0.6441
test,1027,2,1,False,0.4050
test,1028,2,3,False,0.8870
test,1029,2,2,True,0.6956
test,1030,2,2,True,0.4492
test,1031,2,2,True,0.3981
test,1032,2,2,True,0.4404
