split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8233
test,105,0,0,True,0.9200
test,106,0,0,True,0.8505
test,107,0,0,True,0.9435
test,108,0,2,False,0.8336
test,109,0,0,True,0.4894
test,110,0,0,True,0.7417
test,111,0,0,True,0.9407
test,112,0,0,True,0.7608
test,113,0,0,True,0.4252
test,114,0,0,True,0.5725
test,115,0,0,True,0.6981
test,116,0,0,True,0.5385
test,117,0,0,True,0.5870
test,118,0,0,True,0.6636
test,119,0,0,True,0.7544
test,120,0,0,True,0.9294
test,121,0,0,True,0.9252
test,122,0,0,True,0.8307
test,123,0,0,True,0.6015
test,124,0,0,True,0.8591
test,125,0,0,True,0.8955
test,126,0,1,False,0.4320
test,127,0,0,True,0.9660
test,128,0,0,True,0.7800
test,129,0,0,True,0.9283
test,130,0,1,False,0.6492
test,131,0,0,True,0.9481
test,132,0,0,True,0.9605
test,133,0,0,True,0.9248
test,134,0,0,True,0.7248
test,135,0,0,True,0.9662
test,136,0,0,True,0.8935
test,137,0,0,True,0.7282
test,138,0,0,True,0.8143
test,139,0,0,True,0.5971
test,140,0,0,True,0.4886
test,141,0,0,True,0.9303
test,142,0,0,True,0.8500
test,143,0,0,True,0.6811
test,144,0,0,True,0.8683
test,145,0,0,True,0.7554
test,146,0,0,True,0.4826
test,147,0,0,True,0.7698
test,148,0,1,False,0.6132
test,149,0,0,True,0.9379
test,150,0,0,True,0.9098
test,151,0,0,True,0.8993
test,152,0,1,False,0.4707
test,153,0,0,True,0.9342
test,154,0,0,True,0.9476
test,155,0,0,True,0.8812
test,156,0,0,True,0.6995
test,157,0,0,True,0.6707
test,158,0,0,True,0.8543
test,159,0,0,True,0.9397
test,160,0,0,True,0.9226
test,161,0,0,True,0.4624
test,162,0,1,False,0.5544
test,163,0,0,True,0.9525
test,164,0,0,True,0.9307
test,165,0,0,True,0.8811
test,166,0,0,True,0.7062
test,167,0,0,True,0.7022
test,168,0,0,True,0.7226
test,169,0,0,True,0.8741
test,170,0,0,True,0.9345
test,171,0,0,True,0.4733
test,172,0,0,True,0.9586
test,173,0,0,True,0.8823
test,174,0,0,True,0.9684
test,175,0,0,True,0.9550
test,176,0,0,True,0.9631
test,177,0,0,True,0.8879
test,178,0,0,True,0.8239
test,179,0,0,True,0.6934
test,180,0,0,True,0.7998
test,181,0,1,False,0.3566
test,182,0,1,False,0.5293
test,183,0,0,True,0.8143
test,184,0,0,True,0.8536
test,185,0,0,True,0.9542
test,186,0,0,True,0.9534
test,187,0,0,True,0.9499
test,188,0,0,True,0.9577
test,189,0,0,True,0.9245
test,190,0,0,True,0.7203
test,191,0,0,True,0.8962
test,192,0,0,True,0.7191
test,193,0,2,False,0.4445
test,194,0,0,True,0.6829
test,195,0,0,True,0.6935
test,196,0,0,True,0.9507
test,197,0,0,True,0.8232
test,198,0,0,True,0.8879
test,199,0,0,True,0.8645
test,200,0,0,True,0.8633
test,201,0,0,True,0.7917
test,202,0,0,True,0.9616
test,203,0,0,True,0.9449
test,204,0,0,True,0.9595
test,205,0,0,True,0.9239
test,206,0,0,True,0.9633
test,207,0,0,True,0.9078
test,208,0,0,True,0.9313
test,209,0,0,True,0.9272
test,210,0,0,True,0.9025
test,211,0,0,True,0.8995
test,212,0,0,True,0.9368
test,213,0,0,True,0.9546
test,214,0,0,True,0.5401
test,215,0,0,True,0.7811
test,216,0,0,True,0.7392
test,217,0,0,True,0.8695
test,218,0,0,True,0.7054
test,219,0,0,True,0.9225
test,220,0,0,True,0.9354
test,221,0,0,True,0.9230
test,222,0,0,True,0.9611
test,223,0,0,True,0.9194
test,224,0,0,True,0.8646
test,225,0,0,True,0.7349
test,226,0,0,True,0.9661
test,227,0,0,True,0.9264
test,228,0,0,True,0.9668
test,229,0,1,False,0.5698
test,230,0,0,True,0.8722
test,231,0,0,True,0.9280
test,232,0,0,True,0.9684
test,233,0,0,True,0.9694
test,234,0,0,True,0.9022
test,235,0,0,True,0.5420
test,236,0,0,True,0.8686
test,237,0,1,False,0.4494
test,238,0,1,False,0.5734
test,239,0,0,True,0.7435
test,240,0,0,True,0.9388
test,241,0,0,True,0.9598
test,242,0,0,True,0.8073
test,243,0,0,True,0.8089
test,244,0,0,True,0.8494
test,245,0,1,False,0.4935
test,246,0,0,True,0.7573
test,247,0,0,True,0.8049
test,248,0,0,True,0.6858
test,249,0,0,True,0.6143
test,250,0,0,True,0.9408
test,251,0,0,True,0.9281
test,252,0,1,False,0.4677
test,253,0,0,True,0.8993
test,254,0,0,True,0.8504
test,255,0,0,True,0.9227
test,256,0,0,True,0.9416
test,257,0,0,True,0.8734
test,258,0,0,True,0.8211
test,259,0,0,True,0.8200
test,260,0,0,True,0.8261
test,261,0,0,True,0.7071
test,262,0,1,False,0.4499
test,263,0,1,False,0.5115
test,264,0,0,True,0.7123
test,265,0,0,True,0.6784
test,266,0,0,True,0.6835
test,267,0,0,True,0.8501
test,268,0,0,True,0.9473
test,269,0,0,True,0.8545
test,270,0,0,True,0.9618
test,271,0,0,True,0.8218
test,272,0,0,True,0.9706
test,273,0,0,True,0.9645
test,274,0,0,True,0.9405
test,275,0,0,True,0.9028
test,276,0,0,True,0.7910
test,277,0,0,True,0.4440
test,278,0,0,True,0.9262
test,279,0,0,True,0.9369
test,280,0,0,True,0.9301
test,281,0,0,True,0.7092
test,282,0,0,True,0.6915
test,283,0,0,True,0.8011
test,284,0,0,True,0.6114
test,285,0,0,True,0.9596
test,286,0,0,True,0.7829
test,287,0,0,True,0.5965
test,288,0,0,True,0.4744
test,289,0,0,True,0.6727
test,290,0,0,True,0.8781
test,291,0,1,False,0.5420
test,292,0,0,True,0.8005
test,293,0,0,True,0.5369
test,294,0,1,False,0.5345
test,295,0,0,True,0.8902
test,296,0,0,True,0.9619
test,297,0,0,True,0.9473
test,298,0,0,True,0.6480
test,299,0,0,True,0.7273
test,300,0,0,True,0.8945
test,301,0,0,True,0.9122
test,302,0,0,True,0.9051
test,303,0,0,True,0.7268
test,304,0,0,True,0.8303
test,305,0,0,True,0.8174
test,306,0,0,True,0.4794
test,307,0,0,True,0.4639
test,308,0,0,True,0.9587
test,309,0,0,True,0.9667
test,310,0,1,False,0.4919
test,311,0,0,True,0.9008
test,312,0,0,True,0.5040
test,313,0,0,True,0.8053
test,314,0,0,True,0.8516
test,315,0,2,False,0.8716
test,316,0,0,True,0.4753
test,317,0,0,True,0.8277
test,318,0,0,True,0.5806
test,319,0,0,True,0.6670
test,320,0,0,True,0.9392
test,321,0,1,False,0.4148
test,322,0,0,True,0.7566
test,323,0,0,True,0.6812
test,324,0,1,False,0.4882
test,325,0,0,True,0.7158
test,326,0,0,True,0.4155
test,327,0,0,True,0.5877
test,328,0,0,True,0.9214
test,329,0,0,True,0.9260
test,330,0,0,True,0.8839
test,331,0,0,True,0.9419
test,332,0,0,True,0.8350
test,333,0,1,False,0.5331
test,334,0,0,True,0.8734
test,335,0,0,True,0.7955
test,336,0,0,True,0.9674
test,337,0,0,True,0.9692
test,338,0,0,True,0.6032
test,339,0,1,False,0.5006
test,340,0,0,True,0.5751
test,341,0,0,True,0.9096
test,342,0,0,True,0.9490
test,343,0,0,True,0.8543
test,344,0,0,True,0.5327
test,345,0,0,True,0.9549
test,346,0,0,True,0.6900
test,347,0,0,True,0.5620
test,348,0,0,True,0.6427
test,349,0,0,True,0.8361
test,350,0,0,True,0.6254
test,351,0,0,True,0.7572
test,352,0,1,False,0.4881
test,353,0,2,False,0.4862
test,354,0,2,False,0.3909
test,355,0,0,True,0.8458
test,356,0,0,True,0.8126
test,357,0,0,True,0.9628
test,358,0,0,True,0.5745
test,359,0,0,True,0.9191
test,360,0,0,True,0.6295
test,361,0,0,True,0.6554
test,362,0,1,False,0.5160
test,363,0,0,True,0.4872
test,364,0,1,False,0.4630
test,365,0,0,True,0.7475
test,366,0,0,True,0.6583
test,367,0,0,True,0.8071
test,368,0,0,True,0.7140
test,369,0,0,True,0.5136
test,370,0,0,True,0.8096
test,371,0,0,True,0.8615
test,372,0,0,True,0.4516
test,373,0,0,True,0.7262
test,374,0,0,True,0.9467
test,375,0,0,True,0.9595
test,376,0,0,True,0.7159
test,377,0,0,True,0.7012
test,378,0,0,True,0.9481
test,379,0,0,True,0.9165
test,380,0,2,False,0.3936
test,381,0,0,True,0.3969
test,382,0,0,True,0.6397
test,383,0,0,True,0.6429
test,384,0,1,False,0.4727
test,385,0,0,True,0.9458
test,386,0,0,True,0.7434
test,387,0,0,True,0.4741
test,388,0,0,True,0.7727
test,389,0,0,True,0.8651
test,390,0,0,True,0.7107
test,391,0,0,True,0.8944
test,392,0,0,True,0.8053
test,393,0,0,True,0.7720
test,394,0,1,False,0.4190
test,395,0,0,True,0.7936
test,396,0,0,True,0.7557
test,397,0,0,True,0.5870
test,398,0,1,False,0.5685
test,399,0,0,True,0.7509
test,400,0,0,True,0.8333
test,401,0,0,True,0.8278
test,402,0,0,True,0.9538
test,403,0,0,True,0.9663
test,404,0,0,True,0.9684
test,405,0,0,True,0.9432
test,406,0,0,True,0.9403
test,407,0,0,True,0.9329
test,408,0,0,True,0.5479
test,409,0,0,True,0.3720
test,410,0,1,False,0.4153
test,411,0,0,True,0.8137
test,412,0,0,True,0.9378
test,413,0,0,True,0.9620
test,414,0,0,True,0.9340
test,415,0,1,False,0.5551
test,416,0,0,True,0.9385
test,417,0,1,False,0.5144
test,418,0,0,True,0.6540
test,419,0,0,True,0.9306
test,420,0,0,True,0.8276
test,421,0,0,True,0.9148
test,422,0,0,True,0.7798
test,423,0,0,True,0.7126
test,424,0,0,True,0.9016
test,425,0,0,True,0.3783
test,426,0,0,True,0.7129
test,427,0,0,True,0.7925
test,428,0,0,True,0.9123
test,429,0,0,True,0.8947
test,430,0,0,True,0.9539
test,431,0,0,True,0.7174
test,432,0,0,True,0.6314
test,433,0,0,True,0.9208
test,434,0,0,True,0.9309
test,435,0,1,False,0.4955
test,436,0,0,True,0.8258
test,437,0,0,True,0.8446
test,438,0,1,False,0.4482
test,439,0,0,True,0.7716
test,440,0,0,True,0.5110
test,441,0,0,True,0.7260
test,442,0,0,True,0.9749
test,443,0,0,True,0.9598
test,444,0,0,True,0.9655
test,445,0,0,True,0.7360
test,446,0,0,True,0.6722
test,447,0,0,True,0.8303
test,448,0,0,True,0.7908
test,449,0,0,True,0.8630
test,450,0,0,True,0.8409
test,451,0,0,True,0.6489
test,452,0,0,True,0.6691
test,453,0,0,True,0.9356
test,454,0,0,True,0.9453
test,455,0,1,False,0.5831
test,456,0,0,True,0.4548
test,457,0,0,True,0.8441
test,458,0,0,True,0.9220
test,459,0,0,True,0.9437
test,460,0,0,True,0.6290
test,461,0,1,False,0.5410
test,462,0,0,True,0.5633
test,463,0,0,True,0.4775
test,464,0,0,True,0.8746
test,465,0,0,True,0.7990
test,466,0,0,True,0.9042
test,467,0,0,True,0.8956
test,468,0,0,True,0.8834
test,469,0,0,True,0.9704
test,470,0,0,True,0.9407
test,471,0,0,True,0.5482
test,472,0,1,False,0.4837
test,473,0,0,True,0.8807
test,474,0,0,True,0.5753
test,475,0,0,True,0.8614
test,476,0,0,True,0.8501
test,477,0,0,True,0.6913
test,478,0,2,False,0.3853
test,479,0,0,True,0.9088
test,480,0,0,True,0.4698
test,481,0,0,True,0.6211
test,482,0,0,True,0.8250
test,483,0,1,False,0.4490
test,484,0,0,True,0.8867
test,485,0,0,True,0.9424
test,486,0,0,True,0.5555
test,487,0,0,True,0.9087
test,488,0,0,True,0.4885
test,489,0,1,False,0.5144
test,490,0,0,True,0.8938
test,491,0,0,True,0.5146
test,492,0,1,False,0.4261
test,493,0,0,True,0.8568
test,494,0,0,True,0.7999
test,495,0,0,True,0.8730
test,496,0,0,True,0.8837
test,497,0,0,True,0.9291
test,498,0,0,True,0.7391
test,499,0,0,True,0.7402
test,500,0,0,True,0.8037
test,501,0,0,True,0.8179
test,502,0,0,True,0.7277
test,503,0,0,True,0.9521
test,504,0,0,True,0.8730
test,505,0,0,True,0.8413
test,506,0,0,True,0.8351
test,507,0,0,True,0.8961
test,508,0,1,False,0.4241
test,509,0,0,True,0.8498
test,510,0,0,True,0.7981
test,511,0,0,True,0.8243
test,512,0,0,True,0.9191
test,513,0,0,True,0.9527
test,514,0,0,True,0.8984
test,515,0,0,True,0.9209
test,516,0,0,True,0.9069
test,517,0,0,True,0.5557
test,518,0,0,True,0.9559
test,519,0,1,False,0.5185
test,520,0,1,False,0.4988
test,521,0,0,True,0.9227
test,522,0,0,True,0.9124
test,523,0,0,True,0.9252
test,524,0,0,True,0.8977
test,525,0,0,True,0.9293
test,526,0,0,True,0.8826
test,527,0,0,True,0.8558
test,528,0,0,True,0.8684
test,529,0,0,True,0.9040
test,530,0,0,True,0.9075
test,531,0,0,True,0.7861
test,532,0,0,True,0.7035
test,533,0,2,False,0.5877
test,534,0,0,True,0.7081
test,535,0,1,False,0.4741
test,536,0,1,False,0.5288
test,537,0,1,False,0.5490
test,538,0,0,True,0.9481
test,539,0,0,True,0.8289
test,540,0,0,True,0.9514
test,541,0,0,True,0.9456
test,542,0,0,True,0.7732
test,543,0,0,True,0.4847
test,544,0,0,True,0.8976
test,545,0,0,True,0.7225
test,546,0,0,True,0.8325
test,547,0,0,True,0.8161
test,548,0,0,True,0.9447
test,549,0,0,True,0.9112
test,550,0,0,True,0.7118
test,551,0,1,False,0.4756
test,552,0,0,True,0.8204
test,553,0,0,True,0.9335
test,554,0,0,True,0.8534
test,555,0,0,True,0.9171
test,556,0,0,True,0.9085
test,557,0,1,False,0.5898
test,558,0,0,True,0.7716
test,559,0,2,False,0.3813
test,560,0,0,True,0.6796
test,561,0,0,True,0.9055
test,562,0,0,True,0.4642
test,563,0,0,True,0.6077
test,564,0,0,True,0.6937
test,565,0,0,True,0.8979
test,566,0,0,True,0.9067
test,567,0,0,True,0.8918
test,568,0,0,True,0.7760
test,569,0,1,False,0.3414
test,570,0,0,True,0.8827
test,571,0,0,True,0.7733
test,572,0,1,False,0.5452
test,573,0,0,True,0.8402
test,574,0,0,True,0.9114
test,575,0,0,True,0.5192
test,576,0,0,True,0.9337
test,577,0,0,True,0.9421
test,578,0,1,False,0.5341
test,579,0,1,False,0.4468
test,580,0,0,True,0.5085
test,581,0,0,True,0.5019
test,582,0,0,True,0.8354
test,583,0,0,True,0.9380
test,584,0,0,True,0.9463
test,585,0,0,True,0.8255
test,586,0,2,False,0.5632
test,587,0,0,True,0.7455
test,588,0,0,True,0.8904
test,589,0,0,True,0.5633
test,590,0,0,True,0.9623
test,591,0,0,True,0.8326
test,592,0,0,True,0.7826
test,593,0,0,True,0.9518
test,594,0,1,False,0.5170
test,595,0,1,False,0.5975
test,596,0,0,True,0.8104
test,597,0,0,True,0.8670
test,598,0,0,True,0.4035
test,599,0,0,True,0.6788
test,600,0,0,True,0.9602
test,601,0,0,True,0.9621
test,602,0,0,True,0.9434
test,603,0,0,True,0.7093
test,604,0,0,True,0.9384
test,605,0,1,False,0.5291
test,606,0,0,True,0.4789
test,607,0,0,True,0.8415
test,608,0,1,False,0.5468
test,609,0,0,True,0.8726
test,610,0,1,False,0.4599
test,611,0,0,True,0.8852
test,612,0,0,True,0.7412
test,613,0,0,True,0.8907
test,614,0,0,True,0.9258
test,615,0,0,True,0.8857
test,616,0,0,True,0.7076
test,617,0,0,True,0.8695
test,618,0,0,True,0.8501
test,619,0,0,True,0.8367
test,620,0,0,True,0.5301
test,621,0,0,True,0.9370
test,622,0,0,True,0.8978
test,623,0,0,True,0.5470
test,624,0,0,True,0.7974
test,625,0,0,True,0.7604
test,626,0,0,True,0.7670
test,627,0,0,True,0.8672
test,628,0,2,False,0.4733
test,629,0,0,True,0.5899
test,630,0,0,True,0.8320
test,631,0,0,True,0.8467
test,632,0,0,True,0.9344
test,633,0,0,True,0.7847
test,634,0,1,False,0.4570
test,635,0,0,True,0.4526
test,636,0,0,True,0.9186
test,637,0,0,True,0.8217
test,638,0,0,True,0.8595
test,639,1,0,False,0.8996
test,640,1,0,False,0.7958
test,641,1,2,False,0.6523
test,642,1,0,False,0.7816
test,643,1,0,False,0.5755
test,644,1,1,True,0.4610
test,645,1,2,False,0.6704
test,646,1,0,False,0.9369
test,647,1,0,False,0.8571
test,648,1,0,False,0.5401
test,649,1,0,False,0.7611
test,650,1,2,False,0.6011
test,651,1,2,False,0.7838
test,652,1,0,False,0.8197
test,653,1,0,False,0.5079
test,654,1,0,False,0.5052
test,655,1,1,True,0.4239
test,656,1,0,False,0.4056
test,657,1,1,True,0.4641
test,658,1,1,True,0.5465
test,659,1,1,True,0.6167
test,660,1,2,False,0.5892
test,661,1,2,False,0.6477
test,662,1,0,False,0.7693
test,663,1,1,True,0.4946
test,664,1,0,False,0.8042
test,665,1,0,False,0.8748
test,666,1,0,False,0.5440
test,667,1,0,False,0.5194
test,668,1,0,False,0.5434
test,669,1,0,False,0.8907
test,670,1,0,False,0.7380
test,671,1,0,False,0.5425
test,672,1,1,True,0.4878
test,673,1,0,False,0.9493
test,674,1,1,True,0.4338
test,675,1,0,False,0.6807
test,676,1,0,False,0.5693
test,677,1,1,True,0.3785
test,678,1,0,False,0.7670
test,679,1,0,False,0.4168
test,680,1,0,False,0.7773
test,681,1,0,False,0.8403
test,682,1,2,False,0.8814
test,683,1,2,False,0.3916
test,684,1,0,False,0.4980
test,685,1,1,True,0.5612
test,686,1,1,True,0.4437
test,687,1,0,False,0.4076
test,688,1,0,False,0.7599
test,689,1,1,True,0.4033
test,690,1,1,True,0.5565
test,691,1,1,True,0.5692
test,692,1,1,True,0.3189
test,693,1,0,False,0.8012
test,694,1,0,False,0.8010
test,695,1,2,False,0.4866
test,696,1,0,False,0.7958
test,697,1,0,False,0.9299
test,698,1,0,False,0.9382
test,699,1,0,False,0.7793
test,700,1,0,False,0.7816
test,701,1,2,False,0.4926
test,702,1,2,False,0.6665
test,703,1,1,True,0.5531
test,704,1,0,False,0.5412
test,705,1,0,False,0.5590
test,706,1,2,False,0.6638
test,707,1,1,True,0.5232
test,708,1,0,False,0.8236
test,709,1,0,False,0.9240
test,710,1,1,True,0.5847
test,711,1,0,False,0.5925
test,712,1,2,False,0.9202
test,713,1,0,False,0.8573
test,714,1,2,False,0.9485
test,715,1,1,True,0.4809
test,716,1,0,False,0.5956
test,717,1,1,True,0.4609
test,718,1,0,False,0.9471
test,719,1,0,False,0.7270
test,720,1,0,False,0.9521
test,721,1,2,False,0.9873
test,722,1,0,False,0.7652
test,723,1,2,False,0.8397
test,724,1,3,False,0.5433
test,725,1,0,False,0.8866
test,726,1,0,False,0.9342
test,727,1,0,False,0.8776
test,728,1,0,False,0.7100
test,729,1,1,True,0.5782
test,730,1,0,False,0.9147
test,731,1,0,False,0.8109
test,732,1,1,True,0.5393
test,733,1,0,False,0.5665
test,734,1,0,False,0.5175
test,735,1,0,False,0.7158
test,736,1,1,True,0.6263
test,737,1,2,False,0.8329
test,738,1,2,False,0.5635
test,739,1,0,False,0.7248
test,740,1,1,True,0.5311
test,741,1,1,True,0.4333
test,742,1,2,False,0.4953
test,743,1,0,False,0.8249
test,744,1,0,False,0.8665
test,745,1,2,False,0.7880
test,746,1,0,False,0.9089
test,747,1,0,False,0.8305
test,748,1,2,False,0.7015
test,749,1,1,True,0.6167
test,750,1,0,False,0.9168
test,751,1,1,True,0.4625
test,752,1,0,False,0.6232
test,753,1,0,False,0.8333
test,754,1,1,True,0.5233
test,755,1,1,True,0.4354
test,756,1,0,False,0.6341
test,757,1,0,False,0.9052
test,758,1,1,True,0.6072
test,759,1,0,False,0.8848
test,760,1,2,False,0.7369
test,761,1,0,False,0.6750
test,762,1,0,False,0.8712
test,763,1,1,True,0.5472
test,764,1,0,False,0.4859
test,765,1,0,False,0.8280
test,766,1,0,False,0.5414
test,767,1,0,False,0.5245
test,768,1,1,True,0.5492
test,769,1,0,False,0.4568
test,770,1,0,False,0.9499
test,771,1,1,True,0.5283
test,772,1,1,True,0.4396
test,773,1,1,True,0.4322
test,774,1,0,False,0.8324
test,775,1,0,False,0.7209
test,776,1,1,True,0.4980
test,777,1,0,False,0.4454
test,778,1,0,False,0.7837
test,779,1,0,False,0.8259
test,780,1,0,False,0.6722
test,781,1,1,True,0.4314
test,782,1,0,False,0.8149
test,783,1,0,False,0.4695
test,784,1,1,True,0.4772
test,785,1,0,False,0.5780
test,786,1,0,False,0.7441
test,787,1,0,False,0.6059
test,788,1,2,False,0.7563
test,789,1,1,True,0.4142
test,790,1,1,True,0.4748
test,791,1,0,False,0.6706
test,792,1,0,False,0.5236
test,793,1,1,True,0.5369
test,794,1,0,False,0.6337
test,795,1,0,False,0.4386
test,796,1,1,True,0.5210
test,797,1,1,True,0.3989
test,798,1,1,True,0.4632
test,799,1,0,False,0.8050
test,800,1,0,False,0.6564
test,801,1,0,False,0.6704
test,802,1,3,False,0.7633
test,803,1,2,False,0.8595
test,804,1,2,False,0.7309
test,805,1,1,True,0.5689
test,806,1,0,False,0.8684
test,807,1,0,False,0.8951
test,808,1,0,False,0.6722
test,809,1,0,False,0.6043
test,810,1,0,False,0.7864
test,811,1,0,False,0.8200
test,812,1,0,False,0.4782
test,813,1,2,False,0.6182
test,814,1,0,False,0.4827
test,815,1,0,False,0.9395
test,816,1,0,False,0.6272
test,817,1,0,False,0.8415
test,818,1,0,False,0.8816
test,819,1,0,False,0.6499
test,820,1,1,True,0.4746
test,821,1,1,True,0.4524
test,822,1,1,True,0.4944
test,823,1,0,False,0.7433
test,824,1,0,False,0.5328
test,825,1,0,False,0.9119
test,826,1,0,False,0.4757
test,827,1,0,False,0.6710
test,828,1,0,False,0.8993
test,829,1,0,False,0.8444
test,830,1,2,False,0.8965
test,831,1,0,False,0.8197
test,832,1,0,False,0.6341
test,833,1,0,False,0.6229
test,834,1,0,False,0.8029
test,835,1,0,False,0.6227
test,836,1,0,False,0.7765
test,837,1,0,False,0.7250
test,838,1,1,True,0.5037
test,839,1,0,False,0.5841
test,840,1,1,True,0.5308
test,841,1,1,True,0.5324
test,842,1,1,True,0.4665
test,843,1,0,False,0.4812
test,844,1,1,True,0.5178
test,845,1,0,False,0.9132
test,846,1,1,True,0.5451
test,847,1,3,False,0.5245
test,848,1,1,True,0.5510
test,849,1,0,False,0.5572
test,850,1,0,False,0.7173
test,851,1,1,True,0.5349
test,852,1,1,True,0.6286
test,853,1,0,False,0.5188
test,854,1,1,True,0.5091
test,855,1,0,False,0.7376
test,856,1,0,False,0.7263
test,857,1,0,False,0.8405
test,858,1,1,True,0.5331
test,859,1,0,False,0.8281
test,860,1,0,False,0.9221
test,861,1,0,False,0.8713
test,862,1,0,False,0.6990
test,863,1,2,False,0.6969
test,864,1,1,True,0.5107
test,865,1,0,False,0.8272
test,866,1,0,False,0.8791
test,867,1,0,False,0.8084
test,868,1,0,False,0.4809
test,869,1,2,False,0.6040
test,870,1,1,True,0.4180
test,871,1,1,True,0.4926
test,872,1,1,True,0.4900
test,873,1,1,True,0.5129
test,874,1,2,False,0.4341
test,875,1,0,False,0.5187
test,876,1,1,True,0.4528
test,877,1,2,False,0.4886
test,878,1,1,True,0.4769
test,879,1,1,True,0.3743
test,880,1,0,False,0.7900
test,881,1,1,True,0.4250
test,882,1,0,False,0.7744
test,883,1,1,True,0.6021
test,884,1,1,True,0.6110
test,885,1,2,False,0.3637
test,886,1,0,False,0.8912
test,887,1,1,True,0.3465
test,888,1,1,True,0.5178
test,889,1,1,True,0.5079
test,890,1,0,False,0.4711
test,891,1,0,False,0.7894
test,892,1,0,False,0.7118
test,893,1,0,False,0.6357
test,894,1,0,False,0.8821
test,895,1,0,False,0.5395
test,896,1,0,False,0.4686
test,897,1,2,False,0.4565
test,898,1,2,False,0.4864
test,899,1,0,False,0.4080
test,900,1,0,False,0.8203
test,901,1,1,True,0.4159
test,902,1,0,False,0.6286
test,903,1,0,False,0.8314
test,904,1,1,True,0.4148
test,905,1,2,False,0.5723
test,906,1,0,False,0.9506
test,907,1,2,False,0.5821
test,908,1,0,False,0.7730
test,909,1,0,False,0.4044
test,910,1,0,False,0.4712
test,911,1,1,True,0.4291
test,912,1,0,False,0.4657
test,913,1,2,False,0.8293
test,914,1,1,True,0.4453
test,915,1,2,False,0.5752
test,916,1,1,True,0.4791
test,917,1,1,True,0.4858
test,918,1,1,True,0.5588
test,919,1,2,False,0.6044
test,920,1,1,True,0.4629
test,921,1,0,False,0.8342
test,922,1,0,False,0.5852
test,923,1,1,True,0.5599
test,924,1,2,False,0.4220
test,925,1,2,False,0.4699
test,926,1,2,False,0.7861
test,927,1,1,True,0.4412
test,928,1,2,False,0.8258
test,929,1,0,False,0.7749
test,930,1,2,False,0.7432
test,931,1,0,False,0.9024
test,932,1,2,False,0.4570
test,933,1,1,True,0.4737
test,934,1,2,False,0.4698
test,935,2,0,False,0.7349
test,936,2,1,False,0.4724
test,937,2,2,True,0.5319
test,938,2,2,True,0.8494
test,939,2,0,False,0.7494
test,940,2,2,True,0.8617
test,941,2,2,True,0.5171
test,942,2,2,True,0.7631
test,943,2,2,True,0.5314
test,944,2,3,False,0.8522
test,945,2,3,False,0.4105
test,946,2,1,False,0.3778
test,947,2,2,True,0.4762
test,948,2,2,True,0.5983
test,949,2,2,True,0.6273
test,950,2,1,False,0.5706
test,951,2,3,False,0.6016
test,952,2,3,False,0.5843
test,953,2,2,True,0.5429
test,954,2,2,True,0.6081
test,955,2,2,True,0.5973
test,956,2,2,True,0.8555
test,957,2,0,False,0.8842
test,958,2,2,True,0.8345
test,959,2,2,True,0.8050
test,960,2,2,True,0.5444
test,961,2,2,True,0.5930
test,962,2,2,True,0.9473
test,963,2,2,True,0.6381
test,964,2,0,False,0.5954
test,965,2,2,True,0.7819
test,966,2,2,True,0.6912
test,967,2,1,False,0.4316
test,968,2,2,True,0.7198
test,969,2,2,True,0.8373
test,970,2,2,True,0.7198
test,971,2,2,True,0.7617
test,972,2,1,False,0.3497
test,973,2,1,False,0.4443
test,974,2,2,True,0.8934
test,975,2,2,True,0.9376
test,976,2,2,True,0.8972
test,977,2,0,False,0.7441
test,978,2,2,True,0.9809
test,979,2,2,True,0.9340
test,980,2,1,False,0.4586
test,981,2,0,False,0.7279
test,982,2,2,True,0.6329
test,983,2,0,False,0.6732
test,984,2,2,True,0.8464
test,985,2,1,False,0.4572
test,986,2,1,False,0.6202
test,987,2,0,False,0.5623
test,988,2,2,True,0.9688
test,989,2,0,False,0.9513
test,990,2,0,False,0.8850
test,991,2,2,True,0.4949
test,992,2,2,True,0.8915
test,993,2,2,True,0.6631
test,994,2,0,False,0.6391
test,995,2,0,False,0.6474
test,996,2,2,True,0.4623
test,997,2,1,False,0.5692
test,998,2,0,False,0.6149
test,999,2,2,True,0.9095
test,1000,2,2,True,0.8999
test,1001,2,1,False,0.3839
test,1002,2,2,True,0.9458
test,1003,2,2,True,0.5485
test,1004,2,2,True,0.5894
test,1005,2,2,True,0.7896
test,1006,2,2,True,0.9864
test,1007,2,2,True,0.9761
test,1008,2,2,True,0.8790
test,1009,2,2,True,0.7451
test,1010,2,2,True,0.6431
test,1011,2,1,False,0.5405
test,1012,2,2,True,0.5287
test,1013,2,2,True,0.8265
test,1014,2,1,False,0.4783
test,1015,2,2,True,0.4554
test,1016,2,2,True,0.9476
test,1017,2,2,True,0.4703
test,1018,2,2,True,0.9241
test,1019,2,1,False,0.5937
test,1020,2,2,True,0.8566
test,1021,2,1,False,0.4896
test,1022,2,2,True,0.4832
test,1023,2,1,False,0.4710
test,1024,2,2,True,0.9678
test,1025,2,2,True,0.9833
test,1026,2,0,False,0.7150
test,1027,2,2,True,0.7869
test,1028,2,2,True,0.8155
test,1029,2,2,True,0.9876
test,1030,2,1,False,0.4262
test,1031,2,0,False,0.4982
test,1032,2,1,False,0.4836
