split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9722
test,105,0,1,False,0.5476
test,106,0,0,True,0.9623
test,107,0,0,True,0.9617
test,108,0,2,False,0.4845
test,109,0,0,True,0.4435
test,110,0,1,False,0.4744
test,111,0,0,True,0.9648
test,112,0,2,False,0.4757
test,113,0,1,False,0.4176
test,114,0,0,True,0.8477
test,115,0,0,True,0.4874
test,116,0,1,False,0.6478
test,117,0,2,False,0.9810
test,118,0,0,True,0.6327
test,119,0,0,True,0.8329
test,120,0,0,True,0.9061
test,121,0,0,True,0.9459
test,122,0,0,True,0.9160
test,123,0,0,True,0.5880
test,124,0,0,True,0.8069
test,125,0,0,True,0.9236
test,126,0,0,True,0.6201
test,127,0,0,True,0.9783
test,128,0,0,True,0.9536
test,129,0,0,True,0.9787
test,130,0,0,True,0.6669
test,131,0,0,True,0.9663
test,132,0,0,True,0.9795
test,133,0,0,True,0.9806
test,134,0,0,True,0.6686
test,135,0,0,True,0.8890
test,136,0,0,True,0.9562
test,137,0,0,True,0.7129
test,138,0,0,True,0.7829
test,139,0,0,True,0.9567
test,140,0,0,True,0.7034
test,141,0,0,True,0.9731
test,142,0,0,True,0.9723
test,143,0,0,True,0.9180
test,144,0,0,True,0.5977
test,145,0,0,True,0.6394
test,146,0,0,True,0.7612
test,147,0,1,False,0.6832
test,148,0,1,False,0.6373
test,149,0,0,True,0.9532
test,150,0,0,True,0.9636
test,151,0,0,True,0.9386
test,152,0,0,True,0.5087
test,153,0,0,True,0.9604
test,154,0,0,True,0.9762
test,155,0,0,True,0.7723
test,156,0,0,True,0.9344
test,157,0,1,False,0.5706
test,158,0,0,True,0.9601
test,159,0,0,True,0.9234
test,160,0,0,True,0.9158
test,161,0,1,False,0.6423
test,162,0,2,False,0.8375
test,163,0,0,True,0.9760
test,164,0,0,True,0.9622
test,165,0,0,True,0.9572
test,166,0,2,False,0.8219
test,167,0,1,False,0.5555
test,168,0,1,False,0.6051
test,169,0,0,True,0.8654
test,170,0,0,True,0.8947
test,171,0,0,True,0.7663
test,172,0,0,True,0.9765
test,173,0,0,True,0.9774
test,174,0,0,True,0.9810
test,175,0,0,True,0.9738
test,176,0,0,True,0.9780
test,177,0,0,True,0.6266
test,178,0,0,True,0.9524
test,179,0,0,True,0.7276
test,180,0,0,True,0.9644
test,181,0,2,False,0.9319
test,182,0,1,False,0.6758
test,183,0,0,True,0.7600
test,184,0,0,True,0.7854
test,185,0,0,True,0.9798
test,186,0,0,True,0.9817
test,187,0,0,True,0.9684
test,188,0,0,True,0.9658
test,189,0,0,True,0.9208
test,190,0,0,True,0.7572
test,191,0,0,True,0.8447
test,192,0,0,True,0.9458
test,193,0,2,False,0.5238
test,194,0,0,True,0.5877
test,195,0,0,True,0.9568
test,196,0,0,True,0.9339
test,197,0,2,False,0.6841
test,198,0,0,True,0.9575
test,199,0,0,True,0.9478
test,200,0,0,True,0.8342
test,201,0,1,False,0.6923
test,202,0,0,True,0.9831
test,203,0,0,True,0.9790
test,204,0,0,True,0.9575
test,205,0,0,True,0.9525
test,206,0,0,True,0.9570
test,207,0,0,True,0.9219
test,208,0,0,True,0.9617
test,209,0,0,True,0.9599
test,210,0,0,True,0.9397
test,211,0,0,True,0.9355
test,212,0,0,True,0.9344
test,213,0,0,True,0.9412
test,214,0,0,True,0.9667
test,215,0,0,True,0.9595
test,216,0,0,True,0.9505
test,217,0,0,True,0.9624
test,218,0,0,True,0.6243
test,219,0,0,True,0.9617
test,220,0,0,True,0.9629
test,221,0,0,True,0.9795
test,222,0,0,True,0.9768
test,223,0,0,True,0.9597
test,224,0,0,True,0.9568
test,225,0,0,True,0.9581
test,226,0,0,True,0.9336
test,227,0,0,True,0.9516
test,228,0,0,True,0.9608
test,229,0,0,True,0.6419
test,230,0,0,True,0.9348
test,231,0,0,True,0.9526
test,232,0,0,True,0.9773
test,233,0,0,True,0.9825
test,234,0,0,True,0.9067
test,235,0,0,True,0.5135
test,236,0,0,True,0.6256
test,237,0,1,False,0.6703
test,238,0,1,False,0.7799
test,239,0,0,True,0.4892
test,240,0,0,True,0.9754
test,241,0,0,True,0.9619
test,242,0,0,True,0.9748
test,243,0,0,True,0.8790
test,244,0,0,True,0.9681
test,245,0,1,False,0.4846
test,246,0,0,True,0.9567
test,247,0,0,True,0.9023
test,248,0,0,True,0.9188
test,249,0,0,True,0.9372
test,250,0,0,True,0.9448
test,251,0,0,True,0.8266
test,252,0,1,False,0.6654
test,253,0,0,True,0.8846
test,254,0,0,True,0.7963
test,255,0,0,True,0.9572
test,256,0,0,True,0.9380
test,257,0,0,True,0.9284
test,258,0,0,True,0.9586
test,259,0,0,True,0.9273
test,260,0,0,True,0.9644
test,261,0,0,True,0.9648
test,262,0,2,False,0.7531
test,263,0,1,False,0.5186
test,264,0,1,False,0.5005
test,265,0,0,True,0.9744
test,266,0,0,True,0.8299
test,267,0,0,True,0.9643
test,268,0,0,True,0.9742
test,269,0,0,True,0.8999
test,270,0,0,True,0.9760
test,271,0,0,True,0.9677
test,272,0,0,True,0.9804
test,273,0,0,True,0.9805
test,274,0,0,True,0.9720
test,275,0,0,True,0.9792
test,276,0,0,True,0.4791
test,277,0,1,False,0.7537
test,278,0,0,True,0.9583
test,279,0,0,True,0.9571
test,280,0,0,True,0.9642
test,281,0,2,False,0.6498
test,282,0,0,True,0.8785
test,283,0,0,True,0.9096
test,284,0,1,False,0.5472
test,285,0,0,True,0.9412
test,286,0,1,False,0.5912
test,287,0,0,True,0.9277
test,288,0,0,True,0.9193
test,289,0,0,True,0.8659
test,290,0,0,True,0.9584
test,291,0,1,False,0.7469
test,292,0,0,True,0.8596
test,293,0,1,False,0.5493
test,294,0,1,False,0.4670
test,295,0,0,True,0.9612
test,296,0,0,True,0.8768
test,297,0,0,True,0.9437
test,298,0,0,True,0.5741
test,299,0,0,True,0.9168
test,300,0,0,True,0.5809
test,301,0,0,True,0.6295
test,302,0,0,True,0.9003
test,303,0,0,True,0.9705
test,304,0,0,True,0.7383
test,305,0,0,True,0.9345
test,306,0,0,True,0.7585
test,307,0,0,True,0.7358
test,308,0,0,True,0.9813
test,309,0,0,True,0.9799
test,310,0,1,False,0.5885
test,311,0,0,True,0.9724
test,312,0,1,False,0.5519
test,313,0,0,True,0.9457
test,314,0,0,True,0.8855
test,315,0,2,False,0.9607
test,316,0,1,False,0.4672
test,317,0,1,False,0.4585
test,318,0,0,True,0.9659
test,319,0,2,False,0.6806
test,320,0,0,True,0.8489
test,321,0,1,False,0.5694
test,322,0,0,True,0.5750
test,323,0,0,True,0.9523
test,324,0,0,True,0.8578
test,325,0,1,False,0.6443
test,326,0,2,False,0.6955
test,327,0,1,False,0.7175
test,328,0,0,True,0.8222
test,329,0,0,True,0.9320
test,330,0,0,True,0.9595
test,331,0,0,True,0.9787
test,332,0,0,True,0.8578
test,333,0,1,False,0.6510
test,334,0,0,True,0.8587
test,335,0,0,True,0.7961
test,336,0,0,True,0.9706
test,337,0,0,True,0.9766
test,338,0,2,False,0.4960
test,339,0,1,False,0.6434
test,340,0,2,False,0.6751
test,341,0,0,True,0.8913
test,342,0,0,True,0.9736
test,343,0,1,False,0.6660
test,344,0,0,True,0.5538
test,345,0,0,True,0.9676
test,346,0,0,True,0.9089
test,347,0,2,False,0.8177
test,348,0,2,False,0.4878
test,349,0,2,False,0.5562
test,350,0,1,False,0.5258
test,351,0,0,True,0.8999
test,352,0,0,True,0.5082
test,353,0,1,False,0.4545
test,354,0,1,False,0.6064
test,355,0,1,False,0.7818
test,356,0,0,True,0.8280
test,357,0,0,True,0.9698
test,358,0,0,True,0.9555
test,359,0,0,True,0.9193
test,360,0,1,False,0.5685
test,361,0,0,True,0.9110
test,362,0,1,False,0.8099
test,363,0,1,False,0.7918
test,364,0,1,False,0.7245
test,365,0,0,True,0.9403
test,366,0,0,True,0.8787
test,367,0,0,True,0.5482
test,368,0,0,True,0.9658
test,369,0,0,True,0.8779
test,370,0,0,True,0.9575
test,371,0,0,True,0.9526
test,372,0,0,True,0.5136
test,373,0,0,True,0.9677
test,374,0,0,True,0.9719
test,375,0,0,True,0.9770
test,376,0,0,True,0.8848
test,377,0,0,True,0.9404
test,378,0,0,True,0.9281
test,379,0,0,True,0.9642
test,380,0,0,True,0.9138
test,381,0,0,True,0.8840
test,382,0,1,False,0.4996
test,383,0,0,True,0.5647
test,384,0,0,True,0.9714
test,385,0,0,True,0.9727
test,386,0,1,False,0.4380
test,387,0,0,True,0.5917
test,388,0,0,True,0.9273
test,389,0,0,True,0.9562
test,390,0,0,True,0.9647
test,391,0,0,True,0.9204
test,392,0,1,False,0.7119
test,393,0,1,False,0.4459
test,394,0,1,False,0.6387
test,395,0,0,True,0.9599
test,396,0,0,True,0.9531
test,397,0,0,True,0.9468
test,398,0,1,False,0.6971
test,399,0,1,False,0.7067
test,400,0,0,True,0.9465
test,401,0,0,True,0.9835
test,402,0,0,True,0.9744
test,403,0,0,True,0.9784
test,404,0,0,True,0.9796
test,405,0,0,True,0.9096
test,406,0,0,True,0.9677
test,407,0,0,True,0.8911
test,408,0,1,False,0.5168
test,409,0,2,False,0.9361
test,410,0,1,False,0.5546
test,411,0,0,True,0.5232
test,412,0,0,True,0.9641
test,413,0,0,True,0.9801
test,414,0,0,True,0.9813
test,415,0,1,False,0.6882
test,416,0,0,True,0.9741
test,417,0,1,False,0.5190
test,418,0,0,True,0.5337
test,419,0,0,True,0.9736
test,420,0,0,True,0.9782
test,421,0,0,True,0.9710
test,422,0,0,True,0.9684
test,423,0,0,True,0.4692
test,424,0,0,True,0.9718
test,425,0,0,True,0.9111
test,426,0,2,False,0.7401
test,427,0,0,True,0.7033
test,428,0,0,True,0.9550
test,429,0,0,True,0.9247
test,430,0,0,True,0.9296
test,431,0,0,True,0.5479
test,432,0,0,True,0.7984
test,433,0,0,True,0.9786
test,434,0,0,True,0.9683
test,435,0,1,False,0.5880
test,436,0,0,True,0.8785
test,437,0,0,True,0.9347
test,438,0,1,False,0.6419
test,439,0,0,True,0.6527
test,440,0,0,True,0.5593
test,441,0,0,True,0.9423
test,442,0,0,True,0.9816
test,443,0,0,True,0.9731
test,444,0,0,True,0.9808
test,445,0,0,True,0.8944
test,446,0,0,True,0.8801
test,447,0,1,False,0.4747
test,448,0,1,False,0.5380
test,449,0,0,True,0.8766
test,450,0,1,False,0.7422
test,451,0,0,True,0.9565
test,452,0,0,True,0.9562
test,453,0,0,True,0.9331
test,454,0,0,True,0.9366
test,455,0,2,False,0.6885
test,456,0,2,False,0.5855
test,457,0,0,True,0.9625
test,458,0,0,True,0.9658
test,459,0,0,True,0.9658
test,460,0,0,True,0.7004
test,461,0,1,False,0.7641
test,462,0,0,True,0.9597
test,463,0,1,False,0.4822
test,464,0,0,True,0.9681
test,465,0,0,True,0.9665
test,466,0,0,True,0.9713
test,467,0,0,True,0.8898
test,468,0,0,True,0.6873
test,469,0,0,True,0.9744
test,470,0,0,True,0.9795
test,471,0,1,False,0.5838
test,472,0,0,True,0.9560
test,473,0,0,True,0.7699
test,474,0,0,True,0.6548
test,475,0,0,True,0.9686
test,476,0,0,True,0.9718
test,477,0,1,False,0.5397
test,478,0,1,False,0.5913
test,479,0,0,True,0.9785
test,480,0,0,True,0.8149
test,481,0,1,False,0.6737
test,482,0,0,True,0.9381
test,483,0,1,False,0.7581
test,484,0,0,True,0.9745
test,485,0,0,True,0.9697
test,486,0,1,False,0.6544
test,487,0,0,True,0.9347
test,488,0,0,True,0.9272
test,489,0,1,False,0.5810
test,490,0,0,True,0.9753
test,491,0,0,True,0.4858
test,492,0,0,True,0.9520
test,493,0,0,True,0.9142
test,494,0,0,True,0.6342
test,495,0,0,True,0.9722
test,496,0,0,True,0.9665
test,497,0,0,True,0.8919
test,498,0,0,True,0.9347
test,499,0,0,True,0.7286
test,500,0,0,True,0.9690
test,501,0,0,True,0.9762
test,502,0,0,True,0.9378
test,503,0,0,True,0.9404
test,504,0,0,True,0.9619
test,505,0,0,True,0.8154
test,506,0,1,False,0.5891
test,507,0,0,True,0.9784
test,508,0,0,True,0.6181
test,509,0,0,True,0.9080
test,510,0,0,True,0.9688
test,511,0,0,True,0.8224
test,512,0,0,True,0.9433
test,513,0,0,True,0.9798
test,514,0,1,False,0.5453
test,515,0,0,True,0.8758
test,516,0,0,True,0.9787
test,517,0,0,True,0.7426
test,518,0,0,True,0.9772
test,519,0,0,True,0.8494
test,520,0,1,False,0.5813
test,521,0,0,True,0.9716
test,522,0,0,True,0.9746
test,523,0,0,True,0.9066
test,524,0,0,True,0.9131
test,525,0,0,True,0.9672
test,526,0,0,True,0.5020
test,527,0,0,True,0.9215
test,528,0,0,True,0.6158
test,529,0,0,True,0.9444
test,530,0,1,False,0.8005
test,531,0,1,False,0.6551
test,532,0,0,True,0.7693
test,533,0,0,True,0.4905
test,534,0,0,True,0.7190
test,535,0,0,True,0.8465
test,536,0,1,False,0.7272
test,537,0,2,False,0.5361
test,538,0,0,True,0.9684
test,539,0,0,True,0.9166
test,540,0,0,True,0.9645
test,541,0,0,True,0.9746
test,542,0,0,True,0.7933
test,543,0,0,True,0.7079
test,544,0,0,True,0.9115
test,545,0,0,True,0.9638
test,546,0,0,True,0.9784
test,547,0,0,True,0.9513
test,548,0,0,True,0.9380
test,549,0,0,True,0.9515
test,550,0,0,True,0.9421
test,551,0,1,False,0.4960
test,552,0,0,True,0.9433
test,553,0,0,True,0.8942
test,554,0,0,True,0.9707
test,555,0,0,True,0.9630
test,556,0,0,True,0.8833
test,557,0,1,False,0.7638
test,558,0,0,True,0.7307
test,559,0,2,False,0.9616
test,560,0,0,True,0.9549
test,561,0,0,True,0.9786
test,562,0,0,True,0.8798
test,563,0,0,True,0.8986
test,564,0,0,True,0.6189
test,565,0,0,True,0.9308
test,566,0,0,True,0.9081
test,567,0,0,True,0.9358
test,568,0,1,False,0.5001
test,569,0,0,True,0.5969
test,570,0,0,True,0.9123
test,571,0,0,True,0.9606
test,572,0,0,True,0.6900
test,573,0,0,True,0.8774
test,574,0,0,True,0.9605
test,575,0,1,False,0.6434
test,576,0,0,True,0.9262
test,577,0,0,True,0.9776
test,578,0,1,False,0.5036
test,579,0,1,False,0.5655
test,580,0,1,False,0.6780
test,581,0,0,True,0.8908
test,582,0,0,True,0.9671
test,583,0,0,True,0.9545
test,584,0,0,True,0.6677
test,585,0,0,True,0.7026
test,586,0,2,False,0.9239
test,587,0,0,True,0.9681
test,588,0,0,True,0.9481
test,589,0,0,True,0.4782
test,590,0,0,True,0.9680
test,591,0,0,True,0.9763
test,592,0,0,True,0.8919
test,593,0,0,True,0.9777
test,594,0,2,False,0.8598
test,595,0,2,False,0.9915
test,596,0,0,True,0.9497
test,597,0,0,True,0.9646
test,598,0,2,False,0.6698
test,599,0,1,False,0.7060
test,600,0,0,True,0.9799
test,601,0,0,True,0.9805
test,602,0,0,True,0.9572
test,603,0,0,True,0.9808
test,604,0,0,True,0.9681
test,605,0,1,False,0.6313
test,606,0,0,True,0.9513
test,607,0,0,True,0.9300
test,608,0,2,False,0.7419
test,609,0,0,True,0.8856
test,610,0,1,False,0.6741
test,611,0,0,True,0.8865
test,612,0,0,True,0.9428
test,613,0,0,True,0.9639
test,614,0,0,True,0.7896
test,615,0,0,True,0.8609
test,616,0,0,True,0.8914
test,617,0,0,True,0.8396
test,618,0,0,True,0.8094
test,619,0,0,True,0.8285
test,620,0,1,False,0.6746
test,621,0,0,True,0.9676
test,622,0,0,True,0.9704
test,623,0,1,False,0.5558
test,624,0,0,True,0.7013
test,625,0,1,False,0.7902
test,626,0,0,True,0.6351
test,627,0,0,True,0.8686
test,628,0,2,False,0.7158
test,629,0,0,True,0.9338
test,630,0,0,True,0.7153
test,631,0,0,True,0.9371
test,632,0,0,True,0.9756
test,633,0,0,True,0.9579
test,634,0,2,False,0.9022
test,635,0,2,False,0.5878
test,636,0,0,True,0.9170
test,637,0,0,True,0.9273
test,638,0,0,True,0.9771
test,639,1,0,False,0.8592
test,640,1,0,False,0.7084
test,641,1,2,False,0.9048
test,642,1,1,True,0.5491
test,643,1,2,False,0.7221
test,644,1,2,False,0.5167
test,645,1,2,False,0.9887
test,646,1,0,False,0.9629
test,647,1,0,False,0.5937
test,648,1,0,False,0.5643
test,649,1,0,False,0.8800
test,650,1,1,True,0.5358
test,651,1,2,False,0.8761
test,652,1,0,False,0.9765
test,653,1,1,True,0.6396
test,654,1,1,True,0.7215
test,655,1,1,True,0.7346
test,656,1,2,False,0.9255
test,657,1,2,False,0.9948
test,658,1,1,True,0.5376
test,659,1,1,True,0.7922
test,660,1,1,True,0.6910
test,661,1,2,False,0.6507
test,662,1,1,True,0.5036
test,663,1,2,False,0.9892
test,664,1,0,False,0.6604
test,665,1,0,False,0.7709
test,666,1,0,False,0.6922
test,667,1,0,False,0.9116
test,668,1,0,False,0.6716
test,669,1,0,False,0.7123
test,670,1,1,True,0.5621
test,671,1,0,False,0.6110
test,672,1,2,False,0.8931
test,673,1,0,False,0.9523
test,674,1,1,True,0.5568
test,675,1,0,False,0.6888
test,676,1,0,False,0.8843
test,677,1,2,False,0.5160
test,678,1,1,True,0.5875
test,679,1,3,False,0.5624
test,680,1,0,False,0.8971
test,681,1,0,False,0.9011
test,682,1,2,False,0.5651
test,683,1,2,False,0.9704
test,684,1,1,True,0.6956
test,685,1,1,True,0.6645
test,686,1,1,True,0.5392
test,687,1,2,False,0.8159
test,688,1,2,False,0.9893
test,689,1,1,True,0.6975
test,690,1,1,True,0.8179
test,691,1,2,False,0.5552
test,692,1,2,False,0.6383
test,693,1,1,True,0.5803
test,694,1,0,False,0.5954
test,695,1,2,False,0.7899
test,696,1,0,False,0.8102
test,697,1,0,False,0.9628
test,698,1,0,False,0.9571
test,699,1,0,False,0.7810
test,700,1,1,True,0.5918
test,701,1,2,False,0.7801
test,702,1,2,False,0.9156
test,703,1,2,False,0.9193
test,704,1,1,True,0.5141
test,705,1,1,True,0.4657
test,706,1,2,False,0.9920
test,707,1,1,True,0.6819
test,708,1,1,True,0.4911
test,709,1,0,False,0.9355
test,710,1,2,False,0.9012
test,711,1,0,False,0.4983
test,712,1,2,False,0.9805
test,713,1,1,True,0.6378
test,714,1,2,False,0.9359
test,715,1,1,True,0.6743
test,716,1,0,False,0.7170
test,717,1,1,True,0.8079
test,718,1,0,False,0.9687
test,719,1,0,False,0.7894
test,720,1,0,False,0.9733
test,721,1,2,False,0.9536
test,722,1,1,True,0.6643
test,723,1,1,True,0.5251
test,724,1,3,False,0.4018
test,725,1,0,False,0.7534
test,726,1,0,False,0.9545
test,727,1,1,True,0.5497
test,728,1,1,True,0.5626
test,729,1,2,False,0.5240
test,730,1,0,False,0.9654
test,731,1,0,False,0.8890
test,732,1,1,True,0.5742
test,733,1,2,False,0.7780
test,734,1,0,False,0.6917
test,735,1,0,False,0.8801
test,736,1,2,False,0.9841
test,737,1,2,False,0.9579
test,738,1,2,False,0.4745
test,739,1,0,False,0.9622
test,740,1,2,False,0.7244
test,741,1,0,False,0.9048
test,742,1,1,True,0.5017
test,743,1,2,False,0.8264
test,744,1,0,False,0.9759
test,745,1,2,False,0.9934
test,746,1,0,False,0.9019
test,747,1,0,False,0.8972
test,748,1,2,False,0.9565
test,749,1,1,True,0.6594
test,750,1,0,False,0.9675
test,751,1,1,True,0.7031
test,752,1,0,False,0.8477
test,753,1,0,False,0.8760
test,754,1,2,False,0.8396
test,755,1,0,False,0.4793
test,756,1,0,False,0.7193
test,757,1,0,False,0.8966
test,758,1,2,False,0.9576
test,759,1,0,False,0.4705
test,760,1,2,False,0.9777
test,761,1,1,True,0.6560
test,762,1,0,False,0.9685
test,763,1,2,False,0.6335
test,764,1,1,True,0.4597
test,765,1,0,False,0.9682
test,766,1,0,False,0.5285
test,767,1,0,False,0.8624
test,768,1,1,True,0.7215
test,769,1,1,True,0.7180
test,770,1,0,False,0.9758
test,771,1,1,True,0.5215
test,772,1,0,False,0.5499
test,773,1,1,True,0.5335
test,774,1,0,False,0.7619
test,775,1,1,True,0.4987
test,776,1,1,True,0.4954
test,777,1,1,True,0.6328
test,778,1,0,False,0.7126
test,779,1,0,False,0.9155
test,780,1,1,True,0.6442
test,781,1,1,True,0.4647
test,782,1,0,False,0.6622
test,783,1,1,True,0.5533
test,784,1,2,False,0.8641
test,785,1,1,True,0.5355
test,786,1,0,False,0.9041
test,787,1,0,False,0.7551
test,788,1,2,False,0.6527
test,789,1,1,True,0.4969
test,790,1,1,True,0.7581
test,791,1,0,False,0.6385
test,792,1,2,False,0.4797
test,793,1,1,True,0.6053
test,794,1,2,False,0.8448
test,795,1,2,False,0.9893
test,796,1,1,True,0.7370
test,797,1,1,True,0.6444
test,798,1,1,True,0.6329
test,799,1,1,True,0.7268
test,800,1,1,True,0.4530
test,801,1,0,False,0.7751
test,802,1,2,False,0.4455
test,803,1,2,False,0.9839
test,804,1,2,False,0.9822
test,805,1,0,False,0.4926
test,806,1,0,False,0.9670
test,807,1,0,False,0.8746
test,808,1,0,False,0.9543
test,809,1,1,True,0.6134
test,810,1,1,True,0.6695
test,811,1,1,True,0.5404
test,812,1,1,True,0.5515
test,813,1,2,False,0.5024
test,814,1,0,False,0.9271
test,815,1,0,False,0.9551
test,816,1,1,True,0.4610
test,817,1,1,True,0.6836
test,818,1,0,False,0.4645
test,819,1,2,False,0.9387
test,820,1,0,False,0.8480
test,821,1,2,False,0.8402
test,822,1,2,False,0.9502
test,823,1,0,False,0.7207
test,824,1,1,True,0.6549
test,825,1,0,False,0.8171
test,826,1,0,False,0.8895
test,827,1,2,False,0.6805
test,828,1,0,False,0.9372
test,829,1,0,False,0.6743
test,830,1,2,False,0.9432
test,831,1,0,False,0.7269
test,832,1,1,True,0.7645
test,833,1,1,True,0.6858
test,834,1,0,False,0.8218
test,835,1,1,True,0.8403
test,836,1,1,True,0.7075
test,837,1,0,False,0.8890
test,838,1,1,True,0.6885
test,839,1,2,False,0.8089
test,840,1,1,True,0.6637
test,841,1,1,True,0.5396
test,842,1,2,False,0.9741
test,843,1,1,True,0.7064
test,844,1,1,True,0.6346
test,845,1,0,False,0.9794
test,846,1,1,True,0.5444
test,847,1,3,False,0.7483
test,848,1,1,True,0.7943
test,849,1,1,True,0.5109
test,850,1,1,True,0.6917
test,851,1,1,True,0.5254
test,852,1,2,False,0.5357
test,853,1,1,True,0.7116
test,854,1,1,True,0.5951
test,855,1,0,False,0.8014
test,856,1,0,False,0.9255
test,857,1,0,False,0.9677
test,858,1,1,True,0.7360
test,859,1,0,False,0.6186
test,860,1,0,False,0.9057
test,861,1,0,False,0.9556
test,862,1,0,False,0.5671
test,863,1,0,False,0.8273
test,864,1,2,False,0.8056
test,865,1,1,True,0.5087
test,866,1,1,True,0.7223
test,867,1,2,False,0.5236
test,868,1,0,False,0.8859
test,869,1,2,False,0.8686
test,870,1,1,True,0.7093
test,871,1,1,True,0.7926
test,872,1,2,False,0.7050
test,873,1,2,False,0.7703
test,874,1,2,False,0.9778
test,875,1,1,True,0.6418
test,876,1,0,False,0.5698
test,877,1,2,False,0.9884
test,878,1,1,True,0.4798
test,879,1,0,False,0.7224
test,880,1,0,False,0.8906
test,881,1,0,False,0.4845
test,882,1,1,True,0.6458
test,883,1,1,True,0.7592
test,884,1,2,False,0.4599
test,885,1,2,False,0.7945
test,886,1,0,False,0.5866
test,887,1,2,False,0.5969
test,888,1,2,False,0.7968
test,889,1,2,False,0.9860
test,890,1,0,False,0.6790
test,891,1,0,False,0.9646
test,892,1,1,True,0.4860
test,893,1,0,False,0.5857
test,894,1,0,False,0.7767
test,895,1,2,False,0.6907
test,896,1,0,False,0.5670
test,897,1,2,False,0.9916
test,898,1,2,False,0.9860
test,899,1,2,False,0.7444
test,900,1,0,False,0.7023
test,901,1,1,True,0.6373
test,902,1,1,True,0.5038
test,903,1,0,False,0.7326
test,904,1,2,False,0.5253
test,905,1,1,True,0.6027
test,906,1,0,False,0.9558
test,907,1,4,False,0.7136
test,908,1,0,False,0.7448
test,909,1,0,False,0.5651
test,910,1,2,False,0.7121
test,911,1,2,False,0.5295
test,912,1,2,False,0.9615
test,913,1,2,False,0.9781
test,914,1,2,False,0.9818
test,915,1,2,False,0.9941
test,916,1,1,True,0.6499
test,917,1,1,True,0.5819
test,918,1,0,False,0.6280
test,919,1,2,False,0.4348
test,920,1,2,False,0.5868
test,921,1,0,False,0.8787
test,922,1,0,False,0.6717
test,923,1,1,True,0.6584
test,924,1,1,True,0.4977
test,925,1,1,True,0.5414
test,926,1,2,False,0.9762
test,927,1,2,False,0.5588
test,928,1,2,False,0.6469
test,929,1,1,True,0.7767
test,930,1,2,False,0.9950
test,931,1,0,False,0.9672
test,932,1,1,True,0.6947
test,933,1,2,False,0.9709
test,934,1,3,False,0.4839
test,935,2,0,False,0.6115
test,936,2,2,True,0.8419
test,937,2,2,True,0.7733
test,938,2,2,True,0.9933
test,939,2,1,False,0.5673
test,940,2,2,True,0.9623
test,941,2,2,True,0.9561
test,942,2,2,True,0.9920
test,943,2,2,True,0.4530
test,944,2,3,False,0.8521
test,945,2,2,True,0.5790
test,946,2,2,True,0.9728
test,947,2,3,False,0.9652
test,948,2,2,True,0.9664
test,949,2,2,True,0.9939
test,950,2,1,False,0.5945
test,951,2,2,True,0.7071
test,952,2,3,False,0.8599
test,953,2,3,False,0.9868
test,954,2,1,False,0.4156
test,955,2,2,True,0.9726
test,956,2,2,True,0.9830
test,957,2,0,False,0.5291
test,958,2,2,True,0.7705
test,959,2,2,True,0.9946
test,960,2,2,True,0.9836
test,961,2,3,False,0.4879
test,962,2,2,True,0.9920
test,963,2,2,True,0.9436
test,964,2,1,False,0.6668
test,965,2,2,True,0.9941
test,966,2,2,True,0.9853
test,967,2,2,True,0.7340
test,968,2,2,True,0.9945
test,969,2,3,False,0.9776
test,970,2,2,True,0.9893
test,971,2,3,False,0.5221
test,972,2,0,False,0.4988
test,973,2,2,True,0.7693
test,974,2,2,True,0.9907
test,975,2,2,True,0.9434
test,976,2,2,True,0.5330
test,977,2,1,False,0.4795
test,978,2,2,True,0.9969
test,979,2,2,True,0.9959
test,980,2,2,True,0.8371
test,981,2,0,False,0.8557
test,982,2,2,True,0.5691
test,983,2,0,False,0.6398
test,984,2,2,True,0.9958
test,985,2,2,True,0.8921
test,986,2,2,True,0.7792
test,987,2,1,False,0.5017
test,988,2,2,True,0.9952
test,989,2,0,False,0.9677
test,990,2,0,False,0.9784
test,991,2,2,True,0.9159
test,992,2,2,True,0.9694
test,993,2,2,True,0.8443
test,994,2,1,False,0.5248
test,995,2,1,False,0.5115
test,996,2,2,True,0.9612
test,997,2,2,True,0.8853
test,998,2,1,False,0.5746
test,999,2,2,True,0.9937
test,1000,2,2,True,0.9946
test,1001,2,2,True,0.9965
test,1002,2,2,True,0.8946
test,1003,2,2,True,0.9867
test,1004,2,2,True,0.6787
test,1005,2,2,True,0.9073
test,1006,2,2,True,0.9942
test,1007,2,2,True,0.9963
test,1008,2,2,True,0.7997
test,1009,2,2,True,0.6295
test,1010,2,3,False,0.6531
test,1011,2,2,True,0.5712
test,1012,2,2,True,0.8231
test,1013,2,2,True,0.9838
test,1014,2,2,True,0.7124
test,1015,2,1,False,0.6430
test,1016,2,2,True,0.9615
test,1017,2,2,True,0.8513
test,1018,2,2,True,0.9690
test,1019,2,1,False,0.6928
test,1020,2,2,True,0.6585
test,1021,2,2,True,0.5508
test,1022,2,2,True,0.8726
test,1023,2,2,True,0.9632
test,1024,2,2,True,0.9166
test,1025,2,2,True,0.9951
test,1026,2,0,False,0.6545
test,1027,2,2,True,0.6814
test,1028,2,3,False,0.6288
test,1029,2,2,True,0.9932
test,1030,2,2,True,0.9490
test,1031,2,2,True,0.9482
test,1032,2,2,True,0.4400
