split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.4090
test,105,0,0,True,0.4090
test,106,0,0,True,0.4090
test,107,0,0,True,0.4090
test,108,0,0,True,0.4090
test,109,0,0,True,0.4090
test,110,0,0,True,0.4090
test,111,0,0,True,0.4090
test,112,0,0,True,0.4090
test,113,0,0,True,0.4090
test,114,0,0,True,0.4090
test,115,0,0,True,0.4090
test,116,0,0,True,0.4090
test,117,0,0,True,0.4090
test,118,0,0,True,0.4090
test,119,0,0,True,0.4090
test,120,0,0,True,0.4090
test,121,0,0,True,0.4090
test,122,0,0,True,0.4090
test,123,0,0,True,0.4090
test,124,0,0,True,0.4090
test,125,0,0,True,0.4090
test,126,0,0,True,0.4090
test,127,0,0,True,0.4090
test,128,0,0,True,0.4090
test,129,0,0,True,0.4090
test,130,0,0,True,0.4090
test,131,0,0,True,0.4090
test,132,0,0,True,0.4090
test,133,0,0,True,0.4090
test,134,0,0,True,0.4090
test,135,0,0,True,0.4090
test,136,0,0,True,0.4090
test,137,0,0,True,0.4090
test,138,0,0,True,0.4090
test,139,0,0,True,0.4090
test,140,0,0,True,0.4090
test,141,0,0,True,0.4090
test,142,0,0,True,0.4090
test,143,0,0,True,0.4090
test,144,0,0,True,0.4090
test,145,0,0,True,0.4090
test,146,0,0,True,0.4090
test,147,0,0,True,0.4090
test,148,0,0,True,0.4090
test,149,0,0,True,0.4090
test,150,0,0,True,0.4090
test,151,0,0,True,0.4090
test,152,0,0,True,0.4090
test,153,0,0,True,0.4090
test,154,0,0,True,0.4090
test,155,0,0,True,0.4090
test,156,0,0,True,0.4090
test,157,0,0,True,0.4090
test,158,0,0,True,0.4090
test,159,0,0,True,0.4090
test,160,0,0,True,0.4090
test,161,0,0,True,0.4090
test,162,0,0,True,0.4090
test,163,0,0,True,0.4090
test,164,0,0,True,0.4090
test,165,0,0,True,0.4090
test,166,0,0,True,0.4090
test,167,0,0,True,0.4090
test,168,0,0,True,0.4090
test,169,0,0,True,0.4090
test,170,0,0,True,0.4090
test,171,0,0,True,0.4090
test,172,0,0,True,0.4090
test,173,0,0,True,0.4090
test,174,0,0,True,0.4090
test,175,0,0,True,0.4090
test,176,0,0,True,0.4090
test,177,0,0,True,0.4090
test,178,0,0,True,0.4090
test,179,0,0,True,0.4090
test,180,0,0,True,0.4090
test,181,0,0,True,0.4090
test,182,0,0,True,0.4090
test,183,0,0,True,0.4090
test,184,0,0,True,0.4090
test,185,0,0,True,0.4090
test,186,0,0,True,0.4090
test,187,0,0,True,0.4090
test,188,0,0,True,0.4090
test,189,0,0,True,0.4090
test,190,0,0,True,0.4090
test,191,0,0,True,0.4090
test,192,0,0,True,0.4090
test,193,0,0,True,0.4090
test,194,0,0,True,0.4090
test,195,0,0,True,0.4090
test,196,0,0,True,0.4090
test,197,0,0,True,0.4090
test,198,0,0,True,0.4090
test,199,0,0,True,0.4090
test,200,0,0,True,0.4090
test,201,0,0,True,0.4090
test,202,0,0,True,0.4090
test,203,0,0,True,0.4090
test,204,0,0,True,0.4090
test,205,0,0,True,0.4090
test,206,0,0,True,0.4090
test,207,0,0,True,0.4090
test,208,0,0,True,0.4090
test,209,0,0,True,0.4090
test,210,0,0,True,0.4089
test,211,0,0,True,0.4090
test,212,0,0,True,0.4090
test,213,0,0,True,0.4090
test,214,0,0,True,0.4090
test,215,0,0,True,0.4090
test,216,0,0,True,0.4090
test,217,0,0,True,0.4090
test,218,0,0,True,0.4090
test,219,0,0,True,0.4090
test,220,0,0,True,0.4090
test,221,0,0,True,0.4090
test,222,0,0,True,0.4090
test,223,0,0,True,0.4090
test,224,0,0,True,0.4090
test,225,0,0,True,0.4090
test,226,0,0,True,0.4090
test,227,0,0,True,0.4090
test,228,0,0,True,0.4090
test,229,0,0,True,0.4090
test,230,0,0,True,0.4090
test,231,0,0,True,0.4090
test,232,0,0,True,0.4090
test,233,0,0,True,0.4090
test,234,0,0,True,0.4090
test,235,0,0,True,0.4090
test,236,0,0,True,0.4090
test,237,0,0,True,0.4090
test,238,0,0,True,0.4090
test,239,0,0,True,0.4090
test,240,0,0,True,0.4090
test,241,0,0,True,0.4090
test,242,0,0,True,0.4090
test,243,0,0,True,0.4090
test,244,0,0,True,0.4090
test,245,0,0,True,0.4090
test,246,0,0,True,0.4090
test,247,0,0,True,0.4090
test,248,0,0,True,0.4090
test,249,0,0,True,0.4090
test,250,0,0,True,0.4090
test,251,0,0,True,0.4090
test,252,0,0,True,0.4090
test,253,0,0,True,0.4090
test,254,0,0,True,0.4090
test,255,0,0,True,0.4090
test,256,0,0,True,0.4090
test,257,0,0,True,0.4090
test,258,0,0,True,0.4090
test,259,0,0,True,0.4090
test,260,0,0,True,0.4090
test,261,0,0,True,0.4090
test,262,0,0,True,0.4090
test,263,0,0,True,0.4090
test,264,0,0,True,0.4090
test,265,0,0,True,0.4090
test,266,0,0,True,0.4090
test,267,0,0,True,0.4090
test,268,0,0,True,0.4090
test,269,0,0,True,0.4090
test,270,0,0,True,0.4090
test,271,0,0,True,0.4090
test,272,0,0,True,0.4090
test,273,0,0,True,0.4090
test,274,0,0,True,0.4090
test,275,0,0,True,0.4090
test,276,0,0,True,0.4090
test,277,0,0,True,0.4090
test,278,0,0,True,0.4090
test,279,0,0,True,0.4090
test,280,0,0,True,0.4090
test,281,0,0,True,0.4090
test,282,0,0,True,0.4090
test,283,0,0,True,0.4090
test,284,0,0,True,0.4090
test,285,0,0,True,0.4090
test,286,0,0,True,0.4090
test,287,0,0,True,0.4090
test,288,0,0,True,0.4090
test,289,0,0,True,0.4090
test,290,0,0,True,0.4090
test,291,0,0,True,0.4090
test,292,0,0,True,0.4090
test,293,0,0,True,0.4090
test,294,0,0,True,0.4090
test,295,0,0,True,0.4090
test,296,0,0,True,0.4090
test,297,0,0,True,0.4090
test,298,0,0,True,0.4090
test,299,0,0,True,0.4090
test,300,0,0,True,0.4090
test,301,0,0,True,0.4090
test,302,0,0,True,0.4090
test,303,0,0,True,0.4090
test,304,0,0,True,0.4090
test,305,0,0,True,0.4090
test,306,0,0,True,0.4090
test,307,0,0,True,0.4090
test,308,0,0,True,0.4090
test,309,0,0,True,0.4090
test,310,0,0,True,0.4090
test,311,0,0,True,0.4090
test,312,0,0,True,0.4090
test,313,0,0,True,0.4090
test,314,0,0,True,0.4090
test,315,0,0,True,0.4090
test,316,0,0,True,0.4090
test,317,0,0,True,0.4090
test,318,0,0,True,0.4090
test,319,0,0,True,0.4090
test,320,0,0,True,0.4090
test,321,0,0,True,0.4090
test,322,0,0,True,0.4090
test,323,0,0,True,0.4090
test,324,0,0,True,0.4090
test,325,0,0,True,0.4090
test,326,0,0,True,0.4090
test,327,0,0,True,0.4090
test,328,0,0,True,0.4090
test,329,0,0,True,0.4090
test,330,0,0,True,0.4090
test,331,0,0,True,0.4090
test,332,0,0,True,0.4090
test,333,0,0,True,0.4090
test,334,0,0,True,0.4090
test,335,0,0,True,0.4090
test,336,0,0,True,0.4090
test,337,0,0,True,0.4090
test,338,0,0,True,0.4090
test,339,0,0,True,0.4090
test,340,0,0,True,0.4090
test,341,0,0,True,0.4090
test,342,0,0,True,0.4090
test,343,0,0,True,0.4090
test,344,0,0,True,0.4090
test,345,0,0,True,0.4090
test,346,0,0,True,0.4090
test,347,0,0,True,0.4090
test,348,0,0,True,0.4090
test,349,0,0,True,0.4090
test,350,0,0,True,0.4090
test,351,0,0,True,0.4090
test,352,0,0,True,0.4090
test,353,0,0,True,0.4090
test,354,0,0,True,0.4090
test,355,0,0,True,0.4090
test,356,0,0,True,0.4090
test,357,0,0,True,0.4090
test,358,0,0,True,0.4090
test,359,0,0,True,0.4090
test,360,0,0,True,0.4090
test,361,0,0,True,0.4090
test,362,0,0,True,0.4090
test,363,0,0,True,0.4090
test,364,0,0,True,0.4090
test,365,0,0,True,0.4090
test,366,0,0,True,0.4090
test,367,0,0,True,0.4090
test,368,0,0,True,0.4090
test,369,0,0,True,0.4090
test,370,0,0,True,0.4090
test,371,0,0,True,0.4090
test,372,0,0,True,0.4090
test,373,0,0,True,0.4090
test,374,0,0,True,0.4090
test,375,0,0,True,0.4090
test,376,0,0,True,0.4090
test,377,0,0,True,0.4090
test,378,0,0,True,0.4090
test,379,0,0,True,0.4090
test,380,0,0,True,0.4089
test,381,0,0,True,0.4089
test,382,0,0,True,0.4090
test,383,0,0,True,0.4090
test,384,0,0,True,0.4090
test,385,0,0,True,0.4090
test,386,0,0,True,0.4090
test,387,0,0,True,0.4090
test,388,0,0,True,0.4090
test,389,0,0,True,0.4090
test,390,0,0,True,0.4090
test,391,0,0,True,0.4090
test,392,0,0,True,0.4090
test,393,0,0,True,0.4090
test,394,0,0,True,0.4090
test,395,0,0,True,0.4090
test,396,0,0,True,0.4090
test,397,0,0,True,0.4090
test,398,0,0,True,0.4090
test,399,0,0,True,0.4090
test,400,0,0,True,0.4090
test,401,0,0,True,0.4090
test,402,0,0,True,0.4090
test,403,0,0,True,0.4090
test,404,0,0,True,0.4090
test,405,0,0,True,0.4090
test,406,0,0,True,0.4090
test,407,0,0,True,0.4090
test,408,0,0,True,0.4090
test,409,0,0,True,0.4089
test,410,0,0,True,0.4090
test,411,0,0,True,0.4090
test,412,0,0,True,0.4089
test,413,0,0,True,0.4090
test,414,0,0,True,0.4090
test,415,0,0,True,0.4090
test,416,0,0,True,0.4090
test,417,0,0,True,0.4090
test,418,0,0,True,0.4090
test,419,0,0,True,0.4090
test,420,0,0,True,0.4090
test,421,0,0,True,0.4090
test,422,0,0,True,0.4090
test,423,0,0,True,0.4090
test,424,0,0,True,0.4090
test,425,0,0,True,0.4090
test,426,0,0,True,0.4090
test,427,0,0,True,0.4090
test,428,0,0,True,0.4090
test,429,0,0,True,0.4090
test,430,0,0,True,0.4090
test,431,0,0,True,0.4090
test,432,0,0,True,0.4090
test,433,0,0,True,0.4090
test,434,0,0,True,0.4090
test,435,0,0,True,0.4090
test,436,0,0,True,0.4090
test,437,0,0,True,0.4090
test,438,0,0,True,0.4090
test,439,0,0,True,0.4090
test,440,0,0,True,0.4090
test,441,0,0,True,0.4090
test,442,0,0,True,0.4090
test,443,0,0,True,0.4090
test,444,0,0,True,0.4090
test,445,0,0,True,0.4090
test,446,0,0,True,0.4090
test,447,0,0,True,0.4090
test,448,0,0,True,0.4090
test,449,0,0,True,0.4090
test,450,0,0,True,0.4090
test,451,0,0,True,0.4090
test,452,0,0,True,0.4090
test,453,0,0,True,0.4090
test,454,0,0,True,0.4090
test,455,0,0,True,0.4090
test,456,0,0,True,0.4090
test,457,0,0,True,0.4090
test,458,0,0,True,0.4090
test,459,0,0,True,0.4090
test,460,0,0,True,0.4090
test,461,0,0,True,0.4090
test,462,0,0,True,0.4090
test,463,0,0,True,0.4090
test,464,0,0,True,0.4090
test,465,0,0,True,0.4090
test,466,0,0,True,0.4090
test,467,0,0,True,0.4090
test,468,0,0,True,0.4090
test,469,0,0,True,0.4090
test,470,0,0,True,0.4090
test,471,0,0,True,0.4090
test,472,0,0,True,0.4090
test,473,0,0,True,0.4090
test,474,0,0,True,0.4090
test,475,0,0,True,0.4090
test,476,0,0,True,0.4090
test,477,0,0,True,0.4090
test,478,0,0,True,0.4090
test,479,0,0,True,0.4090
test,480,0,0,True,0.4090
test,481,0,0,True,0.4090
test,482,0,0,True,0.4090
test,483,0,0,True,0.4090
test,484,0,0,True,0.4090
test,485,0,0,True,0.4090
test,486,0,0,True,0.4090
test,487,0,0,True,0.4090
test,488,0,0,True,0.4090
test,489,0,0,True,0.4090
test,490,0,0,True,0.4090
test,491,0,0,True,0.4090
test,492,0,0,True,0.4090
test,493,0,0,True,0.4090
test,494,0,0,True,0.4090
test,495,0,0,True,0.4090
test,496,0,0,True,0.4090
test,497,0,0,True,0.4090
test,498,0,0,True,0.4090
test,499,0,0,True,0.4090
test,500,0,0,True,0.4090
test,501,0,0,True,0.4090
test,502,0,0,True,0.4090
test,503,0,0,True,0.4090
test,504,0,0,True,0.4090
test,505,0,0,True,0.4090
test,506,0,0,True,0.4090
test,507,0,0,True,0.4090
test,508,0,0,True,0.4090
test,509,0,0,True,0.4090
test,510,0,0,True,0.4090
test,511,0,0,True,0.4090
test,512,0,0,True,0.4090
test,513,0,0,True,0.4090
test,514,0,0,True,0.4090
test,515,0,0,True,0.4090
test,516,0,0,True,0.4090
test,517,0,0,True,0.4090
test,518,0,0,True,0.4090
test,519,0,0,True,0.4090
test,520,0,0,True,0.4090
test,521,0,0,True,0.4090
test,522,0,0,True,0.4090
test,523,0,0,True,0.4090
test,524,0,0,True,0.4090
test,525,0,0,True,0.4090
test,526,0,0,True,0.4090
test,527,0,0,True,0.4090
test,528,0,0,True,0.4090
test,529,0,0,True,0.4090
test,530,0,0,True,0.4090
test,531,0,0,True,0.4090
test,532,0,0,True,0.4090
test,533,0,0,True,0.4090
test,534,0,0,True,0.4090
test,535,0,0,True,0.4090
test,536,0,0,True,0.4090
test,537,0,0,True,0.4090
test,538,0,0,True,0.4090
test,539,0,0,True,0.4090
test,540,0,0,True,0.4090
test,541,0,0,True,0.4090
test,542,0,0,True,0.4090
test,543,0,0,True,0.4090
test,544,0,0,True,0.4090
test,545,0,0,True,0.4090
test,546,0,0,True,0.4090
test,547,0,0,True,0.4090
test,548,0,0,True,0.4090
test,549,0,0,True,0.4090
test,550,0,0,True,0.4090
test,551,0,0,True,0.4090
test,552,0,0,True,0.4090
test,553,0,0,True,0.4090
test,554,0,0,True,0.4090
test,555,0,0,True,0.4090
test,556,0,0,True,0.4090
test,557,0,0,True,0.4089
test,558,0,0,True,0.4090
test,559,0,0,True,0.4090
test,560,0,0,True,0.4090
test,561,0,0,True,0.4090
test,562,0,0,True,0.4090
test,563,0,0,True,0.4090
test,564,0,0,True,0.4090
test,565,0,0,True,0.4090
test,566,0,0,True,0.4090
test,567,0,0,True,0.4090
test,568,0,0,True,0.4090
test,569,0,0,True,0.4090
test,570,0,0,True,0.4090
test,571,0,0,True,0.4090
test,572,0,0,True,0.4090
test,573,0,0,True,0.4090
test,574,0,0,True,0.4090
test,575,0,0,True,0.4090
test,576,0,0,True,0.4090
test,577,0,0,True,0.4090
test,578,0,0,True,0.4090
test,579,0,0,True,0.4090
test,580,0,0,True,0.4090
test,581,0,0,True,0.4090
test,582,0,0,True,0.4090
test,583,0,0,True,0.4090
test,584,0,0,True,0.4090
test,585,0,0,True,0.4090
test,586,0,0,True,0.4090
test,587,0,0,True,0.4090
test,588,0,0,True,0.4090
test,589,0,0,True,0.4090
test,590,0,0,True,0.4090
test,591,0,0,True,0.4090
test,592,0,0,True,0.4090
test,593,0,0,True,0.4090
test,594,0,0,True,0.4090
test,595,0,0,True,0.4090
test,596,0,0,True,0.4090
test,597,0,0,True,0.4090
test,598,0,0,True,0.4090
test,599,0,0,True,0.4090
test,600,0,0,True,0.4090
test,601,0,0,True,0.4090
test,602,0,0,True,0.4090
test,603,0,0,True,0.4090
test,604,0,0,True,0.4090
test,605,0,0,True,0.4090
test,606,0,0,True,0.4090
test,607,0,0,True,0.4090
test,608,0,0,True,0.4090
test,609,0,0,True,0.4090
test,610,0,0,True,0.4090
test,611,0,0,True,0.4090
test,612,0,0,True,0.4090
test,613,0,0,True,0.4090
test,614,0,0,True,0.4090
test,615,0,0,True,0.4090
test,616,0,0,True,0.4090
test,617,0,0,True,0.4090
test,618,0,0,True,0.4090
test,619,0,0,True,0.4090
test,620,0,0,True,0.4090
test,621,0,0,True,0.4090
test,622,0,0,True,0.4090
test,623,0,0,True,0.4090
test,624,0,0,True,0.4090
test,625,0,0,True,0.4090
test,626,0,0,True,0.4090
test,627,0,0,True,0.4090
test,628,0,0,True,0.4090
test,629,0,0,True,0.4090
test,630,0,0,True,0.4090
test,631,0,0,True,0.4089
test,632,0,0,True,0.4090
test,633,0,0,True,0.4090
test,634,0,0,True,0.4090
test,635,0,0,True,0.4090
test,636,0,0,True,0.4090
test,637,0,0,True,0.4090
test,638,0,0,True,0.4090
test,639,1,0,False,0.4090
test,640,1,0,False,0.4090
test,641,1,0,False,0.4090
test,642,1,0,False,0.4090
test,643,1,0,False,0.4090
test,644,1,0,False,0.4090
test,645,1,0,False,0.4090
test,646,1,0,False,0.4090
test,647,1,0,False,0.4090
test,648,1,0,False,0.4090
test,649,1,0,False,0.4090
test,650,1,0,False,0.4090
test,651,1,0,False,0.4090
test,652,1,0,False,0.4090
test,653,1,0,False,0.4090
test,654,1,0,False,0.4090
test,655,1,0,False,0.4090
test,656,1,0,False,0.4090
test,657,1,0,False,0.4090
test,658,1,0,False,0.4090
test,659,1,0,False,0.4090
test,660,1,0,False,0.4090
test,661,1,0,False,0.4090
test,662,1,0,False,0.4090
test,663,1,0,False,0.4090
test,664,1,0,False,0.4090
test,665,1,0,False,0.4090
test,666,1,0,False,0.4090
test,667,1,0,False,0.4090
test,668,1,0,False,0.4090
test,669,1,0,False,0.4090
test,670,1,0,False,0.4090
test,671,1,0,False,0.4090
test,672,1,0,False,0.4090
test,673,1,0,False,0.4090
test,674,1,0,False,0.4090
test,675,1,0,False,0.4090
test,676,1,0,False,0.4090
test,677,1,0,False,0.4090
test,678,1,0,False,0.4090
test,679,1,0,False,0.4090
test,680,1,0,False,0.4090
test,681,1,0,False,0.4090
test,682,1,0,False,0.4090
test,683,1,0,False,0.4090
test,684,1,0,False,0.4090
test,685,1,0,False,0.4090
test,686,1,0,False,0.4090
test,687,1,0,False,0.4090
test,688,1,0,False,0.4090
test,689,1,0,False,0.4090
test,690,1,0,False,0.4090
test,691,1,0,False,0.4090
test,692,1,0,False,0.4090
test,693,1,0,False,0.4090
test,694,1,0,False,0.4090
test,695,1,0,False,0.4090
test,696,1,0,False,0.4090
test,697,1,0,False,0.4090
test,698,1,0,False,0.4090
test,699,1,0,False,0.4090
test,700,1,0,False,0.4090
test,701,1,0,False,0.4090
test,702,1,0,False,0.4090
test,703,1,0,False,0.4090
test,704,1,0,False,0.4090
test,705,1,0,False,0.4090
test,706,1,0,False,0.4090
test,707,1,0,False,0.4090
test,708,1,0,False,0.4090
test,709,1,0,False,0.4090
test,710,1,0,False,0.4090
test,711,1,0,False,0.4090
test,712,1,0,False,0.4090
test,713,1,0,False,0.4090
test,714,1,0,False,0.4090
test,715,1,0,False,0.4090
test,716,1,0,False,0.4090
test,717,1,0,False,0.4090
test,718,1,0,False,0.4090
test,719,1,0,False,0.4090
test,720,1,0,False,0.4090
test,721,1,0,False,0.4089
test,722,1,0,False,0.4090
test,723,1,0,False,0.4090
test,724,1,0,False,0.4090
test,725,1,0,False,0.4090
test,726,1,0,False,0.4090
test,727,1,0,False,0.4090
test,728,1,0,False,0.4090
test,729,1,0,False,0.4090
test,730,1,0,False,0.4090
test,731,1,0,False,0.4090
test,732,1,0,False,0.4090
test,733,1,0,False,0.4090
test,734,1,0,False,0.4090
test,735,1,0,False,0.4090
test,736,1,0,False,0.4090
test,737,1,0,False,0.4090
test,738,1,0,False,0.4090
test,739,1,0,False,0.4090
test,740,1,0,False,0.4090
test,741,1,0,False,0.4090
test,742,1,0,False,0.4090
test,743,1,0,False,0.4090
test,744,1,0,False,0.4090
test,745,1,0,False,0.4090
test,746,1,0,False,0.4090
test,747,1,0,False,0.4090
test,748,1,0,False,0.4090
test,749,1,0,False,0.4090
test,750,1,0,False,0.4090
test,751,1,0,False,0.4090
test,752,1,0,False,0.4090
test,753,1,0,False,0.4090
test,754,1,0,False,0.4090
test,755,1,0,False,0.4090
test,756,1,0,False,0.4090
test,757,1,0,False,0.4090
test,758,1,0,False,0.4090
test,759,1,0,False,0.4090
test,760,1,0,False,0.4090
test,761,1,0,False,0.4090
test,762,1,0,False,0.4090
test,763,1,0,False,0.4090
test,764,1,0,False,0.4090
test,765,1,0,False,0.4090
test,766,1,0,False,0.4090
test,767,1,0,False,0.4090
test,768,1,0,False,0.4090
test,769,1,0,False,0.4090
test,770,1,0,False,0.4090
test,771,1,0,False,0.4090
test,772,1,0,False,0.4090
test,773,1,0,False,0.4090
test,774,1,0,False,0.4090
test,775,1,0,False,0.4090
test,776,1,0,False,0.4090
test,777,1,0,False,0.4090
test,778,1,0,False,0.4090
test,779,1,0,False,0.4090
test,780,1,0,False,0.4090
test,781,1,0,False,0.4090
test,782,1,0,False,0.4090
test,783,1,0,False,0.4090
test,784,1,0,False,0.4090
test,785,1,0,False,0.4090
test,786,1,0,False,0.4090
test,787,1,0,False,0.4090
test,788,1,0,False,0.4090
test,789,1,0,False,0.4090
test,790,1,0,False,0.4090
test,791,1,0,False,0.4090
test,792,1,0,False,0.4090
test,793,1,0,False,0.4090
test,794,1,0,False,0.4090
test,795,1,0,False,0.4090
test,796,1,0,False,0.4090
test,797,1,0,False,0.4090
test,798,1,0,False,0.4090
test,799,1,0,False,0.4090
test,800,1,0,False,0.4090
test,801,1,0,False,0.4090
test,802,1,0,False,0.4089
test,803,1,0,False,0.4090
test,804,1,0,False,0.4090
test,805,1,0,False,0.4090
test,806,1,0,False,0.4090
test,807,1,0,False,0.4090
test,808,1,0,False,0.4090
test,809,1,0,False,0.4090
test,810,1,0,False,0.4090
test,811,1,0,False,0.4090
test,812,1,0,False,0.4089
test,813,1,0,False,0.4090
test,814,1,0,False,0.4090
test,815,1,0,False,0.4090
test,816,1,0,False,0.4090
test,817,1,0,False,0.4090
test,818,1,0,False,0.4090
test,819,1,0,False,0.4090
test,820,1,0,False,0.4090
test,821,1,0,False,0.4090
test,822,1,0,False,0.4090
test,823,1,0,False,0.4090
test,824,1,0,False,0.4090
test,825,1,0,False,0.4090
test,826,1,0,False,0.4090
test,827,1,0,False,0.4090
test,828,1,0,False,0.4090
test,829,1,0,False,0.4090
test,830,1,0,False,0.4090
test,831,1,0,False,0.4090
test,832,1,0,False,0.4090
test,833,1,0,False,0.4090
test,834,1,0,False,0.4090
test,835,1,0,False,0.4090
test,836,1,0,False,0.4090
test,837,1,0,False,0.4090
test,838,1,0,False,0.4090
test,839,1,0,False,0.4090
test,840,1,0,False,0.4090
test,841,1,0,False,0.4090
test,842,1,0,False,0.4090
test,843,1,0,False,0.4090
test,844,1,0,False,0.4090
test,845,1,0,False,0.4090
test,846,1,0,False,0.4090
test,847,1,0,False,0.4090
test,848,1,0,False,0.4089
test,849,1,0,False,0.4089
test,850,1,0,False,0.4090
test,851,1,0,False,0.4090
test,852,1,0,False,0.4090
test,853,1,0,False,0.4090
test,854,1,0,False,0.4090
test,855,1,0,False,0.4090
test,856,1,0,False,0.4090
test,857,1,0,False,0.4090
test,858,1,0,False,0.4090
test,859,1,0,False,0.4090
test,860,1,0,False,0.4090
test,861,1,0,False,0.4090
test,862,1,0,False,0.4090
test,863,1,0,False,0.4090
test,864,1,0,False,0.4090
test,865,1,0,False,0.4090
test,866,1,0,False,0.4090
test,867,1,0,False,0.4090
test,868,1,0,False,0.4090
test,869,1,0,False,0.4090
test,870,1,0,False,0.4090
test,871,1,0,False,0.4090
test,872,1,0,False,0.4090
test,873,1,0,False,0.4090
test,874,1,0,False,0.4090
test,875,1,0,False,0.4090
test,876,1,0,False,0.4090
test,877,1,0,False,0.4090
test,878,1,0,False,0.4090
test,879,1,0,False,0.4090
test,880,1,0,False,0.4090
test,881,1,0,False,0.4090
test,882,1,0,False,0.4090
test,883,1,0,False,0.4090
test,884,1,0,False,0.4090
test,885,1,0,False,0.4090
test,886,1,0,False,0.4090
test,887,1,0,False,0.4090
test,888,1,0,False,0.4090
test,889,1,0,False,0.4090
test,890,1,0,False,0.4090
test,891,1,0,False,0.4090
test,892,1,0,False,0.4090
test,893,1,0,False,0.4090
test,894,1,0,False,0.4090
test,895,1,0,False,0.4090
test,896,1,0,False,0.4090
test,897,1,0,False,0.4090
test,898,1,0,False,0.4090
test,899,1,0,False,0.4090
test,900,1,0,False,0.4090
test,901,1,0,False,0.4090
test,902,1,0,False,0.4090
test,903,1,0,False,0.4090
test,904,1,0,False,0.4090
test,905,1,0,False,0.4090
test,906,1,0,False,0.4090
test,907,1,0,False,0.4090
test,908,1,0,False,0.4090
test,909,1,0,False,0.4090
test,910,1,0,False,0.4090
test,911,1,0,False,0.4090
test,912,1,0,False,0.4090
test,913,1,0,False,0.4090
test,914,1,0,False,0.4090
test,915,1,0,False,0.4090
test,916,1,0,False,0.4090
test,917,1,0,False,0.4090
test,918,1,0,False,0.4090
test,919,1,0,False,0.4090
test,920,1,0,False,0.4090
test,921,1,0,False,0.4090
test,922,1,0,False,0.4090
test,923,1,0,False,0.4090
test,924,1,0,False,0.4090
test,925,1,0,False,0.4090
test,926,1,0,False,0.4090
test,927,1,0,False,0.4090
test,928,1,0,False,0.4090
test,929,1,0,False,0.4090
test,930,1,0,False,0.4089
test,931,1,0,False,0.4090
test,932,1,0,False,0.4090
test,933,1,0,False,0.4090
test,934,1,0,False,0.4090
test,935,2,0,False,0.4090
test,936,2,0,False,0.4090
test,937,2,0,False,0.4090
test,938,2,0,False,0.4090
test,939,2,0,False,0.4090
test,940,2,0,False,0.4090
test,941,2,0,False,0.4090
test,942,2,0,False,0.4090
test,943,2,0,False,0.4090
test,944,2,0,False,0.4090
test,945,2,0,False,0.4090
test,946,2,0,False,0.4090
test,947,2,0,False,0.4090
test,948,2,0,False,0.4090
test,949,2,0,False,0.4090
test,950,2,0,False,0.4090
test,951,2,0,False,0.4090
test,952,2,0,False,0.4090
test,953,2,0,False,0.4090
test,954,2,0,False,0.4090
test,955,2,0,False,0.4090
test,956,2,0,False,0.4090
test,957,2,0,False,0.4090
test,958,2,0,False,0.4090
test,959,2,0,False,0.4090
test,960,2,0,False,0.4090
test,961,2,0,False,0.4090
test,962,2,0,False,0.4090
test,963,2,0,False,0.4090
test,964,2,0,False,0.4090
test,965,2,0,False,0.4090
test,966,2,0,False,0.4089
test,967,2,0,False,0.4090
test,968,2,0,False,0.4090
test,969,2,0,False,0.4090
test,970,2,0,False,0.4090
test,971,2,0,False,0.4090
test,972,2,0,False,0.4090
test,973,2,0,False,0.4090
test,974,2,0,False,0.4090
test,975,2,0,False,0.4090
test,976,2,0,False,0.4090
test,977,2,0,False,0.4090
test,978,2,0,False,0.4090
test,979,2,0,False,0.4090
test,980,2,0,False,0.4090
test,981,2,0,False,0.4090
test,982,2,0,False,0.4090
test,983,2,0,False,0.4090
test,984,2,0,False,0.4090
test,985,2,0,False,0.4090
test,986,2,0,False,0.4090
test,987,2,0,False,0.4090
test,988,2,0,False,0.4090
test,989,2,0,False,0.4090
test,990,2,0,False,0.4090
test,991,2,0,False,0.4090
test,992,2,0,False,0.4090
test,993,2,0,False,0.4090
test,994,2,0,False,0.4090
test,995,2,0,False,0.4090
test,996,2,0,False,0.4090
test,997,2,0,False,0.4090
test,998,2,0,False,0.4090
test,999,2,0,False,0.4090
test,1000,2,0,False,0.4090
test,1001,2,0,False,0.4090
test,1002,2,0,False,0.4090
test,1003,2,0,False,0.4090
test,1004,2,0,False,0.4090
test,1005,2,0,False,0.4090
test,1006,2,0,False,0.4090
test,1007,2,0,False,0.4090
test,1008,2,0,False,0.4090
test,1009,2,0,False,0.4090
test,1010,2,0,False,0.4090
test,1011,2,0,False,0.4090
test,1012,2,0,False,0.4090
test,1013,2,0,False,0.4090
test,1014,2,0,False,0.4090
test,1015,2,0,False,0.4090
test,1016,2,0,False,0.4090
test,1017,2,0,False,0.4090
test,1018,2,0,False,0.4090
test,1019,2,0,False,0.4090
test,1020,2,0,False,0.4089
test,1021,2,0,False,0.4090
test,1022,2,0,False,0.4090
test,1023,2,0,False,0.4090
test,1024,2,0,False,0.4090
test,1025,2,0,False,0.4090
test,1026,2,0,False,0.4090
test,1027,2,0,False,0.4090
test,1028,2,0,False,0.4090
test,1029,2,0,False,0.4090
test,1030,2,0,False,0.4090
test,1031,2,0,False,0.4090
test,1032,2,0,False,0.4090
