split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8238
test,105,0,0,True,0.5748
test,106,0,0,True,0.8193
test,107,0,0,True,0.7931
test,108,0,0,True,0.6841
test,109,0,0,True,0.6429
test,110,0,0,True,0.7449
test,111,0,0,True,0.6357
test,112,0,0,True,0.7896
test,113,0,0,True,0.5002
test,114,0,0,True,0.6852
test,115,0,0,True,0.6913
test,116,0,0,True,0.6694
test,117,0,0,True,0.3871
test,118,0,0,True,0.7809
test,119,0,0,True,0.7989
test,120,0,0,True,0.8288
test,121,0,0,True,0.8119
test,122,0,0,True,0.8269
test,123,0,0,True,0.8033
test,124,0,0,True,0.8065
test,125,0,0,True,0.8110
test,126,0,0,True,0.6074
test,127,0,0,True,0.8037
test,128,0,0,True,0.8286
test,129,0,0,True,0.8121
test,130,0,0,True,0.7170
test,131,0,0,True,0.7515
test,132,0,0,True,0.8684
test,133,0,0,True,0.8554
test,134,0,0,True,0.7029
test,135,0,0,True,0.8446
test,136,0,0,True,0.8098
test,137,0,0,True,0.7339
test,138,0,0,True,0.7684
test,139,0,0,True,0.8286
test,140,0,0,True,0.7842
test,141,0,0,True,0.8436
test,142,0,0,True,0.7525
test,143,0,0,True,0.7162
test,144,0,0,True,0.7568
test,145,0,0,True,0.7185
test,146,0,0,True,0.7799
test,147,0,0,True,0.6293
test,148,0,0,True,0.6039
test,149,0,0,True,0.7709
test,150,0,0,True,0.8137
test,151,0,0,True,0.8029
test,152,0,0,True,0.6762
test,153,0,0,True,0.7639
test,154,0,0,True,0.8348
test,155,0,0,True,0.8271
test,156,0,0,True,0.7193
test,157,0,0,True,0.8096
test,158,0,0,True,0.8166
test,159,0,0,True,0.8048
test,160,0,0,True,0.7877
test,161,0,0,True,0.7338
test,162,0,0,True,0.4004
test,163,0,0,True,0.8355
test,164,0,0,True,0.7969
test,165,0,0,True,0.7816
test,166,0,0,True,0.7319
test,167,0,0,True,0.7287
test,168,0,0,True,0.5818
test,169,0,0,True,0.8100
test,170,0,0,True,0.8441
test,171,0,0,True,0.7899
test,172,0,0,True,0.8429
test,173,0,0,True,0.8354
test,174,0,0,True,0.8355
test,175,0,0,True,0.8377
test,176,0,0,True,0.7815
test,177,0,0,True,0.8439
test,178,0,0,True,0.7794
test,179,0,0,True,0.7099
test,180,0,0,True,0.7542
test,181,0,0,True,0.4312
test,182,0,0,True,0.7193
test,183,0,0,True,0.7775
test,184,0,0,True,0.8501
test,185,0,0,True,0.8144
test,186,0,0,True,0.8448
test,187,0,0,True,0.8347
test,188,0,0,True,0.8216
test,189,0,0,True,0.7403
test,190,0,0,True,0.7472
test,191,0,0,True,0.7126
test,192,0,0,True,0.8437
test,193,0,2,False,0.4046
test,194,0,0,True,0.7869
test,195,0,0,True,0.8198
test,196,0,0,True,0.8010
test,197,0,0,True,0.6584
test,198,0,0,True,0.8192
test,199,0,0,True,0.7929
test,200,0,0,True,0.7742
test,201,0,0,True,0.7436
test,202,0,0,True,0.8620
test,203,0,0,True,0.8586
test,204,0,0,True,0.8519
test,205,0,0,True,0.8453
test,206,0,0,True,0.8544
test,207,0,0,True,0.8338
test,208,0,0,True,0.8383
test,209,0,0,True,0.8252
test,210,0,0,True,0.8177
test,211,0,0,True,0.7552
test,212,0,0,True,0.7789
test,213,0,0,True,0.8582
test,214,0,0,True,0.8058
test,215,0,0,True,0.8316
test,216,0,0,True,0.8251
test,217,0,0,True,0.6977
test,218,0,0,True,0.7176
test,219,0,0,True,0.8311
test,220,0,0,True,0.8410
test,221,0,0,True,0.7747
test,222,0,0,True,0.8335
test,223,0,0,True,0.8298
test,224,0,0,True,0.8131
test,225,0,0,True,0.7806
test,226,0,0,True,0.8423
test,227,0,0,True,0.8780
test,228,0,0,True,0.8483
test,229,0,0,True,0.8614
test,230,0,0,True,0.7477
test,231,0,0,True,0.7921
test,232,0,0,True,0.8350
test,233,0,0,True,0.8621
test,234,0,0,True,0.7517
test,235,0,0,True,0.6480
test,236,0,0,True,0.8036
test,237,0,0,True,0.7649
test,238,0,0,True,0.5257
test,239,0,0,True,0.7095
test,240,0,0,True,0.8559
test,241,0,0,True,0.8306
test,242,0,0,True,0.8409
test,243,0,0,True,0.8271
test,244,0,0,True,0.8483
test,245,0,0,True,0.6688
test,246,0,0,True,0.7980
test,247,0,0,True,0.7999
test,248,0,0,True,0.7364
test,249,0,0,True,0.7765
test,250,0,0,True,0.7928
test,251,0,0,True,0.7949
test,252,0,0,True,0.5569
test,253,0,0,True,0.8152
test,254,0,0,True,0.8092
test,255,0,0,True,0.8610
test,256,0,0,True,0.7600
test,257,0,0,True,0.7939
test,258,0,0,True,0.8388
test,259,0,0,True,0.8421
test,260,0,0,True,0.8316
test,261,0,0,True,0.7831
test,262,0,0,True,0.5427
test,263,0,0,True,0.7298
test,264,0,0,True,0.8078
test,265,0,0,True,0.8096
test,266,0,0,True,0.6119
test,267,0,0,True,0.8329
test,268,0,0,True,0.8384
test,269,0,0,True,0.8461
test,270,0,0,True,0.8529
test,271,0,0,True,0.8266
test,272,0,0,True,0.8734
test,273,0,0,True,0.8515
test,274,0,0,True,0.8425
test,275,0,0,True,0.7580
test,276,0,0,True,0.7926
test,277,0,0,True,0.6335
test,278,0,0,True,0.8515
test,279,0,0,True,0.8336
test,280,0,0,True,0.8256
test,281,0,0,True,0.7737
test,282,0,0,True,0.8116
test,283,0,0,True,0.8014
test,284,0,0,True,0.7962
test,285,0,0,True,0.8218
test,286,0,0,True,0.7192
test,287,0,0,True,0.8210
test,288,0,0,True,0.7650
test,289,0,0,True,0.7904
test,290,0,0,True,0.7948
test,291,0,0,True,0.7536
test,292,0,0,True,0.8211
test,293,0,0,True,0.6895
test,294,0,0,True,0.7117
test,295,0,0,True,0.7763
test,296,0,0,True,0.8548
test,297,0,0,True,0.8289
test,298,0,0,True,0.7738
test,299,0,0,True,0.6454
test,300,0,0,True,0.7205
test,301,0,0,True,0.6951
test,302,0,0,True,0.7658
test,303,0,0,True,0.7452
test,304,0,0,True,0.6192
test,305,0,0,True,0.8326
test,306,0,0,True,0.5711
test,307,0,0,True,0.5305
test,308,0,0,True,0.8409
test,309,0,0,True,0.8299
test,310,0,0,True,0.7564
test,311,0,0,True,0.8093
test,312,0,0,True,0.7292
test,313,0,0,True,0.7885
test,314,0,0,True,0.7898
test,315,0,2,False,0.5479
test,316,0,0,True,0.5586
test,317,0,0,True,0.7155
test,318,0,0,True,0.7693
test,319,0,0,True,0.3783
test,320,0,0,True,0.8217
test,321,0,0,True,0.6527
test,322,0,0,True,0.6025
test,323,0,0,True,0.6988
test,324,0,0,True,0.7412
test,325,0,0,True,0.5955
test,326,0,0,True,0.5653
test,327,0,0,True,0.5393
test,328,0,0,True,0.7597
test,329,0,0,True,0.7991
test,330,0,0,True,0.7892
test,331,0,0,True,0.8098
test,332,0,0,True,0.7798
test,333,0,0,True,0.5248
test,334,0,0,True,0.8097
test,335,0,0,True,0.4783
test,336,0,0,True,0.8346
test,337,0,0,True,0.8355
test,338,0,0,True,0.5503
test,339,0,0,True,0.7422
test,340,0,0,True,0.6645
test,341,0,0,True,0.8056
test,342,0,0,True,0.8182
test,343,0,0,True,0.7505
test,344,0,0,True,0.7368
test,345,0,0,True,0.8226
test,346,0,0,True,0.7990
test,347,0,0,True,0.6604
test,348,0,0,True,0.4344
test,349,0,0,True,0.4616
test,350,0,0,True,0.6234
test,351,0,0,True,0.6673
test,352,0,0,True,0.7036
test,353,0,0,True,0.6844
test,354,0,0,True,0.4786
test,355,0,0,True,0.7142
test,356,0,0,True,0.8137
test,357,0,0,True,0.8502
test,358,0,0,True,0.8254
test,359,0,0,True,0.7736
test,360,0,0,True,0.6599
test,361,0,0,True,0.5957
test,362,0,0,True,0.7757
test,363,0,0,True,0.7631
test,364,0,0,True,0.6008
test,365,0,0,True,0.7933
test,366,0,0,True,0.5307
test,367,0,0,True,0.5056
test,368,0,0,True,0.3756
test,369,0,0,True,0.8103
test,370,0,0,True,0.8191
test,371,0,0,True,0.8212
test,372,0,2,False,0.4068
test,373,0,2,False,0.4668
test,374,0,0,True,0.8726
test,375,0,0,True,0.8683
test,376,0,0,True,0.6816
test,377,0,0,True,0.8088
test,378,0,0,True,0.8054
test,379,0,0,True,0.8271
test,380,0,0,True,0.4543
test,381,0,0,True,0.6296
test,382,0,0,True,0.8542
test,383,0,0,True,0.7267
test,384,0,0,True,0.8046
test,385,0,0,True,0.8395
test,386,0,0,True,0.6501
test,387,0,0,True,0.6109
test,388,0,0,True,0.7197
test,389,0,0,True,0.8106
test,390,0,0,True,0.8090
test,391,0,0,True,0.7950
test,392,0,2,False,0.4525
test,393,0,0,True,0.4122
test,394,0,0,True,0.6957
test,395,0,0,True,0.7692
test,396,0,0,True,0.7428
test,397,0,0,True,0.8098
test,398,0,0,True,0.6640
test,399,0,0,True,0.7352
test,400,0,0,True,0.7880
test,401,0,0,True,0.8277
test,402,0,0,True,0.8060
test,403,0,0,True,0.8428
test,404,0,0,True,0.8360
test,405,0,0,True,0.8151
test,406,0,0,True,0.7796
test,407,0,0,True,0.8289
test,408,0,0,True,0.6562
test,409,0,0,True,0.5763
test,410,0,0,True,0.6991
test,411,0,0,True,0.8056
test,412,0,0,True,0.8129
test,413,0,0,True,0.8720
test,414,0,0,True,0.8659
test,415,0,0,True,0.7634
test,416,0,0,True,0.8236
test,417,0,0,True,0.6369
test,418,0,0,True,0.7296
test,419,0,0,True,0.8217
test,420,0,0,True,0.8634
test,421,0,0,True,0.8323
test,422,0,0,True,0.7830
test,423,0,0,True,0.7983
test,424,0,0,True,0.8255
test,425,0,0,True,0.7466
test,426,0,0,True,0.7299
test,427,0,0,True,0.7594
test,428,0,0,True,0.8460
test,429,0,0,True,0.8370
test,430,0,0,True,0.8250
test,431,0,0,True,0.8556
test,432,0,0,True,0.7753
test,433,0,0,True,0.7951
test,434,0,0,True,0.7973
test,435,0,0,True,0.5209
test,436,0,0,True,0.8281
test,437,0,0,True,0.6583
test,438,0,0,True,0.7468
test,439,0,0,True,0.7622
test,440,0,0,True,0.8348
test,441,0,0,True,0.8329
test,442,0,0,True,0.8247
test,443,0,0,True,0.8669
test,444,0,0,True,0.8625
test,445,0,0,True,0.8020
test,446,0,0,True,0.7961
test,447,0,0,True,0.8439
test,448,0,0,True,0.8108
test,449,0,0,True,0.8386
test,450,0,0,True,0.8229
test,451,0,0,True,0.4023
test,452,0,0,True,0.6611
test,453,0,0,True,0.7600
test,454,0,0,True,0.8059
test,455,0,0,True,0.7433
test,456,0,0,True,0.7350
test,457,0,0,True,0.8322
test,458,0,0,True,0.8178
test,459,0,0,True,0.8244
test,460,0,0,True,0.8545
test,461,0,0,True,0.6764
test,462,0,0,True,0.7501
test,463,0,0,True,0.6454
test,464,0,0,True,0.7483
test,465,0,0,True,0.8072
test,466,0,0,True,0.7839
test,467,0,0,True,0.8184
test,468,0,0,True,0.7709
test,469,0,0,True,0.7899
test,470,0,0,True,0.7469
test,471,0,0,True,0.6907
test,472,0,0,True,0.7449
test,473,0,0,True,0.8097
test,474,0,0,True,0.7936
test,475,0,0,True,0.8684
test,476,0,0,True,0.8609
test,477,0,0,True,0.6892
test,478,0,0,True,0.6418
test,479,0,0,True,0.8370
test,480,0,0,True,0.7527
test,481,0,0,True,0.7749
test,482,0,0,True,0.7171
test,483,0,0,True,0.5859
test,484,0,0,True,0.8548
test,485,0,0,True,0.8175
test,486,0,0,True,0.8202
test,487,0,0,True,0.7900
test,488,0,0,True,0.8097
test,489,0,0,True,0.7904
test,490,0,0,True,0.8492
test,491,0,0,True,0.8037
test,492,0,0,True,0.8438
test,493,0,0,True,0.8133
test,494,0,0,True,0.7701
test,495,0,0,True,0.7887
test,496,0,0,True,0.8378
test,497,0,0,True,0.6766
test,498,0,0,True,0.8592
test,499,0,0,True,0.8666
test,500,0,0,True,0.8647
test,501,0,0,True,0.6982
test,502,0,0,True,0.7694
test,503,0,0,True,0.8231
test,504,0,0,True,0.7918
test,505,0,0,True,0.8225
test,506,0,0,True,0.8038
test,507,0,0,True,0.8062
test,508,0,0,True,0.7476
test,509,0,0,True,0.8117
test,510,0,0,True,0.8505
test,511,0,0,True,0.8212
test,512,0,0,True,0.8288
test,513,0,0,True,0.8495
test,514,0,0,True,0.5240
test,515,0,0,True,0.8020
test,516,0,0,True,0.7897
test,517,0,0,True,0.7845
test,518,0,0,True,0.8260
test,519,0,0,True,0.7984
test,520,0,0,True,0.6895
test,521,0,0,True,0.8450
test,522,0,0,True,0.8463
test,523,0,0,True,0.8373
test,524,0,0,True,0.8154
test,525,0,0,True,0.8367
test,526,0,0,True,0.7031
test,527,0,0,True,0.7919
test,528,0,0,True,0.8408
test,529,0,0,True,0.8439
test,530,0,0,True,0.7319
test,531,0,0,True,0.8144
test,532,0,0,True,0.6971
test,533,0,0,True,0.6411
test,534,0,0,True,0.7629
test,535,0,0,True,0.7924
test,536,0,0,True,0.4738
test,537,0,0,True,0.7833
test,538,0,0,True,0.8044
test,539,0,0,True,0.7295
test,540,0,0,True,0.7660
test,541,0,0,True,0.7100
test,542,0,0,True,0.7353
test,543,0,0,True,0.7856
test,544,0,0,True,0.8266
test,545,0,0,True,0.8084
test,546,0,0,True,0.8382
test,547,0,0,True,0.8131
test,548,0,0,True,0.8245
test,549,0,0,True,0.8045
test,550,0,0,True,0.8120
test,551,0,0,True,0.7033
test,552,0,0,True,0.8326
test,553,0,0,True,0.8161
test,554,0,0,True,0.8112
test,555,0,0,True,0.7821
test,556,0,0,True,0.7856
test,557,0,0,True,0.7890
test,558,0,0,True,0.6806
test,559,0,0,True,0.3895
test,560,0,0,True,0.7824
test,561,0,0,True,0.7184
test,562,0,0,True,0.8034
test,563,0,0,True,0.7936
test,564,0,0,True,0.7203
test,565,0,0,True,0.7893
test,566,0,0,True,0.8241
test,567,0,0,True,0.8469
test,568,0,0,True,0.7292
test,569,0,0,True,0.8038
test,570,0,0,True,0.8230
test,571,0,0,True,0.8224
test,572,0,0,True,0.7512
test,573,0,0,True,0.7603
test,574,0,0,True,0.7684
test,575,0,0,True,0.7902
test,576,0,0,True,0.8583
test,577,0,0,True,0.8536
test,578,0,0,True,0.7516
test,579,0,0,True,0.7463
test,580,0,0,True,0.6227
test,581,0,0,True,0.7499
test,582,0,0,True,0.7804
test,583,0,0,True,0.8201
test,584,0,0,True,0.7919
test,585,0,0,True,0.7672
test,586,0,0,True,0.6490
test,587,0,0,True,0.8453
test,588,0,0,True,0.8536
test,589,0,0,True,0.8042
test,590,0,0,True,0.8366
test,591,0,0,True,0.6649
test,592,0,0,True,0.7565
test,593,0,0,True,0.8446
test,594,0,2,False,0.5120
test,595,0,2,False,0.3775
test,596,0,0,True,0.8405
test,597,0,0,True,0.8318
test,598,0,0,True,0.7289
test,599,0,0,True,0.5397
test,600,0,0,True,0.8682
test,601,0,0,True,0.8435
test,602,0,0,True,0.8630
test,603,0,0,True,0.8482
test,604,0,0,True,0.8150
test,605,0,0,True,0.7488
test,606,0,0,True,0.6348
test,607,0,0,True,0.7483
test,608,0,0,True,0.6846
test,609,0,0,True,0.8051
test,610,0,0,True,0.6322
test,611,0,0,True,0.8156
test,612,0,0,True,0.7499
test,613,0,0,True,0.8733
test,614,0,0,True,0.8030
test,615,0,0,True,0.6994
test,616,0,0,True,0.7551
test,617,0,0,True,0.7169
test,618,0,0,True,0.8609
test,619,0,0,True,0.8380
test,620,0,0,True,0.7367
test,621,0,0,True,0.8375
test,622,0,0,True,0.8226
test,623,0,0,True,0.7973
test,624,0,0,True,0.6769
test,625,0,0,True,0.8009
test,626,0,0,True,0.6942
test,627,0,0,True,0.8506
test,628,0,0,True,0.7904
test,629,0,0,True,0.7670
test,630,0,0,True,0.8217
test,631,0,0,True,0.8415
test,632,0,0,True,0.8630
test,633,0,0,True,0.7252
test,634,0,0,True,0.6201
test,635,0,0,True,0.6211
test,636,0,0,True,0.7606
test,637,0,0,True,0.8300
test,638,0,0,True,0.7995
test,639,1,0,False,0.7866
test,640,1,0,False,0.7726
test,641,1,0,False,0.5760
test,642,1,0,False,0.7800
test,643,1,0,False,0.6993
test,644,1,2,False,0.3819
test,645,1,0,False,0.5333
test,646,1,0,False,0.7904
test,647,1,0,False,0.7671
test,648,1,0,False,0.6919
test,649,1,0,False,0.7495
test,650,1,0,False,0.5493
test,651,1,2,False,0.3927
test,652,1,0,False,0.8557
test,653,1,0,False,0.7437
test,654,1,0,False,0.7418
test,655,1,0,False,0.5843
test,656,1,2,False,0.3843
test,657,1,0,False,0.5097
test,658,1,0,False,0.5642
test,659,1,2,False,0.4950
test,660,1,0,False,0.3680
test,661,1,0,False,0.5759
test,662,1,0,False,0.7170
test,663,1,0,False,0.5488
test,664,1,0,False,0.8017
test,665,1,0,False,0.8125
test,666,1,0,False,0.7361
test,667,1,0,False,0.7656
test,668,1,0,False,0.7869
test,669,1,0,False,0.7016
test,670,1,0,False,0.6384
test,671,1,0,False,0.8027
test,672,1,0,False,0.5544
test,673,1,0,False,0.7983
test,674,1,0,False,0.8266
test,675,1,0,False,0.7695
test,676,1,0,False,0.6681
test,677,1,0,False,0.5704
test,678,1,0,False,0.7774
test,679,1,2,False,0.4431
test,680,1,0,False,0.7565
test,681,1,0,False,0.7895
test,682,1,0,False,0.4654
test,683,1,0,False,0.5374
test,684,1,2,False,0.3614
test,685,1,0,False,0.4507
test,686,1,0,False,0.6598
test,687,1,0,False,0.5067
test,688,1,2,False,0.3807
test,689,1,0,False,0.5968
test,690,1,0,False,0.7672
test,691,1,0,False,0.4320
test,692,1,0,False,0.4468
test,693,1,0,False,0.8077
test,694,1,0,False,0.7544
test,695,1,0,False,0.4478
test,696,1,0,False,0.7905
test,697,1,0,False,0.8159
test,698,1,0,False,0.7638
test,699,1,0,False,0.7686
test,700,1,0,False,0.7765
test,701,1,0,False,0.6273
test,702,1,2,False,0.4721
test,703,1,2,False,0.4581
test,704,1,0,False,0.6045
test,705,1,0,False,0.6143
test,706,1,0,False,0.7223
test,707,1,0,False,0.5499
test,708,1,0,False,0.6374
test,709,1,0,False,0.7725
test,710,1,0,False,0.6584
test,711,1,0,False,0.7521
test,712,1,0,False,0.5324
test,713,1,0,False,0.5616
test,714,1,2,False,0.4733
test,715,1,0,False,0.6721
test,716,1,0,False,0.7199
test,717,1,0,False,0.6316
test,718,1,0,False,0.8099
test,719,1,0,False,0.7826
test,720,1,0,False,0.7966
test,721,1,0,False,0.4211
test,722,1,0,False,0.7487
test,723,1,2,False,0.5169
test,724,1,0,False,0.5715
test,725,1,0,False,0.8452
test,726,1,0,False,0.8218
test,727,1,0,False,0.8039
test,728,1,0,False,0.5495
test,729,1,0,False,0.5349
test,730,1,0,False,0.8173
test,731,1,0,False,0.7245
test,732,1,0,False,0.5750
test,733,1,0,False,0.4437
test,734,1,0,False,0.7177
test,735,1,0,False,0.7682
test,736,1,0,False,0.4495
test,737,1,0,False,0.4104
test,738,1,0,False,0.4404
test,739,1,0,False,0.6838
test,740,1,0,False,0.6889
test,741,1,0,False,0.7489
test,742,1,0,False,0.5966
test,743,1,0,False,0.6374
test,744,1,0,False,0.8631
test,745,1,2,False,0.4638
test,746,1,0,False,0.8634
test,747,1,0,False,0.8413
test,748,1,0,False,0.3859
test,749,1,0,False,0.7248
test,750,1,0,False,0.8418
test,751,1,0,False,0.7612
test,752,1,0,False,0.8370
test,753,1,0,False,0.8118
test,754,1,0,False,0.4469
test,755,1,0,False,0.5886
test,756,1,0,False,0.6985
test,757,1,0,False,0.8193
test,758,1,2,False,0.5450
test,759,1,0,False,0.8252
test,760,1,2,False,0.5163
test,761,1,0,False,0.7563
test,762,1,0,False,0.7568
test,763,1,0,False,0.5974
test,764,1,0,False,0.8042
test,765,1,0,False,0.8417
test,766,1,0,False,0.8195
test,767,1,0,False,0.7618
test,768,1,0,False,0.7149
test,769,1,0,False,0.7080
test,770,1,0,False,0.8334
test,771,1,0,False,0.6327
test,772,1,0,False,0.6450
test,773,1,0,False,0.7214
test,774,1,0,False,0.7001
test,775,1,0,False,0.6394
test,776,1,0,False,0.6643
test,777,1,0,False,0.6765
test,778,1,0,False,0.7127
test,779,1,0,False,0.8295
test,780,1,0,False,0.5692
test,781,1,0,False,0.7012
test,782,1,0,False,0.7496
test,783,1,0,False,0.3558
test,784,1,0,False,0.6161
test,785,1,0,False,0.7148
test,786,1,0,False,0.7423
test,787,1,0,False,0.8047
test,788,1,0,False,0.7739
test,789,1,0,False,0.6555
test,790,1,0,False,0.6886
test,791,1,0,False,0.7960
test,792,1,0,False,0.7303
test,793,1,0,False,0.7882
test,794,1,0,False,0.6746
test,795,1,0,False,0.4398
test,796,1,0,False,0.5307
test,797,1,0,False,0.7886
test,798,1,0,False,0.7048
test,799,1,0,False,0.7494
test,800,1,0,False,0.7218
test,801,1,0,False,0.7873
test,802,1,2,False,0.5202
test,803,1,2,False,0.4787
test,804,1,2,False,0.4179
test,805,1,0,False,0.7263
test,806,1,0,False,0.8385
test,807,1,0,False,0.7629
test,808,1,0,False,0.8276
test,809,1,0,False,0.8372
test,810,1,0,False,0.6469
test,811,1,0,False,0.6628
test,812,1,0,False,0.7986
test,813,1,0,False,0.5777
test,814,1,0,False,0.7318
test,815,1,0,False,0.7929
test,816,1,0,False,0.5547
test,817,1,0,False,0.8224
test,818,1,0,False,0.8017
test,819,1,0,False,0.3808
test,820,1,0,False,0.7192
test,821,1,2,False,0.4929
test,822,1,2,False,0.4197
test,823,1,0,False,0.6781
test,824,1,2,False,0.4850
test,825,1,0,False,0.6371
test,826,1,0,False,0.7474
test,827,1,0,False,0.6569
test,828,1,0,False,0.8615
test,829,1,0,False,0.8423
test,830,1,0,False,0.6396
test,831,1,0,False,0.8053
test,832,1,0,False,0.8225
test,833,1,0,False,0.6165
test,834,1,0,False,0.7940
test,835,1,0,False,0.6915
test,836,1,0,False,0.7852
test,837,1,0,False,0.8246
test,838,1,2,False,0.4124
test,839,1,2,False,0.3754
test,840,1,0,False,0.4727
test,841,1,0,False,0.7279
test,842,1,0,False,0.6607
test,843,1,0,False,0.6772
test,844,1,0,False,0.7388
test,845,1,0,False,0.8510
test,846,1,0,False,0.8076
test,847,1,2,False,0.5150
test,848,1,0,False,0.6659
test,849,1,0,False,0.4064
test,850,1,0,False,0.7636
test,851,1,0,False,0.3637
test,852,1,0,False,0.4747
test,853,1,0,False,0.8050
test,854,1,0,False,0.7851
test,855,1,0,False,0.8681
test,856,1,0,False,0.7190
test,857,1,0,False,0.7773
test,858,1,0,False,0.7182
test,859,1,0,False,0.8205
test,860,1,0,False,0.7296
test,861,1,0,False,0.8016
test,862,1,0,False,0.6890
test,863,1,0,False,0.6776
test,864,1,2,False,0.4001
test,865,1,0,False,0.8467
test,866,1,0,False,0.8382
test,867,1,0,False,0.6333
test,868,1,0,False,0.8016
test,869,1,0,False,0.4917
test,870,1,0,False,0.4735
test,871,1,0,False,0.7552
test,872,1,0,False,0.6901
test,873,1,0,False,0.6069
test,874,1,2,False,0.4871
test,875,1,0,False,0.5667
test,876,1,0,False,0.7127
test,877,1,0,False,0.6937
test,878,1,0,False,0.5917
test,879,1,0,False,0.7341
test,880,1,0,False,0.8425
test,881,1,0,False,0.6635
test,882,1,0,False,0.8544
test,883,1,0,False,0.5336
test,884,1,0,False,0.5604
test,885,1,0,False,0.5895
test,886,1,0,False,0.8233
test,887,1,0,False,0.6108
test,888,1,0,False,0.6931
test,889,1,0,False,0.6808
test,890,1,0,False,0.8154
test,891,1,0,False,0.7984
test,892,1,0,False,0.7521
test,893,1,0,False,0.6805
test,894,1,0,False,0.7260
test,895,1,0,False,0.6300
test,896,1,0,False,0.8360
test,897,1,0,False,0.4944
test,898,1,0,False,0.4997
test,899,1,0,False,0.6058
test,900,1,0,False,0.7325
test,901,1,0,False,0.5724
test,902,1,0,False,0.7717
test,903,1,0,False,0.8377
test,904,1,0,False,0.6021
test,905,1,0,False,0.3946
test,906,1,0,False,0.7801
test,907,1,2,False,0.5649
test,908,1,0,False,0.6822
test,909,1,0,False,0.7346
test,910,1,0,False,0.5829
test,911,1,0,False,0.5194
test,912,1,0,False,0.4555
test,913,1,0,False,0.4720
test,914,1,0,False,0.6079
test,915,1,0,False,0.3905
test,916,1,0,False,0.7844
test,917,1,0,False,0.7614
test,918,1,0,False,0.4447
test,919,1,0,False,0.6661
test,920,1,0,False,0.5416
test,921,1,0,False,0.8567
test,922,1,0,False,0.7255
test,923,1,0,False,0.7479
test,924,1,0,False,0.4892
test,925,1,0,False,0.6940
test,926,1,2,False,0.4642
test,927,1,0,False,0.6152
test,928,1,0,False,0.5761
test,929,1,0,False,0.7546
test,930,1,2,False,0.5523
test,931,1,0,False,0.8379
test,932,1,0,False,0.3870
test,933,1,2,False,0.4005
test,934,1,0,False,0.4861
test,935,2,0,False,0.5738
test,936,2,0,False,0.5477
test,937,2,2,True,0.3835
test,938,2,2,True,0.4536
test,939,2,0,False,0.8013
test,940,2,0,False,0.5819
test,941,2,0,False,0.3731
test,942,2,2,True,0.5060
test,943,2,0,False,0.6700
test,944,2,2,True,0.4807
test,945,2,2,True,0.4642
test,946,2,0,False,0.5181
test,947,2,2,True,0.4324
test,948,2,2,True,0.5866
test,949,2,0,False,0.5186
test,950,2,0,False,0.5300
test,951,2,2,True,0.6121
test,952,2,2,True,0.6443
test,953,2,0,False,0.7307
test,954,2,2,True,0.3819
test,955,2,2,True,0.6547
test,956,2,2,True,0.7203
test,957,2,0,False,0.8434
test,958,2,0,False,0.5862
test,959,2,0,False,0.4868
test,960,2,0,False,0.4400
test,961,2,0,False,0.4617
test,962,2,2,True,0.5991
test,963,2,2,True,0.4498
test,964,2,0,False,0.6656
test,965,2,2,True,0.7076
test,966,2,0,False,0.4809
test,967,2,0,False,0.5316
test,968,2,2,True,0.4738
test,969,2,2,True,0.6260
test,970,2,0,False,0.5067
test,971,2,3,False,0.7176
test,972,2,0,False,0.6264
test,973,2,0,False,0.5433
test,974,2,2,True,0.6772
test,975,2,2,True,0.5259
test,976,2,0,False,0.5788
test,977,2,0,False,0.5703
test,978,2,2,True,0.7265
test,979,2,2,True,0.6545
test,980,2,0,False,0.3932
test,981,2,0,False,0.7702
test,982,2,0,False,0.8059
test,983,2,0,False,0.6757
test,984,2,2,True,0.4973
test,985,2,0,False,0.6330
test,986,2,0,False,0.6503
test,987,2,0,False,0.7098
test,988,2,0,False,0.4021
test,989,2,0,False,0.8488
test,990,2,0,False,0.8418
test,991,2,0,False,0.6050
test,992,2,0,False,0.4283
test,993,2,2,True,0.4161
test,994,2,0,False,0.6723
test,995,2,0,False,0.7609
test,996,2,0,False,0.5949
test,997,2,0,False,0.7601
test,998,2,0,False,0.6712
test,999,2,2,True,0.5767
test,1000,2,2,True,0.7775
test,1001,2,2,True,0.7687
test,1002,2,0,False,0.6358
test,1003,2,0,False,0.5106
test,1004,2,2,True,0.3995
test,1005,2,2,True,0.4316
test,1006,2,2,True,0.7398
test,1007,2,2,True,0.7426
test,1008,2,2,True,0.5285
test,1009,2,2,True,0.5921
test,1010,2,3,False,0.7537
test,1011,2,2,True,0.3885
test,1012,2,0,False,0.5247
test,1013,2,0,False,0.6680
test,1014,2,2,True,0.4206
test,1015,2,0,False,0.5959
test,1016,2,0,False,0.3789
test,1017,2,0,False,0.4708
test,1018,2,0,False,0.5986
test,1019,2,0,False,0.7326
test,1020,2,2,True,0.4847
test,1021,2,0,False,0.5657
test,1022,2,0,False,0.5734
test,1023,2,0,False,0.6006
test,1024,2,2,True,0.6304
test,1025,2,2,True,0.6312
test,1026,2,0,False,0.7829
test,1027,2,0,False,0.4235
test,1028,2,2,True,0.6417
test,1029,2,2,True,0.4837
test,1030,2,0,False,0.3778
test,1031,2,0,False,0.4862
test,1032,2,0,False,0.4946
