split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9118
test,105,0,1,False,0.4130
test,106,0,0,True,0.8518
test,107,0,0,True,0.9047
test,108,0,1,False,0.4332
test,109,0,2,False,0.6462
test,110,0,1,False,0.4015
test,111,0,0,True,0.7290
test,112,0,1,False,0.4627
test,113,0,1,False,0.4592
test,114,0,0,True,0.5552
test,115,0,1,False,0.4918
test,116,0,0,True,0.4471
test,117,0,1,False,0.4198
test,118,0,0,True,0.6496
test,119,0,0,True,0.7332
test,120,0,0,True,0.9223
test,121,0,0,True,0.8532
test,122,0,0,True,0.7915
test,123,0,0,True,0.6967
test,124,0,0,True,0.7970
test,125,0,0,True,0.6790
test,126,0,0,True,0.5006
test,127,0,0,True,0.9127
test,128,0,0,True,0.8986
test,129,0,0,True,0.9161
test,130,0,1,False,0.4587
test,131,0,0,True,0.8492
test,132,0,0,True,0.9482
test,133,0,0,True,0.8930
test,134,0,0,True,0.5048
test,135,0,0,True,0.9039
test,136,0,0,True,0.8720
test,137,0,0,True,0.6142
test,138,0,0,True,0.7300
test,139,0,0,True,0.8900
test,140,0,0,True,0.7262
test,141,0,0,True,0.8253
test,142,0,0,True,0.7712
test,143,0,0,True,0.7221
test,144,0,0,True,0.7505
test,145,0,0,True,0.4447
test,146,0,0,True,0.4714
test,147,0,0,True,0.5071
test,148,0,0,True,0.4632
test,149,0,0,True,0.8823
test,150,0,0,True,0.9210
test,151,0,0,True,0.8587
test,152,0,1,False,0.4471
test,153,0,0,True,0.6786
test,154,0,0,True,0.8153
test,155,0,0,True,0.7085
test,156,0,0,True,0.4498
test,157,0,0,True,0.4446
test,158,0,0,True,0.8519
test,159,0,0,True,0.8474
test,160,0,0,True,0.8259
test,161,0,0,True,0.5949
test,162,0,2,False,0.5989
test,163,0,0,True,0.9178
test,164,0,0,True,0.8625
test,165,0,0,True,0.9066
test,166,0,0,True,0.5120
test,167,0,0,True,0.6939
test,168,0,2,False,0.4935
test,169,0,0,True,0.8654
test,170,0,0,True,0.8451
test,171,0,0,True,0.7899
test,172,0,0,True,0.8698
test,173,0,0,True,0.9380
test,174,0,0,True,0.9456
test,175,0,0,True,0.9173
test,176,0,0,True,0.9484
test,177,0,0,True,0.5103
test,178,0,0,True,0.7058
test,179,0,0,True,0.8052
test,180,0,0,True,0.9280
test,181,0,2,False,0.5901
test,182,0,0,True,0.6071
test,183,0,1,False,0.4280
test,184,0,0,True,0.8045
test,185,0,0,True,0.9131
test,186,0,0,True,0.9130
test,187,0,0,True,0.9084
test,188,0,0,True,0.9155
test,189,0,0,True,0.8434
test,190,0,0,True,0.8670
test,191,0,1,False,0.3906
test,192,0,0,True,0.7270
test,193,0,2,False,0.5572
test,194,0,0,True,0.5251
test,195,0,0,True,0.8050
test,196,0,0,True,0.8615
test,197,0,0,True,0.7372
test,198,0,0,True,0.8027
test,199,0,0,True,0.8748
test,200,0,0,True,0.9036
test,201,0,0,True,0.8369
test,202,0,0,True,0.9619
test,203,0,0,True,0.9382
test,204,0,0,True,0.9222
test,205,0,0,True,0.9122
test,206,0,0,True,0.9453
test,207,0,0,True,0.7620
test,208,0,0,True,0.9170
test,209,0,0,True,0.8876
test,210,0,0,True,0.9209
test,211,0,0,True,0.9009
test,212,0,0,True,0.8261
test,213,0,0,True,0.9187
test,214,0,0,True,0.7317
test,215,0,0,True,0.8315
test,216,0,0,True,0.8643
test,217,0,0,True,0.5775
test,218,0,0,True,0.4927
test,219,0,0,True,0.7098
test,220,0,0,True,0.8475
test,221,0,0,True,0.8816
test,222,0,0,True,0.9339
test,223,0,0,True,0.9248
test,224,0,0,True,0.8984
test,225,0,0,True,0.8873
test,226,0,0,True,0.8728
test,227,0,0,True,0.8932
test,228,0,0,True,0.9271
test,229,0,0,True,0.7164
test,230,0,0,True,0.7758
test,231,0,0,True,0.7236
test,232,0,0,True,0.9678
test,233,0,0,True,0.9477
test,234,0,0,True,0.7853
test,235,0,2,False,0.5080
test,236,0,0,True,0.7738
test,237,0,0,True,0.5081
test,238,0,1,False,0.4951
test,239,0,0,True,0.5123
test,240,0,0,True,0.9199
test,241,0,0,True,0.9281
test,242,0,0,True,0.8877
test,243,0,0,True,0.7230
test,244,0,0,True,0.8793
test,245,0,2,False,0.5267
test,246,0,0,True,0.8694
test,247,0,0,True,0.8323
test,248,0,0,True,0.6169
test,249,0,0,True,0.8975
test,250,0,0,True,0.8512
test,251,0,0,True,0.7903
test,252,0,2,False,0.4756
test,253,0,0,True,0.8975
test,254,0,0,True,0.8361
test,255,0,0,True,0.9230
test,256,0,0,True,0.9134
test,257,0,0,True,0.8444
test,258,0,0,True,0.9263
test,259,0,0,True,0.8432
test,260,0,0,True,0.7455
test,261,0,0,True,0.7012
test,262,0,1,False,0.4594
test,263,0,0,True,0.6145
test,264,0,0,True,0.7243
test,265,0,0,True,0.8895
test,266,0,0,True,0.5542
test,267,0,0,True,0.8233
test,268,0,0,True,0.9118
test,269,0,0,True,0.8862
test,270,0,0,True,0.9003
test,271,0,0,True,0.9298
test,272,0,0,True,0.9595
test,273,0,0,True,0.9261
test,274,0,0,True,0.9334
test,275,0,0,True,0.8609
test,276,0,0,True,0.4881
test,277,0,2,False,0.6769
test,278,0,0,True,0.8723
test,279,0,0,True,0.8087
test,280,0,0,True,0.8866
test,281,0,1,False,0.5096
test,282,0,0,True,0.6738
test,283,0,0,True,0.8875
test,284,0,0,True,0.6816
test,285,0,0,True,0.8934
test,286,0,0,True,0.7737
test,287,0,0,True,0.5814
test,288,0,0,True,0.4928
test,289,0,0,True,0.6706
test,290,0,0,True,0.4446
test,291,0,1,False,0.4492
test,292,0,0,True,0.8657
test,293,0,2,False,0.4492
test,294,0,0,True,0.5741
test,295,0,0,True,0.8809
test,296,0,0,True,0.9115
test,297,0,0,True,0.9050
test,298,0,0,True,0.7251
test,299,0,0,True,0.6324
test,300,0,0,True,0.4847
test,301,0,0,True,0.4555
test,302,0,0,True,0.7203
test,303,0,0,True,0.8727
test,304,0,0,True,0.6592
test,305,0,0,True,0.8241
test,306,0,0,True,0.7419
test,307,0,1,False,0.3861
test,308,0,0,True,0.9364
test,309,0,0,True,0.9333
test,310,0,0,True,0.8147
test,311,0,0,True,0.8256
test,312,0,0,True,0.4879
test,313,0,0,True,0.7477
test,314,0,0,True,0.8699
test,315,0,2,False,0.8100
test,316,0,0,True,0.4832
test,317,0,0,True,0.6389
test,318,0,0,True,0.7142
test,319,0,1,False,0.4014
test,320,0,0,True,0.8721
test,321,0,1,False,0.4188
test,322,0,0,True,0.6226
test,323,0,0,True,0.8646
test,324,0,0,True,0.5385
test,325,0,0,True,0.4878
test,326,0,1,False,0.4420
test,327,0,0,True,0.4507
test,328,0,0,True,0.7161
test,329,0,0,True,0.8631
test,330,0,0,True,0.8767
test,331,0,0,True,0.9006
test,332,0,0,True,0.7604
test,333,0,2,False,0.6089
test,334,0,0,True,0.8962
test,335,0,0,True,0.4793
test,336,0,0,True,0.9577
test,337,0,0,True,0.9441
test,338,0,0,True,0.4582
test,339,0,0,True,0.4856
test,340,0,0,True,0.4461
test,341,0,0,True,0.8767
test,342,0,0,True,0.9029
test,343,0,0,True,0.8977
test,344,0,1,False,0.5105
test,345,0,0,True,0.9086
test,346,0,0,True,0.6089
test,347,0,0,True,0.4540
test,348,0,0,True,0.5139
test,349,0,2,False,0.4985
test,350,0,0,True,0.4825
test,351,0,0,True,0.7258
test,352,0,0,True,0.4746
test,353,0,0,True,0.6204
test,354,0,1,False,0.4593
test,355,0,0,True,0.6004
test,356,0,0,True,0.7520
test,357,0,0,True,0.8888
test,358,0,0,True,0.7673
test,359,0,0,True,0.8719
test,360,0,0,True,0.5639
test,361,0,0,True,0.4212
test,362,0,1,False,0.5167
test,363,0,0,True,0.7738
test,364,0,1,False,0.4966
test,365,0,0,True,0.7922
test,366,0,0,True,0.4972
test,367,0,0,True,0.8042
test,368,0,0,True,0.7320
test,369,0,0,True,0.7819
test,370,0,0,True,0.6732
test,371,0,0,True,0.8155
test,372,0,2,False,0.4746
test,373,0,0,True,0.5125
test,374,0,0,True,0.9308
test,375,0,0,True,0.9421
test,376,0,0,True,0.6326
test,377,0,0,True,0.6846
test,378,0,0,True,0.7594
test,379,0,0,True,0.8163
test,380,0,0,True,0.6630
test,381,0,0,True,0.4352
test,382,0,0,True,0.8704
test,383,0,1,False,0.4135
test,384,0,0,True,0.6890
test,385,0,0,True,0.8945
test,386,0,0,True,0.7431
test,387,0,1,False,0.3888
test,388,0,0,True,0.8995
test,389,0,0,True,0.8256
test,390,0,0,True,0.8697
test,391,0,0,True,0.6740
test,392,0,2,False,0.3576
test,393,0,2,False,0.5936
test,394,0,1,False,0.4517
test,395,0,0,True,0.5594
test,396,0,0,True,0.6250
test,397,0,0,True,0.8592
test,398,0,1,False,0.4966
test,399,0,0,True,0.6657
test,400,0,0,True,0.8209
test,401,0,0,True,0.9363
test,402,0,0,True,0.9125
test,403,0,0,True,0.9558
test,404,0,0,True,0.9371
test,405,0,0,True,0.8852
test,406,0,0,True,0.7303
test,407,0,0,True,0.8881
test,408,0,0,True,0.4851
test,409,0,1,False,0.3870
test,410,0,1,False,0.5682
test,411,0,0,True,0.8889
test,412,0,0,True,0.7923
test,413,0,0,True,0.9464
test,414,0,0,True,0.9238
test,415,0,1,False,0.5227
test,416,0,0,True,0.8619
test,417,0,1,False,0.4361
test,418,0,0,True,0.5788
test,419,0,0,True,0.8249
test,420,0,0,True,0.8831
test,421,0,0,True,0.9260
test,422,0,0,True,0.6917
test,423,0,0,True,0.6663
test,424,0,0,True,0.8650
test,425,0,0,True,0.6517
test,426,0,1,False,0.4542
test,427,0,0,True,0.8050
test,428,0,0,True,0.8834
test,429,0,0,True,0.7542
test,430,0,0,True,0.6585
test,431,0,0,True,0.8797
test,432,0,0,True,0.7912
test,433,0,0,True,0.7198
test,434,0,0,True,0.8919
test,435,0,1,False,0.4456
test,436,0,0,True,0.7808
test,437,0,0,True,0.7068
test,438,0,0,True,0.7809
test,439,0,0,True,0.5701
test,440,0,0,True,0.6551
test,441,0,0,True,0.7993
test,442,0,0,True,0.9304
test,443,0,0,True,0.9580
test,444,0,0,True,0.9570
test,445,0,0,True,0.4742
test,446,0,0,True,0.5535
test,447,0,0,True,0.9219
test,448,0,0,True,0.6892
test,449,0,0,True,0.7579
test,450,0,0,True,0.8940
test,451,0,1,False,0.3402
test,452,0,0,True,0.7156
test,453,0,0,True,0.8499
test,454,0,0,True,0.9176
test,455,0,1,False,0.4765
test,456,0,2,False,0.3913
test,457,0,0,True,0.9286
test,458,0,0,True,0.8446
test,459,0,0,True,0.8883
test,460,0,0,True,0.7693
test,461,0,0,True,0.5265
test,462,0,0,True,0.7483
test,463,0,1,False,0.4244
test,464,0,0,True,0.8972
test,465,0,0,True,0.7957
test,466,0,0,True,0.7211
test,467,0,0,True,0.8003
test,468,0,0,True,0.7559
test,469,0,0,True,0.9000
test,470,0,0,True,0.8988
test,471,0,0,True,0.4350
test,472,0,1,False,0.5099
test,473,0,0,True,0.7714
test,474,0,0,True,0.8021
test,475,0,0,True,0.9056
test,476,0,0,True,0.7762
test,477,0,0,True,0.4519
test,478,0,1,False,0.4504
test,479,0,0,True,0.8285
test,480,0,0,True,0.7990
test,481,0,1,False,0.5212
test,482,0,0,True,0.7327
test,483,0,1,False,0.4631
test,484,0,0,True,0.9261
test,485,0,0,True,0.7943
test,486,0,0,True,0.5785
test,487,0,0,True,0.8773
test,488,0,0,True,0.8156
test,489,0,0,True,0.7148
test,490,0,0,True,0.9076
test,491,0,1,False,0.5057
test,492,0,0,True,0.8382
test,493,0,0,True,0.8603
test,494,0,0,True,0.7617
test,495,0,0,True,0.8943
test,496,0,0,True,0.7927
test,497,0,0,True,0.8854
test,498,0,0,True,0.8754
test,499,0,0,True,0.8412
test,500,0,0,True,0.7929
test,501,0,0,True,0.7576
test,502,0,0,True,0.6984
test,503,0,0,True,0.9012
test,504,0,0,True,0.8692
test,505,0,0,True,0.8481
test,506,0,0,True,0.6336
test,507,0,0,True,0.8341
test,508,0,2,False,0.4843
test,509,0,0,True,0.6939
test,510,0,0,True,0.8620
test,511,0,0,True,0.7425
test,512,0,0,True,0.8859
test,513,0,0,True,0.9347
test,514,0,0,True,0.6033
test,515,0,0,True,0.7743
test,516,0,0,True,0.8707
test,517,0,0,True,0.5502
test,518,0,0,True,0.9421
test,519,0,0,True,0.6989
test,520,0,2,False,0.5851
test,521,0,0,True,0.8912
test,522,0,0,True,0.9033
test,523,0,0,True,0.8321
test,524,0,0,True,0.8362
test,525,0,0,True,0.9293
test,526,0,0,True,0.5666
test,527,0,0,True,0.5540
test,528,0,0,True,0.5463
test,529,0,0,True,0.9348
test,530,0,1,False,0.4872
test,531,0,0,True,0.8017
test,532,0,0,True,0.8558
test,533,0,0,True,0.7315
test,534,0,0,True,0.4776
test,535,0,0,True,0.7519
test,536,0,1,False,0.4253
test,537,0,2,False,0.7808
test,538,0,0,True,0.8844
test,539,0,0,True,0.5907
test,540,0,0,True,0.9328
test,541,0,0,True,0.8907
test,542,0,1,False,0.4475
test,543,0,0,True,0.8396
test,544,0,0,True,0.8095
test,545,0,0,True,0.8533
test,546,0,0,True,0.7765
test,547,0,0,True,0.7513
test,548,0,0,True,0.9006
test,549,0,0,True,0.8216
test,550,0,1,False,0.5310
test,551,0,1,False,0.4960
test,552,0,0,True,0.8070
test,553,0,0,True,0.6188
test,554,0,0,True,0.8163
test,555,0,0,True,0.9178
test,556,0,0,True,0.8465
test,557,0,0,True,0.7613
test,558,0,0,True,0.8069
test,559,0,2,False,0.8207
test,560,0,0,True,0.8819
test,561,0,0,True,0.8081
test,562,0,0,True,0.6632
test,563,0,0,True,0.8036
test,564,0,0,True,0.4923
test,565,0,0,True,0.5072
test,566,0,0,True,0.9111
test,567,0,0,True,0.8610
test,568,0,0,True,0.5447
test,569,0,0,True,0.7258
test,570,0,0,True,0.8379
test,571,0,0,True,0.8408
test,572,0,1,False,0.4667
test,573,0,0,True,0.8460
test,574,0,0,True,0.8869
test,575,0,0,True,0.7135
test,576,0,0,True,0.9007
test,577,0,0,True,0.9254
test,578,0,0,True,0.4698
test,579,0,0,True,0.5596
test,580,0,1,False,0.4675
test,581,0,0,True,0.7189
test,582,0,0,True,0.8145
test,583,0,0,True,0.8953
test,584,0,0,True,0.7836
test,585,0,0,True,0.5175
test,586,0,1,False,0.4816
test,587,0,0,True,0.7913
test,588,0,0,True,0.9347
test,589,0,0,True,0.5810
test,590,0,0,True,0.8637
test,591,0,0,True,0.6107
test,592,0,0,True,0.8298
test,593,0,0,True,0.9371
test,594,0,1,False,0.4398
test,595,0,2,False,0.7016
test,596,0,0,True,0.6960
test,597,0,0,True,0.8822
test,598,0,0,True,0.6027
test,599,0,1,False,0.4147
test,600,0,0,True,0.9604
test,601,0,0,True,0.9305
test,602,0,0,True,0.8928
test,603,0,0,True,0.9132
test,604,0,0,True,0.9220
test,605,0,1,False,0.4624
test,606,0,0,True,0.7775
test,607,0,0,True,0.6046
test,608,0,1,False,0.4268
test,609,0,0,True,0.7572
test,610,0,2,False,0.6560
test,611,0,0,True,0.8776
test,612,0,0,True,0.6932
test,613,0,0,True,0.9168
test,614,0,0,True,0.9078
test,615,0,0,True,0.4971
test,616,0,1,False,0.4479
test,617,0,0,True,0.7674
test,618,0,0,True,0.9326
test,619,0,0,True,0.7090
test,620,0,0,True,0.5838
test,621,0,0,True,0.9178
test,622,0,0,True,0.8583
test,623,0,1,False,0.4254
test,624,0,0,True,0.7148
test,625,0,1,False,0.4464
test,626,0,0,True,0.7258
test,627,0,0,True,0.7749
test,628,0,0,True,0.8304
test,629,0,0,True,0.6357
test,630,0,0,True,0.5779
test,631,0,0,True,0.8720
test,632,0,0,True,0.9139
test,633,0,0,True,0.8413
test,634,0,1,False,0.4495
test,635,0,1,False,0.4915
test,636,0,0,True,0.8234
test,637,0,0,True,0.7426
test,638,0,0,True,0.8675
test,639,1,0,False,0.8473
test,640,1,0,False,0.6599
test,641,1,2,False,0.4648
test,642,1,0,False,0.7290
test,643,1,1,True,0.4327
test,644,1,2,False,0.4593
test,645,1,2,False,0.7781
test,646,1,0,False,0.8263
test,647,1,0,False,0.8239
test,648,1,0,False,0.5758
test,649,1,0,False,0.5765
test,650,1,0,False,0.7455
test,651,1,2,False,0.6509
test,652,1,0,False,0.8668
test,653,1,1,True,0.5772
test,654,1,1,True,0.4908
test,655,1,1,True,0.4069
test,656,1,2,False,0.7816
test,657,1,2,False,0.8153
test,658,1,0,False,0.4192
test,659,1,2,False,0.7558
test,660,1,2,False,0.5007
test,661,1,2,False,0.7155
test,662,1,0,False,0.6942
test,663,1,2,False,0.7354
test,664,1,0,False,0.4746
test,665,1,0,False,0.6578
test,666,1,0,False,0.6596
test,667,1,0,False,0.6303
test,668,1,0,False,0.5778
test,669,1,0,False,0.7519
test,670,1,0,False,0.6192
test,671,1,0,False,0.6006
test,672,1,1,True,0.4792
test,673,1,0,False,0.8551
test,674,1,1,True,0.5123
test,675,1,0,False,0.7795
test,676,1,0,False,0.7049
test,677,1,1,True,0.4256
test,678,1,1,True,0.4736
test,679,1,3,False,0.4007
test,680,1,0,False,0.6811
test,681,1,0,False,0.6665
test,682,1,0,False,0.5630
test,683,1,2,False,0.5213
test,684,1,0,False,0.4913
test,685,1,1,True,0.4746
test,686,1,0,False,0.5188
test,687,1,1,True,0.4308
test,688,1,1,True,0.3965
test,689,1,0,False,0.5588
test,690,1,1,True,0.4983
test,691,1,1,True,0.4370
test,692,1,1,True,0.4089
test,693,1,0,False,0.6726
test,694,1,0,False,0.4676
test,695,1,2,False,0.5039
test,696,1,0,False,0.8578
test,697,1,0,False,0.8752
test,698,1,0,False,0.8821
test,699,1,0,False,0.7017
test,700,1,0,False,0.5563
test,701,1,2,False,0.6334
test,702,1,2,False,0.7395
test,703,1,2,False,0.6794
test,704,1,0,False,0.5252
test,705,1,1,True,0.4541
test,706,1,2,False,0.5460
test,707,1,0,False,0.4314
test,708,1,0,False,0.8087
test,709,1,0,False,0.8270
test,710,1,1,True,0.4857
test,711,1,0,False,0.5396
test,712,1,2,False,0.9242
test,713,1,1,True,0.4649
test,714,1,2,False,0.9783
test,715,1,1,True,0.4505
test,716,1,0,False,0.6377
test,717,1,0,False,0.5172
test,718,1,0,False,0.9197
test,719,1,0,False,0.8099
test,720,1,0,False,0.8658
test,721,1,2,False,0.9299
test,722,1,1,True,0.5044
test,723,1,1,True,0.4518
test,724,1,3,False,0.5967
test,725,1,0,False,0.6832
test,726,1,0,False,0.8912
test,727,1,0,False,0.6517
test,728,1,1,True,0.4379
test,729,1,1,True,0.4488
test,730,1,0,False,0.8826
test,731,1,0,False,0.8025
test,732,1,2,False,0.5147
test,733,1,2,False,0.6043
test,734,1,0,False,0.7226
test,735,1,0,False,0.8478
test,736,1,2,False,0.5549
test,737,1,2,False,0.9531
test,738,1,2,False,0.4667
test,739,1,0,False,0.6696
test,740,1,0,False,0.5689
test,741,1,0,False,0.4057
test,742,1,1,True,0.4778
test,743,1,1,True,0.4804
test,744,1,0,False,0.8263
test,745,1,2,False,0.8957
test,746,1,0,False,0.7756
test,747,1,0,False,0.7092
test,748,1,2,False,0.8832
test,749,1,0,False,0.5465
test,750,1,0,False,0.8566
test,751,1,1,True,0.4696
test,752,1,0,False,0.5654
test,753,1,0,False,0.8540
test,754,1,1,True,0.4400
test,755,1,2,False,0.5610
test,756,1,0,False,0.5764
test,757,1,0,False,0.8420
test,758,1,2,False,0.8606
test,759,1,0,False,0.6014
test,760,1,1,True,0.3962
test,761,1,0,False,0.6216
test,762,1,0,False,0.8532
test,763,1,0,False,0.4868
test,764,1,1,True,0.4179
test,765,1,0,False,0.8842
test,766,1,0,False,0.7554
test,767,1,0,False,0.6974
test,768,1,1,True,0.4516
test,769,1,0,False,0.6473
test,770,1,0,False,0.9196
test,771,1,2,False,0.7057
test,772,1,1,True,0.4449
test,773,1,1,True,0.5004
test,774,1,0,False,0.4248
test,775,1,0,False,0.5068
test,776,1,1,True,0.5153
test,777,1,0,False,0.6436
test,778,1,0,False,0.7524
test,779,1,0,False,0.7863
test,780,1,0,False,0.4268
test,781,1,0,False,0.6161
test,782,1,0,False,0.6735
test,783,1,1,True,0.4835
test,784,1,2,False,0.5895
test,785,1,0,False,0.7183
test,786,1,0,False,0.4498
test,787,1,0,False,0.5899
test,788,1,2,False,0.4909
test,789,1,1,True,0.4082
test,790,1,1,True,0.4875
test,791,1,0,False,0.5921
test,792,1,1,True,0.4791
test,793,1,1,True,0.4494
test,794,1,1,True,0.5271
test,795,1,2,False,0.8168
test,796,1,2,False,0.4169
test,797,1,1,True,0.4537
test,798,1,1,True,0.4414
test,799,1,0,False,0.5709
test,800,1,0,False,0.5005
test,801,1,0,False,0.8250
test,802,1,2,False,0.4438
test,803,1,2,False,0.9082
test,804,1,2,False,0.9152
test,805,1,0,False,0.4639
test,806,1,0,False,0.7553
test,807,1,0,False,0.6550
test,808,1,0,False,0.8009
test,809,1,0,False,0.6166
test,810,1,0,False,0.4205
test,811,1,0,False,0.5890
test,812,1,1,True,0.4049
test,813,1,1,True,0.4015
test,814,1,1,True,0.3737
test,815,1,0,False,0.6769
test,816,1,1,True,0.4493
test,817,1,0,False,0.7286
test,818,1,0,False,0.6014
test,819,1,2,False,0.4603
test,820,1,0,False,0.4976
test,821,1,2,False,0.7919
test,822,1,2,False,0.8589
test,823,1,0,False,0.4851
test,824,1,1,True,0.4441
test,825,1,0,False,0.4981
test,826,1,0,False,0.7395
test,827,1,2,False,0.5563
test,828,1,0,False,0.9394
test,829,1,0,False,0.8713
test,830,1,2,False,0.5305
test,831,1,0,False,0.7151
test,832,1,0,False,0.6611
test,833,1,1,True,0.4529
test,834,1,0,False,0.7882
test,835,1,1,True,0.5633
test,836,1,0,False,0.6749
test,837,1,0,False,0.7291
test,838,1,2,False,0.4941
test,839,1,1,True,0.4899
test,840,1,0,False,0.4690
test,841,1,1,True,0.5179
test,842,1,2,False,0.4488
test,843,1,1,True,0.4491
test,844,1,1,True,0.5570
test,845,1,0,False,0.8902
test,846,1,1,True,0.4797
test,847,1,3,False,0.4995
test,848,1,1,True,0.4893
test,849,1,1,True,0.4610
test,850,1,0,False,0.7565
test,851,1,2,False,0.6004
test,852,1,1,True,0.4524
test,853,1,1,True,0.5044
test,854,1,1,True,0.5408
test,855,1,0,False,0.8612
test,856,1,0,False,0.6569
test,857,1,0,False,0.8839
test,858,1,1,True,0.4482
test,859,1,0,False,0.7999
test,860,1,0,False,0.8479
test,861,1,0,False,0.8913
test,862,1,0,False,0.5968
test,863,1,1,True,0.4254
test,864,1,2,False,0.6828
test,865,1,0,False,0.5677
test,866,1,0,False,0.8620
test,867,1,1,True,0.4363
test,868,1,0,False,0.6085
test,869,1,2,False,0.5966
test,870,1,1,True,0.5542
test,871,1,1,True,0.5358
test,872,1,1,True,0.5016
test,873,1,2,False,0.6326
test,874,1,2,False,0.8427
test,875,1,2,False,0.5853
test,876,1,2,False,0.4305
test,877,1,1,True,0.4687
test,878,1,1,True,0.4380
test,879,1,1,True,0.4260
test,880,1,0,False,0.7695
test,881,1,1,True,0.4349
test,882,1,0,False,0.5780
test,883,1,1,True,0.4599
test,884,1,1,True,0.5073
test,885,1,2,False,0.5995
test,886,1,0,False,0.8205
test,887,1,2,False,0.4321
test,888,1,2,False,0.6852
test,889,1,1,True,0.3938
test,890,1,1,True,0.4620
test,891,1,0,False,0.9279
test,892,1,0,False,0.7363
test,893,1,0,False,0.4710
test,894,1,0,False,0.6881
test,895,1,1,True,0.4226
test,896,1,1,True,0.5242
test,897,1,1,True,0.4201
test,898,1,2,False,0.6696
test,899,1,0,False,0.3892
test,900,1,0,False,0.7520
test,901,1,1,True,0.4829
test,902,1,0,False,0.6140
test,903,1,0,False,0.8880
test,904,1,0,False,0.4798
test,905,1,2,False,0.5904
test,906,1,0,False,0.8975
test,907,1,2,False,0.8838
test,908,1,0,False,0.6563
test,909,1,1,True,0.3742
test,910,1,2,False,0.8147
test,911,1,1,True,0.4356
test,912,1,2,False,0.6145
test,913,1,2,False,0.8098
test,914,1,1,True,0.4451
test,915,1,2,False,0.8321
test,916,1,0,False,0.5838
test,917,1,0,False,0.5775
test,918,1,0,False,0.4581
test,919,1,2,False,0.5585
test,920,1,2,False,0.4383
test,921,1,0,False,0.7540
test,922,1,0,False,0.4922
test,923,1,1,True,0.5276
test,924,1,2,False,0.7524
test,925,1,1,True,0.4946
test,926,1,2,False,0.8541
test,927,1,2,False,0.4241
test,928,1,2,False,0.7343
test,929,1,0,False,0.4706
test,930,1,2,False,0.9700
test,931,1,0,False,0.8477
test,932,1,1,True,0.4370
test,933,1,2,False,0.7322
test,934,1,1,True,0.3490
test,935,2,2,True,0.4246
test,936,2,1,False,0.4538
test,937,2,1,False,0.5167
test,938,2,2,True,0.8486
test,939,2,0,False,0.5705
test,940,2,2,True,0.5547
test,941,2,2,True,0.4497
test,942,2,2,True,0.9160
test,943,2,2,True,0.5448
test,944,2,2,True,0.4607
test,945,2,2,True,0.3899
test,946,2,2,True,0.8575
test,947,2,2,True,0.6568
test,948,2,2,True,0.8380
test,949,2,2,True,0.6936
test,950,2,2,True,0.7286
test,951,2,2,True,0.8479
test,952,2,3,False,0.7097
test,953,2,3,False,0.4320
test,954,2,2,True,0.5314
test,955,2,2,True,0.9673
test,956,2,2,True,0.9894
test,957,2,0,False,0.6651
test,958,2,2,True,0.5164
test,959,2,2,True,0.4133
test,960,2,2,True,0.8894
test,961,2,2,True,0.4814
test,962,2,2,True,0.9760
test,963,2,2,True,0.6736
test,964,2,1,False,0.5251
test,965,2,2,True,0.9183
test,966,2,2,True,0.8529
test,967,2,1,False,0.4725
test,968,2,2,True,0.9606
test,969,2,2,True,0.7980
test,970,2,1,False,0.4711
test,971,2,3,False,0.7043
test,972,2,0,False,0.3831
test,973,2,1,False,0.4263
test,974,2,2,True,0.9861
test,975,2,2,True,0.6204
test,976,2,2,True,0.7707
test,977,2,0,False,0.7620
test,978,2,2,True,0.9944
test,979,2,2,True,0.9916
test,980,2,2,True,0.7206
test,981,2,1,False,0.4651
test,982,2,1,False,0.4634
test,983,2,0,False,0.7492
test,984,2,2,True,0.9825
test,985,2,1,False,0.5286
test,986,2,1,False,0.5049
test,987,2,0,False,0.5168
test,988,2,2,True,0.8813
test,989,2,0,False,0.9248
test,990,2,0,False,0.9057
test,991,2,1,False,0.4218
test,992,2,2,True,0.7166
test,993,2,1,False,0.4634
test,994,2,1,False,0.3564
test,995,2,1,False,0.5100
test,996,2,1,False,0.4943
test,997,2,1,False,0.4588
test,998,2,0,False,0.4216
test,999,2,2,True,0.9794
test,1000,2,2,True,0.9931
test,1001,2,2,True,0.9901
test,1002,2,1,False,0.4689
test,1003,2,2,True,0.9440
test,1004,2,2,True,0.7330
test,1005,2,2,True,0.8087
test,1006,2,2,True,0.9942
test,1007,2,2,True,0.9917
test,1008,2,2,True,0.7666
test,1009,2,2,True,0.8921
test,1010,2,2,True,0.6815
test,1011,2,2,True,0.5011
test,1012,2,2,True,0.6200
test,1013,2,2,True,0.8437
test,1014,2,2,True,0.5718
test,1015,2,2,True,0.4697
test,1016,2,2,True,0.9538
test,1017,2,2,True,0.5862
test,1018,2,2,True,0.7763
test,1019,2,1,False,0.5775
test,1020,2,2,True,0.9761
test,1021,2,1,False,0.4933
test,1022,2,2,True,0.8424
test,1023,2,1,False,0.4794
test,1024,2,2,True,0.9595
test,1025,2,2,True,0.9704
test,1026,2,0,False,0.7839
test,1027,2,2,True,0.4830
test,1028,2,2,True,0.5158
test,1029,2,2,True,0.9839
test,1030,2,2,True,0.8195
test,1031,2,2,True,0.8467
test,1032,2,2,True,0.6453
