split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8984
test,105,0,0,True,0.6328
test,106,0,0,True,0.9344
test,107,0,0,True,0.9562
test,108,0,0,True,0.4682
test,109,0,1,False,0.3779
test,110,0,0,True,0.7020
test,111,0,0,True,0.7238
test,112,0,0,True,0.6281
test,113,0,0,True,0.4233
test,114,0,0,True,0.5672
test,115,0,0,True,0.4870
test,116,0,0,True,0.5502
test,117,0,2,False,0.5632
test,118,0,0,True,0.7077
test,119,0,0,True,0.8667
test,120,0,0,True,0.9048
test,121,0,0,True,0.9318
test,122,0,0,True,0.8970
test,123,0,0,True,0.8607
test,124,0,0,True,0.8154
test,125,0,0,True,0.8738
test,126,0,0,True,0.4173
test,127,0,0,True,0.9538
test,128,0,0,True,0.9243
test,129,0,0,True,0.9511
test,130,0,0,True,0.5558
test,131,0,0,True,0.9162
test,132,0,0,True,0.9705
test,133,0,0,True,0.9289
test,134,0,0,True,0.7051
test,135,0,0,True,0.9260
test,136,0,0,True,0.9169
test,137,0,0,True,0.8449
test,138,0,0,True,0.8133
test,139,0,0,True,0.9366
test,140,0,0,True,0.6159
test,141,0,0,True,0.9561
test,142,0,0,True,0.9287
test,143,0,0,True,0.9071
test,144,0,0,True,0.7785
test,145,0,0,True,0.5391
test,146,0,0,True,0.6774
test,147,0,0,True,0.5675
test,148,0,1,False,0.4668
test,149,0,0,True,0.8873
test,150,0,0,True,0.9159
test,151,0,0,True,0.8788
test,152,0,0,True,0.7165
test,153,0,0,True,0.9232
test,154,0,0,True,0.9437
test,155,0,0,True,0.7033
test,156,0,0,True,0.8311
test,157,0,0,True,0.6442
test,158,0,0,True,0.9084
test,159,0,0,True,0.9404
test,160,0,0,True,0.8777
test,161,0,0,True,0.5265
test,162,0,2,False,0.5052
test,163,0,0,True,0.9500
test,164,0,0,True,0.7976
test,165,0,0,True,0.8735
test,166,0,1,False,0.4695
test,167,0,0,True,0.5413
test,168,0,1,False,0.5068
test,169,0,0,True,0.8180
test,170,0,0,True,0.7969
test,171,0,0,True,0.7657
test,172,0,0,True,0.9396
test,173,0,0,True,0.9255
test,174,0,0,True,0.9668
test,175,0,0,True,0.9241
test,176,0,0,True,0.9527
test,177,0,0,True,0.8957
test,178,0,0,True,0.8410
test,179,0,0,True,0.7624
test,180,0,0,True,0.9054
test,181,0,2,False,0.8379
test,182,0,0,True,0.6565
test,183,0,0,True,0.5049
test,184,0,0,True,0.9363
test,185,0,0,True,0.9355
test,186,0,0,True,0.9538
test,187,0,0,True,0.9267
test,188,0,0,True,0.9353
test,189,0,0,True,0.8997
test,190,0,0,True,0.7648
test,191,0,0,True,0.7031
test,192,0,0,True,0.8178
test,193,0,1,False,0.5283
test,194,0,0,True,0.6448
test,195,0,0,True,0.9573
test,196,0,0,True,0.9295
test,197,0,1,False,0.4024
test,198,0,0,True,0.8312
test,199,0,0,True,0.7818
test,200,0,0,True,0.8739
test,201,0,0,True,0.7607
test,202,0,0,True,0.9798
test,203,0,0,True,0.9756
test,204,0,0,True,0.9368
test,205,0,0,True,0.9009
test,206,0,0,True,0.9419
test,207,0,0,True,0.9278
test,208,0,0,True,0.9445
test,209,0,0,True,0.9430
test,210,0,0,True,0.9611
test,211,0,0,True,0.8607
test,212,0,0,True,0.9171
test,213,0,0,True,0.9349
test,214,0,0,True,0.7955
test,215,0,0,True,0.9485
test,216,0,0,True,0.9159
test,217,0,0,True,0.6838
test,218,0,0,True,0.5995
test,219,0,0,True,0.8409
test,220,0,0,True,0.9125
test,221,0,0,True,0.9300
test,222,0,0,True,0.9470
test,223,0,0,True,0.9239
test,224,0,0,True,0.9474
test,225,0,0,True,0.6890
test,226,0,0,True,0.8892
test,227,0,0,True,0.8591
test,228,0,0,True,0.9661
test,229,0,0,True,0.5862
test,230,0,0,True,0.8546
test,231,0,0,True,0.9447
test,232,0,0,True,0.9530
test,233,0,0,True,0.9569
test,234,0,0,True,0.7806
test,235,0,0,True,0.3868
test,236,0,0,True,0.8018
test,237,0,0,True,0.5049
test,238,0,1,False,0.5643
test,239,0,0,True,0.7009
test,240,0,0,True,0.9630
test,241,0,0,True,0.9576
test,242,0,0,True,0.9023
test,243,0,0,True,0.8346
test,244,0,0,True,0.8767
test,245,0,2,False,0.5272
test,246,0,0,True,0.9080
test,247,0,0,True,0.8709
test,248,0,0,True,0.8081
test,249,0,0,True,0.6824
test,250,0,0,True,0.7901
test,251,0,0,True,0.8759
test,252,0,1,False,0.4878
test,253,0,0,True,0.6087
test,254,0,0,True,0.8626
test,255,0,0,True,0.9406
test,256,0,0,True,0.8654
test,257,0,0,True,0.5937
test,258,0,0,True,0.9545
test,259,0,0,True,0.9176
test,260,0,0,True,0.8926
test,261,0,0,True,0.8385
test,262,0,2,False,0.5514
test,263,0,0,True,0.6358
test,264,0,0,True,0.5050
test,265,0,0,True,0.8317
test,266,0,0,True,0.6604
test,267,0,0,True,0.9322
test,268,0,0,True,0.9580
test,269,0,0,True,0.8695
test,270,0,0,True,0.9628
test,271,0,0,True,0.9397
test,272,0,0,True,0.9781
test,273,0,0,True,0.9728
test,274,0,0,True,0.9676
test,275,0,0,True,0.8963
test,276,0,0,True,0.7922
test,277,0,1,False,0.5225
test,278,0,0,True,0.8631
test,279,0,0,True,0.8654
test,280,0,0,True,0.9435
test,281,0,0,True,0.5633
test,282,0,0,True,0.6965
test,283,0,0,True,0.6552
test,284,0,0,True,0.8080
test,285,0,0,True,0.9382
test,286,0,0,True,0.5206
test,287,0,0,True,0.7861
test,288,0,0,True,0.5220
test,289,0,0,True,0.8827
test,290,0,0,True,0.8766
test,291,0,1,False,0.4455
test,292,0,0,True,0.8631
test,293,0,1,False,0.3905
test,294,0,0,True,0.6362
test,295,0,0,True,0.9226
test,296,0,0,True,0.9558
test,297,0,0,True,0.9529
test,298,0,0,True,0.6422
test,299,0,0,True,0.5324
test,300,0,0,True,0.6885
test,301,0,0,True,0.7531
test,302,0,0,True,0.6603
test,303,0,0,True,0.9083
test,304,0,0,True,0.7059
test,305,0,0,True,0.8795
test,306,0,0,True,0.6868
test,307,0,0,True,0.3894
test,308,0,0,True,0.8795
test,309,0,0,True,0.9182
test,310,0,0,True,0.8042
test,311,0,0,True,0.9475
test,312,0,0,True,0.5664
test,313,0,0,True,0.8014
test,314,0,0,True,0.9338
test,315,0,2,False,0.6046
test,316,0,1,False,0.4108
test,317,0,0,True,0.8853
test,318,0,0,True,0.8432
test,319,0,2,False,0.4022
test,320,0,0,True,0.9323
test,321,0,1,False,0.4039
test,322,0,0,True,0.7474
test,323,0,0,True,0.7997
test,324,0,0,True,0.7306
test,325,0,0,True,0.7432
test,326,0,1,False,0.4754
test,327,0,1,False,0.4919
test,328,0,0,True,0.7550
test,329,0,0,True,0.9252
test,330,0,0,True,0.9282
test,331,0,0,True,0.9099
test,332,0,0,True,0.9116
test,333,0,1,False,0.4758
test,334,0,0,True,0.9427
test,335,0,0,True,0.6257
test,336,0,0,True,0.9301
test,337,0,0,True,0.9751
test,338,0,0,True,0.6290
test,339,0,0,True,0.7100
test,340,0,0,True,0.6790
test,341,0,0,True,0.8710
test,342,0,0,True,0.9413
test,343,0,0,True,0.6984
test,344,0,0,True,0.6403
test,345,0,0,True,0.9680
test,346,0,0,True,0.8984
test,347,0,1,False,0.5030
test,348,0,0,True,0.7576
test,349,0,0,True,0.4193
test,350,0,0,True,0.8588
test,351,0,0,True,0.8758
test,352,0,0,True,0.7643
test,353,0,0,True,0.6548
test,354,0,2,False,0.5783
test,355,0,0,True,0.6905
test,356,0,0,True,0.8177
test,357,0,0,True,0.9308
test,358,0,0,True,0.8616
test,359,0,0,True,0.9316
test,360,0,0,True,0.6195
test,361,0,0,True,0.6546
test,362,0,0,True,0.7559
test,363,0,0,True,0.7882
test,364,0,1,False,0.4611
test,365,0,0,True,0.8900
test,366,0,0,True,0.7565
test,367,0,0,True,0.8768
test,368,0,0,True,0.6458
test,369,0,0,True,0.8415
test,370,0,0,True,0.8579
test,371,0,0,True,0.8798
test,372,0,3,False,0.4896
test,373,0,0,True,0.5291
test,374,0,0,True,0.9761
test,375,0,0,True,0.9649
test,376,0,0,True,0.6081
test,377,0,0,True,0.9282
test,378,0,0,True,0.8457
test,379,0,0,True,0.9261
test,380,0,0,True,0.6397
test,381,0,0,True,0.7243
test,382,0,0,True,0.7427
test,383,0,2,False,0.3537
test,384,0,0,True,0.5674
test,385,0,0,True,0.9379
test,386,0,0,True,0.7333
test,387,0,0,True,0.7706
test,388,0,0,True,0.9099
test,389,0,0,True,0.8262
test,390,0,0,True,0.8921
test,391,0,0,True,0.7290
test,392,0,2,False,0.6404
test,393,0,0,True,0.4492
test,394,0,0,True,0.6450
test,395,0,0,True,0.5449
test,396,0,0,True,0.7620
test,397,0,0,True,0.9171
test,398,0,1,False,0.4494
test,399,0,0,True,0.5898
test,400,0,0,True,0.9574
test,401,0,0,True,0.9734
test,402,0,0,True,0.9357
test,403,0,0,True,0.9548
test,404,0,0,True,0.9522
test,405,0,0,True,0.9005
test,406,0,0,True,0.8030
test,407,0,0,True,0.9157
test,408,0,0,True,0.5361
test,409,0,2,False,0.3672
test,410,0,0,True,0.7567
test,411,0,0,True,0.8569
test,412,0,0,True,0.9601
test,413,0,0,True,0.9725
test,414,0,0,True,0.9674
test,415,0,0,True,0.6432
test,416,0,0,True,0.9046
test,417,0,0,True,0.3810
test,418,0,0,True,0.5940
test,419,0,0,True,0.9249
test,420,0,0,True,0.9121
test,421,0,0,True,0.8857
test,422,0,0,True,0.7993
test,423,0,0,True,0.8300
test,424,0,0,True,0.7602
test,425,0,0,True,0.5164
test,426,0,0,True,0.4802
test,427,0,0,True,0.6785
test,428,0,0,True,0.9182
test,429,0,0,True,0.8387
test,430,0,0,True,0.9274
test,431,0,0,True,0.8224
test,432,0,0,True,0.8029
test,433,0,0,True,0.8675
test,434,0,0,True,0.8854
test,435,0,2,False,0.5068
test,436,0,0,True,0.8596
test,437,0,0,True,0.6358
test,438,0,0,True,0.6589
test,439,0,0,True,0.7741
test,440,0,0,True,0.8216
test,441,0,0,True,0.8691
test,442,0,0,True,0.9295
test,443,0,0,True,0.9651
test,444,0,0,True,0.9764
test,445,0,0,True,0.6653
test,446,0,0,True,0.9101
test,447,0,0,True,0.8809
test,448,0,0,True,0.7466
test,449,0,0,True,0.7949
test,450,0,1,False,0.4226
test,451,0,0,True,0.8146
test,452,0,0,True,0.7714
test,453,0,0,True,0.8192
test,454,0,0,True,0.9156
test,455,0,0,True,0.4313
test,456,0,0,True,0.4903
test,457,0,0,True,0.9363
test,458,0,0,True,0.8458
test,459,0,0,True,0.9240
test,460,0,0,True,0.8024
test,461,0,0,True,0.6215
test,462,0,0,True,0.8163
test,463,0,0,True,0.6583
test,464,0,0,True,0.8635
test,465,0,0,True,0.9414
test,466,0,0,True,0.9302
test,467,0,0,True,0.8705
test,468,0,0,True,0.7508
test,469,0,0,True,0.8981
test,470,0,0,True,0.9550
test,471,0,0,True,0.6362
test,472,0,0,True,0.7597
test,473,0,0,True,0.7644
test,474,0,0,True,0.8330
test,475,0,0,True,0.9602
test,476,0,0,True,0.9418
test,477,0,0,True,0.5159
test,478,0,1,False,0.4524
test,479,0,0,True,0.8969
test,480,0,0,True,0.8171
test,481,0,0,True,0.5873
test,482,0,0,True,0.7990
test,483,0,0,True,0.6043
test,484,0,0,True,0.9468
test,485,0,0,True,0.9662
test,486,0,0,True,0.5928
test,487,0,0,True,0.8955
test,488,0,0,True,0.8326
test,489,0,0,True,0.6626
test,490,0,0,True,0.9615
test,491,0,1,False,0.5229
test,492,0,0,True,0.9033
test,493,0,0,True,0.8655
test,494,0,0,True,0.8546
test,495,0,0,True,0.8621
test,496,0,0,True,0.6979
test,497,0,0,True,0.6911
test,498,0,0,True,0.9015
test,499,0,0,True,0.8402
test,500,0,0,True,0.8986
test,501,0,0,True,0.7237
test,502,0,0,True,0.8976
test,503,0,0,True,0.9169
test,504,0,0,True,0.8803
test,505,0,0,True,0.6738
test,506,0,0,True,0.7799
test,507,0,0,True,0.8112
test,508,0,0,True,0.5041
test,509,0,0,True,0.9119
test,510,0,0,True,0.9086
test,511,0,0,True,0.8621
test,512,0,0,True,0.8232
test,513,0,0,True,0.9319
test,514,0,0,True,0.5612
test,515,0,0,True,0.8916
test,516,0,0,True,0.9413
test,517,0,0,True,0.5584
test,518,0,0,True,0.9605
test,519,0,0,True,0.8763
test,520,0,1,False,0.3879
test,521,0,0,True,0.9317
test,522,0,0,True,0.9451
test,523,0,0,True,0.8590
test,524,0,0,True,0.8989
test,525,0,0,True,0.9141
test,526,0,0,True,0.7449
test,527,0,0,True,0.8112
test,528,0,0,True,0.8741
test,529,0,0,True,0.9144
test,530,0,0,True,0.5788
test,531,0,0,True,0.8141
test,532,0,0,True,0.7890
test,533,0,0,True,0.8407
test,534,0,0,True,0.6261
test,535,0,0,True,0.7767
test,536,0,1,False,0.4807
test,537,0,1,False,0.4707
test,538,0,0,True,0.9298
test,539,0,0,True,0.6910
test,540,0,0,True,0.8129
test,541,0,0,True,0.7364
test,542,0,0,True,0.6650
test,543,0,0,True,0.6520
test,544,0,0,True,0.9323
test,545,0,0,True,0.8167
test,546,0,0,True,0.9080
test,547,0,0,True,0.9075
test,548,0,0,True,0.9168
test,549,0,0,True,0.8982
test,550,0,0,True,0.9227
test,551,0,0,True,0.4806
test,552,0,0,True,0.9405
test,553,0,0,True,0.9453
test,554,0,0,True,0.9302
test,555,0,0,True,0.9206
test,556,0,0,True,0.8687
test,557,0,0,True,0.7699
test,558,0,0,True,0.6647
test,559,0,2,False,0.5373
test,560,0,0,True,0.9151
test,561,0,0,True,0.8973
test,562,0,0,True,0.7915
test,563,0,0,True,0.8258
test,564,0,1,False,0.4261
test,565,0,0,True,0.8656
test,566,0,0,True,0.9296
test,567,0,0,True,0.9472
test,568,0,0,True,0.7020
test,569,0,0,True,0.7717
test,570,0,0,True,0.7676
test,571,0,0,True,0.9027
test,572,0,0,True,0.6530
test,573,0,0,True,0.9182
test,574,0,0,True,0.9364
test,575,0,0,True,0.8047
test,576,0,0,True,0.9227
test,577,0,0,True,0.9598
test,578,0,0,True,0.6151
test,579,0,0,True,0.5152
test,580,0,0,True,0.4515
test,581,0,0,True,0.6527
test,582,0,0,True,0.8992
test,583,0,0,True,0.8912
test,584,0,0,True,0.8512
test,585,0,0,True,0.8163
test,586,0,2,False,0.5883
test,587,0,0,True,0.9030
test,588,0,0,True,0.9270
test,589,0,0,True,0.7691
test,590,0,0,True,0.9292
test,591,0,0,True,0.8288
test,592,0,0,True,0.8714
test,593,0,0,True,0.9550
test,594,0,2,False,0.4357
test,595,0,2,False,0.4847
test,596,0,0,True,0.8580
test,597,0,0,True,0.9018
test,598,0,0,True,0.7159
test,599,0,0,True,0.5206
test,600,0,0,True,0.9845
test,601,0,0,True,0.9784
test,602,0,0,True,0.9279
test,603,0,0,True,0.9440
test,604,0,0,True,0.9676
test,605,0,1,False,0.5587
test,606,0,0,True,0.4889
test,607,0,0,True,0.6922
test,608,0,0,True,0.5593
test,609,0,0,True,0.7694
test,610,0,1,False,0.4029
test,611,0,0,True,0.8767
test,612,0,0,True,0.6962
test,613,0,0,True,0.8652
test,614,0,0,True,0.8568
test,615,0,0,True,0.4826
test,616,0,0,True,0.5384
test,617,0,0,True,0.8687
test,618,0,0,True,0.9500
test,619,0,0,True,0.8902
test,620,0,0,True,0.5618
test,621,0,0,True,0.8713
test,622,0,0,True,0.8227
test,623,0,0,True,0.7655
test,624,0,0,True,0.6863
test,625,0,0,True,0.5924
test,626,0,0,True,0.7683
test,627,0,0,True,0.9286
test,628,0,0,True,0.7855
test,629,0,0,True,0.5006
test,630,0,0,True,0.6897
test,631,0,0,True,0.9460
test,632,0,0,True,0.9593
test,633,0,0,True,0.9039
test,634,0,1,False,0.4797
test,635,0,2,False,0.3804
test,636,0,0,True,0.8957
test,637,0,0,True,0.7853
test,638,0,0,True,0.9132
test,639,1,0,False,0.8317
test,640,1,0,False,0.7632
test,641,1,2,False,0.7392
test,642,1,0,False,0.6017
test,643,1,1,True,0.4535
test,644,1,2,False,0.4655
test,645,1,2,False,0.9028
test,646,1,0,False,0.8588
test,647,1,0,False,0.8104
test,648,1,0,False,0.4236
test,649,1,0,False,0.7971
test,650,1,1,True,0.4965
test,651,1,1,True,0.3954
test,652,1,0,False,0.9632
test,653,1,1,True,0.4389
test,654,1,0,False,0.6564
test,655,1,1,True,0.4046
test,656,1,1,True,0.3894
test,657,1,2,False,0.3898
test,658,1,1,True,0.3877
test,659,1,1,True,0.4134
test,660,1,1,True,0.5334
test,661,1,2,False,0.5063
test,662,1,0,False,0.5029
test,663,1,2,False,0.7309
test,664,1,0,False,0.6799
test,665,1,0,False,0.7067
test,666,1,0,False,0.7811
test,667,1,0,False,0.8488
test,668,1,1,True,0.4681
test,669,1,0,False,0.7207
test,670,1,0,False,0.7440
test,671,1,0,False,0.5644
test,672,1,1,True,0.4900
test,673,1,0,False,0.9329
test,674,1,0,False,0.8384
test,675,1,0,False,0.4849
test,676,1,0,False,0.5971
test,677,1,1,True,0.4976
test,678,1,1,True,0.5264
test,679,1,3,False,0.4233
test,680,1,0,False,0.6265
test,681,1,0,False,0.8039
test,682,1,0,False,0.5934
test,683,1,2,False,0.5685
test,684,1,1,True,0.5134
test,685,1,1,True,0.4695
test,686,1,0,False,0.5895
test,687,1,1,True,0.4030
test,688,1,0,False,0.4583
test,689,1,1,True,0.4597
test,690,1,0,False,0.4651
test,691,1,2,False,0.4962
test,692,1,1,True,0.4134
test,693,1,0,False,0.8295
test,694,1,0,False,0.5468
test,695,1,2,False,0.5191
test,696,1,0,False,0.8140
test,697,1,0,False,0.9053
test,698,1,0,False,0.8761
test,699,1,0,False,0.7831
test,700,1,0,False,0.8104
test,701,1,2,False,0.4433
test,702,1,2,False,0.6016
test,703,1,2,False,0.6515
test,704,1,0,False,0.5309
test,705,1,1,True,0.4340
test,706,1,2,False,0.6341
test,707,1,0,False,0.6422
test,708,1,0,False,0.8653
test,709,1,0,False,0.8712
test,710,1,2,False,0.6903
test,711,1,0,False,0.8443
test,712,1,2,False,0.8347
test,713,1,1,True,0.4701
test,714,1,2,False,0.9095
test,715,1,0,False,0.5054
test,716,1,0,False,0.4896
test,717,1,1,True,0.4668
test,718,1,0,False,0.9315
test,719,1,0,False,0.8328
test,720,1,0,False,0.9467
test,721,1,2,False,0.6910
test,722,1,1,True,0.4907
test,723,1,2,False,0.7370
test,724,1,3,False,0.4889
test,725,1,0,False,0.9214
test,726,1,0,False,0.9182
test,727,1,0,False,0.6384
test,728,1,1,True,0.4206
test,729,1,1,True,0.4618
test,730,1,0,False,0.9390
test,731,1,0,False,0.6481
test,732,1,1,True,0.5347
test,733,1,1,True,0.4864
test,734,1,0,False,0.7452
test,735,1,0,False,0.8375
test,736,1,1,True,0.4389
test,737,1,2,False,0.9011
test,738,1,2,False,0.4444
test,739,1,0,False,0.8836
test,740,1,0,False,0.6886
test,741,1,0,False,0.4996
test,742,1,2,False,0.6373
test,743,1,1,True,0.4653
test,744,1,0,False,0.8913
test,745,1,2,False,0.6372
test,746,1,0,False,0.8933
test,747,1,0,False,0.6717
test,748,1,2,False,0.7537
test,749,1,0,False,0.4261
test,750,1,0,False,0.8717
test,751,1,1,True,0.4886
test,752,1,0,False,0.8633
test,753,1,0,False,0.8258
test,754,1,2,False,0.4710
test,755,1,2,False,0.6536
test,756,1,0,False,0.6062
test,757,1,0,False,0.9197
test,758,1,2,False,0.6221
test,759,1,0,False,0.7253
test,760,1,1,True,0.3949
test,761,1,0,False,0.5110
test,762,1,0,False,0.8945
test,763,1,0,False,0.5114
test,764,1,0,False,0.6203
test,765,1,0,False,0.9078
test,766,1,0,False,0.8176
test,767,1,0,False,0.7273
test,768,1,1,True,0.5323
test,769,1,0,False,0.5832
test,770,1,0,False,0.9415
test,771,1,1,True,0.4757
test,772,1,0,False,0.6238
test,773,1,0,False,0.5408
test,774,1,0,False,0.7086
test,775,1,0,False,0.5397
test,776,1,0,False,0.4641
test,777,1,0,False,0.5093
test,778,1,0,False,0.7775
test,779,1,0,False,0.8804
test,780,1,1,True,0.4007
test,781,1,0,False,0.6652
test,782,1,0,False,0.5482
test,783,1,1,True,0.4804
test,784,1,1,True,0.4301
test,785,1,0,False,0.6850
test,786,1,0,False,0.7164
test,787,1,1,True,0.5189
test,788,1,1,True,0.3901
test,789,1,1,True,0.4567
test,790,1,1,True,0.5200
test,791,1,0,False,0.5565
test,792,1,0,False,0.3991
test,793,1,0,False,0.4028
test,794,1,1,True,0.5720
test,795,1,2,False,0.7331
test,796,1,1,True,0.4070
test,797,1,1,True,0.3809
test,798,1,0,False,0.4715
test,799,1,1,True,0.5501
test,800,1,0,False,0.7487
test,801,1,0,False,0.8106
test,802,1,3,False,0.6431
test,803,1,2,False,0.8818
test,804,1,2,False,0.6942
test,805,1,1,True,0.5583
test,806,1,0,False,0.7748
test,807,1,0,False,0.7081
test,808,1,0,False,0.8651
test,809,1,0,False,0.8540
test,810,1,2,False,0.5472
test,811,1,0,False,0.6591
test,812,1,0,False,0.8301
test,813,1,1,True,0.4213
test,814,1,1,True,0.4328
test,815,1,0,False,0.8376
test,816,1,1,True,0.4765
test,817,1,0,False,0.5348
test,818,1,0,False,0.7721
test,819,1,1,True,0.4655
test,820,1,0,False,0.7950
test,821,1,2,False,0.6395
test,822,1,2,False,0.5966
test,823,1,1,True,0.4721
test,824,1,1,True,0.4349
test,825,1,0,False,0.6810
test,826,1,0,False,0.7356
test,827,1,0,False,0.4836
test,828,1,0,False,0.9157
test,829,1,0,False,0.6989
test,830,1,2,False,0.3498
test,831,1,0,False,0.6496
test,832,1,0,False,0.7731
test,833,1,1,True,0.4788
test,834,1,0,False,0.9009
test,835,1,1,True,0.5659
test,836,1,0,False,0.5072
test,837,1,0,False,0.7714
test,838,1,1,True,0.5265
test,839,1,1,True,0.4405
test,840,1,2,False,0.4220
test,841,1,0,False,0.8427
test,842,1,1,True,0.4213
test,843,1,1,True,0.5504
test,844,1,0,False,0.6799
test,845,1,0,False,0.9154
test,846,1,0,False,0.7993
test,847,1,3,False,0.7130
test,848,1,1,True,0.4587
test,849,1,0,False,0.3439
test,850,1,0,False,0.7576
test,851,1,2,False,0.5264
test,852,1,2,False,0.5240
test,853,1,0,False,0.4832
test,854,1,1,True,0.5333
test,855,1,0,False,0.8583
test,856,1,0,False,0.7911
test,857,1,0,False,0.8496
test,858,1,1,True,0.4353
test,859,1,0,False,0.8302
test,860,1,0,False,0.8950
test,861,1,0,False,0.8765
test,862,1,0,False,0.7854
test,863,1,0,False,0.4807
test,864,1,2,False,0.8471
test,865,1,0,False,0.7470
test,866,1,0,False,0.8442
test,867,1,0,False,0.4846
test,868,1,0,False,0.8509
test,869,1,2,False,0.5075
test,870,1,1,True,0.4547
test,871,1,1,True,0.5653
test,872,1,1,True,0.5248
test,873,1,2,False,0.6670
test,874,1,2,False,0.8531
test,875,1,1,True,0.4981
test,876,1,0,False,0.5850
test,877,1,2,False,0.6602
test,878,1,1,True,0.3775
test,879,1,0,False,0.7463
test,880,1,0,False,0.7568
test,881,1,1,True,0.4642
test,882,1,0,False,0.4639
test,883,1,1,True,0.4800
test,884,1,1,True,0.5363
test,885,1,1,True,0.4713
test,886,1,0,False,0.5499
test,887,1,1,True,0.4047
test,888,1,1,True,0.5010
test,889,1,2,False,0.8710
test,890,1,0,False,0.7171
test,891,1,0,False,0.9230
test,892,1,0,False,0.6504
test,893,1,1,True,0.4528
test,894,1,0,False,0.6598
test,895,1,2,False,0.4904
test,896,1,0,False,0.7923
test,897,1,2,False,0.4734
test,898,1,2,False,0.7288
test,899,1,2,False,0.5172
test,900,1,0,False,0.6436
test,901,1,0,False,0.4832
test,902,1,0,False,0.8041
test,903,1,0,False,0.7459
test,904,1,0,False,0.5803
test,905,1,2,False,0.4341
test,906,1,0,False,0.9562
test,907,1,2,False,0.6774
test,908,1,1,True,0.3937
test,909,1,0,False,0.5514
test,910,1,1,True,0.4003
test,911,1,2,False,0.3883
test,912,1,1,True,0.4788
test,913,1,2,False,0.8020
test,914,1,2,False,0.7597
test,915,1,2,False,0.8469
test,916,1,0,False,0.4812
test,917,1,1,True,0.4671
test,918,1,1,True,0.4956
test,919,1,2,False,0.5649
test,920,1,1,True,0.4142
test,921,1,0,False,0.8270
test,922,1,0,False,0.7517
test,923,1,1,True,0.4562
test,924,1,2,False,0.3678
test,925,1,1,True,0.5211
test,926,1,2,False,0.8059
test,927,1,2,False,0.5427
test,928,1,2,False,0.5421
test,929,1,0,False,0.5983
test,930,1,2,False,0.9446
test,931,1,0,False,0.9260
test,932,1,1,True,0.4486
test,933,1,2,False,0.7294
test,934,1,2,False,0.6895
test,935,2,2,True,0.3663
test,936,2,0,False,0.5291
test,937,2,2,True,0.6451
test,938,2,2,True,0.7384
test,939,2,1,False,0.3962
test,940,2,2,True,0.7440
test,941,2,2,True,0.6649
test,942,2,2,True,0.7761
test,943,2,0,False,0.4415
test,944,2,2,True,0.4505
test,945,2,3,False,0.4598
test,946,2,2,True,0.7237
test,947,2,2,True,0.6519
test,948,2,2,True,0.7932
test,949,2,2,True,0.8616
test,950,2,1,False,0.4787
test,951,2,2,True,0.7704
test,952,2,2,True,0.6625
test,953,2,2,True,0.4039
test,954,2,2,True,0.4733
test,955,2,2,True,0.6971
test,956,2,2,True,0.9527
test,957,2,0,False,0.8443
test,958,2,2,True,0.5836
test,959,2,2,True,0.4872
test,960,2,2,True,0.7209
test,961,2,2,True,0.5877
test,962,2,2,True,0.9725
test,963,2,2,True,0.5714
test,964,2,1,False,0.5373
test,965,2,2,True,0.9929
test,966,2,2,True,0.9667
test,967,2,0,False,0.4605
test,968,2,2,True,0.9814
test,969,2,3,False,0.7012
test,970,2,2,True,0.4842
test,971,2,3,False,0.9001
test,972,2,1,False,0.3827
test,973,2,2,True,0.4181
test,974,2,2,True,0.9400
test,975,2,2,True,0.8678
test,976,2,2,True,0.6079
test,977,2,1,False,0.4341
test,978,2,2,True,0.9944
test,979,2,2,True,0.9897
test,980,2,2,True,0.7718
test,981,2,0,False,0.4936
test,982,2,1,False,0.3934
test,983,2,0,False,0.8196
test,984,2,2,True,0.9303
test,985,2,2,True,0.6397
test,986,2,1,False,0.5257
test,987,2,0,False,0.8789
test,988,2,2,True,0.6894
test,989,2,0,False,0.9726
test,990,2,0,False,0.9533
test,991,2,2,True,0.4448
test,992,2,2,True,0.6988
test,993,2,2,True,0.7568
test,994,2,2,True,0.3753
test,995,2,1,False,0.5574
test,996,2,2,True,0.4947
test,997,2,1,False,0.4191
test,998,2,0,False,0.5836
test,999,2,2,True,0.9175
test,1000,2,2,True,0.9946
test,1001,2,2,True,0.9903
test,1002,2,1,False,0.4888
test,1003,2,2,True,0.7631
test,1004,2,2,True,0.5416
test,1005,2,2,True,0.6815
test,1006,2,2,True,0.9817
test,1007,2,2,True,0.9938
test,1008,2,2,True,0.9274
test,1009,2,2,True,0.7248
test,1010,2,3,False,0.7915
test,1011,2,2,True,0.7098
test,1012,2,2,True,0.7089
test,1013,2,2,True,0.7979
test,1014,2,2,True,0.7054
test,1015,2,2,True,0.6214
test,1016,2,2,True,0.5576
test,1017,2,2,True,0.5365
test,1018,2,2,True,0.5892
test,1019,2,1,False,0.5891
test,1020,2,2,True,0.7610
test,1021,2,1,False,0.5548
test,1022,2,2,True,0.7257
test,1023,2,0,False,0.5307
test,1024,2,2,True,0.8985
test,1025,2,2,True,0.9810
test,1026,2,0,False,0.5178
test,1027,2,2,True,0.4778
test,1028,2,2,True,0.6862
test,1029,2,2,True,0.9716
test,1030,2,2,True,0.7295
test,1031,2,2,True,0.6908
test,1032,2,1,False,0.3559
