split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8325
test,105,0,0,True,0.6061
test,106,0,0,True,0.8138
test,107,0,0,True,0.8210
test,108,0,0,True,0.6771
test,109,0,0,True,0.7244
test,110,0,0,True,0.6805
test,111,0,0,True,0.7497
test,112,0,0,True,0.8276
test,113,0,0,True,0.7932
test,114,0,0,True,0.6380
test,115,0,0,True,0.6142
test,116,0,0,True,0.7115
test,117,0,2,False,0.4687
test,118,0,0,True,0.8176
test,119,0,0,True,0.8544
test,120,0,0,True,0.8386
test,121,0,0,True,0.8559
test,122,0,0,True,0.8399
test,123,0,0,True,0.8137
test,124,0,0,True,0.8202
test,125,0,0,True,0.8265
test,126,0,0,True,0.6597
test,127,0,0,True,0.7719
test,128,0,0,True,0.8541
test,129,0,0,True,0.8510
test,130,0,0,True,0.6551
test,131,0,0,True,0.8111
test,132,0,0,True,0.8736
test,133,0,0,True,0.8751
test,134,0,0,True,0.6894
test,135,0,0,True,0.8582
test,136,0,0,True,0.8176
test,137,0,0,True,0.7357
test,138,0,0,True,0.7487
test,139,0,0,True,0.8430
test,140,0,0,True,0.7699
test,141,0,0,True,0.8535
test,142,0,0,True,0.7749
test,143,0,0,True,0.7696
test,144,0,0,True,0.7517
test,145,0,0,True,0.8060
test,146,0,0,True,0.7950
test,147,0,0,True,0.7106
test,148,0,0,True,0.6528
test,149,0,0,True,0.8226
test,150,0,0,True,0.8517
test,151,0,0,True,0.8538
test,152,0,0,True,0.7352
test,153,0,0,True,0.7737
test,154,0,0,True,0.8584
test,155,0,0,True,0.7854
test,156,0,0,True,0.7283
test,157,0,0,True,0.7291
test,158,0,0,True,0.8243
test,159,0,0,True,0.8457
test,160,0,0,True,0.8209
test,161,0,0,True,0.7788
test,162,0,0,True,0.4088
test,163,0,0,True,0.8442
test,164,0,0,True,0.8237
test,165,0,0,True,0.8114
test,166,0,0,True,0.6824
test,167,0,0,True,0.7294
test,168,0,0,True,0.5826
test,169,0,0,True,0.8273
test,170,0,0,True,0.8478
test,171,0,0,True,0.8012
test,172,0,0,True,0.8302
test,173,0,0,True,0.8406
test,174,0,0,True,0.8618
test,175,0,0,True,0.8572
test,176,0,0,True,0.8349
test,177,0,0,True,0.8406
test,178,0,0,True,0.8026
test,179,0,0,True,0.7078
test,180,0,0,True,0.7315
test,181,0,0,True,0.4040
test,182,0,0,True,0.7643
test,183,0,0,True,0.8148
test,184,0,0,True,0.8590
test,185,0,0,True,0.8145
test,186,0,0,True,0.8323
test,187,0,0,True,0.8514
test,188,0,0,True,0.8496
test,189,0,0,True,0.7562
test,190,0,0,True,0.7582
test,191,0,0,True,0.7187
test,192,0,0,True,0.8474
test,193,0,0,True,0.3771
test,194,0,0,True,0.7920
test,195,0,0,True,0.8418
test,196,0,0,True,0.8356
test,197,0,0,True,0.6852
test,198,0,0,True,0.8309
test,199,0,0,True,0.8414
test,200,0,0,True,0.7517
test,201,0,0,True,0.8004
test,202,0,0,True,0.8873
test,203,0,0,True,0.8700
test,204,0,0,True,0.8650
test,205,0,0,True,0.8680
test,206,0,0,True,0.8821
test,207,0,0,True,0.8680
test,208,0,0,True,0.8277
test,209,0,0,True,0.8560
test,210,0,0,True,0.8494
test,211,0,0,True,0.7741
test,212,0,0,True,0.8185
test,213,0,0,True,0.8716
test,214,0,0,True,0.8149
test,215,0,0,True,0.8584
test,216,0,0,True,0.8321
test,217,0,0,True,0.6981
test,218,0,0,True,0.7279
test,219,0,0,True,0.8228
test,220,0,0,True,0.8677
test,221,0,0,True,0.8035
test,222,0,0,True,0.8670
test,223,0,0,True,0.8352
test,224,0,0,True,0.8505
test,225,0,0,True,0.7936
test,226,0,0,True,0.8345
test,227,0,0,True,0.8784
test,228,0,0,True,0.8672
test,229,0,0,True,0.8585
test,230,0,0,True,0.7677
test,231,0,0,True,0.8154
test,232,0,0,True,0.8605
test,233,0,0,True,0.8686
test,234,0,0,True,0.7601
test,235,0,0,True,0.7080
test,236,0,0,True,0.8174
test,237,0,0,True,0.7558
test,238,0,0,True,0.6971
test,239,0,0,True,0.7398
test,240,0,0,True,0.8506
test,241,0,0,True,0.8531
test,242,0,0,True,0.8478
test,243,0,0,True,0.8302
test,244,0,0,True,0.8354
test,245,0,0,True,0.6762
test,246,0,0,True,0.8222
test,247,0,0,True,0.8024
test,248,0,0,True,0.8038
test,249,0,0,True,0.7535
test,250,0,0,True,0.8367
test,251,0,0,True,0.8335
test,252,0,0,True,0.5731
test,253,0,0,True,0.8404
test,254,0,0,True,0.8470
test,255,0,0,True,0.8648
test,256,0,0,True,0.8136
test,257,0,0,True,0.8169
test,258,0,0,True,0.8625
test,259,0,0,True,0.8236
test,260,0,0,True,0.8448
test,261,0,0,True,0.8410
test,262,0,0,True,0.5549
test,263,0,0,True,0.7524
test,264,0,0,True,0.8250
test,265,0,0,True,0.7722
test,266,0,0,True,0.5309
test,267,0,0,True,0.8531
test,268,0,0,True,0.8709
test,269,0,0,True,0.8586
test,270,0,0,True,0.8825
test,271,0,0,True,0.8615
test,272,0,0,True,0.8794
test,273,0,0,True,0.8706
test,274,0,0,True,0.8777
test,275,0,0,True,0.7807
test,276,0,0,True,0.8199
test,277,0,0,True,0.5847
test,278,0,0,True,0.8508
test,279,0,0,True,0.8551
test,280,0,0,True,0.8576
test,281,0,0,True,0.8042
test,282,0,0,True,0.8051
test,283,0,0,True,0.8071
test,284,0,0,True,0.8133
test,285,0,0,True,0.8350
test,286,0,0,True,0.6720
test,287,0,0,True,0.8230
test,288,0,0,True,0.8085
test,289,0,0,True,0.8161
test,290,0,0,True,0.7882
test,291,0,0,True,0.6975
test,292,0,0,True,0.8568
test,293,0,0,True,0.6828
test,294,0,0,True,0.7124
test,295,0,0,True,0.8108
test,296,0,0,True,0.8331
test,297,0,0,True,0.8383
test,298,0,0,True,0.7718
test,299,0,0,True,0.7456
test,300,0,0,True,0.6993
test,301,0,0,True,0.7457
test,302,0,0,True,0.7636
test,303,0,0,True,0.7946
test,304,0,0,True,0.7019
test,305,0,0,True,0.8446
test,306,0,0,True,0.6246
test,307,0,0,True,0.6551
test,308,0,0,True,0.8499
test,309,0,0,True,0.8563
test,310,0,0,True,0.7843
test,311,0,0,True,0.8153
test,312,0,0,True,0.7336
test,313,0,0,True,0.7817
test,314,0,0,True,0.8137
test,315,0,2,False,0.4265
test,316,0,0,True,0.5183
test,317,0,0,True,0.7709
test,318,0,0,True,0.8126
test,319,0,0,True,0.5914
test,320,0,0,True,0.8375
test,321,0,0,True,0.5099
test,322,0,0,True,0.6116
test,323,0,0,True,0.7194
test,324,0,0,True,0.7658
test,325,0,0,True,0.5928
test,326,0,0,True,0.5929
test,327,0,0,True,0.4955
test,328,0,0,True,0.7670
test,329,0,0,True,0.8084
test,330,0,0,True,0.8236
test,331,0,0,True,0.8227
test,332,0,0,True,0.7988
test,333,0,0,True,0.5820
test,334,0,0,True,0.8208
test,335,0,0,True,0.5282
test,336,0,0,True,0.8341
test,337,0,0,True,0.8232
test,338,0,0,True,0.6607
test,339,0,0,True,0.7725
test,340,0,0,True,0.7802
test,341,0,0,True,0.7374
test,342,0,0,True,0.8450
test,343,0,0,True,0.7616
test,344,0,0,True,0.7288
test,345,0,0,True,0.8375
test,346,0,0,True,0.7967
test,347,0,0,True,0.7293
test,348,0,0,True,0.5746
test,349,0,0,True,0.4849
test,350,0,0,True,0.5406
test,351,0,0,True,0.7495
test,352,0,0,True,0.7094
test,353,0,0,True,0.7616
test,354,0,0,True,0.5064
test,355,0,0,True,0.7990
test,356,0,0,True,0.8318
test,357,0,0,True,0.8519
test,358,0,0,True,0.8365
test,359,0,0,True,0.8185
test,360,0,0,True,0.5109
test,361,0,0,True,0.5562
test,362,0,0,True,0.7722
test,363,0,0,True,0.8213
test,364,0,0,True,0.5888
test,365,0,0,True,0.8353
test,366,0,0,True,0.5510
test,367,0,0,True,0.3394
test,368,0,0,True,0.4108
test,369,0,0,True,0.7998
test,370,0,0,True,0.8359
test,371,0,0,True,0.7151
test,372,0,3,False,0.4415
test,373,0,3,False,0.4448
test,374,0,0,True,0.8779
test,375,0,0,True,0.8853
test,376,0,0,True,0.7871
test,377,0,0,True,0.8236
test,378,0,0,True,0.8430
test,379,0,0,True,0.8302
test,380,0,0,True,0.5619
test,381,0,0,True,0.7229
test,382,0,0,True,0.8651
test,383,0,0,True,0.7809
test,384,0,0,True,0.8020
test,385,0,0,True,0.8530
test,386,0,0,True,0.7427
test,387,0,0,True,0.6246
test,388,0,0,True,0.6980
test,389,0,0,True,0.8140
test,390,0,0,True,0.8550
test,391,0,0,True,0.8224
test,392,0,2,False,0.4439
test,393,0,0,True,0.4345
test,394,0,0,True,0.7349
test,395,0,0,True,0.7879
test,396,0,0,True,0.7836
test,397,0,0,True,0.8173
test,398,0,0,True,0.6332
test,399,0,0,True,0.7952
test,400,0,0,True,0.8448
test,401,0,0,True,0.8744
test,402,0,0,True,0.8253
test,403,0,0,True,0.8568
test,404,0,0,True,0.8560
test,405,0,0,True,0.7891
test,406,0,0,True,0.7939
test,407,0,0,True,0.8794
test,408,0,0,True,0.5948
test,409,0,0,True,0.5584
test,410,0,0,True,0.6833
test,411,0,0,True,0.8315
test,412,0,0,True,0.8479
test,413,0,0,True,0.8672
test,414,0,0,True,0.8739
test,415,0,0,True,0.6964
test,416,0,0,True,0.8233
test,417,0,0,True,0.5842
test,418,0,0,True,0.7130
test,419,0,0,True,0.8446
test,420,0,0,True,0.8632
test,421,0,0,True,0.8514
test,422,0,0,True,0.8109
test,423,0,0,True,0.8152
test,424,0,0,True,0.8342
test,425,0,0,True,0.7448
test,426,0,0,True,0.8033
test,427,0,0,True,0.7924
test,428,0,0,True,0.8902
test,429,0,0,True,0.8191
test,430,0,0,True,0.8361
test,431,0,0,True,0.8769
test,432,0,0,True,0.8176
test,433,0,0,True,0.8034
test,434,0,0,True,0.7990
test,435,0,0,True,0.5602
test,436,0,0,True,0.7961
test,437,0,0,True,0.5497
test,438,0,0,True,0.7301
test,439,0,0,True,0.7819
test,440,0,0,True,0.8485
test,441,0,0,True,0.8743
test,442,0,0,True,0.8377
test,443,0,0,True,0.8826
test,444,0,0,True,0.8722
test,445,0,0,True,0.8270
test,446,0,0,True,0.8338
test,447,0,0,True,0.8554
test,448,0,0,True,0.8412
test,449,0,0,True,0.8355
test,450,0,0,True,0.7905
test,451,0,0,True,0.5656
test,452,0,0,True,0.7096
test,453,0,0,True,0.7407
test,454,0,0,True,0.8380
test,455,0,0,True,0.7850
test,456,0,0,True,0.7262
test,457,0,0,True,0.8590
test,458,0,0,True,0.8095
test,459,0,0,True,0.8296
test,460,0,0,True,0.8563
test,461,0,0,True,0.6913
test,462,0,0,True,0.7822
test,463,0,0,True,0.6217
test,464,0,0,True,0.7829
test,465,0,0,True,0.8389
test,466,0,0,True,0.8079
test,467,0,0,True,0.8434
test,468,0,0,True,0.8268
test,469,0,0,True,0.7723
test,470,0,0,True,0.7802
test,471,0,0,True,0.6092
test,472,0,0,True,0.7595
test,473,0,0,True,0.8126
test,474,0,0,True,0.8390
test,475,0,0,True,0.8866
test,476,0,0,True,0.8659
test,477,0,0,True,0.7516
test,478,0,0,True,0.7641
test,479,0,0,True,0.8670
test,480,0,0,True,0.7911
test,481,0,0,True,0.7808
test,482,0,0,True,0.8016
test,483,0,0,True,0.6607
test,484,0,0,True,0.8735
test,485,0,0,True,0.8400
test,486,0,0,True,0.8508
test,487,0,0,True,0.8581
test,488,0,0,True,0.8225
test,489,0,0,True,0.8274
test,490,0,0,True,0.8538
test,491,0,0,True,0.7789
test,492,0,0,True,0.8444
test,493,0,0,True,0.8094
test,494,0,0,True,0.7774
test,495,0,0,True,0.8209
test,496,0,0,True,0.8178
test,497,0,0,True,0.8018
test,498,0,0,True,0.8717
test,499,0,0,True,0.8624
test,500,0,0,True,0.8779
test,501,0,0,True,0.7287
test,502,0,0,True,0.8120
test,503,0,0,True,0.8347
test,504,0,0,True,0.8270
test,505,0,0,True,0.8699
test,506,0,0,True,0.8500
test,507,0,0,True,0.8305
test,508,0,0,True,0.7946
test,509,0,0,True,0.8369
test,510,0,0,True,0.8724
test,511,0,0,True,0.8376
test,512,0,0,True,0.8583
test,513,0,0,True,0.8607
test,514,0,0,True,0.5658
test,515,0,0,True,0.8093
test,516,0,0,True,0.8128
test,517,0,0,True,0.7246
test,518,0,0,True,0.8376
test,519,0,0,True,0.7999
test,520,0,0,True,0.7096
test,521,0,0,True,0.8628
test,522,0,0,True,0.8688
test,523,0,0,True,0.8195
test,524,0,0,True,0.8395
test,525,0,0,True,0.8650
test,526,0,0,True,0.7486
test,527,0,0,True,0.8231
test,528,0,0,True,0.8570
test,529,0,0,True,0.8593
test,530,0,0,True,0.7372
test,531,0,0,True,0.8269
test,532,0,0,True,0.7301
test,533,0,0,True,0.6975
test,534,0,0,True,0.7409
test,535,0,0,True,0.8239
test,536,0,0,True,0.6290
test,537,0,0,True,0.7864
test,538,0,0,True,0.8341
test,539,0,0,True,0.6154
test,540,0,0,True,0.8064
test,541,0,0,True,0.7659
test,542,0,0,True,0.7355
test,543,0,0,True,0.8267
test,544,0,0,True,0.8527
test,545,0,0,True,0.8370
test,546,0,0,True,0.8594
test,547,0,0,True,0.8530
test,548,0,0,True,0.8269
test,549,0,0,True,0.8430
test,550,0,0,True,0.8490
test,551,0,0,True,0.6990
test,552,0,0,True,0.8540
test,553,0,0,True,0.8633
test,554,0,0,True,0.8247
test,555,0,0,True,0.8058
test,556,0,0,True,0.7834
test,557,0,0,True,0.7342
test,558,0,0,True,0.6036
test,559,0,2,False,0.3732
test,560,0,0,True,0.7992
test,561,0,0,True,0.7496
test,562,0,0,True,0.7798
test,563,0,0,True,0.8257
test,564,0,0,True,0.7382
test,565,0,0,True,0.8038
test,566,0,0,True,0.8601
test,567,0,0,True,0.8527
test,568,0,0,True,0.7719
test,569,0,0,True,0.8095
test,570,0,0,True,0.8219
test,571,0,0,True,0.8412
test,572,0,0,True,0.7863
test,573,0,0,True,0.7780
test,574,0,0,True,0.8128
test,575,0,0,True,0.8159
test,576,0,0,True,0.8725
test,577,0,0,True,0.8669
test,578,0,0,True,0.7334
test,579,0,0,True,0.7601
test,580,0,0,True,0.6629
test,581,0,0,True,0.7448
test,582,0,0,True,0.8273
test,583,0,0,True,0.8384
test,584,0,0,True,0.7945
test,585,0,0,True,0.7496
test,586,0,0,True,0.6918
test,587,0,0,True,0.8221
test,588,0,0,True,0.8683
test,589,0,0,True,0.7519
test,590,0,0,True,0.8431
test,591,0,0,True,0.7515
test,592,0,0,True,0.8169
test,593,0,0,True,0.8561
test,594,0,2,False,0.4288
test,595,0,2,False,0.3665
test,596,0,0,True,0.8124
test,597,0,0,True,0.8479
test,598,0,0,True,0.7953
test,599,0,0,True,0.7363
test,600,0,0,True,0.8936
test,601,0,0,True,0.8549
test,602,0,0,True,0.8834
test,603,0,0,True,0.8784
test,604,0,0,True,0.8633
test,605,0,0,True,0.7142
test,606,0,0,True,0.6641
test,607,0,0,True,0.7441
test,608,0,0,True,0.7653
test,609,0,0,True,0.8267
test,610,0,0,True,0.6678
test,611,0,0,True,0.8265
test,612,0,0,True,0.7942
test,613,0,0,True,0.8688
test,614,0,0,True,0.7970
test,615,0,0,True,0.7825
test,616,0,0,True,0.7529
test,617,0,0,True,0.7255
test,618,0,0,True,0.8670
test,619,0,0,True,0.8594
test,620,0,0,True,0.7565
test,621,0,0,True,0.8233
test,622,0,0,True,0.7982
test,623,0,0,True,0.8338
test,624,0,0,True,0.7409
test,625,0,0,True,0.7833
test,626,0,0,True,0.8094
test,627,0,0,True,0.8214
test,628,0,0,True,0.7608
test,629,0,0,True,0.7868
test,630,0,0,True,0.8259
test,631,0,0,True,0.8357
test,632,0,0,True,0.8732
test,633,0,0,True,0.8261
test,634,0,0,True,0.6916
test,635,0,0,True,0.6700
test,636,0,0,True,0.7636
test,637,0,0,True,0.7934
test,638,0,0,True,0.8034
test,639,1,0,False,0.8190
test,640,1,0,False,0.7353
test,641,1,0,False,0.4847
test,642,1,0,False,0.8043
test,643,1,0,False,0.7995
test,644,1,0,False,0.4048
test,645,1,0,False,0.4575
test,646,1,0,False,0.8056
test,647,1,0,False,0.7931
test,648,1,0,False,0.7787
test,649,1,0,False,0.7922
test,650,1,0,False,0.4925
test,651,1,0,False,0.4156
test,652,1,0,False,0.8709
test,653,1,0,False,0.7119
test,654,1,0,False,0.7824
test,655,1,0,False,0.5270
test,656,1,0,False,0.3890
test,657,1,0,False,0.5174
test,658,1,0,False,0.5502
test,659,1,0,False,0.3717
test,660,1,3,False,0.2932
test,661,1,0,False,0.6286
test,662,1,0,False,0.7073
test,663,1,0,False,0.4568
test,664,1,0,False,0.7857
test,665,1,0,False,0.8367
test,666,1,0,False,0.7665
test,667,1,0,False,0.8504
test,668,1,0,False,0.7967
test,669,1,0,False,0.7526
test,670,1,0,False,0.6600
test,671,1,0,False,0.8086
test,672,1,0,False,0.4932
test,673,1,0,False,0.8260
test,674,1,0,False,0.8395
test,675,1,0,False,0.7893
test,676,1,0,False,0.6593
test,677,1,0,False,0.7530
test,678,1,0,False,0.8308
test,679,1,3,False,0.3534
test,680,1,0,False,0.7465
test,681,1,0,False,0.7994
test,682,1,0,False,0.6517
test,683,1,0,False,0.6173
test,684,1,1,True,0.3220
test,685,1,0,False,0.6200
test,686,1,0,False,0.7267
test,687,1,0,False,0.5552
test,688,1,0,False,0.6699
test,689,1,0,False,0.6694
test,690,1,0,False,0.7795
test,691,1,0,False,0.5321
test,692,1,0,False,0.7019
test,693,1,0,False,0.7972
test,694,1,0,False,0.7230
test,695,1,0,False,0.5782
test,696,1,0,False,0.7465
test,697,1,0,False,0.8309
test,698,1,0,False,0.7630
test,699,1,0,False,0.7670
test,700,1,0,False,0.7750
test,701,1,0,False,0.6380
test,702,1,2,False,0.4923
test,703,1,2,False,0.3729
test,704,1,0,False,0.5386
test,705,1,0,False,0.6573
test,706,1,0,False,0.6781
test,707,1,0,False,0.6006
test,708,1,0,False,0.7218
test,709,1,0,False,0.7878
test,710,1,0,False,0.6504
test,711,1,0,False,0.8252
test,712,1,0,False,0.5892
test,713,1,0,False,0.6825
test,714,1,2,False,0.5929
test,715,1,0,False,0.7368
test,716,1,0,False,0.7428
test,717,1,0,False,0.5985
test,718,1,0,False,0.8367
test,719,1,0,False,0.7443
test,720,1,0,False,0.8073
test,721,1,0,False,0.4355
test,722,1,0,False,0.7172
test,723,1,2,False,0.4484
test,724,1,0,False,0.5139
test,725,1,0,False,0.8452
test,726,1,0,False,0.8199
test,727,1,0,False,0.8336
test,728,1,0,False,0.5931
test,729,1,0,False,0.7005
test,730,1,0,False,0.8578
test,731,1,0,False,0.7583
test,732,1,0,False,0.6519
test,733,1,0,False,0.5867
test,734,1,0,False,0.7013
test,735,1,0,False,0.8206
test,736,1,0,False,0.6521
test,737,1,0,False,0.4717
test,738,1,0,False,0.4285
test,739,1,0,False,0.7127
test,740,1,0,False,0.7403
test,741,1,0,False,0.7946
test,742,1,0,False,0.6208
test,743,1,0,False,0.7437
test,744,1,0,False,0.8585
test,745,1,2,False,0.4840
test,746,1,0,False,0.8655
test,747,1,0,False,0.8682
test,748,1,0,False,0.5428
test,749,1,0,False,0.7253
test,750,1,0,False,0.8582
test,751,1,0,False,0.7781
test,752,1,0,False,0.8305
test,753,1,0,False,0.8290
test,754,1,0,False,0.4131
test,755,1,0,False,0.5762
test,756,1,0,False,0.7300
test,757,1,0,False,0.8403
test,758,1,2,False,0.4465
test,759,1,0,False,0.8220
test,760,1,2,False,0.5142
test,761,1,0,False,0.7967
test,762,1,0,False,0.7548
test,763,1,0,False,0.6692
test,764,1,0,False,0.7977
test,765,1,0,False,0.8788
test,766,1,0,False,0.8542
test,767,1,0,False,0.7779
test,768,1,0,False,0.7196
test,769,1,0,False,0.7288
test,770,1,0,False,0.8589
test,771,1,0,False,0.6932
test,772,1,0,False,0.6400
test,773,1,0,False,0.7444
test,774,1,0,False,0.7346
test,775,1,0,False,0.6268
test,776,1,0,False,0.6205
test,777,1,0,False,0.6673
test,778,1,0,False,0.7289
test,779,1,0,False,0.8256
test,780,1,0,False,0.5990
test,781,1,0,False,0.7348
test,782,1,0,False,0.8202
test,783,1,0,False,0.4072
test,784,1,0,False,0.5683
test,785,1,0,False,0.7450
test,786,1,0,False,0.7818
test,787,1,0,False,0.8051
test,788,1,0,False,0.7588
test,789,1,0,False,0.6774
test,790,1,0,False,0.6706
test,791,1,0,False,0.8039
test,792,1,0,False,0.7576
test,793,1,0,False,0.7813
test,794,1,0,False,0.6450
test,795,1,0,False,0.4830
test,796,1,0,False,0.3888
test,797,1,0,False,0.7956
test,798,1,0,False,0.6140
test,799,1,0,False,0.7825
test,800,1,0,False,0.7035
test,801,1,0,False,0.8058
test,802,1,2,False,0.5036
test,803,1,2,False,0.4795
test,804,1,2,False,0.3998
test,805,1,0,False,0.7175
test,806,1,0,False,0.8379
test,807,1,0,False,0.7980
test,808,1,0,False,0.8530
test,809,1,0,False,0.8502
test,810,1,0,False,0.6446
test,811,1,0,False,0.7290
test,812,1,0,False,0.8277
test,813,1,0,False,0.6531
test,814,1,0,False,0.6931
test,815,1,0,False,0.8166
test,816,1,0,False,0.5931
test,817,1,0,False,0.8130
test,818,1,0,False,0.8289
test,819,1,2,False,0.5099
test,820,1,0,False,0.7444
test,821,1,2,False,0.5808
test,822,1,2,False,0.4664
test,823,1,0,False,0.6533
test,824,1,0,False,0.3928
test,825,1,0,False,0.7677
test,826,1,0,False,0.7993
test,827,1,0,False,0.7137
test,828,1,0,False,0.8759
test,829,1,0,False,0.8529
test,830,1,0,False,0.5903
test,831,1,0,False,0.8168
test,832,1,0,False,0.8472
test,833,1,0,False,0.5716
test,834,1,0,False,0.8178
test,835,1,0,False,0.6786
test,836,1,0,False,0.7926
test,837,1,0,False,0.8470
test,838,1,0,False,0.4254
test,839,1,0,False,0.4033
test,840,1,0,False,0.6540
test,841,1,0,False,0.7708
test,842,1,0,False,0.6768
test,843,1,0,False,0.6810
test,844,1,0,False,0.7635
test,845,1,0,False,0.8794
test,846,1,0,False,0.8201
test,847,1,2,False,0.4955
test,848,1,0,False,0.4030
test,849,1,0,False,0.5134
test,850,1,0,False,0.8148
test,851,1,2,False,0.3662
test,852,1,0,False,0.6939
test,853,1,0,False,0.8118
test,854,1,0,False,0.7838
test,855,1,0,False,0.8713
test,856,1,0,False,0.8224
test,857,1,0,False,0.8069
test,858,1,0,False,0.6465
test,859,1,0,False,0.8545
test,860,1,0,False,0.7591
test,861,1,0,False,0.7990
test,862,1,0,False,0.7487
test,863,1,0,False,0.6721
test,864,1,2,False,0.4239
test,865,1,0,False,0.8612
test,866,1,0,False,0.8783
test,867,1,0,False,0.6456
test,868,1,0,False,0.8282
test,869,1,0,False,0.7265
test,870,1,0,False,0.6200
test,871,1,0,False,0.7882
test,872,1,0,False,0.6740
test,873,1,0,False,0.5244
test,874,1,2,False,0.4339
test,875,1,0,False,0.6587
test,876,1,0,False,0.8211
test,877,1,0,False,0.7612
test,878,1,0,False,0.7381
test,879,1,0,False,0.7225
test,880,1,0,False,0.8452
test,881,1,0,False,0.6915
test,882,1,0,False,0.8789
test,883,1,0,False,0.7049
test,884,1,0,False,0.6187
test,885,1,0,False,0.5525
test,886,1,0,False,0.8389
test,887,1,0,False,0.6944
test,888,1,0,False,0.7047
test,889,1,0,False,0.6633
test,890,1,0,False,0.8186
test,891,1,0,False,0.8480
test,892,1,0,False,0.7815
test,893,1,0,False,0.7576
test,894,1,0,False,0.7540
test,895,1,0,False,0.6359
test,896,1,0,False,0.8421
test,897,1,0,False,0.3685
test,898,1,0,False,0.5164
test,899,1,0,False,0.4881
test,900,1,0,False,0.7130
test,901,1,0,False,0.3953
test,902,1,0,False,0.8164
test,903,1,0,False,0.8661
test,904,1,0,False,0.5917
test,905,1,0,False,0.3885
test,906,1,0,False,0.8174
test,907,1,2,False,0.6437
test,908,1,0,False,0.6392
test,909,1,0,False,0.7378
test,910,1,0,False,0.5671
test,911,1,0,False,0.5131
test,912,1,0,False,0.4845
test,913,1,2,False,0.4342
test,914,1,0,False,0.5635
test,915,1,2,False,0.3964
test,916,1,0,False,0.8089
test,917,1,0,False,0.7952
test,918,1,2,False,0.3753
test,919,1,0,False,0.6965
test,920,1,0,False,0.4641
test,921,1,0,False,0.8638
test,922,1,0,False,0.7639
test,923,1,0,False,0.7365
test,924,1,0,False,0.4978
test,925,1,0,False,0.7217
test,926,1,2,False,0.6106
test,927,1,0,False,0.6416
test,928,1,0,False,0.6501
test,929,1,0,False,0.7646
test,930,1,2,False,0.4708
test,931,1,0,False,0.8392
test,932,1,2,False,0.3600
test,933,1,2,False,0.3852
test,934,1,0,False,0.6431
test,935,2,0,False,0.5263
test,936,2,0,False,0.6361
test,937,2,0,False,0.3953
test,938,2,2,True,0.3512
test,939,2,0,False,0.8002
test,940,2,0,False,0.6077
test,941,2,0,False,0.5283
test,942,2,2,True,0.4594
test,943,2,0,False,0.6836
test,944,2,2,True,0.4132
test,945,2,3,False,0.3280
test,946,2,0,False,0.4773
test,947,2,2,True,0.3683
test,948,2,2,True,0.5002
test,949,2,2,True,0.4608
test,950,2,0,False,0.6971
test,951,2,2,True,0.5178
test,952,2,2,True,0.6592
test,953,2,0,False,0.6939
test,954,2,0,False,0.6615
test,955,2,2,True,0.5355
test,956,2,2,True,0.7378
test,957,2,0,False,0.8709
test,958,2,0,False,0.6234
test,959,2,0,False,0.3960
test,960,2,0,False,0.4308
test,961,2,0,False,0.6002
test,962,2,2,True,0.6335
test,963,2,0,False,0.4910
test,964,2,0,False,0.6227
test,965,2,2,True,0.6834
test,966,2,2,True,0.4315
test,967,2,2,True,0.4103
test,968,2,2,True,0.6407
test,969,2,2,True,0.5350
test,970,2,0,False,0.3560
test,971,2,3,False,0.6455
test,972,2,0,False,0.6823
test,973,2,0,False,0.6191
test,974,2,2,True,0.6491
test,975,2,2,True,0.6295
test,976,2,0,False,0.5719
test,977,2,0,False,0.6002
test,978,2,2,True,0.7722
test,979,2,2,True,0.7363
test,980,2,2,True,0.3574
test,981,2,0,False,0.8203
test,982,2,0,False,0.8214
test,983,2,0,False,0.7224
test,984,2,2,True,0.6328
test,985,2,0,False,0.5546
test,986,2,0,False,0.6783
test,987,2,0,False,0.5779
test,988,2,0,False,0.4010
test,989,2,0,False,0.8777
test,990,2,0,False,0.8691
test,991,2,0,False,0.6585
test,992,2,0,False,0.4880
test,993,2,0,False,0.5513
test,994,2,0,False,0.6261
test,995,2,0,False,0.7403
test,996,2,0,False,0.5993
test,997,2,0,False,0.6763
test,998,2,0,False,0.5841
test,999,2,2,True,0.5682
test,1000,2,2,True,0.7686
test,1001,2,2,True,0.7676
test,1002,2,0,False,0.6913
test,1003,2,0,False,0.5258
test,1004,2,2,True,0.3701
test,1005,2,2,True,0.5519
test,1006,2,2,True,0.7263
test,1007,2,2,True,0.7456
test,1008,2,2,True,0.4801
test,1009,2,2,True,0.5203
test,1010,2,3,False,0.8298
test,1011,2,0,False,0.4670
test,1012,2,0,False,0.5933
test,1013,2,0,False,0.6630
test,1014,2,2,True,0.4052
test,1015,2,0,False,0.5768
test,1016,2,0,False,0.4989
test,1017,2,0,False,0.3938
test,1018,2,0,False,0.6086
test,1019,2,0,False,0.6679
test,1020,2,3,False,0.5152
test,1021,2,0,False,0.6046
test,1022,2,0,False,0.5520
test,1023,2,0,False,0.6577
test,1024,2,2,True,0.5723
test,1025,2,2,True,0.7663
test,1026,2,0,False,0.8025
test,1027,2,0,False,0.4669
test,1028,2,3,False,0.4511
test,1029,2,2,True,0.4730
test,1030,2,2,True,0.4601
test,1031,2,0,False,0.5589
test,1032,2,0,False,0.5253
