split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9144
test,105,0,0,True,0.3071
test,106,0,0,True,0.8959
test,107,0,0,True,0.9187
test,108,0,2,False,0.4194
test,109,0,0,True,0.3819
test,110,0,0,True,0.6797
test,111,0,0,True,0.8827
test,112,0,1,False,0.4807
test,113,0,1,False,0.4698
test,114,0,1,False,0.4367
test,115,0,0,True,0.6670
test,116,0,1,False,0.4463
test,117,0,2,False,0.5322
test,118,0,1,False,0.4590
test,119,0,0,True,0.6853
test,120,0,0,True,0.8694
test,121,0,0,True,0.8528
test,122,0,0,True,0.7836
test,123,0,0,True,0.8926
test,124,0,0,True,0.7600
test,125,0,0,True,0.9171
test,126,0,0,True,0.6258
test,127,0,0,True,0.8467
test,128,0,0,True,0.9126
test,129,0,0,True,0.9298
test,130,0,0,True,0.6161
test,131,0,0,True,0.8706
test,132,0,0,True,0.9004
test,133,0,0,True,0.8996
test,134,0,0,True,0.6128
test,135,0,0,True,0.8151
test,136,0,0,True,0.6482
test,137,0,0,True,0.7043
test,138,0,0,True,0.8154
test,139,0,0,True,0.8603
test,140,0,0,True,0.7351
test,141,0,0,True,0.7861
test,142,0,0,True,0.6283
test,143,0,0,True,0.8176
test,144,0,0,True,0.6080
test,145,0,0,True,0.7586
test,146,0,0,True,0.6909
test,147,0,0,True,0.4882
test,148,0,1,False,0.4346
test,149,0,0,True,0.8649
test,150,0,0,True,0.8986
test,151,0,0,True,0.7449
test,152,0,1,False,0.4373
test,153,0,0,True,0.7024
test,154,0,0,True,0.8351
test,155,0,0,True,0.6779
test,156,0,0,True,0.7862
test,157,0,0,True,0.8033
test,158,0,0,True,0.7624
test,159,0,0,True,0.8898
test,160,0,0,True,0.8795
test,161,0,1,False,0.5075
test,162,0,2,False,0.5335
test,163,0,0,True,0.8846
test,164,0,0,True,0.8398
test,165,0,0,True,0.8953
test,166,0,1,False,0.4677
test,167,0,0,True,0.4408
test,168,0,1,False,0.4431
test,169,0,0,True,0.8113
test,170,0,0,True,0.9188
test,171,0,0,True,0.5511
test,172,0,0,True,0.8842
test,173,0,0,True,0.8880
test,174,0,0,True,0.9164
test,175,0,0,True,0.9034
test,176,0,0,True,0.9013
test,177,0,0,True,0.7150
test,178,0,0,True,0.7881
test,179,0,0,True,0.7824
test,180,0,0,True,0.8493
test,181,0,2,False,0.5195
test,182,0,1,False,0.4767
test,183,0,1,False,0.4832
test,184,0,0,True,0.7555
test,185,0,0,True,0.5648
test,186,0,0,True,0.7637
test,187,0,0,True,0.9202
test,188,0,0,True,0.9465
test,189,0,0,True,0.8375
test,190,0,0,True,0.8359
test,191,0,2,False,0.4449
test,192,0,0,True,0.8501
test,193,0,2,False,0.6195
test,194,0,0,True,0.6430
test,195,0,0,True,0.8976
test,196,0,0,True,0.9043
test,197,0,2,False,0.6557
test,198,0,0,True,0.8699
test,199,0,0,True,0.8862
test,200,0,0,True,0.8482
test,201,0,0,True,0.8124
test,202,0,0,True,0.9708
test,203,0,0,True,0.9330
test,204,0,0,True,0.9258
test,205,0,0,True,0.9191
test,206,0,0,True,0.9482
test,207,0,0,True,0.8545
test,208,0,0,True,0.9242
test,209,0,0,True,0.9023
test,210,0,0,True,0.9102
test,211,0,0,True,0.8548
test,212,0,0,True,0.9083
test,213,0,0,True,0.8747
test,214,0,0,True,0.8000
test,215,0,0,True,0.9138
test,216,0,0,True,0.8210
test,217,0,0,True,0.7984
test,218,0,0,True,0.6307
test,219,0,0,True,0.5727
test,220,0,0,True,0.9397
test,221,0,0,True,0.7296
test,222,0,0,True,0.9347
test,223,0,0,True,0.8927
test,224,0,0,True,0.8859
test,225,0,0,True,0.7679
test,226,0,0,True,0.8848
test,227,0,0,True,0.8366
test,228,0,0,True,0.5711
test,229,0,0,True,0.8915
test,230,0,0,True,0.9033
test,231,0,0,True,0.9025
test,232,0,0,True,0.7350
test,233,0,0,True,0.7819
test,234,0,0,True,0.6914
test,235,0,2,False,0.5670
test,236,0,0,True,0.6272
test,237,0,0,True,0.5410
test,238,0,1,False,0.5320
test,239,0,0,True,0.8272
test,240,0,0,True,0.8817
test,241,0,0,True,0.9567
test,242,0,0,True,0.9023
test,243,0,0,True,0.8722
test,244,0,0,True,0.7665
test,245,0,1,False,0.4832
test,246,0,0,True,0.8682
test,247,0,0,True,0.8147
test,248,0,0,True,0.7521
test,249,0,0,True,0.7202
test,250,0,0,True,0.7164
test,251,0,0,True,0.8352
test,252,0,1,False,0.4966
test,253,0,0,True,0.7533
test,254,0,0,True,0.8306
test,255,0,0,True,0.8340
test,256,0,0,True,0.8587
test,257,0,0,True,0.8457
test,258,0,0,True,0.9145
test,259,0,0,True,0.7468
test,260,0,0,True,0.8155
test,261,0,0,True,0.7755
test,262,0,1,False,0.4640
test,263,0,1,False,0.4722
test,264,0,0,True,0.6443
test,265,0,0,True,0.8991
test,266,0,0,True,0.8005
test,267,0,0,True,0.9023
test,268,0,0,True,0.9452
test,269,0,0,True,0.8794
test,270,0,0,True,0.9535
test,271,0,0,True,0.9472
test,272,0,0,True,0.9612
test,273,0,0,True,0.9447
test,274,0,0,True,0.9338
test,275,0,0,True,0.8521
test,276,0,0,True,0.7932
test,277,0,1,False,0.5204
test,278,0,0,True,0.8349
test,279,0,0,True,0.8377
test,280,0,0,True,0.8927
test,281,0,0,True,0.6258
test,282,0,0,True,0.7034
test,283,0,0,True,0.6272
test,284,0,0,True,0.7454
test,285,0,0,True,0.8331
test,286,0,0,True,0.4711
test,287,0,0,True,0.8114
test,288,0,1,False,0.4013
test,289,0,0,True,0.8209
test,290,0,0,True,0.7684
test,291,0,0,True,0.4621
test,292,0,0,True,0.8514
test,293,0,0,True,0.6412
test,294,0,0,True,0.4973
test,295,0,0,True,0.7919
test,296,0,0,True,0.8251
test,297,0,0,True,0.8277
test,298,0,0,True,0.7833
test,299,0,0,True,0.7891
test,300,0,2,False,0.4400
test,301,0,0,True,0.7907
test,302,0,0,True,0.5918
test,303,0,0,True,0.8766
test,304,0,0,True,0.7524
test,305,0,0,True,0.6867
test,306,0,0,True,0.4946
test,307,0,0,True,0.4282
test,308,0,0,True,0.9591
test,309,0,0,True,0.9528
test,310,0,0,True,0.7852
test,311,0,0,True,0.9037
test,312,0,0,True,0.8158
test,313,0,0,True,0.7665
test,314,0,0,True,0.8912
test,315,0,2,False,0.8165
test,316,0,1,False,0.5314
test,317,0,0,True,0.5973
test,318,0,0,True,0.7624
test,319,0,2,False,0.6638
test,320,0,0,True,0.8411
test,321,0,2,False,0.4940
test,322,0,0,True,0.7740
test,323,0,0,True,0.7660
test,324,0,0,True,0.7242
test,325,0,0,True,0.6346
test,326,0,1,False,0.4271
test,327,0,1,False,0.5096
test,328,0,0,True,0.6030
test,329,0,0,True,0.8031
test,330,0,0,True,0.8990
test,331,0,0,True,0.8815
test,332,0,0,True,0.7179
test,333,0,1,False,0.4773
test,334,0,0,True,0.8213
test,335,0,0,True,0.6226
test,336,0,0,True,0.7750
test,337,0,0,True,0.7630
test,338,0,0,True,0.4218
test,339,0,1,False,0.4193
test,340,0,0,True,0.7894
test,341,0,0,True,0.6191
test,342,0,0,True,0.8261
test,343,0,0,True,0.7321
test,344,0,0,True,0.4962
test,345,0,0,True,0.8813
test,346,0,0,True,0.8165
test,347,0,1,False,0.4830
test,348,0,2,False,0.4374
test,349,0,0,True,0.6306
test,350,0,0,True,0.7896
test,351,0,0,True,0.9260
test,352,0,0,True,0.7120
test,353,0,0,True,0.6686
test,354,0,2,False,0.4182
test,355,0,0,True,0.5154
test,356,0,0,True,0.7913
test,357,0,0,True,0.8741
test,358,0,0,True,0.8528
test,359,0,0,True,0.8939
test,360,0,0,True,0.6292
test,361,0,0,True,0.8076
test,362,0,0,True,0.6492
test,363,0,0,True,0.8176
test,364,0,0,True,0.5650
test,365,0,0,True,0.8301
test,366,0,0,True,0.6939
test,367,0,0,True,0.7426
test,368,0,0,True,0.9140
test,369,0,0,True,0.7615
test,370,0,0,True,0.7494
test,371,0,0,True,0.7792
test,372,0,2,False,0.6039
test,373,0,0,True,0.6991
test,374,0,0,True,0.9541
test,375,0,0,True,0.9481
test,376,0,0,True,0.6866
test,377,0,0,True,0.8664
test,378,0,0,True,0.7290
test,379,0,0,True,0.8734
test,380,0,2,False,0.4847
test,381,0,2,False,0.4385
test,382,0,0,True,0.7088
test,383,0,0,True,0.5413
test,384,0,0,True,0.6894
test,385,0,0,True,0.8734
test,386,0,0,True,0.8532
test,387,0,0,True,0.5894
test,388,0,0,True,0.8361
test,389,0,0,True,0.8376
test,390,0,0,True,0.8698
test,391,0,0,True,0.7936
test,392,0,2,False,0.7378
test,393,0,2,False,0.5426
test,394,0,0,True,0.4531
test,395,0,0,True,0.7391
test,396,0,0,True,0.6973
test,397,0,0,True,0.8467
test,398,0,0,True,0.4634
test,399,0,0,True,0.6407
test,400,0,0,True,0.8963
test,401,0,0,True,0.9225
test,402,0,0,True,0.9188
test,403,0,0,True,0.9539
test,404,0,0,True,0.9547
test,405,0,0,True,0.7639
test,406,0,0,True,0.8452
test,407,0,0,True,0.9103
test,408,0,0,True,0.7100
test,409,0,2,False,0.5598
test,410,0,0,True,0.6228
test,411,0,0,True,0.8545
test,412,0,0,True,0.9246
test,413,0,0,True,0.9601
test,414,0,0,True,0.9378
test,415,0,1,False,0.5264
test,416,0,0,True,0.8924
test,417,0,0,True,0.5262
test,418,0,0,True,0.7535
test,419,0,0,True,0.8417
test,420,0,0,True,0.8477
test,421,0,0,True,0.8837
test,422,0,0,True,0.6154
test,423,0,0,True,0.6588
test,424,0,0,True,0.8945
test,425,0,0,True,0.6631
test,426,0,1,False,0.4673
test,427,0,0,True,0.6720
test,428,0,0,True,0.8942
test,429,0,0,True,0.7664
test,430,0,0,True,0.8577
test,431,0,0,True,0.7643
test,432,0,0,True,0.8174
test,433,0,0,True,0.7628
test,434,0,0,True,0.7603
test,435,0,2,False,0.6770
test,436,0,0,True,0.8628
test,437,0,0,True,0.6904
test,438,0,0,True,0.5193
test,439,0,0,True,0.7513
test,440,0,0,True,0.7294
test,441,0,0,True,0.8408
test,442,0,0,True,0.9424
test,443,0,0,True,0.9440
test,444,0,0,True,0.9226
test,445,0,0,True,0.6940
test,446,0,0,True,0.8506
test,447,0,0,True,0.8430
test,448,0,0,True,0.6157
test,449,0,0,True,0.7760
test,450,0,0,True,0.7933
test,451,0,0,True,0.8823
test,452,0,0,True,0.7377
test,453,0,0,True,0.7750
test,454,0,0,True,0.8245
test,455,0,1,False,0.5270
test,456,0,0,True,0.5387
test,457,0,0,True,0.9096
test,458,0,0,True,0.8066
test,459,0,0,True,0.8794
test,460,0,0,True,0.8484
test,461,0,1,False,0.4762
test,462,0,0,True,0.7915
test,463,0,0,True,0.7053
test,464,0,0,True,0.8900
test,465,0,0,True,0.8971
test,466,0,0,True,0.9054
test,467,0,0,True,0.6322
test,468,0,0,True,0.7652
test,469,0,0,True,0.8001
test,470,0,0,True,0.9175
test,471,0,0,True,0.5434
test,472,0,0,True,0.4763
test,473,0,0,True,0.8822
test,474,0,0,True,0.6629
test,475,0,0,True,0.9458
test,476,0,0,True,0.8859
test,477,0,1,False,0.4459
test,478,0,1,False,0.3448
test,479,0,0,True,0.8438
test,480,0,0,True,0.6535
test,481,0,0,True,0.7138
test,482,0,0,True,0.7735
test,483,0,0,True,0.6315
test,484,0,0,True,0.9304
test,485,0,0,True,0.8828
test,486,0,1,False,0.4626
test,487,0,0,True,0.8506
test,488,0,0,True,0.8432
test,489,0,0,True,0.6504
test,490,0,0,True,0.8053
test,491,0,0,True,0.6595
test,492,0,0,True,0.8907
test,493,0,0,True,0.8376
test,494,0,0,True,0.8635
test,495,0,0,True,0.8943
test,496,0,0,True,0.7891
test,497,0,0,True,0.5645
test,498,0,0,True,0.7423
test,499,0,0,True,0.8793
test,500,0,0,True,0.9162
test,501,0,0,True,0.8179
test,502,0,0,True,0.8674
test,503,0,0,True,0.7402
test,504,0,0,True,0.8950
test,505,0,0,True,0.8077
test,506,0,0,True,0.9144
test,507,0,0,True,0.8025
test,508,0,0,True,0.4135
test,509,0,0,True,0.8962
test,510,0,0,True,0.8755
test,511,0,0,True,0.8521
test,512,0,0,True,0.8318
test,513,0,0,True,0.9371
test,514,0,0,True,0.5980
test,515,0,0,True,0.7775
test,516,0,0,True,0.8408
test,517,0,0,True,0.5668
test,518,0,0,True,0.9233
test,519,0,0,True,0.7575
test,520,0,1,False,0.4887
test,521,0,0,True,0.9070
test,522,0,0,True,0.9061
test,523,0,0,True,0.8911
test,524,0,0,True,0.8862
test,525,0,0,True,0.8567
test,526,0,0,True,0.6857
test,527,0,0,True,0.6938
test,528,0,0,True,0.8056
test,529,0,0,True,0.9122
test,530,0,1,False,0.4745
test,531,0,0,True,0.7965
test,532,0,0,True,0.7756
test,533,0,0,True,0.5834
test,534,0,0,True,0.5858
test,535,0,0,True,0.6209
test,536,0,1,False,0.5288
test,537,0,1,False,0.4882
test,538,0,0,True,0.9437
test,539,0,0,True,0.8003
test,540,0,0,True,0.8256
test,541,0,0,True,0.9301
test,542,0,0,True,0.7452
test,543,0,0,True,0.7656
test,544,0,0,True,0.9215
test,545,0,0,True,0.8378
test,546,0,0,True,0.7707
test,547,0,0,True,0.8114
test,548,0,0,True,0.9103
test,549,0,0,True,0.8507
test,550,0,0,True,0.8147
test,551,0,1,False,0.4831
test,552,0,0,True,0.8903
test,553,0,0,True,0.8960
test,554,0,0,True,0.8875
test,555,0,0,True,0.8980
test,556,0,0,True,0.8815
test,557,0,0,True,0.7786
test,558,0,0,True,0.8327
test,559,0,2,False,0.6799
test,560,0,0,True,0.8650
test,561,0,0,True,0.8093
test,562,0,0,True,0.7567
test,563,0,0,True,0.8474
test,564,0,0,True,0.4725
test,565,0,0,True,0.7812
test,566,0,0,True,0.8041
test,567,0,0,True,0.8885
test,568,0,1,False,0.4348
test,569,0,0,True,0.8133
test,570,0,0,True,0.8447
test,571,0,0,True,0.8042
test,572,0,0,True,0.6158
test,573,0,0,True,0.8505
test,574,0,0,True,0.9018
test,575,0,0,True,0.7093
test,576,0,0,True,0.8957
test,577,0,0,True,0.9331
test,578,0,0,True,0.6807
test,579,0,0,True,0.5847
test,580,0,0,True,0.4606
test,581,0,0,True,0.6257
test,582,0,0,True,0.8033
test,583,0,0,True,0.8699
test,584,0,0,True,0.8850
test,585,0,0,True,0.7013
test,586,0,1,False,0.4940
test,587,0,0,True,0.7793
test,588,0,0,True,0.9032
test,589,0,1,False,0.4256
test,590,0,0,True,0.8842
test,591,0,0,True,0.6754
test,592,0,0,True,0.8923
test,593,0,0,True,0.9368
test,594,0,2,False,0.7465
test,595,0,2,False,0.6512
test,596,0,0,True,0.8552
test,597,0,0,True,0.8905
test,598,0,0,True,0.5455
test,599,0,0,True,0.4986
test,600,0,0,True,0.9615
test,601,0,0,True,0.9596
test,602,0,0,True,0.9425
test,603,0,0,True,0.9373
test,604,0,0,True,0.9460
test,605,0,1,False,0.4833
test,606,0,0,True,0.7629
test,607,0,0,True,0.8649
test,608,0,2,False,0.4094
test,609,0,0,True,0.8614
test,610,0,0,True,0.5298
test,611,0,0,True,0.8914
test,612,0,0,True,0.8101
test,613,0,0,True,0.9214
test,614,0,0,True,0.8633
test,615,0,0,True,0.6946
test,616,0,0,True,0.6794
test,617,0,0,True,0.8059
test,618,0,0,True,0.8959
test,619,0,0,True,0.7822
test,620,0,0,True,0.5963
test,621,0,0,True,0.8677
test,622,0,0,True,0.8116
test,623,0,0,True,0.6024
test,624,0,0,True,0.7094
test,625,0,0,True,0.5371
test,626,0,0,True,0.6998
test,627,0,0,True,0.7949
test,628,0,0,True,0.4593
test,629,0,0,True,0.6289
test,630,0,0,True,0.8219
test,631,0,0,True,0.8378
test,632,0,0,True,0.9601
test,633,0,0,True,0.9207
test,634,0,1,False,0.4966
test,635,0,0,True,0.5076
test,636,0,0,True,0.7493
test,637,0,0,True,0.7430
test,638,0,0,True,0.7487
test,639,1,0,False,0.6569
test,640,1,0,False,0.7330
test,641,1,2,False,0.7612
test,642,1,0,False,0.5196
test,643,1,0,False,0.4355
test,644,1,2,False,0.6233
test,645,1,2,False,0.8051
test,646,1,0,False,0.8829
test,647,1,0,False,0.8560
test,648,1,1,True,0.4120
test,649,1,0,False,0.5788
test,650,1,1,True,0.4821
test,651,1,2,False,0.6216
test,652,1,0,False,0.9075
test,653,1,0,False,0.5885
test,654,1,0,False,0.5086
test,655,1,1,True,0.4387
test,656,1,2,False,0.6808
test,657,1,2,False,0.5395
test,658,1,2,False,0.4094
test,659,1,2,False,0.8484
test,660,1,2,False,0.4820
test,661,1,2,False,0.5760
test,662,1,0,False,0.6321
test,663,1,2,False,0.6731
test,664,1,0,False,0.7218
test,665,1,0,False,0.5360
test,666,1,1,True,0.4564
test,667,1,0,False,0.8404
test,668,1,0,False,0.4817
test,669,1,0,False,0.8324
test,670,1,0,False,0.5142
test,671,1,0,False,0.7209
test,672,1,1,True,0.5331
test,673,1,0,False,0.8554
test,674,1,1,True,0.4411
test,675,1,0,False,0.6221
test,676,1,1,True,0.5046
test,677,1,2,False,0.4507
test,678,1,2,False,0.4501
test,679,1,2,False,0.5189
test,680,1,0,False,0.7177
test,681,1,0,False,0.8205
test,682,1,0,False,0.6566
test,683,1,2,False,0.5054
test,684,1,1,True,0.4649
test,685,1,1,True,0.5181
test,686,1,0,False,0.6165
test,687,1,1,True,0.3554
test,688,1,2,False,0.3903
test,689,1,0,False,0.4886
test,690,1,1,True,0.4775
test,691,1,1,True,0.3692
test,692,1,1,True,0.4137
test,693,1,0,False,0.6488
test,694,1,0,False,0.8858
test,695,1,2,False,0.5497
test,696,1,0,False,0.8574
test,697,1,0,False,0.9443
test,698,1,0,False,0.8767
test,699,1,0,False,0.5865
test,700,1,0,False,0.7139
test,701,1,0,False,0.4123
test,702,1,2,False,0.6895
test,703,1,2,False,0.6486
test,704,1,1,True,0.4804
test,705,1,1,True,0.4777
test,706,1,1,True,0.4045
test,707,1,1,True,0.4692
test,708,1,0,False,0.6485
test,709,1,0,False,0.8727
test,710,1,2,False,0.5283
test,711,1,0,False,0.6101
test,712,1,2,False,0.9004
test,713,1,0,False,0.4438
test,714,1,2,False,0.9666
test,715,1,0,False,0.6012
test,716,1,0,False,0.6280
test,717,1,1,True,0.4874
test,718,1,0,False,0.9285
test,719,1,0,False,0.7974
test,720,1,0,False,0.9107
test,721,1,2,False,0.7739
test,722,1,1,True,0.5100
test,723,1,2,False,0.5801
test,724,1,1,True,0.4112
test,725,1,0,False,0.8475
test,726,1,0,False,0.7940
test,727,1,0,False,0.7701
test,728,1,2,False,0.4446
test,729,1,1,True,0.4673
test,730,1,0,False,0.8942
test,731,1,0,False,0.7057
test,732,1,1,True,0.4654
test,733,1,1,True,0.5085
test,734,1,0,False,0.7249
test,735,1,0,False,0.8525
test,736,1,1,True,0.4805
test,737,1,2,False,0.8323
test,738,1,1,True,0.3701
test,739,1,0,False,0.8069
test,740,1,1,True,0.4997
test,741,1,0,False,0.5795
test,742,1,1,True,0.5095
test,743,1,2,False,0.4187
test,744,1,0,False,0.9054
test,745,1,2,False,0.8554
test,746,1,0,False,0.9392
test,747,1,0,False,0.8793
test,748,1,0,False,0.5058
test,749,1,0,False,0.3744
test,750,1,0,False,0.9189
test,751,1,1,True,0.5244
test,752,1,0,False,0.7881
test,753,1,0,False,0.8904
test,754,1,2,False,0.4666
test,755,1,2,False,0.7497
test,756,1,0,False,0.5034
test,757,1,0,False,0.7735
test,758,1,2,False,0.6673
test,759,1,0,False,0.6792
test,760,1,2,False,0.4715
test,761,1,1,True,0.5006
test,762,1,0,False,0.6010
test,763,1,0,False,0.5227
test,764,1,0,False,0.7605
test,765,1,0,False,0.8757
test,766,1,0,False,0.5916
test,767,1,0,False,0.7787
test,768,1,1,True,0.4574
test,769,1,1,True,0.4542
test,770,1,0,False,0.9096
test,771,1,2,False,0.5123
test,772,1,1,True,0.4213
test,773,1,0,False,0.5770
test,774,1,0,False,0.6378
test,775,1,0,False,0.4887
test,776,1,1,True,0.4902
test,777,1,0,False,0.4560
test,778,1,0,False,0.6901
test,779,1,0,False,0.8571
test,780,1,2,False,0.4361
test,781,1,1,True,0.4389
test,782,1,0,False,0.6698
test,783,1,1,True,0.4629
test,784,1,1,True,0.4503
test,785,1,0,False,0.7222
test,786,1,0,False,0.5784
test,787,1,0,False,0.6470
test,788,1,0,False,0.4394
test,789,1,1,True,0.4772
test,790,1,1,True,0.5165
test,791,1,0,False,0.7539
test,792,1,0,False,0.4656
test,793,1,0,False,0.5638
test,794,1,1,True,0.5444
test,795,1,2,False,0.5603
test,796,1,0,False,0.4685
test,797,1,1,True,0.4171
test,798,1,1,True,0.4005
test,799,1,0,False,0.4401
test,800,1,0,False,0.5984
test,801,1,0,False,0.5994
test,802,1,2,False,0.4608
test,803,1,2,False,0.9440
test,804,1,2,False,0.6514
test,805,1,1,True,0.4769
test,806,1,0,False,0.8918
test,807,1,0,False,0.7803
test,808,1,0,False,0.6711
test,809,1,0,False,0.8312
test,810,1,1,True,0.4075
test,811,1,0,False,0.4424
test,812,1,0,False,0.6976
test,813,1,2,False,0.4796
test,814,1,1,True,0.4038
test,815,1,0,False,0.8326
test,816,1,1,True,0.4802
test,817,1,0,False,0.8879
test,818,1,0,False,0.4755
test,819,1,1,True,0.4158
test,820,1,0,False,0.7302
test,821,1,2,False,0.5400
test,822,1,2,False,0.6922
test,823,1,1,True,0.5128
test,824,1,1,True,0.4397
test,825,1,0,False,0.6610
test,826,1,0,False,0.4710
test,827,1,2,False,0.4427
test,828,1,0,False,0.9286
test,829,1,0,False,0.7563
test,830,1,2,False,0.3883
test,831,1,0,False,0.7315
test,832,1,1,True,0.4520
test,833,1,1,True,0.4611
test,834,1,0,False,0.8153
test,835,1,1,True,0.4647
test,836,1,0,False,0.6453
test,837,1,0,False,0.8332
test,838,1,1,True,0.4811
test,839,1,1,True,0.4976
test,840,1,1,True,0.4001
test,841,1,0,False,0.7055
test,842,1,1,True,0.5001
test,843,1,1,True,0.4840
test,844,1,0,False,0.6241
test,845,1,0,False,0.9055
test,846,1,0,False,0.4499
test,847,1,3,False,0.5762
test,848,1,1,True,0.5100
test,849,1,0,False,0.8038
test,850,1,0,False,0.5397
test,851,1,2,False,0.5432
test,852,1,1,True,0.4973
test,853,1,1,True,0.3982
test,854,1,1,True,0.4650
test,855,1,0,False,0.8086
test,856,1,0,False,0.7589
test,857,1,0,False,0.8817
test,858,1,1,True,0.4790
test,859,1,0,False,0.7760
test,860,1,0,False,0.8706
test,861,1,0,False,0.8275
test,862,1,0,False,0.7523
test,863,1,0,False,0.3938
test,864,1,2,False,0.4745
test,865,1,0,False,0.4664
test,866,1,0,False,0.5605
test,867,1,1,True,0.4176
test,868,1,0,False,0.6935
test,869,1,1,True,0.4667
test,870,1,1,True,0.4678
test,871,1,1,True,0.5174
test,872,1,2,False,0.4240
test,873,1,2,False,0.5462
test,874,1,2,False,0.6981
test,875,1,1,True,0.4546
test,876,1,0,False,0.5663
test,877,1,2,False,0.4131
test,878,1,0,False,0.5721
test,879,1,0,False,0.4504
test,880,1,0,False,0.8304
test,881,1,1,True,0.4019
test,882,1,0,False,0.7095
test,883,1,1,True,0.5128
test,884,1,1,True,0.4972
test,885,1,2,False,0.6988
test,886,1,0,False,0.5655
test,887,1,2,False,0.5047
test,888,1,1,True,0.4340
test,889,1,2,False,0.4468
test,890,1,0,False,0.6073
test,891,1,0,False,0.8578
test,892,1,0,False,0.5878
test,893,1,0,False,0.5160
test,894,1,0,False,0.7253
test,895,1,1,True,0.4939
test,896,1,0,False,0.8282
test,897,1,2,False,0.6674
test,898,1,2,False,0.7468
test,899,1,0,False,0.5212
test,900,1,0,False,0.8865
test,901,1,1,True,0.4489
test,902,1,0,False,0.8034
test,903,1,0,False,0.7631
test,904,1,1,True,0.4198
test,905,1,2,False,0.3969
test,906,1,0,False,0.9262
test,907,1,2,False,0.4321
test,908,1,1,True,0.4029
test,909,1,1,True,0.4661
test,910,1,2,False,0.4861
test,911,1,0,False,0.6003
test,912,1,2,False,0.7850
test,913,1,2,False,0.6972
test,914,1,2,False,0.6729
test,915,1,2,False,0.8229
test,916,1,0,False,0.4745
test,917,1,0,False,0.5576
test,918,1,1,True,0.3977
test,919,1,1,True,0.4103
test,920,1,2,False,0.4771
test,921,1,0,False,0.7756
test,922,1,0,False,0.6420
test,923,1,1,True,0.4474
test,924,1,2,False,0.4380
test,925,1,1,True,0.4747
test,926,1,2,False,0.7836
test,927,1,2,False,0.5994
test,928,1,0,False,0.4536
test,929,1,1,True,0.4513
test,930,1,2,False,0.8995
test,931,1,0,False,0.8631
test,932,1,1,True,0.4267
test,933,1,2,False,0.7510
test,934,1,2,False,0.5925
test,935,2,0,False,0.5345
test,936,2,0,False,0.4729
test,937,2,2,True,0.6690
test,938,2,2,True,0.8653
test,939,2,0,False,0.5611
test,940,2,2,True,0.6680
test,941,2,2,True,0.5222
test,942,2,2,True,0.8742
test,943,2,0,False,0.5764
test,944,2,2,True,0.4896
test,945,2,2,True,0.6280
test,946,2,2,True,0.8509
test,947,2,2,True,0.6507
test,948,2,2,True,0.8821
test,949,2,2,True,0.9202
test,950,2,1,False,0.4862
test,951,2,2,True,0.8952
test,952,2,2,True,0.5112
test,953,2,2,True,0.5112
test,954,2,2,True,0.4652
test,955,2,2,True,0.8246
test,956,2,2,True,0.9472
test,957,2,0,False,0.8280
test,958,2,1,False,0.4612
test,959,2,2,True,0.5206
test,960,2,2,True,0.6153
test,961,2,0,False,0.4679
test,962,2,2,True,0.9849
test,963,2,2,True,0.7494
test,964,2,2,True,0.4144
test,965,2,2,True,0.9628
test,966,2,2,True,0.9217
test,967,2,1,False,0.4749
test,968,2,2,True,0.9673
test,969,2,2,True,0.8615
test,970,2,2,True,0.4630
test,971,2,3,False,0.7546
test,972,2,0,False,0.5288
test,973,2,0,False,0.4270
test,974,2,2,True,0.9746
test,975,2,2,True,0.7634
test,976,2,1,False,0.4444
test,977,2,0,False,0.4626
test,978,2,2,True,0.9929
test,979,2,2,True,0.9485
test,980,2,2,True,0.6988
test,981,2,1,False,0.4837
test,982,2,1,False,0.4450
test,983,2,0,False,0.6389
test,984,2,2,True,0.9592
test,985,2,2,True,0.6509
test,986,2,1,False,0.4542
test,987,2,0,False,0.6285
test,988,2,2,True,0.6671
test,989,2,0,False,0.8721
test,990,2,0,False,0.8570
test,991,2,1,False,0.4155
test,992,2,2,True,0.6263
test,993,2,2,True,0.7745
test,994,2,2,True,0.4394
test,995,2,0,False,0.4530
test,996,2,0,False,0.6980
test,997,2,2,True,0.3924
test,998,2,0,False,0.3503
test,999,2,2,True,0.5265
test,1000,2,2,True,0.9745
test,1001,2,2,True,0.9744
test,1002,2,1,False,0.4910
test,1003,2,2,True,0.8687
test,1004,2,2,True,0.6775
test,1005,2,2,True,0.8036
test,1006,2,2,True,0.7870
test,1007,2,2,True,0.9132
test,1008,2,2,True,0.9025
test,1009,2,2,True,0.6861
test,1010,2,3,False,0.6569
test,1011,2,2,True,0.7593
test,1012,2,2,True,0.6059
test,1013,2,2,True,0.7004
test,1014,2,2,True,0.6860
test,1015,2,1,False,0.4633
test,1016,2,2,True,0.5550
test,1017,2,2,True,0.6973
test,1018,2,2,True,0.4207
test,1019,2,1,False,0.4944
test,1020,2,2,True,0.9324
test,1021,2,1,False,0.5290
test,1022,2,2,True,0.7160
test,1023,2,1,False,0.4035
test,1024,2,2,True,0.9280
test,1025,2,2,True,0.9695
test,1026,2,0,False,0.6231
test,1027,2,1,False,0.4162
test,1028,2,3,False,0.5948
test,1029,2,1,False,0.3514
test,1030,2,2,True,0.6886
test,1031,2,2,True,0.4660
test,1032,2,2,True,0.5393
