split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8482
test,105,0,1,False,0.3685
test,106,0,0,True,0.8590
test,107,0,0,True,0.9147
test,108,0,0,True,0.4972
test,109,0,0,True,0.5589
test,110,0,1,False,0.3475
test,111,0,0,True,0.7460
test,112,0,0,True,0.4290
test,113,0,0,True,0.6666
test,114,0,0,True,0.7139
test,115,0,0,True,0.5557
test,116,0,0,True,0.5791
test,117,0,2,False,0.6527
test,118,0,0,True,0.4052
test,119,0,0,True,0.8367
test,120,0,0,True,0.8870
test,121,0,0,True,0.9077
test,122,0,0,True,0.6983
test,123,0,0,True,0.6893
test,124,0,0,True,0.7376
test,125,0,0,True,0.8945
test,126,0,0,True,0.7958
test,127,0,0,True,0.8596
test,128,0,0,True,0.8970
test,129,0,0,True,0.9385
test,130,0,0,True,0.6222
test,131,0,0,True,0.8648
test,132,0,0,True,0.8955
test,133,0,0,True,0.9014
test,134,0,0,True,0.4818
test,135,0,0,True,0.8037
test,136,0,0,True,0.8051
test,137,0,0,True,0.5883
test,138,0,0,True,0.8583
test,139,0,0,True,0.8918
test,140,0,0,True,0.5748
test,141,0,0,True,0.8435
test,142,0,0,True,0.7702
test,143,0,0,True,0.7431
test,144,0,0,True,0.7255
test,145,0,0,True,0.8458
test,146,0,0,True,0.5372
test,147,0,0,True,0.7111
test,148,0,0,True,0.4458
test,149,0,0,True,0.8620
test,150,0,0,True,0.8949
test,151,0,0,True,0.8137
test,152,0,0,True,0.5671
test,153,0,0,True,0.8543
test,154,0,0,True,0.9357
test,155,0,0,True,0.8811
test,156,0,0,True,0.6919
test,157,0,1,False,0.4449
test,158,0,0,True,0.7878
test,159,0,0,True,0.9201
test,160,0,0,True,0.9376
test,161,0,0,True,0.7083
test,162,0,1,False,0.4231
test,163,0,0,True,0.8846
test,164,0,0,True,0.9126
test,165,0,0,True,0.9075
test,166,0,0,True,0.6644
test,167,0,0,True,0.6630
test,168,0,0,True,0.4250
test,169,0,0,True,0.7239
test,170,0,0,True,0.7972
test,171,0,0,True,0.7213
test,172,0,0,True,0.8406
test,173,0,0,True,0.9284
test,174,0,0,True,0.9310
test,175,0,0,True,0.8475
test,176,0,0,True,0.9281
test,177,0,0,True,0.7726
test,178,0,0,True,0.6774
test,179,0,0,True,0.7706
test,180,0,0,True,0.8066
test,181,0,2,False,0.3820
test,182,0,0,True,0.5497
test,183,0,0,True,0.5246
test,184,0,0,True,0.8173
test,185,0,0,True,0.8206
test,186,0,0,True,0.8875
test,187,0,0,True,0.9129
test,188,0,0,True,0.9142
test,189,0,0,True,0.8887
test,190,0,0,True,0.7324
test,191,0,0,True,0.6062
test,192,0,0,True,0.7459
test,193,0,2,False,0.5497
test,194,0,0,True,0.7161
test,195,0,0,True,0.9137
test,196,0,0,True,0.9076
test,197,0,0,True,0.6869
test,198,0,0,True,0.8081
test,199,0,0,True,0.8392
test,200,0,0,True,0.8136
test,201,0,0,True,0.8697
test,202,0,0,True,0.9709
test,203,0,0,True,0.9479
test,204,0,0,True,0.8895
test,205,0,0,True,0.8660
test,206,0,0,True,0.8823
test,207,0,0,True,0.8919
test,208,0,0,True,0.9020
test,209,0,0,True,0.8670
test,210,0,0,True,0.8952
test,211,0,0,True,0.8792
test,212,0,0,True,0.8862
test,213,0,0,True,0.8809
test,214,0,0,True,0.6111
test,215,0,0,True,0.8025
test,216,0,0,True,0.8497
test,217,0,0,True,0.6801
test,218,0,0,True,0.4539
test,219,0,0,True,0.6178
test,220,0,0,True,0.8276
test,221,0,0,True,0.8648
test,222,0,0,True,0.9448
test,223,0,0,True,0.8732
test,224,0,0,True,0.8155
test,225,0,0,True,0.4431
test,226,0,0,True,0.8278
test,227,0,0,True,0.7989
test,228,0,0,True,0.8805
test,229,0,0,True,0.7075
test,230,0,0,True,0.8877
test,231,0,0,True,0.9141
test,232,0,0,True,0.9199
test,233,0,0,True,0.8839
test,234,0,0,True,0.8823
test,235,0,0,True,0.5848
test,236,0,0,True,0.6412
test,237,0,0,True,0.5056
test,238,0,1,False,0.4712
test,239,0,0,True,0.8790
test,240,0,0,True,0.9128
test,241,0,0,True,0.9136
test,242,0,0,True,0.8920
test,243,0,0,True,0.9253
test,244,0,0,True,0.8804
test,245,0,0,True,0.4705
test,246,0,0,True,0.8408
test,247,0,0,True,0.8171
test,248,0,0,True,0.8588
test,249,0,0,True,0.7188
test,250,0,0,True,0.8857
test,251,0,0,True,0.8602
test,252,0,2,False,0.6930
test,253,0,0,True,0.8948
test,254,0,0,True,0.8872
test,255,0,0,True,0.9123
test,256,0,0,True,0.8707
test,257,0,0,True,0.7783
test,258,0,0,True,0.9214
test,259,0,0,True,0.8783
test,260,0,0,True,0.8165
test,261,0,0,True,0.8670
test,262,0,2,False,0.4159
test,263,0,0,True,0.4471
test,264,0,0,True,0.5799
test,265,0,0,True,0.9038
test,266,0,0,True,0.8567
test,267,0,0,True,0.8491
test,268,0,0,True,0.9021
test,269,0,0,True,0.8214
test,270,0,0,True,0.9280
test,271,0,0,True,0.9516
test,272,0,0,True,0.9579
test,273,0,0,True,0.9419
test,274,0,0,True,0.9152
test,275,0,0,True,0.8966
test,276,0,0,True,0.6225
test,277,0,2,False,0.4888
test,278,0,0,True,0.9150
test,279,0,0,True,0.7498
test,280,0,0,True,0.9108
test,281,0,0,True,0.6857
test,282,0,0,True,0.6327
test,283,0,0,True,0.7979
test,284,0,0,True,0.7820
test,285,0,0,True,0.8040
test,286,0,0,True,0.7639
test,287,0,0,True,0.8530
test,288,0,0,True,0.5674
test,289,0,0,True,0.7779
test,290,0,0,True,0.6381
test,291,0,0,True,0.5317
test,292,0,0,True,0.8825
test,293,0,0,True,0.5797
test,294,0,0,True,0.7194
test,295,0,0,True,0.7859
test,296,0,0,True,0.8945
test,297,0,0,True,0.9246
test,298,0,0,True,0.7923
test,299,0,1,False,0.4593
test,300,0,0,True,0.4915
test,301,0,0,True,0.6481
test,302,0,0,True,0.7873
test,303,0,0,True,0.7768
test,304,0,0,True,0.8591
test,305,0,0,True,0.8773
test,306,0,0,True,0.8287
test,307,0,0,True,0.6000
test,308,0,0,True,0.9352
test,309,0,0,True,0.9397
test,310,0,0,True,0.4709
test,311,0,0,True,0.9239
test,312,0,1,False,0.4345
test,313,0,0,True,0.8078
test,314,0,0,True,0.8664
test,315,0,2,False,0.4952
test,316,0,0,True,0.4131
test,317,0,0,True,0.5599
test,318,0,0,True,0.7579
test,319,0,2,False,0.5115
test,320,0,0,True,0.9155
test,321,0,0,True,0.4133
test,322,0,0,True,0.7042
test,323,0,0,True,0.8493
test,324,0,0,True,0.8650
test,325,0,0,True,0.6554
test,326,0,0,True,0.4421
test,327,0,0,True,0.5437
test,328,0,0,True,0.8123
test,329,0,0,True,0.8988
test,330,0,0,True,0.8710
test,331,0,0,True,0.8520
test,332,0,0,True,0.7167
test,333,0,0,True,0.4376
test,334,0,0,True,0.7413
test,335,0,0,True,0.5437
test,336,0,0,True,0.8945
test,337,0,0,True,0.9091
test,338,0,0,True,0.4696
test,339,0,0,True,0.7042
test,340,0,0,True,0.5327
test,341,0,0,True,0.7874
test,342,0,0,True,0.9116
test,343,0,0,True,0.7596
test,344,0,1,False,0.4304
test,345,0,0,True,0.8842
test,346,0,0,True,0.8403
test,347,0,0,True,0.4012
test,348,0,2,False,0.5326
test,349,0,2,False,0.3690
test,350,0,0,True,0.4774
test,351,0,0,True,0.6085
test,352,0,0,True,0.6079
test,353,0,0,True,0.3913
test,354,0,2,False,0.3899
test,355,0,0,True,0.7914
test,356,0,0,True,0.7238
test,357,0,0,True,0.7803
test,358,0,0,True,0.7476
test,359,0,0,True,0.8289
test,360,0,2,False,0.3956
test,361,0,0,True,0.6788
test,362,0,1,False,0.4942
test,363,0,0,True,0.7914
test,364,0,1,False,0.4116
test,365,0,0,True,0.8673
test,366,0,0,True,0.5494
test,367,0,0,True,0.6513
test,368,0,0,True,0.7411
test,369,0,0,True,0.8396
test,370,0,0,True,0.8339
test,371,0,0,True,0.8909
test,372,0,2,False,0.6624
test,373,0,0,True,0.3928
test,374,0,0,True,0.9580
test,375,0,0,True,0.9453
test,376,0,0,True,0.8296
test,377,0,0,True,0.7128
test,378,0,0,True,0.8398
test,379,0,0,True,0.8692
test,380,0,0,True,0.6120
test,381,0,0,True,0.8147
test,382,0,0,True,0.8332
test,383,0,0,True,0.7586
test,384,0,0,True,0.8468
test,385,0,0,True,0.8248
test,386,0,0,True,0.5664
test,387,0,0,True,0.5966
test,388,0,0,True,0.8473
test,389,0,0,True,0.8663
test,390,0,0,True,0.8983
test,391,0,0,True,0.8882
test,392,0,0,True,0.6827
test,393,0,2,False,0.6056
test,394,0,1,False,0.4222
test,395,0,0,True,0.8207
test,396,0,0,True,0.8244
test,397,0,0,True,0.7902
test,398,0,0,True,0.4866
test,399,0,0,True,0.5960
test,400,0,0,True,0.8256
test,401,0,0,True,0.9336
test,402,0,0,True,0.9342
test,403,0,0,True,0.8976
test,404,0,0,True,0.9340
test,405,0,0,True,0.6784
test,406,0,0,True,0.8193
test,407,0,0,True,0.7969
test,408,0,0,True,0.4588
test,409,0,2,False,0.5680
test,410,0,1,False,0.4611
test,411,0,0,True,0.8395
test,412,0,0,True,0.8798
test,413,0,0,True,0.9106
test,414,0,0,True,0.9485
test,415,0,0,True,0.5336
test,416,0,0,True,0.8709
test,417,0,0,True,0.4754
test,418,0,0,True,0.6970
test,419,0,0,True,0.9013
test,420,0,0,True,0.8917
test,421,0,0,True,0.8593
test,422,0,0,True,0.8373
test,423,0,0,True,0.5058
test,424,0,0,True,0.8669
test,425,0,0,True,0.6699
test,426,0,1,False,0.3922
test,427,0,0,True,0.6063
test,428,0,0,True,0.8873
test,429,0,0,True,0.8525
test,430,0,0,True,0.8378
test,431,0,0,True,0.7735
test,432,0,0,True,0.7565
test,433,0,0,True,0.7932
test,434,0,0,True,0.9049
test,435,0,1,False,0.4614
test,436,0,0,True,0.8942
test,437,0,0,True,0.7826
test,438,0,0,True,0.7901
test,439,0,0,True,0.8141
test,440,0,0,True,0.8654
test,441,0,0,True,0.8542
test,442,0,0,True,0.9066
test,443,0,0,True,0.9456
test,444,0,0,True,0.9357
test,445,0,0,True,0.7646
test,446,0,0,True,0.8886
test,447,0,0,True,0.7703
test,448,0,0,True,0.7382
test,449,0,0,True,0.7746
test,450,0,0,True,0.4515
test,451,0,0,True,0.5470
test,452,0,0,True,0.7366
test,453,0,0,True,0.7940
test,454,0,0,True,0.9053
test,455,0,1,False,0.3904
test,456,0,0,True,0.4932
test,457,0,0,True,0.9267
test,458,0,0,True,0.8787
test,459,0,0,True,0.9009
test,460,0,0,True,0.8648
test,461,0,0,True,0.4517
test,462,0,0,True,0.8198
test,463,0,0,True,0.4001
test,464,0,0,True,0.9134
test,465,0,0,True,0.9083
test,466,0,0,True,0.9240
test,467,0,0,True,0.8222
test,468,0,0,True,0.8945
test,469,0,0,True,0.8507
test,470,0,0,True,0.9031
test,471,0,1,False,0.4291
test,472,0,0,True,0.9152
test,473,0,0,True,0.8766
test,474,0,0,True,0.7284
test,475,0,0,True,0.8817
test,476,0,0,True,0.9025
test,477,0,0,True,0.6047
test,478,0,0,True,0.5541
test,479,0,0,True,0.9083
test,480,0,0,True,0.7918
test,481,0,0,True,0.6205
test,482,0,0,True,0.7231
test,483,0,0,True,0.4592
test,484,0,0,True,0.9046
test,485,0,0,True,0.8868
test,486,0,0,True,0.8238
test,487,0,0,True,0.8508
test,488,0,0,True,0.7971
test,489,0,0,True,0.8205
test,490,0,0,True,0.9256
test,491,0,0,True,0.5372
test,492,0,0,True,0.7983
test,493,0,0,True,0.9121
test,494,0,0,True,0.8168
test,495,0,0,True,0.8637
test,496,0,0,True,0.8218
test,497,0,0,True,0.8343
test,498,0,0,True,0.7603
test,499,0,0,True,0.7254
test,500,0,0,True,0.8550
test,501,0,0,True,0.8530
test,502,0,0,True,0.8745
test,503,0,0,True,0.8502
test,504,0,0,True,0.8497
test,505,0,0,True,0.6671
test,506,0,0,True,0.8919
test,507,0,0,True,0.8231
test,508,0,0,True,0.5141
test,509,0,0,True,0.8133
test,510,0,0,True,0.8377
test,511,0,0,True,0.6732
test,512,0,0,True,0.7750
test,513,0,0,True,0.9348
test,514,0,0,True,0.6093
test,515,0,0,True,0.7567
test,516,0,0,True,0.8950
test,517,0,0,True,0.8328
test,518,0,0,True,0.9566
test,519,0,0,True,0.7925
test,520,0,0,True,0.4369
test,521,0,0,True,0.8167
test,522,0,0,True,0.9165
test,523,0,0,True,0.8062
test,524,0,0,True,0.8665
test,525,0,0,True,0.9341
test,526,0,0,True,0.6805
test,527,0,0,True,0.8151
test,528,0,0,True,0.8230
test,529,0,0,True,0.8491
test,530,0,0,True,0.5112
test,531,0,0,True,0.6506
test,532,0,0,True,0.7248
test,533,0,0,True,0.7029
test,534,0,0,True,0.6188
test,535,0,0,True,0.8060
test,536,0,0,True,0.5787
test,537,0,1,False,0.4141
test,538,0,0,True,0.9132
test,539,0,0,True,0.9029
test,540,0,0,True,0.9083
test,541,0,0,True,0.8661
test,542,0,0,True,0.4100
test,543,0,0,True,0.7626
test,544,0,0,True,0.8851
test,545,0,0,True,0.8554
test,546,0,0,True,0.8749
test,547,0,0,True,0.8950
test,548,0,0,True,0.8255
test,549,0,0,True,0.8920
test,550,0,0,True,0.9139
test,551,0,1,False,0.4676
test,552,0,0,True,0.8982
test,553,0,0,True,0.9042
test,554,0,0,True,0.8652
test,555,0,0,True,0.8879
test,556,0,0,True,0.5714
test,557,0,0,True,0.7118
test,558,0,0,True,0.6019
test,559,0,2,False,0.7661
test,560,0,0,True,0.8827
test,561,0,0,True,0.8798
test,562,0,0,True,0.7980
test,563,0,0,True,0.8449
test,564,0,0,True,0.5293
test,565,0,0,True,0.7723
test,566,0,0,True,0.8738
test,567,0,0,True,0.8544
test,568,0,0,True,0.5201
test,569,0,0,True,0.7646
test,570,0,0,True,0.8338
test,571,0,0,True,0.8745
test,572,0,0,True,0.5053
test,573,0,0,True,0.8365
test,574,0,0,True,0.8793
test,575,0,0,True,0.7895
test,576,0,0,True,0.9126
test,577,0,0,True,0.9145
test,578,0,0,True,0.8080
test,579,0,0,True,0.5540
test,580,0,0,True,0.5265
test,581,0,0,True,0.8278
test,582,0,0,True,0.9299
test,583,0,0,True,0.8658
test,584,0,0,True,0.6267
test,585,0,0,True,0.7560
test,586,0,2,False,0.7084
test,587,0,0,True,0.8334
test,588,0,0,True,0.8465
test,589,0,0,True,0.4514
test,590,0,0,True,0.8890
test,591,0,0,True,0.7940
test,592,0,0,True,0.8746
test,593,0,0,True,0.9585
test,594,0,2,False,0.7233
test,595,0,2,False,0.8790
test,596,0,0,True,0.8632
test,597,0,0,True,0.8788
test,598,0,0,True,0.8066
test,599,0,0,True,0.4789
test,600,0,0,True,0.9701
test,601,0,0,True,0.9581
test,602,0,0,True,0.9031
test,603,0,0,True,0.9434
test,604,0,0,True,0.9323
test,605,0,1,False,0.3726
test,606,0,0,True,0.7236
test,607,0,0,True,0.7972
test,608,0,0,True,0.4378
test,609,0,0,True,0.8629
test,610,0,0,True,0.4281
test,611,0,0,True,0.8872
test,612,0,0,True,0.8466
test,613,0,0,True,0.8824
test,614,0,0,True,0.7583
test,615,0,0,True,0.6434
test,616,0,0,True,0.7815
test,617,0,0,True,0.8368
test,618,0,0,True,0.9073
test,619,0,0,True,0.8382
test,620,0,0,True,0.7197
test,621,0,0,True,0.6735
test,622,0,0,True,0.5536
test,623,0,0,True,0.7028
test,624,0,0,True,0.8119
test,625,0,1,False,0.3926
test,626,0,0,True,0.6285
test,627,0,0,True,0.7760
test,628,0,0,True,0.6915
test,629,0,0,True,0.7703
test,630,0,0,True,0.7696
test,631,0,0,True,0.9189
test,632,0,0,True,0.9575
test,633,0,0,True,0.8991
test,634,0,1,False,0.4072
test,635,0,0,True,0.4960
test,636,0,0,True,0.8074
test,637,0,0,True,0.8312
test,638,0,0,True,0.8492
test,639,1,0,False,0.8042
test,640,1,0,False,0.5925
test,641,1,2,False,0.4434
test,642,1,0,False,0.5028
test,643,1,1,True,0.4283
test,644,1,1,True,0.4680
test,645,1,2,False,0.7158
test,646,1,0,False,0.8238
test,647,1,0,False,0.7231
test,648,1,0,False,0.4116
test,649,1,0,False,0.7800
test,650,1,0,False,0.4768
test,651,1,2,False,0.5297
test,652,1,0,False,0.8753
test,653,1,0,False,0.7438
test,654,1,0,False,0.7650
test,655,1,1,True,0.3900
test,656,1,2,False,0.6738
test,657,1,2,False,0.6593
test,658,1,2,False,0.6113
test,659,1,0,False,0.4028
test,660,1,1,True,0.5276
test,661,1,1,True,0.3968
test,662,1,0,False,0.8192
test,663,1,2,False,0.6944
test,664,1,0,False,0.7263
test,665,1,0,False,0.8192
test,666,1,0,False,0.4596
test,667,1,0,False,0.7302
test,668,1,0,False,0.4681
test,669,1,0,False,0.6942
test,670,1,0,False,0.4243
test,671,1,0,False,0.7918
test,672,1,2,False,0.5230
test,673,1,0,False,0.7590
test,674,1,0,False,0.5139
test,675,1,0,False,0.4689
test,676,1,0,False,0.7302
test,677,1,1,True,0.4177
test,678,1,0,False,0.4157
test,679,1,2,False,0.5208
test,680,1,0,False,0.6379
test,681,1,0,False,0.7356
test,682,1,0,False,0.4715
test,683,1,2,False,0.6940
test,684,1,0,False,0.4634
test,685,1,1,True,0.4813
test,686,1,0,False,0.6278
test,687,1,2,False,0.4283
test,688,1,0,False,0.3785
test,689,1,0,False,0.6265
test,690,1,1,True,0.4504
test,691,1,0,False,0.4932
test,692,1,2,False,0.4142
test,693,1,0,False,0.7449
test,694,1,0,False,0.6980
test,695,1,2,False,0.6647
test,696,1,0,False,0.7105
test,697,1,0,False,0.8170
test,698,1,0,False,0.7876
test,699,1,1,True,0.3752
test,700,1,0,False,0.6438
test,701,1,2,False,0.6106
test,702,1,2,False,0.5767
test,703,1,1,True,0.4026
test,704,1,0,False,0.4537
test,705,1,0,False,0.5858
test,706,1,0,False,0.6708
test,707,1,0,False,0.5353
test,708,1,0,False,0.7454
test,709,1,0,False,0.8922
test,710,1,2,False,0.4152
test,711,1,0,False,0.6470
test,712,1,2,False,0.4261
test,713,1,0,False,0.4836
test,714,1,2,False,0.9100
test,715,1,0,False,0.6062
test,716,1,0,False,0.6376
test,717,1,1,True,0.4586
test,718,1,0,False,0.8951
test,719,1,0,False,0.8419
test,720,1,0,False,0.9250
test,721,1,0,False,0.5993
test,722,1,0,False,0.5139
test,723,1,2,False,0.5624
test,724,1,2,False,0.3270
test,725,1,0,False,0.8583
test,726,1,0,False,0.8724
test,727,1,0,False,0.7727
test,728,1,2,False,0.5112
test,729,1,1,True,0.4506
test,730,1,0,False,0.9444
test,731,1,0,False,0.7772
test,732,1,2,False,0.5114
test,733,1,1,True,0.3784
test,734,1,0,False,0.5140
test,735,1,0,False,0.8123
test,736,1,2,False,0.5970
test,737,1,2,False,0.8268
test,738,1,2,False,0.5224
test,739,1,0,False,0.7712
test,740,1,0,False,0.5329
test,741,1,0,False,0.8446
test,742,1,1,True,0.4278
test,743,1,0,False,0.4267
test,744,1,0,False,0.8446
test,745,1,2,False,0.8178
test,746,1,0,False,0.9385
test,747,1,0,False,0.6785
test,748,1,2,False,0.7432
test,749,1,0,False,0.5531
test,750,1,0,False,0.9438
test,751,1,1,True,0.4090
test,752,1,0,False,0.7859
test,753,1,0,False,0.8233
test,754,1,2,False,0.7006
test,755,1,2,False,0.5972
test,756,1,0,False,0.6163
test,757,1,0,False,0.8962
test,758,1,2,False,0.8403
test,759,1,0,False,0.7439
test,760,1,2,False,0.7627
test,761,1,0,False,0.4317
test,762,1,0,False,0.7932
test,763,1,0,False,0.4684
test,764,1,1,True,0.4726
test,765,1,0,False,0.8647
test,766,1,0,False,0.8899
test,767,1,0,False,0.6287
test,768,1,1,True,0.3855
test,769,1,1,True,0.4270
test,770,1,0,False,0.9341
test,771,1,2,False,0.4940
test,772,1,0,False,0.7181
test,773,1,0,False,0.4881
test,774,1,0,False,0.4943
test,775,1,0,False,0.4619
test,776,1,0,False,0.5091
test,777,1,0,False,0.6137
test,778,1,0,False,0.6410
test,779,1,0,False,0.6965
test,780,1,0,False,0.6529
test,781,1,1,True,0.3866
test,782,1,0,False,0.8131
test,783,1,1,True,0.4255
test,784,1,1,True,0.4424
test,785,1,0,False,0.6448
test,786,1,0,False,0.8219
test,787,1,0,False,0.5711
test,788,1,0,False,0.5684
test,789,1,1,True,0.3681
test,790,1,2,False,0.4046
test,791,1,0,False,0.7011
test,792,1,2,False,0.4419
test,793,1,0,False,0.4814
test,794,1,1,True,0.4715
test,795,1,2,False,0.9088
test,796,1,2,False,0.3996
test,797,1,0,False,0.5710
test,798,1,1,True,0.3827
test,799,1,0,False,0.5728
test,800,1,0,False,0.5138
test,801,1,0,False,0.7868
test,802,1,2,False,0.5993
test,803,1,2,False,0.8999
test,804,1,2,False,0.4268
test,805,1,0,False,0.4803
test,806,1,0,False,0.9407
test,807,1,0,False,0.8395
test,808,1,0,False,0.7875
test,809,1,0,False,0.7306
test,810,1,0,False,0.4678
test,811,1,0,False,0.3912
test,812,1,0,False,0.5770
test,813,1,2,False,0.4443
test,814,1,0,False,0.3869
test,815,1,0,False,0.7923
test,816,1,0,False,0.5281
test,817,1,0,False,0.5240
test,818,1,0,False,0.6487
test,819,1,2,False,0.4465
test,820,1,0,False,0.6943
test,821,1,2,False,0.5100
test,822,1,2,False,0.5649
test,823,1,1,True,0.3933
test,824,1,0,False,0.4718
test,825,1,0,False,0.6919
test,826,1,0,False,0.7270
test,827,1,0,False,0.5314
test,828,1,0,False,0.8335
test,829,1,0,False,0.7907
test,830,1,0,False,0.3794
test,831,1,0,False,0.8103
test,832,1,0,False,0.7751
test,833,1,2,False,0.4980
test,834,1,0,False,0.7464
test,835,1,1,True,0.5037
test,836,1,1,True,0.3845
test,837,1,0,False,0.7632
test,838,1,2,False,0.5692
test,839,1,2,False,0.6939
test,840,1,0,False,0.6313
test,841,1,0,False,0.4239
test,842,1,2,False,0.3963
test,843,1,1,True,0.4493
test,844,1,0,False,0.7191
test,845,1,0,False,0.9359
test,846,1,0,False,0.6583
test,847,1,2,False,0.5948
test,848,1,0,False,0.4543
test,849,1,2,False,0.4596
test,850,1,0,False,0.6617
test,851,1,2,False,0.5744
test,852,1,2,False,0.5849
test,853,1,0,False,0.5871
test,854,1,0,False,0.6002
test,855,1,0,False,0.7760
test,856,1,0,False,0.6583
test,857,1,0,False,0.6749
test,858,1,2,False,0.5404
test,859,1,0,False,0.8329
test,860,1,0,False,0.8641
test,861,1,0,False,0.8476
test,862,1,0,False,0.6541
test,863,1,0,False,0.4387
test,864,1,2,False,0.5287
test,865,1,0,False,0.7651
test,866,1,0,False,0.8901
test,867,1,0,False,0.6239
test,868,1,0,False,0.7568
test,869,1,1,True,0.4173
test,870,1,1,True,0.3605
test,871,1,0,False,0.4076
test,872,1,1,True,0.4007
test,873,1,1,True,0.5029
test,874,1,2,False,0.6003
test,875,1,1,True,0.3959
test,876,1,0,False,0.6126
test,877,1,2,False,0.5038
test,878,1,1,True,0.3905
test,879,1,0,False,0.8695
test,880,1,0,False,0.8323
test,881,1,2,False,0.4295
test,882,1,1,True,0.4543
test,883,1,1,True,0.4481
test,884,1,1,True,0.4222
test,885,1,2,False,0.4826
test,886,1,0,False,0.7310
test,887,1,0,False,0.4799
test,888,1,1,True,0.3966
test,889,1,0,False,0.3956
test,890,1,0,False,0.7274
test,891,1,0,False,0.8383
test,892,1,0,False,0.5341
test,893,1,0,False,0.4864
test,894,1,0,False,0.7369
test,895,1,2,False,0.3564
test,896,1,0,False,0.5237
test,897,1,2,False,0.7430
test,898,1,2,False,0.8199
test,899,1,2,False,0.3796
test,900,1,0,False,0.5149
test,901,1,0,False,0.4997
test,902,1,0,False,0.7615
test,903,1,0,False,0.8383
test,904,1,0,False,0.5463
test,905,1,1,True,0.3412
test,906,1,0,False,0.9195
test,907,1,2,False,0.5213
test,908,1,0,False,0.6653
test,909,1,0,False,0.5766
test,910,1,0,False,0.4759
test,911,1,0,False,0.4627
test,912,1,0,False,0.5255
test,913,1,2,False,0.7554
test,914,1,2,False,0.6692
test,915,1,2,False,0.6533
test,916,1,0,False,0.5508
test,917,1,0,False,0.6616
test,918,1,1,True,0.4191
test,919,1,2,False,0.5017
test,920,1,0,False,0.4480
test,921,1,0,False,0.8932
test,922,1,0,False,0.7966
test,923,1,0,False,0.4811
test,924,1,1,True,0.3434
test,925,1,1,True,0.4188
test,926,1,2,False,0.7355
test,927,1,2,False,0.6980
test,928,1,2,False,0.4795
test,929,1,1,True,0.3991
test,930,1,2,False,0.7833
test,931,1,0,False,0.9337
test,932,1,2,False,0.5556
test,933,1,2,False,0.5994
test,934,1,1,True,0.3633
test,935,2,0,False,0.5753
test,936,2,0,False,0.4805
test,937,2,2,True,0.8183
test,938,2,2,True,0.8907
test,939,2,0,False,0.5294
test,940,2,2,True,0.5912
test,941,2,2,True,0.5331
test,942,2,2,True,0.8910
test,943,2,2,True,0.6061
test,944,2,3,False,0.7509
test,945,2,2,True,0.4743
test,946,2,2,True,0.8291
test,947,2,3,False,0.5196
test,948,2,2,True,0.8561
test,949,2,2,True,0.8861
test,950,2,0,False,0.4337
test,951,2,2,True,0.8733
test,952,2,2,True,0.7982
test,953,2,2,True,0.4683
test,954,2,1,False,0.3805
test,955,2,2,True,0.8552
test,956,2,2,True,0.9514
test,957,2,0,False,0.7858
test,958,2,2,True,0.5963
test,959,2,2,True,0.6303
test,960,2,2,True,0.7070
test,961,2,1,False,0.4015
test,962,2,2,True,0.9291
test,963,2,2,True,0.8268
test,964,2,0,False,0.6464
test,965,2,2,True,0.9660
test,966,2,2,True,0.8427
test,967,2,1,False,0.3832
test,968,2,2,True,0.9431
test,969,2,2,True,0.7902
test,970,2,2,True,0.7094
test,971,2,3,False,0.7223
test,972,2,0,False,0.4713
test,973,2,1,False,0.3788
test,974,2,2,True,0.9416
test,975,2,2,True,0.8290
test,976,2,2,True,0.7149
test,977,2,0,False,0.6713
test,978,2,2,True,0.9807
test,979,2,2,True,0.9651
test,980,2,2,True,0.5938
test,981,2,1,False,0.4183
test,982,2,1,False,0.4041
test,983,2,0,False,0.4964
test,984,2,2,True,0.9099
test,985,2,1,False,0.4794
test,986,2,1,False,0.4962
test,987,2,0,False,0.6894
test,988,2,2,True,0.8762
test,989,2,0,False,0.9491
test,990,2,0,False,0.8919
test,991,2,2,True,0.4371
test,992,2,0,False,0.3830
test,993,2,2,True,0.6924
test,994,2,0,False,0.4423
test,995,2,0,False,0.5998
test,996,2,1,False,0.4530
test,997,2,0,False,0.4234
test,998,2,0,False,0.5158
test,999,2,2,True,0.6091
test,1000,2,2,True,0.9664
test,1001,2,2,True,0.9628
test,1002,2,2,True,0.5234
test,1003,2,2,True,0.7044
test,1004,2,1,False,0.3633
test,1005,2,2,True,0.7271
test,1006,2,2,True,0.9332
test,1007,2,2,True,0.9722
test,1008,2,2,True,0.7219
test,1009,2,2,True,0.6971
test,1010,2,3,False,0.5568
test,1011,2,2,True,0.7174
test,1012,2,2,True,0.5101
test,1013,2,2,True,0.7085
test,1014,2,2,True,0.5428
test,1015,2,1,False,0.4207
test,1016,2,2,True,0.4839
test,1017,2,2,True,0.5905
test,1018,2,2,True,0.5614
test,1019,2,1,False,0.4732
test,1020,2,2,True,0.8782
test,1021,2,1,False,0.4664
test,1022,2,2,True,0.7111
test,1023,2,1,False,0.4005
test,1024,2,2,True,0.7975
test,1025,2,2,True,0.8945
test,1026,2,0,False,0.4922
test,1027,2,2,True,0.4333
test,1028,2,3,False,0.6128
test,1029,2,2,True,0.9517
test,1030,2,2,True,0.6211
test,1031,2,2,True,0.6781
test,1032,2,0,False,0.5651
