split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8886
test,105,0,2,False,0.4481
test,106,0,0,True,0.8746
test,107,0,0,True,0.8954
test,108,0,0,True,0.6260
test,109,0,2,False,0.3648
test,110,0,0,True,0.5211
test,111,0,0,True,0.8139
test,112,0,0,True,0.5283
test,113,0,0,True,0.3458
test,114,0,0,True,0.8196
test,115,0,0,True,0.6628
test,116,0,0,True,0.5380
test,117,0,2,False,0.6934
test,118,0,0,True,0.5919
test,119,0,0,True,0.7598
test,120,0,0,True,0.8920
test,121,0,0,True,0.8937
test,122,0,0,True,0.8599
test,123,0,0,True,0.7832
test,124,0,0,True,0.8068
test,125,0,0,True,0.8257
test,126,0,0,True,0.7416
test,127,0,0,True,0.8409
test,128,0,0,True,0.8614
test,129,0,0,True,0.8475
test,130,0,0,True,0.6485
test,131,0,0,True,0.8586
test,132,0,0,True,0.8362
test,133,0,0,True,0.9122
test,134,0,0,True,0.7729
test,135,0,0,True,0.8999
test,136,0,0,True,0.8806
test,137,0,0,True,0.7616
test,138,0,0,True,0.7612
test,139,0,0,True,0.8080
test,140,0,0,True,0.4885
test,141,0,0,True,0.8513
test,142,0,0,True,0.6868
test,143,0,0,True,0.4901
test,144,0,0,True,0.7588
test,145,0,0,True,0.7466
test,146,0,0,True,0.7038
test,147,0,0,True,0.4856
test,148,0,0,True,0.6249
test,149,0,0,True,0.8533
test,150,0,0,True,0.8543
test,151,0,0,True,0.8353
test,152,0,0,True,0.4690
test,153,0,0,True,0.6715
test,154,0,0,True,0.9107
test,155,0,0,True,0.7775
test,156,0,0,True,0.7401
test,157,0,0,True,0.5746
test,158,0,0,True,0.8799
test,159,0,0,True,0.8888
test,160,0,0,True,0.8836
test,161,0,0,True,0.5233
test,162,0,2,False,0.5471
test,163,0,0,True,0.8885
test,164,0,0,True,0.8565
test,165,0,0,True,0.8266
test,166,0,0,True,0.6778
test,167,0,0,True,0.8251
test,168,0,1,False,0.3525
test,169,0,0,True,0.7050
test,170,0,0,True,0.8564
test,171,0,0,True,0.8503
test,172,0,0,True,0.8993
test,173,0,0,True,0.9114
test,174,0,0,True,0.9269
test,175,0,0,True,0.8772
test,176,0,0,True,0.9048
test,177,0,0,True,0.7669
test,178,0,0,True,0.6931
test,179,0,0,True,0.7239
test,180,0,0,True,0.8827
test,181,0,2,False,0.5904
test,182,0,0,True,0.5122
test,183,0,0,True,0.5866
test,184,0,0,True,0.8696
test,185,0,0,True,0.7587
test,186,0,0,True,0.8686
test,187,0,0,True,0.9108
test,188,0,0,True,0.9334
test,189,0,0,True,0.9005
test,190,0,0,True,0.7560
test,191,0,0,True,0.8106
test,192,0,0,True,0.8887
test,193,0,2,False,0.4198
test,194,0,0,True,0.8041
test,195,0,0,True,0.8808
test,196,0,0,True,0.7969
test,197,0,0,True,0.4642
test,198,0,0,True,0.7780
test,199,0,0,True,0.8173
test,200,0,0,True,0.8265
test,201,0,0,True,0.7925
test,202,0,0,True,0.9498
test,203,0,0,True,0.9403
test,204,0,0,True,0.9102
test,205,0,0,True,0.8345
test,206,0,0,True,0.9218
test,207,0,0,True,0.9270
test,208,0,0,True,0.8963
test,209,0,0,True,0.8635
test,210,0,0,True,0.8499
test,211,0,0,True,0.8133
test,212,0,0,True,0.9039
test,213,0,0,True,0.8980
test,214,0,0,True,0.7246
test,215,0,0,True,0.8549
test,216,0,0,True,0.8731
test,217,0,0,True,0.7732
test,218,0,0,True,0.5761
test,219,0,0,True,0.7397
test,220,0,0,True,0.9133
test,221,0,0,True,0.8310
test,222,0,0,True,0.9212
test,223,0,0,True,0.9075
test,224,0,0,True,0.8650
test,225,0,0,True,0.7402
test,226,0,0,True,0.8740
test,227,0,0,True,0.8870
test,228,0,0,True,0.8994
test,229,0,0,True,0.5705
test,230,0,0,True,0.8419
test,231,0,0,True,0.9215
test,232,0,0,True,0.9171
test,233,0,0,True,0.7991
test,234,0,0,True,0.7813
test,235,0,0,True,0.3956
test,236,0,0,True,0.7222
test,237,0,1,False,0.3843
test,238,0,0,True,0.4358
test,239,0,0,True,0.6586
test,240,0,0,True,0.8678
test,241,0,0,True,0.8917
test,242,0,0,True,0.9083
test,243,0,0,True,0.8610
test,244,0,0,True,0.8942
test,245,0,0,True,0.5578
test,246,0,0,True,0.8646
test,247,0,0,True,0.8452
test,248,0,0,True,0.8608
test,249,0,0,True,0.7913
test,250,0,0,True,0.8261
test,251,0,0,True,0.7016
test,252,0,2,False,0.5848
test,253,0,0,True,0.9065
test,254,0,0,True,0.8542
test,255,0,0,True,0.8465
test,256,0,0,True,0.8789
test,257,0,0,True,0.8848
test,258,0,0,True,0.8947
test,259,0,0,True,0.9199
test,260,0,0,True,0.7738
test,261,0,0,True,0.8548
test,262,0,1,False,0.3887
test,263,0,1,False,0.3683
test,264,0,0,True,0.6762
test,265,0,0,True,0.8445
test,266,0,0,True,0.6942
test,267,0,0,True,0.8714
test,268,0,0,True,0.8713
test,269,0,0,True,0.8688
test,270,0,0,True,0.9036
test,271,0,0,True,0.8819
test,272,0,0,True,0.9372
test,273,0,0,True,0.9268
test,274,0,0,True,0.8999
test,275,0,0,True,0.9108
test,276,0,0,True,0.7499
test,277,0,2,False,0.6788
test,278,0,0,True,0.9306
test,279,0,0,True,0.6933
test,280,0,0,True,0.9036
test,281,0,0,True,0.5905
test,282,0,0,True,0.7330
test,283,0,0,True,0.8780
test,284,0,0,True,0.7713
test,285,0,0,True,0.9004
test,286,0,0,True,0.6369
test,287,0,0,True,0.7391
test,288,0,0,True,0.4651
test,289,0,0,True,0.8307
test,290,0,0,True,0.6460
test,291,0,0,True,0.4543
test,292,0,0,True,0.8613
test,293,0,0,True,0.5358
test,294,0,0,True,0.5274
test,295,0,0,True,0.8307
test,296,0,0,True,0.8846
test,297,0,0,True,0.8149
test,298,0,0,True,0.5719
test,299,0,0,True,0.5913
test,300,0,0,True,0.5508
test,301,0,0,True,0.7271
test,302,0,0,True,0.6735
test,303,0,0,True,0.7493
test,304,0,0,True,0.7111
test,305,0,0,True,0.7797
test,306,0,0,True,0.5524
test,307,0,0,True,0.4896
test,308,0,0,True,0.9446
test,309,0,0,True,0.9416
test,310,0,2,False,0.3423
test,311,0,0,True,0.8637
test,312,0,0,True,0.5076
test,313,0,0,True,0.7750
test,314,0,0,True,0.8542
test,315,0,2,False,0.7888
test,316,0,2,False,0.5981
test,317,0,2,False,0.5730
test,318,0,0,True,0.5542
test,319,0,2,False,0.4319
test,320,0,0,True,0.8550
test,321,0,0,True,0.4561
test,322,0,0,True,0.5387
test,323,0,0,True,0.7204
test,324,0,0,True,0.7775
test,325,0,1,False,0.3661
test,326,0,1,False,0.3897
test,327,0,0,True,0.6048
test,328,0,0,True,0.7497
test,329,0,0,True,0.8950
test,330,0,0,True,0.8555
test,331,0,0,True,0.8511
test,332,0,0,True,0.8464
test,333,0,0,True,0.5303
test,334,0,0,True,0.7288
test,335,0,0,True,0.6279
test,336,0,0,True,0.8263
test,337,0,0,True,0.8918
test,338,0,0,True,0.5629
test,339,0,0,True,0.4987
test,340,0,0,True,0.3479
test,341,0,0,True,0.8512
test,342,0,0,True,0.9025
test,343,0,0,True,0.7563
test,344,0,0,True,0.7233
test,345,0,0,True,0.8407
test,346,0,0,True,0.8205
test,347,0,0,True,0.4523
test,348,0,0,True,0.5890
test,349,0,0,True,0.8402
test,350,0,0,True,0.4931
test,351,0,0,True,0.5570
test,352,0,0,True,0.7033
test,353,0,2,False,0.3850
test,354,0,2,False,0.4184
test,355,0,0,True,0.6943
test,356,0,0,True,0.6908
test,357,0,0,True,0.8804
test,358,0,0,True,0.7967
test,359,0,0,True,0.8466
test,360,0,0,True,0.5176
test,361,0,0,True,0.7053
test,362,0,0,True,0.5023
test,363,0,0,True,0.7562
test,364,0,0,True,0.4340
test,365,0,0,True,0.7294
test,366,0,0,True,0.4451
test,367,0,0,True,0.6217
test,368,0,0,True,0.6218
test,369,0,0,True,0.7858
test,370,0,0,True,0.7268
test,371,0,0,True,0.7726
test,372,0,2,False,0.5040
test,373,0,0,True,0.6420
test,374,0,0,True,0.9465
test,375,0,0,True,0.9417
test,376,0,0,True,0.8349
test,377,0,0,True,0.8108
test,378,0,0,True,0.8084
test,379,0,0,True,0.8861
test,380,0,0,True,0.7442
test,381,0,2,False,0.4679
test,382,0,0,True,0.7064
test,383,0,0,True,0.6985
test,384,0,0,True,0.7691
test,385,0,0,True,0.8953
test,386,0,0,True,0.7088
test,387,0,0,True,0.7037
test,388,0,0,True,0.8574
test,389,0,0,True,0.8321
test,390,0,0,True,0.8772
test,391,0,0,True,0.8394
test,392,0,0,True,0.5507
test,393,0,2,False,0.6059
test,394,0,1,False,0.4192
test,395,0,0,True,0.7203
test,396,0,0,True,0.6648
test,397,0,0,True,0.7754
test,398,0,0,True,0.4273
test,399,0,0,True,0.4362
test,400,0,0,True,0.8041
test,401,0,0,True,0.9034
test,402,0,0,True,0.9109
test,403,0,0,True,0.8664
test,404,0,0,True,0.8985
test,405,0,0,True,0.8033
test,406,0,0,True,0.8521
test,407,0,0,True,0.8366
test,408,0,0,True,0.5299
test,409,0,2,False,0.4636
test,410,0,0,True,0.6090
test,411,0,0,True,0.6620
test,412,0,0,True,0.8538
test,413,0,0,True,0.9256
test,414,0,0,True,0.9089
test,415,0,0,True,0.6610
test,416,0,0,True,0.8416
test,417,0,0,True,0.5050
test,418,0,0,True,0.6585
test,419,0,0,True,0.9064
test,420,0,0,True,0.9123
test,421,0,0,True,0.8737
test,422,0,0,True,0.8526
test,423,0,0,True,0.6413
test,424,0,0,True,0.8226
test,425,0,0,True,0.7920
test,426,0,0,True,0.3799
test,427,0,0,True,0.6385
test,428,0,0,True,0.9063
test,429,0,0,True,0.8338
test,430,0,0,True,0.8578
test,431,0,0,True,0.7208
test,432,0,0,True,0.8432
test,433,0,0,True,0.8202
test,434,0,0,True,0.8605
test,435,0,2,False,0.4491
test,436,0,0,True,0.5990
test,437,0,0,True,0.6093
test,438,0,0,True,0.5455
test,439,0,0,True,0.8628
test,440,0,0,True,0.8504
test,441,0,0,True,0.8420
test,442,0,0,True,0.8883
test,443,0,0,True,0.9368
test,444,0,0,True,0.9382
test,445,0,0,True,0.7740
test,446,0,0,True,0.7660
test,447,0,0,True,0.8121
test,448,0,0,True,0.6220
test,449,0,0,True,0.6384
test,450,0,0,True,0.5786
test,451,0,0,True,0.5368
test,452,0,0,True,0.7738
test,453,0,0,True,0.7485
test,454,0,0,True,0.8100
test,455,0,1,False,0.4081
test,456,0,0,True,0.7723
test,457,0,0,True,0.8873
test,458,0,0,True,0.8559
test,459,0,0,True,0.8613
test,460,0,0,True,0.8521
test,461,0,0,True,0.5706
test,462,0,0,True,0.7761
test,463,0,0,True,0.4719
test,464,0,0,True,0.7862
test,465,0,0,True,0.8449
test,466,0,0,True,0.8726
test,467,0,0,True,0.8769
test,468,0,0,True,0.8964
test,469,0,0,True,0.8595
test,470,0,0,True,0.8464
test,471,0,0,True,0.6146
test,472,0,0,True,0.7799
test,473,0,0,True,0.8145
test,474,0,0,True,0.6322
test,475,0,0,True,0.9454
test,476,0,0,True,0.9032
test,477,0,0,True,0.6658
test,478,0,0,True,0.4723
test,479,0,0,True,0.8769
test,480,0,0,True,0.7821
test,481,0,0,True,0.7071
test,482,0,0,True,0.8093
test,483,0,0,True,0.4143
test,484,0,0,True,0.7646
test,485,0,0,True,0.8277
test,486,0,0,True,0.8095
test,487,0,0,True,0.8147
test,488,0,0,True,0.8533
test,489,0,0,True,0.6483
test,490,0,0,True,0.8909
test,491,0,0,True,0.6889
test,492,0,0,True,0.8302
test,493,0,0,True,0.8546
test,494,0,0,True,0.7133
test,495,0,0,True,0.8954
test,496,0,0,True,0.7168
test,497,0,0,True,0.8659
test,498,0,0,True,0.8519
test,499,0,0,True,0.5891
test,500,0,0,True,0.8926
test,501,0,0,True,0.7786
test,502,0,0,True,0.8513
test,503,0,0,True,0.8796
test,504,0,0,True,0.8725
test,505,0,0,True,0.6912
test,506,0,0,True,0.7974
test,507,0,0,True,0.8537
test,508,0,0,True,0.7294
test,509,0,0,True,0.8390
test,510,0,0,True,0.7957
test,511,0,0,True,0.5480
test,512,0,0,True,0.7415
test,513,0,0,True,0.9107
test,514,0,0,True,0.6927
test,515,0,0,True,0.8048
test,516,0,0,True,0.8219
test,517,0,0,True,0.8092
test,518,0,0,True,0.9167
test,519,0,0,True,0.6915
test,520,0,0,True,0.5620
test,521,0,0,True,0.8197
test,522,0,0,True,0.8797
test,523,0,0,True,0.8149
test,524,0,0,True,0.8517
test,525,0,0,True,0.8260
test,526,0,0,True,0.8258
test,527,0,0,True,0.7928
test,528,0,0,True,0.8146
test,529,0,0,True,0.8494
test,530,0,1,False,0.3890
test,531,0,0,True,0.5932
test,532,0,0,True,0.6513
test,533,0,0,True,0.6586
test,534,0,0,True,0.7543
test,535,0,0,True,0.7666
test,536,0,0,True,0.5600
test,537,0,0,True,0.6099
test,538,0,0,True,0.8909
test,539,0,0,True,0.4750
test,540,0,0,True,0.8179
test,541,0,0,True,0.8443
test,542,0,0,True,0.6340
test,543,0,0,True,0.8015
test,544,0,0,True,0.9123
test,545,0,0,True,0.7975
test,546,0,0,True,0.9043
test,547,0,0,True,0.8571
test,548,0,0,True,0.8139
test,549,0,0,True,0.8529
test,550,0,0,True,0.6382
test,551,0,1,False,0.3864
test,552,0,0,True,0.8867
test,553,0,0,True,0.8844
test,554,0,0,True,0.9094
test,555,0,0,True,0.8504
test,556,0,0,True,0.7818
test,557,0,0,True,0.6799
test,558,0,0,True,0.4607
test,559,0,2,False,0.7047
test,560,0,0,True,0.8379
test,561,0,0,True,0.8126
test,562,0,0,True,0.8170
test,563,0,0,True,0.8183
test,564,0,0,True,0.7027
test,565,0,0,True,0.6319
test,566,0,0,True,0.8823
test,567,0,0,True,0.8780
test,568,0,0,True,0.4960
test,569,0,0,True,0.6571
test,570,0,0,True,0.8268
test,571,0,0,True,0.8713
test,572,0,0,True,0.4733
test,573,0,0,True,0.8584
test,574,0,0,True,0.8350
test,575,0,0,True,0.7673
test,576,0,0,True,0.8911
test,577,0,0,True,0.9082
test,578,0,0,True,0.7575
test,579,0,1,False,0.3807
test,580,0,0,True,0.7007
test,581,0,0,True,0.5156
test,582,0,0,True,0.8853
test,583,0,0,True,0.8463
test,584,0,0,True,0.7933
test,585,0,0,True,0.8527
test,586,0,2,False,0.6825
test,587,0,0,True,0.8474
test,588,0,0,True,0.8856
test,589,0,0,True,0.5091
test,590,0,0,True,0.8398
test,591,0,0,True,0.8549
test,592,0,0,True,0.8583
test,593,0,0,True,0.9045
test,594,0,3,False,0.7898
test,595,0,2,False,0.8251
test,596,0,0,True,0.8844
test,597,0,0,True,0.8705
test,598,0,0,True,0.5989
test,599,0,1,False,0.3641
test,600,0,0,True,0.9337
test,601,0,0,True,0.9293
test,602,0,0,True,0.9034
test,603,0,0,True,0.9368
test,604,0,0,True,0.9208
test,605,0,0,True,0.5681
test,606,0,0,True,0.6734
test,607,0,0,True,0.7997
test,608,0,0,True,0.6270
test,609,0,0,True,0.7826
test,610,0,0,True,0.4151
test,611,0,0,True,0.8817
test,612,0,0,True,0.8635
test,613,0,0,True,0.8879
test,614,0,0,True,0.7938
test,615,0,0,True,0.6797
test,616,0,0,True,0.6409
test,617,0,0,True,0.7984
test,618,0,0,True,0.8940
test,619,0,0,True,0.8545
test,620,0,0,True,0.6361
test,621,0,0,True,0.7325
test,622,0,0,True,0.7960
test,623,0,0,True,0.4740
test,624,0,0,True,0.7923
test,625,0,0,True,0.4824
test,626,0,0,True,0.6292
test,627,0,0,True,0.7518
test,628,0,0,True,0.8054
test,629,0,0,True,0.7760
test,630,0,0,True,0.8772
test,631,0,0,True,0.8636
test,632,0,0,True,0.9213
test,633,0,0,True,0.8708
test,634,0,1,False,0.4269
test,635,0,0,True,0.4170
test,636,0,0,True,0.7097
test,637,0,0,True,0.7832
test,638,0,0,True,0.8261
test,639,1,0,False,0.8620
test,640,1,0,False,0.5954
test,641,1,0,False,0.4016
test,642,1,0,False,0.7241
test,643,1,0,False,0.5613
test,644,1,2,False,0.4060
test,645,1,2,False,0.6609
test,646,1,0,False,0.8064
test,647,1,0,False,0.7132
test,648,1,0,False,0.7638
test,649,1,0,False,0.7176
test,650,1,0,False,0.6336
test,651,1,2,False,0.6935
test,652,1,0,False,0.8782
test,653,1,0,False,0.7852
test,654,1,1,True,0.3918
test,655,1,0,False,0.4481
test,656,1,2,False,0.5922
test,657,1,2,False,0.4344
test,658,1,0,False,0.6071
test,659,1,1,True,0.3566
test,660,1,2,False,0.4212
test,661,1,2,False,0.6229
test,662,1,0,False,0.8247
test,663,1,2,False,0.6849
test,664,1,0,False,0.7865
test,665,1,0,False,0.7238
test,666,1,0,False,0.5761
test,667,1,0,False,0.7398
test,668,1,0,False,0.5794
test,669,1,0,False,0.7067
test,670,1,0,False,0.7048
test,671,1,0,False,0.8103
test,672,1,2,False,0.4523
test,673,1,0,False,0.8314
test,674,1,0,False,0.6849
test,675,1,0,False,0.8015
test,676,1,0,False,0.4692
test,677,1,2,False,0.3645
test,678,1,0,False,0.5732
test,679,1,2,False,0.4521
test,680,1,0,False,0.6857
test,681,1,0,False,0.7249
test,682,1,0,False,0.4274
test,683,1,2,False,0.6661
test,684,1,1,True,0.3922
test,685,1,1,True,0.4119
test,686,1,0,False,0.6983
test,687,1,2,False,0.4026
test,688,1,0,False,0.4715
test,689,1,0,False,0.5480
test,690,1,0,False,0.5581
test,691,1,0,False,0.6951
test,692,1,2,False,0.3384
test,693,1,0,False,0.7958
test,694,1,0,False,0.8802
test,695,1,2,False,0.6736
test,696,1,0,False,0.6518
test,697,1,0,False,0.7944
test,698,1,0,False,0.8328
test,699,1,0,False,0.7712
test,700,1,0,False,0.6149
test,701,1,2,False,0.4833
test,702,1,2,False,0.4930
test,703,1,2,False,0.5148
test,704,1,0,False,0.4788
test,705,1,0,False,0.4065
test,706,1,0,False,0.3635
test,707,1,1,True,0.3968
test,708,1,0,False,0.5421
test,709,1,0,False,0.8790
test,710,1,2,False,0.6720
test,711,1,0,False,0.7713
test,712,1,2,False,0.6081
test,713,1,0,False,0.6284
test,714,1,2,False,0.8614
test,715,1,0,False,0.4941
test,716,1,0,False,0.6656
test,717,1,0,False,0.5398
test,718,1,0,False,0.8970
test,719,1,0,False,0.8282
test,720,1,0,False,0.8792
test,721,1,2,False,0.4870
test,722,1,0,False,0.6048
test,723,1,1,True,0.4239
test,724,1,1,True,0.3679
test,725,1,0,False,0.9145
test,726,1,0,False,0.8305
test,727,1,0,False,0.7617
test,728,1,0,False,0.4631
test,729,1,0,False,0.6804
test,730,1,0,False,0.9189
test,731,1,0,False,0.8400
test,732,1,2,False,0.3892
test,733,1,2,False,0.6003
test,734,1,0,False,0.6904
test,735,1,0,False,0.8214
test,736,1,2,False,0.4842
test,737,1,2,False,0.6282
test,738,1,2,False,0.6157
test,739,1,0,False,0.8414
test,740,1,0,False,0.5530
test,741,1,0,False,0.7889
test,742,1,2,False,0.5766
test,743,1,0,False,0.4119
test,744,1,0,False,0.8502
test,745,1,2,False,0.8220
test,746,1,0,False,0.9182
test,747,1,0,False,0.8724
test,748,1,2,False,0.7311
test,749,1,0,False,0.4954
test,750,1,0,False,0.8989
test,751,1,0,False,0.5735
test,752,1,0,False,0.8820
test,753,1,0,False,0.9009
test,754,1,1,True,0.3775
test,755,1,2,False,0.6544
test,756,1,0,False,0.7332
test,757,1,0,False,0.8911
test,758,1,2,False,0.5291
test,759,1,0,False,0.6850
test,760,1,2,False,0.3900
test,761,1,0,False,0.5644
test,762,1,0,False,0.5087
test,763,1,2,False,0.3752
test,764,1,1,True,0.3910
test,765,1,0,False,0.8562
test,766,1,0,False,0.8032
test,767,1,0,False,0.8007
test,768,1,0,False,0.6659
test,769,1,0,False,0.4957
test,770,1,0,False,0.9065
test,771,1,1,True,0.3950
test,772,1,0,False,0.6287
test,773,1,0,False,0.5679
test,774,1,0,False,0.5869
test,775,1,1,True,0.4276
test,776,1,1,True,0.3893
test,777,1,0,False,0.7427
test,778,1,0,False,0.7630
test,779,1,0,False,0.7414
test,780,1,1,True,0.4018
test,781,1,0,False,0.5786
test,782,1,0,False,0.7905
test,783,1,2,False,0.5912
test,784,1,2,False,0.6144
test,785,1,0,False,0.6266
test,786,1,0,False,0.6357
test,787,1,0,False,0.7945
test,788,1,0,False,0.4401
test,789,1,1,True,0.3672
test,790,1,1,True,0.4233
test,791,1,0,False,0.5125
test,792,1,2,False,0.6237
test,793,1,2,False,0.3459
test,794,1,2,False,0.4091
test,795,1,2,False,0.8923
test,796,1,0,False,0.4911
test,797,1,0,False,0.7038
test,798,1,1,True,0.3524
test,799,1,0,False,0.3998
test,800,1,0,False,0.6605
test,801,1,0,False,0.7976
test,802,1,2,False,0.6674
test,803,1,2,False,0.8388
test,804,1,2,False,0.5247
test,805,1,0,False,0.6326
test,806,1,0,False,0.9024
test,807,1,0,False,0.8174
test,808,1,0,False,0.8609
test,809,1,0,False,0.6495
test,810,1,1,True,0.3888
test,811,1,0,False,0.5352
test,812,1,0,False,0.6596
test,813,1,2,False,0.3803
test,814,1,0,False,0.6329
test,815,1,0,False,0.8443
test,816,1,1,True,0.3913
test,817,1,0,False,0.7989
test,818,1,0,False,0.4762
test,819,1,1,True,0.3888
test,820,1,0,False,0.4464
test,821,1,2,False,0.5112
test,822,1,2,False,0.4727
test,823,1,0,False,0.7300
test,824,1,0,False,0.3717
test,825,1,0,False,0.6363
test,826,1,0,False,0.6288
test,827,1,0,False,0.3729
test,828,1,0,False,0.8623
test,829,1,0,False,0.8578
test,830,1,2,False,0.4449
test,831,1,0,False,0.7910
test,832,1,0,False,0.8768
test,833,1,2,False,0.4834
test,834,1,0,False,0.7136
test,835,1,2,False,0.3755
test,836,1,0,False,0.6248
test,837,1,0,False,0.6620
test,838,1,2,False,0.5219
test,839,1,2,False,0.5987
test,840,1,0,False,0.5326
test,841,1,1,True,0.3478
test,842,1,2,False,0.4811
test,843,1,0,False,0.5649
test,844,1,0,False,0.7416
test,845,1,0,False,0.9204
test,846,1,0,False,0.7893
test,847,1,2,False,0.6158
test,848,1,1,True,0.3675
test,849,1,2,False,0.7046
test,850,1,0,False,0.6432
test,851,1,2,False,0.4736
test,852,1,2,False,0.4100
test,853,1,0,False,0.6620
test,854,1,0,False,0.4163
test,855,1,0,False,0.8327
test,856,1,0,False,0.7452
test,857,1,0,False,0.7650
test,858,1,1,True,0.3688
test,859,1,0,False,0.8387
test,860,1,0,False,0.7531
test,861,1,0,False,0.8121
test,862,1,0,False,0.7021
test,863,1,0,False,0.3889
test,864,1,2,False,0.8051
test,865,1,0,False,0.6992
test,866,1,0,False,0.7447
test,867,1,0,False,0.4390
test,868,1,0,False,0.7983
test,869,1,1,True,0.3685
test,870,1,1,True,0.4213
test,871,1,1,True,0.4261
test,872,1,0,False,0.5429
test,873,1,1,True,0.4069
test,874,1,2,False,0.7296
test,875,1,1,True,0.3706
test,876,1,0,False,0.4974
test,877,1,2,False,0.4239
test,878,1,0,False,0.4317
test,879,1,0,False,0.6631
test,880,1,0,False,0.8898
test,881,1,0,False,0.6427
test,882,1,0,False,0.5944
test,883,1,1,True,0.3975
test,884,1,0,False,0.4105
test,885,1,2,False,0.6181
test,886,1,0,False,0.6041
test,887,1,0,False,0.3767
test,888,1,2,False,0.4523
test,889,1,0,False,0.4260
test,890,1,0,False,0.3913
test,891,1,0,False,0.8130
test,892,1,0,False,0.6429
test,893,1,2,False,0.4837
test,894,1,0,False,0.7273
test,895,1,2,False,0.5004
test,896,1,0,False,0.6614
test,897,1,2,False,0.7642
test,898,1,2,False,0.8366
test,899,1,0,False,0.5705
test,900,1,0,False,0.7958
test,901,1,1,True,0.4005
test,902,1,0,False,0.6707
test,903,1,0,False,0.8090
test,904,1,0,False,0.4449
test,905,1,0,False,0.3472
test,906,1,0,False,0.8441
test,907,1,2,False,0.5297
test,908,1,0,False,0.6089
test,909,1,0,False,0.6583
test,910,1,0,False,0.3541
test,911,1,2,False,0.4818
test,912,1,2,False,0.5367
test,913,1,2,False,0.5435
test,914,1,2,False,0.5699
test,915,1,2,False,0.7735
test,916,1,0,False,0.6756
test,917,1,0,False,0.5821
test,918,1,1,True,0.3860
test,919,1,2,False,0.6481
test,920,1,2,False,0.6789
test,921,1,0,False,0.8375
test,922,1,0,False,0.7423
test,923,1,0,False,0.5449
test,924,1,2,False,0.5377
test,925,1,1,True,0.4010
test,926,1,2,False,0.6535
test,927,1,2,False,0.7086
test,928,1,1,True,0.3829
test,929,1,0,False,0.6665
test,930,1,2,False,0.8406
test,931,1,0,False,0.9023
test,932,1,1,True,0.3682
test,933,1,2,False,0.4786
test,934,1,2,False,0.3489
test,935,2,0,False,0.5382
test,936,2,1,False,0.3352
test,937,2,2,True,0.7038
test,938,2,2,True,0.7294
test,939,2,0,False,0.7972
test,940,2,2,True,0.5936
test,941,2,2,True,0.6484
test,942,2,2,True,0.6895
test,943,2,0,False,0.6457
test,944,2,3,False,0.7004
test,945,2,2,True,0.3935
test,946,2,2,True,0.7515
test,947,2,2,True,0.6172
test,948,2,2,True,0.8685
test,949,2,2,True,0.8697
test,950,2,1,False,0.3675
test,951,2,2,True,0.7673
test,952,2,2,True,0.7538
test,953,2,2,True,0.5350
test,954,2,2,True,0.4863
test,955,2,2,True,0.8233
test,956,2,2,True,0.9391
test,957,2,0,False,0.8123
test,958,2,2,True,0.7408
test,959,2,2,True,0.6225
test,960,2,2,True,0.5530
test,961,2,1,False,0.3509
test,962,2,2,True,0.8201
test,963,2,2,True,0.8005
test,964,2,0,False,0.4680
test,965,2,2,True,0.9271
test,966,2,2,True,0.8659
test,967,2,2,True,0.4613
test,968,2,2,True,0.8721
test,969,2,2,True,0.7831
test,970,2,2,True,0.6109
test,971,2,3,False,0.5900
test,972,2,2,True,0.4677
test,973,2,1,False,0.3719
test,974,2,2,True,0.8810
test,975,2,2,True,0.8518
test,976,2,2,True,0.8339
test,977,2,0,False,0.6634
test,978,2,2,True,0.9647
test,979,2,2,True,0.9145
test,980,2,2,True,0.6350
test,981,2,0,False,0.6436
test,982,2,0,False,0.5373
test,983,2,0,False,0.8241
test,984,2,2,True,0.8715
test,985,2,1,False,0.4443
test,986,2,0,False,0.5764
test,987,2,0,False,0.4749
test,988,2,2,True,0.8482
test,989,2,0,False,0.9351
test,990,2,0,False,0.9246
test,991,2,0,False,0.4346
test,992,2,2,True,0.6245
test,993,2,2,True,0.7182
test,994,2,0,False,0.6132
test,995,2,0,False,0.6619
test,996,2,0,False,0.4344
test,997,2,0,False,0.4385
test,998,2,0,False,0.3910
test,999,2,2,True,0.5972
test,1000,2,2,True,0.9463
test,1001,2,2,True,0.9590
test,1002,2,2,True,0.3982
test,1003,2,2,True,0.4778
test,1004,2,2,True,0.6379
test,1005,2,2,True,0.6922
test,1006,2,2,True,0.8981
test,1007,2,2,True,0.9193
test,1008,2,2,True,0.8283
test,1009,2,2,True,0.7725
test,1010,2,3,False,0.8213
test,1011,2,2,True,0.7705
test,1012,2,2,True,0.5266
test,1013,2,2,True,0.4716
test,1014,2,2,True,0.5618
test,1015,2,1,False,0.4115
test,1016,2,2,True,0.4178
test,1017,2,2,True,0.5067
test,1018,2,2,True,0.4422
test,1019,2,1,False,0.4230
test,1020,2,2,True,0.8611
test,1021,2,2,True,0.5335
test,1022,2,2,True,0.5518
test,1023,2,1,False,0.3661
test,1024,2,3,False,0.7783
test,1025,2,2,True,0.9264
test,1026,2,0,False,0.7398
test,1027,2,2,True,0.4825
test,1028,2,2,True,0.4876
test,1029,2,2,True,0.7926
test,1030,2,2,True,0.5371
test,1031,2,2,True,0.7815
test,1032,2,2,True,0.4719
