split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9278
test,105,0,0,True,0.7275
test,106,0,0,True,0.9455
test,107,0,0,True,0.9469
test,108,0,0,True,0.6549
test,109,0,0,True,0.5251
test,110,0,1,False,0.4254
test,111,0,0,True,0.8877
test,112,0,1,False,0.4381
test,113,0,0,True,0.5837
test,114,0,0,True,0.5376
test,115,0,0,True,0.6402
test,116,0,0,True,0.6075
test,117,0,2,False,0.5603
test,118,0,1,False,0.5160
test,119,0,0,True,0.8732
test,120,0,0,True,0.8766
test,121,0,0,True,0.9244
test,122,0,0,True,0.9136
test,123,0,0,True,0.7807
test,124,0,0,True,0.7458
test,125,0,0,True,0.9275
test,126,0,0,True,0.7066
test,127,0,0,True,0.9618
test,128,0,0,True,0.8797
test,129,0,0,True,0.9438
test,130,0,0,True,0.6630
test,131,0,0,True,0.8846
test,132,0,0,True,0.9580
test,133,0,0,True,0.9450
test,134,0,0,True,0.4766
test,135,0,0,True,0.9680
test,136,0,0,True,0.9276
test,137,0,0,True,0.8619
test,138,0,0,True,0.6952
test,139,0,0,True,0.9243
test,140,0,0,True,0.7688
test,141,0,0,True,0.9730
test,142,0,0,True,0.9273
test,143,0,0,True,0.8276
test,144,0,0,True,0.6934
test,145,0,0,True,0.7267
test,146,0,0,True,0.5718
test,147,0,0,True,0.7729
test,148,0,0,True,0.6158
test,149,0,0,True,0.8025
test,150,0,0,True,0.9252
test,151,0,0,True,0.7884
test,152,0,0,True,0.5172
test,153,0,0,True,0.8037
test,154,0,0,True,0.9537
test,155,0,0,True,0.7538
test,156,0,0,True,0.9196
test,157,0,0,True,0.6334
test,158,0,0,True,0.8099
test,159,0,0,True,0.9251
test,160,0,0,True,0.9218
test,161,0,0,True,0.5199
test,162,0,1,False,0.5000
test,163,0,0,True,0.9675
test,164,0,0,True,0.8997
test,165,0,0,True,0.9464
test,166,0,2,False,0.4457
test,167,0,0,True,0.7865
test,168,0,1,False,0.4699
test,169,0,0,True,0.9345
test,170,0,0,True,0.9406
test,171,0,0,True,0.8471
test,172,0,0,True,0.9534
test,173,0,0,True,0.9410
test,174,0,0,True,0.9723
test,175,0,0,True,0.9536
test,176,0,0,True,0.9626
test,177,0,0,True,0.7297
test,178,0,0,True,0.8035
test,179,0,0,True,0.6730
test,180,0,0,True,0.7673
test,181,0,2,False,0.6601
test,182,0,0,True,0.4701
test,183,0,0,True,0.7840
test,184,0,0,True,0.8752
test,185,0,0,True,0.9481
test,186,0,0,True,0.9511
test,187,0,0,True,0.9621
test,188,0,0,True,0.9203
test,189,0,0,True,0.9055
test,190,0,0,True,0.8469
test,191,0,0,True,0.8443
test,192,0,0,True,0.8266
test,193,0,1,False,0.4904
test,194,0,0,True,0.7212
test,195,0,0,True,0.9088
test,196,0,0,True,0.9138
test,197,0,1,False,0.4288
test,198,0,0,True,0.9327
test,199,0,0,True,0.9433
test,200,0,0,True,0.8802
test,201,0,0,True,0.6927
test,202,0,0,True,0.9836
test,203,0,0,True,0.9766
test,204,0,0,True,0.9362
test,205,0,0,True,0.9164
test,206,0,0,True,0.9406
test,207,0,0,True,0.8673
test,208,0,0,True,0.9770
test,209,0,0,True,0.9584
test,210,0,0,True,0.9455
test,211,0,0,True,0.9132
test,212,0,0,True,0.8466
test,213,0,0,True,0.9616
test,214,0,0,True,0.8385
test,215,0,0,True,0.9586
test,216,0,0,True,0.7875
test,217,0,0,True,0.7438
test,218,0,0,True,0.4715
test,219,0,0,True,0.9231
test,220,0,0,True,0.9444
test,221,0,0,True,0.8780
test,222,0,0,True,0.9491
test,223,0,0,True,0.9217
test,224,0,0,True,0.9153
test,225,0,0,True,0.7930
test,226,0,0,True,0.9507
test,227,0,0,True,0.9265
test,228,0,0,True,0.9753
test,229,0,0,True,0.6202
test,230,0,0,True,0.8818
test,231,0,0,True,0.9597
test,232,0,0,True,0.9644
test,233,0,0,True,0.9716
test,234,0,0,True,0.8753
test,235,0,0,True,0.4769
test,236,0,0,True,0.6640
test,237,0,0,True,0.6077
test,238,0,0,True,0.4619
test,239,0,0,True,0.9037
test,240,0,0,True,0.9545
test,241,0,0,True,0.9623
test,242,0,0,True,0.9407
test,243,0,0,True,0.8690
test,244,0,0,True,0.8910
test,245,0,0,True,0.4621
test,246,0,0,True,0.9481
test,247,0,0,True,0.8891
test,248,0,0,True,0.9036
test,249,0,0,True,0.9155
test,250,0,0,True,0.8707
test,251,0,0,True,0.7852
test,252,0,1,False,0.5310
test,253,0,0,True,0.7484
test,254,0,0,True,0.8460
test,255,0,0,True,0.9552
test,256,0,0,True,0.9187
test,257,0,0,True,0.9318
test,258,0,0,True,0.9435
test,259,0,0,True,0.9278
test,260,0,0,True,0.8370
test,261,0,0,True,0.8272
test,262,0,1,False,0.5377
test,263,0,0,True,0.5251
test,264,0,1,False,0.5340
test,265,0,0,True,0.9197
test,266,0,0,True,0.7579
test,267,0,0,True,0.9321
test,268,0,0,True,0.9648
test,269,0,0,True,0.8958
test,270,0,0,True,0.9535
test,271,0,0,True,0.9633
test,272,0,0,True,0.9792
test,273,0,0,True,0.9527
test,274,0,0,True,0.9407
test,275,0,0,True,0.9495
test,276,0,0,True,0.6729
test,277,0,1,False,0.5271
test,278,0,0,True,0.9238
test,279,0,0,True,0.9111
test,280,0,0,True,0.9512
test,281,0,0,True,0.4891
test,282,0,1,False,0.4521
test,283,0,0,True,0.5447
test,284,0,0,True,0.8261
test,285,0,0,True,0.9604
test,286,0,0,True,0.7834
test,287,0,0,True,0.6568
test,288,0,0,True,0.8364
test,289,0,0,True,0.8277
test,290,0,0,True,0.7089
test,291,0,1,False,0.5054
test,292,0,0,True,0.8569
test,293,0,0,True,0.5859
test,294,0,0,True,0.5617
test,295,0,0,True,0.8472
test,296,0,0,True,0.9370
test,297,0,0,True,0.9383
test,298,0,0,True,0.6910
test,299,0,0,True,0.6332
test,300,0,0,True,0.7457
test,301,0,0,True,0.8265
test,302,0,0,True,0.5337
test,303,0,0,True,0.8836
test,304,0,0,True,0.8802
test,305,0,0,True,0.6851
test,306,0,0,True,0.7523
test,307,0,0,True,0.6152
test,308,0,0,True,0.9613
test,309,0,0,True,0.9043
test,310,0,0,True,0.8681
test,311,0,0,True,0.9384
test,312,0,0,True,0.6743
test,313,0,0,True,0.8568
test,314,0,0,True,0.8994
test,315,0,2,False,0.6788
test,316,0,0,True,0.4886
test,317,0,0,True,0.7785
test,318,0,0,True,0.6694
test,319,0,0,True,0.4419
test,320,0,0,True,0.9088
test,321,0,1,False,0.5052
test,322,0,0,True,0.8500
test,323,0,0,True,0.7632
test,324,0,0,True,0.6354
test,325,0,0,True,0.6151
test,326,0,1,False,0.5175
test,327,0,1,False,0.5023
test,328,0,0,True,0.7814
test,329,0,0,True,0.8824
test,330,0,0,True,0.9484
test,331,0,0,True,0.9393
test,332,0,0,True,0.7429
test,333,0,1,False,0.6177
test,334,0,0,True,0.9038
test,335,0,0,True,0.5725
test,336,0,0,True,0.9586
test,337,0,0,True,0.9764
test,338,0,1,False,0.4427
test,339,0,0,True,0.5402
test,340,0,0,True,0.7381
test,341,0,0,True,0.8478
test,342,0,0,True,0.9414
test,343,0,0,True,0.8311
test,344,0,1,False,0.6140
test,345,0,0,True,0.9513
test,346,0,0,True,0.8523
test,347,0,0,True,0.4605
test,348,0,0,True,0.6348
test,349,0,0,True,0.5149
test,350,0,0,True,0.5409
test,351,0,0,True,0.9081
test,352,0,0,True,0.5304
test,353,0,0,True,0.6857
test,354,0,0,True,0.4252
test,355,0,0,True,0.6538
test,356,0,0,True,0.8431
test,357,0,0,True,0.9249
test,358,0,0,True,0.9060
test,359,0,0,True,0.8880
test,360,0,0,True,0.8565
test,361,0,0,True,0.7405
test,362,0,1,False,0.5976
test,363,0,0,True,0.8234
test,364,0,1,False,0.4733
test,365,0,0,True,0.9465
test,366,0,0,True,0.8079
test,367,0,0,True,0.8058
test,368,0,0,True,0.8783
test,369,0,0,True,0.9051
test,370,0,0,True,0.8704
test,371,0,0,True,0.8640
test,372,0,2,False,0.7367
test,373,0,0,True,0.5245
test,374,0,0,True,0.9724
test,375,0,0,True,0.9648
test,376,0,0,True,0.7667
test,377,0,0,True,0.8590
test,378,0,0,True,0.8512
test,379,0,0,True,0.9391
test,380,0,0,True,0.7756
test,381,0,0,True,0.5642
test,382,0,0,True,0.7640
test,383,0,0,True,0.6023
test,384,0,0,True,0.5393
test,385,0,0,True,0.9152
test,386,0,0,True,0.8778
test,387,0,0,True,0.8229
test,388,0,0,True,0.9233
test,389,0,0,True,0.8741
test,390,0,0,True,0.9113
test,391,0,0,True,0.8295
test,392,0,2,False,0.4358
test,393,0,2,False,0.7109
test,394,0,1,False,0.5111
test,395,0,0,True,0.8479
test,396,0,0,True,0.8354
test,397,0,0,True,0.8992
test,398,0,0,True,0.5165
test,399,0,0,True,0.6071
test,400,0,0,True,0.5087
test,401,0,0,True,0.9283
test,402,0,0,True,0.9576
test,403,0,0,True,0.9673
test,404,0,0,True,0.9596
test,405,0,0,True,0.8897
test,406,0,0,True,0.9390
test,407,0,0,True,0.9420
test,408,0,1,False,0.4640
test,409,0,0,True,0.5926
test,410,0,0,True,0.7040
test,411,0,0,True,0.8618
test,412,0,0,True,0.9448
test,413,0,0,True,0.9735
test,414,0,0,True,0.9720
test,415,0,1,False,0.5629
test,416,0,0,True,0.9335
test,417,0,1,False,0.4912
test,418,0,0,True,0.6665
test,419,0,0,True,0.9411
test,420,0,0,True,0.9139
test,421,0,0,True,0.9406
test,422,0,0,True,0.8930
test,423,0,0,True,0.8958
test,424,0,0,True,0.8113
test,425,0,0,True,0.5175
test,426,0,1,False,0.4555
test,427,0,0,True,0.5890
test,428,0,0,True,0.9327
test,429,0,0,True,0.8238
test,430,0,0,True,0.9202
test,431,0,0,True,0.7619
test,432,0,0,True,0.8729
test,433,0,0,True,0.9348
test,434,0,0,True,0.8949
test,435,0,2,False,0.5734
test,436,0,0,True,0.8555
test,437,0,0,True,0.8246
test,438,0,0,True,0.7187
test,439,0,0,True,0.6637
test,440,0,0,True,0.7949
test,441,0,0,True,0.8701
test,442,0,0,True,0.9503
test,443,0,0,True,0.9674
test,444,0,0,True,0.9618
test,445,0,0,True,0.7985
test,446,0,0,True,0.8886
test,447,0,0,True,0.9120
test,448,0,0,True,0.6515
test,449,0,0,True,0.8480
test,450,0,0,True,0.8190
test,451,0,0,True,0.8827
test,452,0,0,True,0.8315
test,453,0,0,True,0.9022
test,454,0,0,True,0.9162
test,455,0,1,False,0.4572
test,456,0,1,False,0.3640
test,457,0,0,True,0.9256
test,458,0,0,True,0.9532
test,459,0,0,True,0.9499
test,460,0,0,True,0.7509
test,461,0,1,False,0.4954
test,462,0,0,True,0.7516
test,463,0,0,True,0.8996
test,464,0,0,True,0.9273
test,465,0,0,True,0.9393
test,466,0,0,True,0.9519
test,467,0,0,True,0.8845
test,468,0,0,True,0.7739
test,469,0,0,True,0.9507
test,470,0,0,True,0.9078
test,471,0,0,True,0.5946
test,472,0,0,True,0.7044
test,473,0,0,True,0.9190
test,474,0,0,True,0.8571
test,475,0,0,True,0.9730
test,476,0,0,True,0.9400
test,477,0,1,False,0.4729
test,478,0,1,False,0.4650
test,479,0,0,True,0.9379
test,480,0,0,True,0.7364
test,481,0,0,True,0.6068
test,482,0,0,True,0.8042
test,483,0,0,True,0.5517
test,484,0,0,True,0.9387
test,485,0,0,True,0.9592
test,486,0,0,True,0.5644
test,487,0,0,True,0.9307
test,488,0,0,True,0.8600
test,489,0,0,True,0.6353
test,490,0,0,True,0.9572
test,491,0,0,True,0.7593
test,492,0,0,True,0.8119
test,493,0,0,True,0.9262
test,494,0,0,True,0.7963
test,495,0,0,True,0.8990
test,496,0,0,True,0.9281
test,497,0,0,True,0.8749
test,498,0,0,True,0.9110
test,499,0,0,True,0.9262
test,500,0,0,True,0.8950
test,501,0,0,True,0.8642
test,502,0,0,True,0.8654
test,503,0,0,True,0.9345
test,504,0,0,True,0.8971
test,505,0,0,True,0.8095
test,506,0,0,True,0.9176
test,507,0,0,True,0.8183
test,508,0,0,True,0.6885
test,509,0,0,True,0.7018
test,510,0,0,True,0.9176
test,511,0,0,True,0.7557
test,512,0,0,True,0.8657
test,513,0,0,True,0.9676
test,514,0,0,True,0.6588
test,515,0,0,True,0.6476
test,516,0,0,True,0.8246
test,517,0,0,True,0.5086
test,518,0,0,True,0.9613
test,519,0,0,True,0.7422
test,520,0,1,False,0.4637
test,521,0,0,True,0.9405
test,522,0,0,True,0.9134
test,523,0,0,True,0.9238
test,524,0,0,True,0.8802
test,525,0,0,True,0.9296
test,526,0,0,True,0.6275
test,527,0,0,True,0.6901
test,528,0,0,True,0.7419
test,529,0,0,True,0.9441
test,530,0,1,False,0.4988
test,531,0,0,True,0.6345
test,532,0,0,True,0.8509
test,533,0,0,True,0.6542
test,534,0,0,True,0.6313
test,535,0,0,True,0.7281
test,536,0,1,False,0.6217
test,537,0,1,False,0.4701
test,538,0,0,True,0.9414
test,539,0,0,True,0.8009
test,540,0,0,True,0.9190
test,541,0,0,True,0.8851
test,542,0,1,False,0.4666
test,543,0,0,True,0.7757
test,544,0,0,True,0.9398
test,545,0,0,True,0.8902
test,546,0,0,True,0.9083
test,547,0,0,True,0.8710
test,548,0,0,True,0.9457
test,549,0,0,True,0.8698
test,550,0,0,True,0.9158
test,551,0,0,True,0.4970
test,552,0,0,True,0.9240
test,553,0,0,True,0.9358
test,554,0,0,True,0.9352
test,555,0,0,True,0.8913
test,556,0,0,True,0.9113
test,557,0,0,True,0.7151
test,558,0,0,True,0.6403
test,559,0,2,False,0.7498
test,560,0,0,True,0.9460
test,561,0,0,True,0.8656
test,562,0,0,True,0.8632
test,563,0,0,True,0.8281
test,564,0,1,False,0.4302
test,565,0,0,True,0.8732
test,566,0,0,True,0.9282
test,567,0,0,True,0.9417
test,568,0,0,True,0.6406
test,569,0,0,True,0.8697
test,570,0,0,True,0.6817
test,571,0,0,True,0.8338
test,572,0,0,True,0.4712
test,573,0,0,True,0.8908
test,574,0,0,True,0.8854
test,575,0,0,True,0.5219
test,576,0,0,True,0.9074
test,577,0,0,True,0.9654
test,578,0,0,True,0.4946
test,579,0,0,True,0.6932
test,580,0,1,False,0.4488
test,581,0,0,True,0.4524
test,582,0,0,True,0.8311
test,583,0,0,True,0.9346
test,584,0,0,True,0.9298
test,585,0,0,True,0.7636
test,586,0,2,False,0.6147
test,587,0,0,True,0.9024
test,588,0,0,True,0.9325
test,589,0,0,True,0.5052
test,590,0,0,True,0.9394
test,591,0,0,True,0.7434
test,592,0,0,True,0.8852
test,593,0,0,True,0.9677
test,594,0,2,False,0.4907
test,595,0,2,False,0.7891
test,596,0,0,True,0.9110
test,597,0,0,True,0.9048
test,598,0,0,True,0.5257
test,599,0,0,True,0.6812
test,600,0,0,True,0.9816
test,601,0,0,True,0.9782
test,602,0,0,True,0.9382
test,603,0,0,True,0.9584
test,604,0,0,True,0.9676
test,605,0,0,True,0.6006
test,606,0,0,True,0.5743
test,607,0,0,True,0.8784
test,608,0,0,True,0.6791
test,609,0,0,True,0.9392
test,610,0,2,False,0.4217
test,611,0,0,True,0.8758
test,612,0,0,True,0.7271
test,613,0,0,True,0.8326
test,614,0,0,True,0.8913
test,615,0,0,True,0.4777
test,616,0,0,True,0.6960
test,617,0,0,True,0.8137
test,618,0,0,True,0.9179
test,619,0,0,True,0.8890
test,620,0,0,True,0.6519
test,621,0,0,True,0.9038
test,622,0,0,True,0.8632
test,623,0,0,True,0.7855
test,624,0,0,True,0.7034
test,625,0,0,True,0.7325
test,626,0,0,True,0.7817
test,627,0,0,True,0.8993
test,628,0,0,True,0.7807
test,629,0,0,True,0.8583
test,630,0,0,True,0.6001
test,631,0,0,True,0.8960
test,632,0,0,True,0.9631
test,633,0,0,True,0.9275
test,634,0,1,False,0.4412
test,635,0,2,False,0.4952
test,636,0,0,True,0.9246
test,637,0,0,True,0.9399
test,638,0,0,True,0.9327
test,639,1,0,False,0.8768
test,640,1,0,False,0.5910
test,641,1,2,False,0.6418
test,642,1,1,True,0.5329
test,643,1,1,True,0.5738
test,644,1,2,False,0.4997
test,645,1,2,False,0.8241
test,646,1,0,False,0.8841
test,647,1,0,False,0.8785
test,648,1,0,False,0.4841
test,649,1,0,False,0.7092
test,650,1,1,True,0.5058
test,651,1,2,False,0.6536
test,652,1,0,False,0.9152
test,653,1,1,True,0.6139
test,654,1,0,False,0.5403
test,655,1,0,False,0.5311
test,656,1,2,False,0.6130
test,657,1,2,False,0.6057
test,658,1,0,False,0.4568
test,659,1,2,False,0.7255
test,660,1,1,True,0.5995
test,661,1,2,False,0.8452
test,662,1,0,False,0.6809
test,663,1,2,False,0.4530
test,664,1,0,False,0.8767
test,665,1,0,False,0.8976
test,666,1,0,False,0.6136
test,667,1,0,False,0.8899
test,668,1,0,False,0.6247
test,669,1,0,False,0.5690
test,670,1,0,False,0.6907
test,671,1,0,False,0.5811
test,672,1,1,True,0.5506
test,673,1,0,False,0.8851
test,674,1,0,False,0.7619
test,675,1,0,False,0.6961
test,676,1,0,False,0.5746
test,677,1,1,True,0.4759
test,678,1,1,True,0.4919
test,679,1,2,False,0.6512
test,680,1,0,False,0.8269
test,681,1,0,False,0.8722
test,682,1,0,False,0.5362
test,683,1,2,False,0.6926
test,684,1,1,True,0.5718
test,685,1,1,True,0.5732
test,686,1,0,False,0.5472
test,687,1,1,True,0.4566
test,688,1,2,False,0.5285
test,689,1,1,True,0.4703
test,690,1,1,True,0.5638
test,691,1,1,True,0.4355
test,692,1,1,True,0.4621
test,693,1,0,False,0.6625
test,694,1,0,False,0.7423
test,695,1,1,True,0.4843
test,696,1,0,False,0.8486
test,697,1,0,False,0.9590
test,698,1,0,False,0.9236
test,699,1,0,False,0.8311
test,700,1,0,False,0.7799
test,701,1,2,False,0.4361
test,702,1,2,False,0.5684
test,703,1,1,True,0.5754
test,704,1,0,False,0.6498
test,705,1,0,False,0.6150
test,706,1,1,True,0.4033
test,707,1,2,False,0.5211
test,708,1,0,False,0.8152
test,709,1,0,False,0.8712
test,710,1,2,False,0.6287
test,711,1,1,True,0.4645
test,712,1,2,False,0.8965
test,713,1,1,True,0.4899
test,714,1,2,False,0.9569
test,715,1,1,True,0.4684
test,716,1,0,False,0.8215
test,717,1,1,True,0.5672
test,718,1,0,False,0.9222
test,719,1,0,False,0.9045
test,720,1,0,False,0.9462
test,721,1,2,False,0.7500
test,722,1,1,True,0.5440
test,723,1,2,False,0.6002
test,724,1,3,False,0.4092
test,725,1,0,False,0.9053
test,726,1,0,False,0.9495
test,727,1,0,False,0.6844
test,728,1,1,True,0.4342
test,729,1,1,True,0.5215
test,730,1,0,False,0.9668
test,731,1,0,False,0.6015
test,732,1,2,False,0.7015
test,733,1,2,False,0.4517
test,734,1,0,False,0.6932
test,735,1,0,False,0.8938
test,736,1,2,False,0.7390
test,737,1,2,False,0.9165
test,738,1,1,True,0.5583
test,739,1,0,False,0.7597
test,740,1,0,False,0.4995
test,741,1,0,False,0.7105
test,742,1,1,True,0.4741
test,743,1,1,True,0.4369
test,744,1,0,False,0.8074
test,745,1,2,False,0.6851
test,746,1,0,False,0.8619
test,747,1,0,False,0.5544
test,748,1,2,False,0.7768
test,749,1,0,False,0.4559
test,750,1,0,False,0.8876
test,751,1,1,True,0.5887
test,752,1,0,False,0.6995
test,753,1,0,False,0.8134
test,754,1,2,False,0.6573
test,755,1,0,False,0.5253
test,756,1,0,False,0.7577
test,757,1,0,False,0.9364
test,758,1,2,False,0.5767
test,759,1,0,False,0.6753
test,760,1,2,False,0.4434
test,761,1,1,True,0.4591
test,762,1,0,False,0.8288
test,763,1,1,True,0.5211
test,764,1,0,False,0.6253
test,765,1,0,False,0.8883
test,766,1,0,False,0.6529
test,767,1,0,False,0.8836
test,768,1,1,True,0.4750
test,769,1,1,True,0.4054
test,770,1,0,False,0.9422
test,771,1,2,False,0.5884
test,772,1,0,False,0.6335
test,773,1,1,True,0.4557
test,774,1,0,False,0.8319
test,775,1,0,False,0.6098
test,776,1,0,False,0.6352
test,777,1,0,False,0.6529
test,778,1,0,False,0.4634
test,779,1,0,False,0.8870
test,780,1,0,False,0.6732
test,781,1,1,True,0.4453
test,782,1,0,False,0.7148
test,783,1,1,True,0.5287
test,784,1,1,True,0.5180
test,785,1,0,False,0.7897
test,786,1,0,False,0.6644
test,787,1,0,False,0.8013
test,788,1,1,True,0.4082
test,789,1,1,True,0.4961
test,790,1,0,False,0.4777
test,791,1,0,False,0.8574
test,792,1,1,True,0.4677
test,793,1,0,False,0.4618
test,794,1,1,True,0.4949
test,795,1,2,False,0.6912
test,796,1,2,False,0.4444
test,797,1,0,False,0.6483
test,798,1,1,True,0.5054
test,799,1,1,True,0.5622
test,800,1,0,False,0.5480
test,801,1,0,False,0.8126
test,802,1,2,False,0.7210
test,803,1,2,False,0.8974
test,804,1,2,False,0.9592
test,805,1,1,True,0.5098
test,806,1,0,False,0.8588
test,807,1,0,False,0.7004
test,808,1,0,False,0.7535
test,809,1,0,False,0.7491
test,810,1,1,True,0.4229
test,811,1,0,False,0.4539
test,812,1,0,False,0.4251
test,813,1,2,False,0.5861
test,814,1,0,False,0.6938
test,815,1,0,False,0.7881
test,816,1,0,False,0.5860
test,817,1,0,False,0.7993
test,818,1,0,False,0.7491
test,819,1,1,True,0.4353
test,820,1,0,False,0.6907
test,821,1,2,False,0.8323
test,822,1,2,False,0.4870
test,823,1,1,True,0.5366
test,824,1,1,True,0.4797
test,825,1,0,False,0.7393
test,826,1,0,False,0.5953
test,827,1,1,True,0.4376
test,828,1,0,False,0.9431
test,829,1,0,False,0.9153
test,830,1,1,True,0.4550
test,831,1,0,False,0.7471
test,832,1,0,False,0.7350
test,833,1,1,True,0.5126
test,834,1,0,False,0.7251
test,835,1,1,True,0.5788
test,836,1,0,False,0.7753
test,837,1,0,False,0.7873
test,838,1,1,True,0.5656
test,839,1,2,False,0.5287
test,840,1,1,True,0.4710
test,841,1,0,False,0.7074
test,842,1,1,True,0.4759
test,843,1,1,True,0.5205
test,844,1,0,False,0.7070
test,845,1,0,False,0.8789
test,846,1,0,False,0.5824
test,847,1,2,False,0.6639
test,848,1,1,True,0.4833
test,849,1,1,True,0.4796
test,850,1,0,False,0.4950
test,851,1,1,True,0.5226
test,852,1,1,True,0.4939
test,853,1,1,True,0.4889
test,854,1,1,True,0.4560
test,855,1,0,False,0.8770
test,856,1,0,False,0.5680
test,857,1,0,False,0.8092
test,858,1,1,True,0.5274
test,859,1,0,False,0.8211
test,860,1,0,False,0.8328
test,861,1,0,False,0.8236
test,862,1,0,False,0.7112
test,863,1,1,True,0.4712
test,864,1,2,False,0.5131
test,865,1,0,False,0.7137
test,866,1,0,False,0.7218
test,867,1,2,False,0.4952
test,868,1,0,False,0.7526
test,869,1,1,True,0.4839
test,870,1,1,True,0.4381
test,871,1,1,True,0.4940
test,872,1,1,True,0.5609
test,873,1,1,True,0.5607
test,874,1,2,False,0.7572
test,875,1,1,True,0.5523
test,876,1,1,True,0.4514
test,877,1,1,True,0.4358
test,878,1,0,False,0.4353
test,879,1,0,False,0.7213
test,880,1,0,False,0.8955
test,881,1,1,True,0.4731
test,882,1,1,True,0.5363
test,883,1,0,False,0.5254
test,884,1,1,True,0.5621
test,885,1,1,True,0.4624
test,886,1,0,False,0.6610
test,887,1,1,True,0.4654
test,888,1,2,False,0.5534
test,889,1,2,False,0.6442
test,890,1,0,False,0.7227
test,891,1,0,False,0.9051
test,892,1,1,True,0.4630
test,893,1,0,False,0.5681
test,894,1,0,False,0.6506
test,895,1,1,True,0.4989
test,896,1,0,False,0.5727
test,897,1,2,False,0.6065
test,898,1,2,False,0.8559
test,899,1,2,False,0.4001
test,900,1,0,False,0.8342
test,901,1,0,False,0.4476
test,902,1,0,False,0.8880
test,903,1,0,False,0.8869
test,904,1,0,False,0.4889
test,905,1,1,True,0.4055
test,906,1,0,False,0.9433
test,907,1,2,False,0.4466
test,908,1,0,False,0.7145
test,909,1,2,False,0.6284
test,910,1,0,False,0.4507
test,911,1,0,False,0.4629
test,912,1,1,True,0.4020
test,913,1,2,False,0.5859
test,914,1,2,False,0.7776
test,915,1,2,False,0.6169
test,916,1,0,False,0.5594
test,917,1,1,True,0.4811
test,918,1,1,True,0.5203
test,919,1,2,False,0.6320
test,920,1,2,False,0.5529
test,921,1,0,False,0.8184
test,922,1,0,False,0.5901
test,923,1,0,False,0.4971
test,924,1,2,False,0.5049
test,925,1,1,True,0.5015
test,926,1,2,False,0.6779
test,927,1,2,False,0.5128
test,928,1,2,False,0.7566
test,929,1,1,True,0.4798
test,930,1,2,False,0.9041
test,931,1,0,False,0.9593
test,932,1,1,True,0.4581
test,933,1,2,False,0.8320
test,934,1,2,False,0.5274
test,935,2,0,False,0.5349
test,936,2,1,False,0.4622
test,937,2,2,True,0.6921
test,938,2,2,True,0.9585
test,939,2,1,False,0.4794
test,940,2,3,False,0.7120
test,941,2,1,False,0.4830
test,942,2,2,True,0.8860
test,943,2,0,False,0.5167
test,944,2,2,True,0.4794
test,945,2,2,True,0.5874
test,946,2,2,True,0.8315
test,947,2,3,False,0.4828
test,948,2,2,True,0.8633
test,949,2,2,True,0.9459
test,950,2,1,False,0.4547
test,951,2,2,True,0.8542
test,952,2,2,True,0.8060
test,953,2,3,False,0.4588
test,954,2,2,True,0.6180
test,955,2,2,True,0.6665
test,956,2,2,True,0.8647
test,957,2,0,False,0.7868
test,958,2,2,True,0.7012
test,959,2,2,True,0.6708
test,960,2,2,True,0.6076
test,961,2,1,False,0.4407
test,962,2,2,True,0.9801
test,963,2,2,True,0.4973
test,964,2,0,False,0.4762
test,965,2,2,True,0.9666
test,966,2,2,True,0.5981
test,967,2,1,False,0.4404
test,968,2,2,True,0.9655
test,969,2,3,False,0.5798
test,970,2,2,True,0.5380
test,971,2,3,False,0.8872
test,972,2,0,False,0.4869
test,973,2,0,False,0.4391
test,974,2,2,True,0.9796
test,975,2,2,True,0.8610
test,976,2,2,True,0.6713
test,977,2,1,False,0.4625
test,978,2,2,True,0.9966
test,979,2,2,True,0.9863
test,980,2,2,True,0.6550
test,981,2,0,False,0.7210
test,982,2,2,True,0.5786
test,983,2,0,False,0.8213
test,984,2,2,True,0.9541
test,985,2,2,True,0.8572
test,986,2,1,False,0.5735
test,987,2,0,False,0.8537
test,988,2,2,True,0.7758
test,989,2,0,False,0.9556
test,990,2,0,False,0.9168
test,991,2,1,False,0.4987
test,992,2,2,True,0.7656
test,993,2,2,True,0.8790
test,994,2,1,False,0.5047
test,995,2,1,False,0.5889
test,996,2,1,False,0.4842
test,997,2,2,True,0.4446
test,998,2,0,False,0.6215
test,999,2,2,True,0.6320
test,1000,2,2,True,0.9950
test,1001,2,2,True,0.9902
test,1002,2,2,True,0.6760
test,1003,2,2,True,0.6846
test,1004,2,2,True,0.4073
test,1005,2,2,True,0.6414
test,1006,2,2,True,0.9953
test,1007,2,2,True,0.9877
test,1008,2,2,True,0.9363
test,1009,2,2,True,0.8024
test,1010,2,2,True,0.6580
test,1011,2,2,True,0.8891
test,1012,2,2,True,0.5837
test,1013,2,2,True,0.6747
test,1014,2,2,True,0.5477
test,1015,2,1,False,0.4587
test,1016,2,2,True,0.7435
test,1017,2,2,True,0.6907
test,1018,2,2,True,0.5593
test,1019,2,1,False,0.6672
test,1020,2,2,True,0.9697
test,1021,2,1,False,0.4974
test,1022,2,2,True,0.8100
test,1023,2,1,False,0.5002
test,1024,2,2,True,0.9377
test,1025,2,2,True,0.9831
test,1026,2,0,False,0.6147
test,1027,2,2,True,0.4485
test,1028,2,2,True,0.6634
test,1029,2,2,True,0.9517
test,1030,2,2,True,0.7199
test,1031,2,2,True,0.7277
test,1032,2,1,False,0.4895
