split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9703
test,105,0,0,True,0.5801
test,106,0,0,True,0.9720
test,107,0,0,True,0.9216
test,108,0,0,True,0.5863
test,109,0,1,False,0.4957
test,110,0,1,False,0.6554
test,111,0,0,True,0.6547
test,112,0,1,False,0.5817
test,113,0,1,False,0.6153
test,114,0,1,False,0.6377
test,115,0,1,False,0.7007
test,116,0,1,False,0.7693
test,117,0,2,False,0.6339
test,118,0,0,True,0.9816
test,119,0,1,False,0.4511
test,120,0,0,True,0.9147
test,121,0,0,True,0.8649
test,122,0,0,True,0.9176
test,123,0,0,True,0.7897
test,124,0,0,True,0.8643
test,125,0,0,True,0.8663
test,126,0,1,False,0.5982
test,127,0,0,True,0.8593
test,128,0,0,True,0.9275
test,129,0,0,True,0.9649
test,130,0,1,False,0.8137
test,131,0,0,True,0.7980
test,132,0,0,True,0.9429
test,133,0,0,True,0.9467
test,134,0,1,False,0.6537
test,135,0,0,True,0.9289
test,136,0,0,True,0.9127
test,137,0,0,True,0.7419
test,138,0,0,True,0.6568
test,139,0,0,True,0.9366
test,140,0,0,True,0.6693
test,141,0,0,True,0.9733
test,142,0,0,True,0.9525
test,143,0,0,True,0.5306
test,144,0,1,False,0.7778
test,145,0,1,False,0.5708
test,146,0,1,False,0.6847
test,147,0,0,True,0.6391
test,148,0,1,False,0.7293
test,149,0,0,True,0.9312
test,150,0,0,True,0.8935
test,151,0,1,False,0.5982
test,152,0,1,False,0.5836
test,153,0,0,True,0.9512
test,154,0,0,True,0.9266
test,155,0,1,False,0.7271
test,156,0,1,False,0.5422
test,157,0,0,True,0.5109
test,158,0,0,True,0.8977
test,159,0,0,True,0.7936
test,160,0,0,True,0.8691
test,161,0,1,False,0.7693
test,162,0,1,False,0.7311
test,163,0,0,True,0.9440
test,164,0,0,True,0.9268
test,165,0,0,True,0.8653
test,166,0,2,False,0.5713
test,167,0,1,False,0.6012
test,168,0,1,False,0.6740
test,169,0,0,True,0.5813
test,170,0,0,True,0.9552
test,171,0,1,False,0.5011
test,172,0,0,True,0.9861
test,173,0,0,True,0.9403
test,174,0,0,True,0.9649
test,175,0,0,True,0.9644
test,176,0,0,True,0.9454
test,177,0,1,False,0.7034
test,178,0,0,True,0.7196
test,179,0,0,True,0.8161
test,180,0,0,True,0.6245
test,181,0,2,False,0.9125
test,182,0,1,False,0.7006
test,183,0,0,True,0.6234
test,184,0,0,True,0.7818
test,185,0,0,True,0.9438
test,186,0,0,True,0.8329
test,187,0,0,True,0.9638
test,188,0,0,True,0.9043
test,189,0,0,True,0.9231
test,190,0,0,True,0.9304
test,191,0,0,True,0.9311
test,192,0,0,True,0.7681
test,193,0,1,False,0.5113
test,194,0,0,True,0.6767
test,195,0,0,True,0.7845
test,196,0,0,True,0.8982
test,197,0,1,False,0.5301
test,198,0,0,True,0.9535
test,199,0,0,True,0.8838
test,200,0,0,True,0.9384
test,201,0,0,True,0.9084
test,202,0,0,True,0.9777
test,203,0,0,True,0.9730
test,204,0,0,True,0.9348
test,205,0,0,True,0.8188
test,206,0,0,True,0.9336
test,207,0,1,False,0.6892
test,208,0,0,True,0.9634
test,209,0,0,True,0.9204
test,210,0,0,True,0.8503
test,211,0,0,True,0.9415
test,212,0,0,True,0.7980
test,213,0,0,True,0.8884
test,214,0,0,True,0.8450
test,215,0,0,True,0.8960
test,216,0,0,True,0.9055
test,217,0,0,True,0.7787
test,218,0,0,True,0.6400
test,219,0,0,True,0.7961
test,220,0,0,True,0.9624
test,221,0,0,True,0.9925
test,222,0,0,True,0.9254
test,223,0,0,True,0.8443
test,224,0,0,True,0.6355
test,225,0,0,True,0.8258
test,226,0,0,True,0.9656
test,227,0,0,True,0.9763
test,228,0,0,True,0.9769
test,229,0,1,False,0.7439
test,230,0,0,True,0.5120
test,231,0,0,True,0.8477
test,232,0,0,True,0.9842
test,233,0,0,True,0.8527
test,234,0,0,True,0.9515
test,235,0,0,True,0.7830
test,236,0,1,False,0.7064
test,237,0,1,False,0.7499
test,238,0,1,False,0.6299
test,239,0,0,True,0.6830
test,240,0,0,True,0.9379
test,241,0,0,True,0.9007
test,242,0,0,True,0.9463
test,243,0,0,True,0.9568
test,244,0,0,True,0.8149
test,245,0,0,True,0.5466
test,246,0,0,True,0.8185
test,247,0,0,True,0.7779
test,248,0,0,True,0.7484
test,249,0,0,True,0.8723
test,250,0,0,True,0.8194
test,251,0,0,True,0.5274
test,252,0,1,False,0.7148
test,253,0,1,False,0.7426
test,254,0,0,True,0.8529
test,255,0,0,True,0.8128
test,256,0,0,True,0.8423
test,257,0,0,True,0.7187
test,258,0,0,True,0.9455
test,259,0,0,True,0.7662
test,260,0,0,True,0.9382
test,261,0,0,True,0.6286
test,262,0,1,False,0.6897
test,263,0,1,False,0.8762
test,264,0,1,False,0.6535
test,265,0,0,True,0.9522
test,266,0,0,True,0.5871
test,267,0,0,True,0.9612
test,268,0,0,True,0.9179
test,269,0,0,True,0.8034
test,270,0,0,True,0.9378
test,271,0,0,True,0.9630
test,272,0,0,True,0.9704
test,273,0,0,True,0.9559
test,274,0,0,True,0.9050
test,275,0,0,True,0.9033
test,276,0,1,False,0.5272
test,277,0,1,False,0.8162
test,278,0,0,True,0.7341
test,279,0,0,True,0.9499
test,280,0,0,True,0.9416
test,281,0,0,True,0.5686
test,282,0,1,False,0.5113
test,283,0,0,True,0.7654
test,284,0,0,True,0.6593
test,285,0,0,True,0.9265
test,286,0,0,True,0.6538
test,287,0,0,True,0.7781
test,288,0,0,True,0.6579
test,289,0,0,True,0.5826
test,290,0,0,True,0.7154
test,291,0,0,True,0.5176
test,292,0,0,True,0.7965
test,293,0,0,True,0.8422
test,294,0,1,False,0.5136
test,295,0,0,True,0.8822
test,296,0,0,True,0.7889
test,297,0,0,True,0.9607
test,298,0,0,True,0.7213
test,299,0,1,False,0.6107
test,300,0,0,True,0.7545
test,301,0,0,True,0.7934
test,302,0,0,True,0.6291
test,303,0,0,True,0.9807
test,304,0,0,True,0.9063
test,305,0,0,True,0.9300
test,306,0,0,True,0.8771
test,307,0,1,False,0.5759
test,308,0,0,True,0.9239
test,309,0,0,True,0.9668
test,310,0,0,True,0.4878
test,311,0,0,True,0.9325
test,312,0,1,False,0.5596
test,313,0,0,True,0.8160
test,314,0,0,True,0.9751
test,315,0,2,False,0.5816
test,316,0,0,True,0.5541
test,317,0,0,True,0.8884
test,318,0,0,True,0.7228
test,319,0,2,False,0.6165
test,320,0,0,True,0.7930
test,321,0,1,False,0.7528
test,322,0,0,True,0.5317
test,323,0,0,True,0.8798
test,324,0,0,True,0.6630
test,325,0,0,True,0.5061
test,326,0,1,False,0.5101
test,327,0,0,True,0.8673
test,328,0,0,True,0.8447
test,329,0,0,True,0.5333
test,330,0,0,True,0.8967
test,331,0,0,True,0.7121
test,332,0,0,True,0.6656
test,333,0,1,False,0.8540
test,334,0,0,True,0.9545
test,335,0,0,True,0.7418
test,336,0,0,True,0.9761
test,337,0,0,True,0.9648
test,338,0,1,False,0.7528
test,339,0,0,True,0.8680
test,340,0,0,True,0.7660
test,341,0,0,True,0.9248
test,342,0,0,True,0.9780
test,343,0,0,True,0.4871
test,344,0,0,True,0.6157
test,345,0,0,True,0.9659
test,346,0,0,True,0.7161
test,347,0,1,False,0.8436
test,348,0,0,True,0.8999
test,349,0,0,True,0.7475
test,350,0,0,True,0.9700
test,351,0,0,True,0.9720
test,352,0,1,False,0.5081
test,353,0,0,True,0.8922
test,354,0,0,True,0.8080
test,355,0,1,False,0.6548
test,356,0,0,True,0.7640
test,357,0,0,True,0.9802
test,358,0,0,True,0.8125
test,359,0,0,True,0.9030
test,360,0,0,True,0.5645
test,361,0,0,True,0.8344
test,362,0,1,False,0.5017
test,363,0,0,True,0.5252
test,364,0,0,True,0.8328
test,365,0,0,True,0.9712
test,366,0,1,False,0.5889
test,367,0,0,True,0.9078
test,368,0,0,True,0.9824
test,369,0,0,True,0.9208
test,370,0,0,True,0.8368
test,371,0,0,True,0.8389
test,372,0,0,True,0.9456
test,373,0,0,True,0.9450
test,374,0,0,True,0.9837
test,375,0,0,True,0.9716
test,376,0,0,True,0.6761
test,377,0,0,True,0.4918
test,378,0,0,True,0.6790
test,379,0,0,True,0.8670
test,380,0,0,True,0.7861
test,381,0,0,True,0.5075
test,382,0,0,True,0.7867
test,383,0,1,False,0.7431
test,384,0,0,True,0.9007
test,385,0,0,True,0.9315
test,386,0,0,True,0.6095
test,387,0,0,True,0.7420
test,388,0,0,True,0.6963
test,389,0,0,True,0.8044
test,390,0,0,True,0.7030
test,391,0,0,True,0.9372
test,392,0,2,False,0.4927
test,393,0,2,False,0.5125
test,394,0,1,False,0.4538
test,395,0,0,True,0.8776
test,396,0,0,True,0.8551
test,397,0,0,True,0.8707
test,398,0,1,False,0.8262
test,399,0,0,True,0.5923
test,400,0,0,True,0.5105
test,401,0,0,True,0.9700
test,402,0,0,True,0.9203
test,403,0,0,True,0.9738
test,404,0,0,True,0.9582
test,405,0,0,True,0.9710
test,406,0,0,True,0.9446
test,407,0,0,True,0.8719
test,408,0,1,False,0.5601
test,409,0,1,False,0.6484
test,410,0,0,True,0.5312
test,411,0,0,True,0.6689
test,412,0,0,True,0.8519
test,413,0,0,True,0.9836
test,414,0,0,True,0.9667
test,415,0,1,False,0.7512
test,416,0,0,True,0.9524
test,417,0,0,True,0.6197
test,418,0,0,True,0.5812
test,419,0,0,True,0.8945
test,420,0,0,True,0.9572
test,421,0,0,True,0.8220
test,422,0,0,True,0.8373
test,423,0,1,False,0.5515
test,424,0,0,True,0.8228
test,425,0,1,False,0.4631
test,426,0,1,False,0.5440
test,427,0,0,True,0.6034
test,428,0,1,False,0.6057
test,429,0,0,True,0.8131
test,430,0,0,True,0.8530
test,431,0,0,True,0.7175
test,432,0,0,True,0.5875
test,433,0,0,True,0.9738
test,434,0,0,True,0.9371
test,435,0,1,False,0.6223
test,436,0,0,True,0.8795
test,437,0,0,True,0.7469
test,438,0,1,False,0.5155
test,439,0,0,True,0.5641
test,440,0,0,True,0.7896
test,441,0,0,True,0.7856
test,442,0,0,True,0.9710
test,443,0,0,True,0.9750
test,444,0,0,True,0.9627
test,445,0,1,False,0.5217
test,446,0,0,True,0.6505
test,447,0,0,True,0.7740
test,448,0,1,False,0.6176
test,449,0,0,True,0.7264
test,450,0,0,True,0.8960
test,451,0,0,True,0.7997
test,452,0,0,True,0.9307
test,453,0,0,True,0.9282
test,454,0,0,True,0.8857
test,455,0,1,False,0.7002
test,456,0,2,False,0.4504
test,457,0,0,True,0.9179
test,458,0,0,True,0.9416
test,459,0,0,True,0.9590
test,460,0,0,True,0.7214
test,461,0,1,False,0.7080
test,462,0,0,True,0.5519
test,463,0,1,False,0.6538
test,464,0,0,True,0.9090
test,465,0,0,True,0.9529
test,466,0,0,True,0.9401
test,467,0,0,True,0.8657
test,468,0,0,True,0.7620
test,469,0,0,True,0.9322
test,470,0,0,True,0.9369
test,471,0,0,True,0.7216
test,472,0,0,True,0.7850
test,473,0,1,False,0.5493
test,474,0,1,False,0.5489
test,475,0,0,True,0.9362
test,476,0,0,True,0.6690
test,477,0,1,False,0.4575
test,478,0,1,False,0.7659
test,479,0,0,True,0.8848
test,480,0,0,True,0.5900
test,481,0,0,True,0.4966
test,482,0,0,True,0.8370
test,483,0,1,False,0.6531
test,484,0,0,True,0.9481
test,485,0,0,True,0.9549
test,486,0,1,False,0.6366
test,487,0,0,True,0.8694
test,488,0,0,True,0.5601
test,489,0,1,False,0.5339
test,490,0,0,True,0.9316
test,491,0,1,False,0.7882
test,492,0,0,True,0.8420
test,493,0,0,True,0.9093
test,494,0,0,True,0.9000
test,495,0,0,True,0.8947
test,496,0,0,True,0.9134
test,497,0,0,True,0.8067
test,498,0,0,True,0.8504
test,499,0,1,False,0.5702
test,500,0,0,True,0.6537
test,501,0,0,True,0.8279
test,502,0,0,True,0.8070
test,503,0,0,True,0.9763
test,504,0,0,True,0.8636
test,505,0,1,False,0.5697
test,506,0,0,True,0.6623
test,507,0,0,True,0.7361
test,508,0,2,False,0.5066
test,509,0,0,True,0.8073
test,510,0,0,True,0.9201
test,511,0,0,True,0.8465
test,512,0,0,True,0.9180
test,513,0,0,True,0.9616
test,514,0,1,False,0.6371
test,515,0,0,True,0.8816
test,516,0,0,True,0.8684
test,517,0,0,True,0.8472
test,518,0,0,True,0.9047
test,519,0,0,True,0.4908
test,520,0,1,False,0.7278
test,521,0,0,True,0.8946
test,522,0,0,True,0.9443
test,523,0,0,True,0.9157
test,524,0,1,False,0.5611
test,525,0,0,True,0.8619
test,526,0,1,False,0.4772
test,527,0,0,True,0.7071
test,528,0,0,True,0.5800
test,529,0,0,True,0.8552
test,530,0,1,False,0.8214
test,531,0,1,False,0.6965
test,532,0,1,False,0.5540
test,533,0,0,True,0.6122
test,534,0,1,False,0.6198
test,535,0,0,True,0.5598
test,536,0,1,False,0.8871
test,537,0,0,True,0.7050
test,538,0,0,True,0.9615
test,539,0,0,True,0.7005
test,540,0,0,True,0.9113
test,541,0,0,True,0.9451
test,542,0,1,False,0.5344
test,543,0,0,True,0.5789
test,544,0,0,True,0.9775
test,545,0,0,True,0.8324
test,546,0,0,True,0.9519
test,547,0,0,True,0.9247
test,548,0,0,True,0.9165
test,549,0,0,True,0.8482
test,550,0,0,True,0.9032
test,551,0,1,False,0.5737
test,552,0,0,True,0.6465
test,553,0,0,True,0.9206
test,554,0,0,True,0.7439
test,555,0,0,True,0.8513
test,556,0,0,True,0.7008
test,557,0,0,True,0.7287
test,558,0,1,False,0.4617
test,559,0,1,False,0.7067
test,560,0,0,True,0.8845
test,561,0,0,True,0.8497
test,562,0,0,True,0.8371
test,563,0,0,True,0.7077
test,564,0,1,False,0.8802
test,565,0,1,False,0.5844
test,566,0,0,True,0.7986
test,567,0,0,True,0.8252
test,568,0,1,False,0.5074
test,569,0,0,True,0.8230
test,570,0,0,True,0.8176
test,571,0,0,True,0.8408
test,572,0,1,False,0.5514
test,573,0,0,True,0.8900
test,574,0,0,True,0.8656
test,575,0,0,True,0.7986
test,576,0,0,True,0.9132
test,577,0,0,True,0.9081
test,578,0,0,True,0.4813
test,579,0,1,False,0.5325
test,580,0,1,False,0.7170
test,581,0,0,True,0.7794
test,582,0,0,True,0.8226
test,583,0,0,True,0.8157
test,584,0,0,True,0.7885
test,585,0,0,True,0.5511
test,586,0,2,False,0.8032
test,587,0,0,True,0.8783
test,588,0,0,True,0.8671
test,589,0,0,True,0.6155
test,590,0,0,True,0.9313
test,591,0,0,True,0.8895
test,592,0,0,True,0.8866
test,593,0,0,True,0.9342
test,594,0,1,False,0.7081
test,595,0,2,False,0.6136
test,596,0,0,True,0.8994
test,597,0,0,True,0.9021
test,598,0,0,True,0.8172
test,599,0,1,False,0.8645
test,600,0,0,True,0.9757
test,601,0,0,True,0.9537
test,602,0,0,True,0.9395
test,603,0,0,True,0.9439
test,604,0,0,True,0.9699
test,605,0,1,False,0.7565
test,606,0,2,False,0.6389
test,607,0,0,True,0.8511
test,608,0,1,False,0.5569
test,609,0,0,True,0.5095
test,610,0,1,False,0.7329
test,611,0,0,True,0.8967
test,612,0,1,False,0.4426
test,613,0,0,True,0.9444
test,614,0,0,True,0.6881
test,615,0,1,False,0.6917
test,616,0,0,True,0.6388
test,617,0,0,True,0.8276
test,618,0,0,True,0.9448
test,619,0,0,True,0.7606
test,620,0,1,False,0.6160
test,621,0,0,True,0.9483
test,622,0,0,True,0.8558
test,623,0,0,True,0.5457
test,624,0,0,True,0.5503
test,625,0,1,False,0.7898
test,626,0,0,True,0.5008
test,627,0,1,False,0.4867
test,628,0,0,True,0.9341
test,629,0,0,True,0.5871
test,630,0,1,False,0.5115
test,631,0,0,True,0.9328
test,632,0,0,True,0.9876
test,633,0,0,True,0.9742
test,634,0,1,False,0.5246
test,635,0,1,False,0.7279
test,636,0,0,True,0.9379
test,637,0,0,True,0.7672
test,638,0,0,True,0.9036
test,639,1,0,False,0.6519
test,640,1,0,False,0.6717
test,641,1,1,True,0.6310
test,642,1,1,True,0.6620
test,643,1,1,True,0.8461
test,644,1,3,False,0.8929
test,645,1,2,False,0.9805
test,646,1,0,False,0.9160
test,647,1,0,False,0.6076
test,648,1,0,False,0.9154
test,649,1,1,True,0.5734
test,650,1,1,True,0.7087
test,651,1,2,False,0.7573
test,652,1,0,False,0.9263
test,653,1,0,False,0.5807
test,654,1,1,True,0.7330
test,655,1,1,True,0.6098
test,656,1,2,False,0.9037
test,657,1,2,False,0.8481
test,658,1,1,True,0.8547
test,659,1,1,True,0.5136
test,660,1,1,True,0.8771
test,661,1,2,False,0.5481
test,662,1,0,False,0.4936
test,663,1,2,False,0.9141
test,664,1,0,False,0.7975
test,665,1,1,True,0.5946
test,666,1,1,True,0.5344
test,667,1,0,False,0.8205
test,668,1,1,True,0.7861
test,669,1,0,False,0.8538
test,670,1,0,False,0.9378
test,671,1,0,False,0.7092
test,672,1,1,True,0.7229
test,673,1,0,False,0.5573
test,674,1,0,False,0.5733
test,675,1,1,True,0.4939
test,676,1,0,False,0.5354
test,677,1,1,True,0.8671
test,678,1,1,True,0.6469
test,679,1,1,True,0.6869
test,680,1,0,False,0.9602
test,681,1,0,False,0.9125
test,682,1,0,False,0.4110
test,683,1,2,False,0.8509
test,684,1,1,True,0.9044
test,685,1,1,True,0.8809
test,686,1,1,True,0.6887
test,687,1,1,True,0.7073
test,688,1,1,True,0.4491
test,689,1,1,True,0.8811
test,690,1,1,True,0.7196
test,691,1,1,True,0.7214
test,692,1,1,True,0.5439
test,693,1,1,True,0.5770
test,694,1,0,False,0.9572
test,695,1,1,True,0.7995
test,696,1,0,False,0.8923
test,697,1,0,False,0.8958
test,698,1,0,False,0.5341
test,699,1,0,False,0.4907
test,700,1,1,True,0.6754
test,701,1,2,False,0.6906
test,702,1,1,True,0.9145
test,703,1,1,True,0.7244
test,704,1,1,True,0.8217
test,705,1,1,True,0.7955
test,706,1,1,True,0.5798
test,707,1,1,True,0.8795
test,708,1,0,False,0.8966
test,709,1,0,False,0.6303
test,710,1,1,True,0.8112
test,711,1,0,False,0.6419
test,712,1,2,False,0.5943
test,713,1,1,True,0.8233
test,714,1,2,False,0.9685
test,715,1,1,True,0.4868
test,716,1,1,True,0.6462
test,717,1,1,True,0.9097
test,718,1,0,False,0.9687
test,719,1,0,False,0.8423
test,720,1,0,False,0.9525
test,721,1,2,False,0.9211
test,722,1,1,True,0.6487
test,723,1,1,True,0.7558
test,724,1,1,True,0.5405
test,725,1,0,False,0.7565
test,726,1,0,False,0.8509
test,727,1,1,True,0.8965
test,728,1,1,True,0.6187
test,729,1,1,True,0.5200
test,730,1,0,False,0.9219
test,731,1,0,False,0.8673
test,732,1,1,True,0.5839
test,733,1,2,False,0.7164
test,734,1,1,True,0.7111
test,735,1,0,False,0.8495
test,736,1,1,True,0.7371
test,737,1,2,False,0.9993
test,738,1,1,True,0.6949
test,739,1,0,False,0.8989
test,740,1,1,True,0.7340
test,741,1,1,True,0.5687
test,742,1,1,True,0.8276
test,743,1,1,True,0.7801
test,744,1,0,False,0.7264
test,745,1,2,False,0.6727
test,746,1,0,False,0.7870
test,747,1,0,False,0.8010
test,748,1,2,False,0.3962
test,749,1,1,True,0.6733
test,750,1,0,False,0.5049
test,751,1,1,True,0.7998
test,752,1,0,False,0.6688
test,753,1,0,False,0.7933
test,754,1,1,True,0.5703
test,755,1,1,True,0.4761
test,756,1,0,False,0.7486
test,757,1,0,False,0.7686
test,758,1,2,False,0.5209
test,759,1,0,False,0.8692
test,760,1,1,True,0.6845
test,761,1,0,False,0.6313
test,762,1,0,False,0.7484
test,763,1,1,True,0.4794
test,764,1,0,False,0.4817
test,765,1,0,False,0.9069
test,766,1,0,False,0.8870
test,767,1,0,False,0.6339
test,768,1,1,True,0.7466
test,769,1,1,True,0.5515
test,770,1,0,False,0.9441
test,771,1,2,False,0.5267
test,772,1,1,True,0.6113
test,773,1,1,True,0.5988
test,774,1,0,False,0.4963
test,775,1,1,True,0.6452
test,776,1,1,True,0.7982
test,777,1,1,True,0.6566
test,778,1,0,False,0.6043
test,779,1,0,False,0.7412
test,780,1,0,False,0.8963
test,781,1,1,True,0.6418
test,782,1,1,True,0.5605
test,783,1,1,True,0.6719
test,784,1,1,True,0.8374
test,785,1,1,True,0.7342
test,786,1,0,False,0.6007
test,787,1,1,True,0.8584
test,788,1,1,True,0.4609
test,789,1,1,True,0.7664
test,790,1,1,True,0.5784
test,791,1,0,False,0.9067
test,792,1,1,True,0.6461
test,793,1,1,True,0.5330
test,794,1,1,True,0.7885
test,795,1,2,False,0.5215
test,796,1,1,True,0.4539
test,797,1,1,True,0.5907
test,798,1,1,True,0.5604
test,799,1,0,False,0.5212
test,800,1,0,False,0.5412
test,801,1,1,True,0.5290
test,802,1,1,True,0.6530
test,803,1,2,False,0.7984
test,804,1,1,True,0.4920
test,805,1,1,True,0.8472
test,806,1,0,False,0.8146
test,807,1,0,False,0.5451
test,808,1,1,True,0.7035
test,809,1,1,True,0.5777
test,810,1,1,True,0.6148
test,811,1,0,False,0.4674
test,812,1,0,False,0.5845
test,813,1,1,True,0.7078
test,814,1,0,False,0.8122
test,815,1,0,False,0.5644
test,816,1,1,True,0.5057
test,817,1,0,False,0.5071
test,818,1,1,True,0.4517
test,819,1,1,True,0.6886
test,820,1,0,False,0.6585
test,821,1,1,True,0.5191
test,822,1,2,False,0.6649
test,823,1,1,True,0.5950
test,824,1,1,True,0.5240
test,825,1,1,True,0.4990
test,826,1,1,True,0.7422
test,827,1,1,True,0.5638
test,828,1,0,False,0.9128
test,829,1,0,False,0.7775
test,830,1,2,False,0.7027
test,831,1,0,False,0.7426
test,832,1,1,True,0.7564
test,833,1,1,True,0.6487
test,834,1,0,False,0.8081
test,835,1,1,True,0.8872
test,836,1,1,True,0.6018
test,837,1,0,False,0.7607
test,838,1,1,True,0.7059
test,839,1,1,True,0.7386
test,840,1,0,False,0.5923
test,841,1,0,False,0.5861
test,842,1,1,True,0.8025
test,843,1,1,True,0.7998
test,844,1,1,True,0.6107
test,845,1,0,False,0.9428
test,846,1,0,False,0.5491
test,847,1,1,True,0.5247
test,848,1,0,False,0.5870
test,849,1,1,True,0.4754
test,850,1,1,True,0.6315
test,851,1,3,False,0.3588
test,852,1,1,True,0.6733
test,853,1,1,True,0.6409
test,854,1,1,True,0.7509
test,855,1,0,False,0.5193
test,856,1,1,True,0.6000
test,857,1,0,False,0.9323
test,858,1,1,True,0.8202
test,859,1,0,False,0.6234
test,860,1,0,False,0.5954
test,861,1,0,False,0.7975
test,862,1,1,True,0.6700
test,863,1,1,True,0.5584
test,864,1,1,True,0.5071
test,865,1,1,True,0.5131
test,866,1,0,False,0.6133
test,867,1,1,True,0.6827
test,868,1,0,False,0.6737
test,869,1,0,False,0.4371
test,870,1,1,True,0.4728
test,871,1,1,True,0.5313
test,872,1,1,True,0.9055
test,873,1,2,False,0.7533
test,874,1,1,True,0.4892
test,875,1,1,True,0.7302
test,876,1,0,False,0.5081
test,877,1,2,False,0.8686
test,878,1,1,True,0.5521
test,879,1,1,True,0.6070
test,880,1,0,False,0.6010
test,881,1,1,True,0.5317
test,882,1,1,True,0.7146
test,883,1,1,True,0.4791
test,884,1,1,True,0.6756
test,885,1,1,True,0.4740
test,886,1,1,True,0.4587
test,887,1,1,True,0.7763
test,888,1,2,False,0.6388
test,889,1,2,False,0.9812
test,890,1,0,False,0.7569
test,891,1,0,False,0.8495
test,892,1,0,False,0.8060
test,893,1,1,True,0.7579
test,894,1,1,True,0.7666
test,895,1,2,False,0.7870
test,896,1,1,True,0.6750
test,897,1,1,True,0.8363
test,898,1,2,False,0.5754
test,899,1,2,False,0.4790
test,900,1,1,True,0.8234
test,901,1,1,True,0.8108
test,902,1,0,False,0.6540
test,903,1,1,True,0.4796
test,904,1,2,False,0.6444
test,905,1,1,True,0.7334
test,906,1,0,False,0.9727
test,907,1,0,False,0.3984
test,908,1,0,False,0.5906
test,909,1,2,False,0.7213
test,910,1,2,False,0.8813
test,911,1,0,False,0.4774
test,912,1,1,True,0.5598
test,913,1,1,True,0.7039
test,914,1,2,False,0.4871
test,915,1,2,False,0.8315
test,916,1,1,True,0.7652
test,917,1,1,True,0.7858
test,918,1,1,True,0.6418
test,919,1,1,True,0.6499
test,920,1,1,True,0.5252
test,921,1,0,False,0.8405
test,922,1,0,False,0.7398
test,923,1,1,True,0.6915
test,924,1,1,True,0.5168
test,925,1,1,True,0.7315
test,926,1,2,False,0.9011
test,927,1,1,True,0.5401
test,928,1,1,True,0.6190
test,929,1,1,True,0.5471
test,930,1,2,False,0.9525
test,931,1,0,False,0.8399
test,932,1,1,True,0.6479
test,933,1,2,False,0.7989
test,934,1,1,True,0.7409
test,935,2,1,False,0.3439
test,936,2,0,False,0.6124
test,937,2,1,False,0.5685
test,938,2,2,True,0.9943
test,939,2,1,False,0.5527
test,940,2,2,True,0.5709
test,941,2,1,False,0.7386
test,942,2,2,True,0.8473
test,943,2,1,False,0.5171
test,944,2,1,False,0.6809
test,945,2,3,False,0.5888
test,946,2,2,True,0.5753
test,947,2,3,False,0.5616
test,948,2,2,True,0.8470
test,949,2,2,True,0.9984
test,950,2,1,False,0.7308
test,951,2,2,True,0.8023
test,952,2,3,False,0.5485
test,953,2,3,False,0.4413
test,954,2,1,False,0.6582
test,955,2,3,False,0.9051
test,956,2,2,True,0.9722
test,957,2,1,False,0.5544
test,958,2,1,False,0.8906
test,959,2,2,True,0.5670
test,960,2,2,True,0.7337
test,961,2,2,True,0.8878
test,962,2,2,True,0.9917
test,963,2,1,False,0.6264
test,964,2,1,False,0.7783
test,965,2,2,True,0.9849
test,966,2,2,True,0.9973
test,967,2,0,False,0.6973
test,968,2,2,True,0.9996
test,969,2,3,False,0.9658
test,970,2,1,False,0.5022
test,971,2,3,False,0.9909
test,972,2,1,False,0.7638
test,973,2,1,False,0.5004
test,974,2,2,True,0.9851
test,975,2,2,True,0.9601
test,976,2,1,False,0.7616
test,977,2,1,False,0.8302
test,978,2,2,True,0.9993
test,979,2,2,True,0.9800
test,980,2,2,True,0.9340
test,981,2,0,False,0.6993
test,982,2,1,False,0.5149
test,983,2,1,False,0.5394
test,984,2,2,True,0.9948
test,985,2,2,True,0.7710
test,986,2,1,False,0.7626
test,987,2,0,False,0.7991
test,988,2,2,True,0.8730
test,989,2,0,False,0.9228
test,990,2,0,False,0.9214
test,991,2,1,False,0.6041
test,992,2,1,False,0.5675
test,993,2,2,True,0.6529
test,994,2,1,False,0.7304
test,995,2,1,False,0.7658
test,996,2,2,True,0.4957
test,997,2,1,False,0.6325
test,998,2,0,False,0.6894
test,999,2,2,True,0.9852
test,1000,2,2,True,0.9869
test,1001,2,2,True,0.9988
test,1002,2,1,False,0.7996
test,1003,2,2,True,0.8425
test,1004,2,1,False,0.6603
test,1005,2,2,True,0.9349
test,1006,2,2,True,0.9997
test,1007,2,2,True,0.9991
test,1008,2,2,True,0.6075
test,1009,2,2,True,0.7168
test,1010,2,2,True,0.7411
test,1011,2,2,True,0.5591
test,1012,2,1,False,0.5674
test,1013,2,2,True,0.8689
test,1014,2,1,False,0.6939
test,1015,2,1,False,0.8979
test,1016,2,2,True,0.8727
test,1017,2,1,False,0.7638
test,1018,2,2,True,0.8799
test,1019,2,1,False,0.8812
test,1020,2,2,True,0.9848
test,1021,2,1,False,0.6271
test,1022,2,3,False,0.7698
test,1023,2,1,False,0.6103
test,1024,2,3,False,0.5032
test,1025,2,2,True,0.9984
test,1026,2,0,False,0.5809
test,1027,2,1,False,0.8383
test,1028,2,3,False,0.9468
test,1029,2,2,True,0.9788
test,1030,2,2,True,0.7662
test,1031,2,2,True,0.9018
test,1032,2,1,False,0.6948
