split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.9880
test,105,0,0,True,0.8769
test,106,0,0,True,0.9823
test,107,0,0,True,0.9703
test,108,0,1,False,0.4669
test,109,0,0,True,0.5286
test,110,0,0,True,0.6306
test,111,0,0,True,0.9124
test,112,0,2,False,0.5626
test,113,0,1,False,0.6558
test,114,0,0,True,0.5605
test,115,0,1,False,0.7037
test,116,0,0,True,0.5604
test,117,0,2,False,0.8830
test,118,0,0,True,0.7515
test,119,0,0,True,0.6685
test,120,0,0,True,0.9256
test,121,0,0,True,0.9296
test,122,0,0,True,0.9612
test,123,0,0,True,0.8019
test,124,0,0,True,0.8975
test,125,0,0,True,0.8455
test,126,0,1,False,0.6530
test,127,0,0,True,0.9320
test,128,0,0,True,0.9663
test,129,0,0,True,0.9818
test,130,0,0,True,0.6531
test,131,0,0,True,0.8768
test,132,0,0,True,0.9873
test,133,0,0,True,0.9462
test,134,0,0,True,0.5196
test,135,0,0,True,0.8469
test,136,0,0,True,0.9070
test,137,0,0,True,0.7517
test,138,0,0,True,0.8865
test,139,0,0,True,0.9717
test,140,0,0,True,0.8178
test,141,0,0,True,0.9855
test,142,0,0,True,0.9871
test,143,0,0,True,0.6712
test,144,0,0,True,0.6216
test,145,0,1,False,0.5440
test,146,0,1,False,0.6563
test,147,0,1,False,0.5222
test,148,0,1,False,0.6120
test,149,0,0,True,0.9613
test,150,0,0,True,0.9504
test,151,0,0,True,0.9516
test,152,0,1,False,0.5076
test,153,0,0,True,0.9123
test,154,0,0,True,0.9745
test,155,0,1,False,0.5232
test,156,0,0,True,0.7915
test,157,0,0,True,0.6654
test,158,0,0,True,0.8734
test,159,0,0,True,0.9779
test,160,0,0,True,0.8015
test,161,0,1,False,0.6767
test,162,0,2,False,0.9252
test,163,0,0,True,0.9668
test,164,0,0,True,0.9745
test,165,0,0,True,0.9591
test,166,0,2,False,0.6326
test,167,0,1,False,0.6575
test,168,0,0,True,0.6557
test,169,0,0,True,0.9441
test,170,0,0,True,0.9091
test,171,0,0,True,0.6731
test,172,0,0,True,0.9706
test,173,0,0,True,0.9750
test,174,0,0,True,0.9909
test,175,0,0,True,0.9760
test,176,0,0,True,0.9843
test,177,0,1,False,0.5812
test,178,0,0,True,0.8243
test,179,0,0,True,0.9264
test,180,0,0,True,0.8324
test,181,0,2,False,0.9794
test,182,0,0,True,0.7149
test,183,0,1,False,0.6523
test,184,0,0,True,0.9569
test,185,0,0,True,0.9803
test,186,0,0,True,0.9713
test,187,0,0,True,0.9804
test,188,0,0,True,0.9716
test,189,0,0,True,0.9597
test,190,0,0,True,0.8891
test,191,0,0,True,0.8122
test,192,0,0,True,0.9342
test,193,0,2,False,0.5899
test,194,0,0,True,0.8901
test,195,0,0,True,0.9462
test,196,0,0,True,0.9836
test,197,0,0,True,0.5133
test,198,0,0,True,0.8853
test,199,0,0,True,0.9217
test,200,0,0,True,0.9007
test,201,0,0,True,0.4861
test,202,0,0,True,0.9932
test,203,0,0,True,0.9880
test,204,0,0,True,0.9570
test,205,0,0,True,0.8558
test,206,0,0,True,0.9860
test,207,0,0,True,0.9576
test,208,0,0,True,0.9833
test,209,0,0,True,0.9755
test,210,0,0,True,0.9708
test,211,0,0,True,0.9355
test,212,0,0,True,0.8799
test,213,0,0,True,0.9506
test,214,0,0,True,0.8387
test,215,0,0,True,0.8247
test,216,0,0,True,0.9330
test,217,0,0,True,0.8617
test,218,0,0,True,0.8175
test,219,0,0,True,0.9568
test,220,0,0,True,0.9173
test,221,0,0,True,0.9883
test,222,0,0,True,0.9878
test,223,0,0,True,0.9569
test,224,0,0,True,0.9605
test,225,0,0,True,0.8930
test,226,0,0,True,0.9731
test,227,0,0,True,0.9487
test,228,0,0,True,0.9804
test,229,0,1,False,0.6278
test,230,0,0,True,0.9118
test,231,0,0,True,0.9699
test,232,0,0,True,0.9827
test,233,0,0,True,0.9860
test,234,0,0,True,0.8226
test,235,0,1,False,0.4740
test,236,0,0,True,0.6499
test,237,0,1,False,0.6302
test,238,0,1,False,0.7094
test,239,0,0,True,0.8169
test,240,0,0,True,0.9587
test,241,0,0,True,0.9428
test,242,0,0,True,0.9536
test,243,0,0,True,0.7390
test,244,0,0,True,0.9405
test,245,0,0,True,0.5790
test,246,0,0,True,0.8569
test,247,0,0,True,0.9320
test,248,0,0,True,0.7977
test,249,0,0,True,0.9373
test,250,0,0,True,0.9336
test,251,0,0,True,0.6972
test,252,0,1,False,0.5941
test,253,0,1,False,0.6734
test,254,0,0,True,0.8393
test,255,0,0,True,0.9577
test,256,0,0,True,0.9309
test,257,0,0,True,0.8094
test,258,0,0,True,0.9798
test,259,0,0,True,0.9730
test,260,0,0,True,0.9330
test,261,0,0,True,0.7924
test,262,0,2,False,0.5829
test,263,0,1,False,0.7836
test,264,0,0,True,0.7103
test,265,0,0,True,0.9406
test,266,0,0,True,0.6899
test,267,0,0,True,0.9844
test,268,0,0,True,0.9904
test,269,0,0,True,0.9193
test,270,0,0,True,0.9834
test,271,0,0,True,0.9699
test,272,0,0,True,0.9922
test,273,0,0,True,0.9829
test,274,0,0,True,0.9377
test,275,0,0,True,0.9535
test,276,0,0,True,0.8710
test,277,0,1,False,0.6792
test,278,0,0,True,0.9613
test,279,0,0,True,0.9814
test,280,0,0,True,0.9705
test,281,0,1,False,0.6252
test,282,0,0,True,0.9247
test,283,0,0,True,0.8602
test,284,0,0,True,0.7578
test,285,0,0,True,0.9682
test,286,0,0,True,0.6266
test,287,0,0,True,0.5741
test,288,0,1,False,0.6974
test,289,0,0,True,0.7828
test,290,0,0,True,0.7757
test,291,0,1,False,0.7128
test,292,0,0,True,0.8904
test,293,0,1,False,0.6277
test,294,0,0,True,0.6818
test,295,0,0,True,0.9428
test,296,0,0,True,0.9457
test,297,0,0,True,0.9599
test,298,0,1,False,0.7094
test,299,0,1,False,0.7062
test,300,0,1,False,0.5263
test,301,0,0,True,0.6028
test,302,0,1,False,0.5016
test,303,0,0,True,0.9829
test,304,0,0,True,0.6465
test,305,0,0,True,0.9301
test,306,0,0,True,0.9113
test,307,0,1,False,0.6302
test,308,0,0,True,0.9703
test,309,0,0,True,0.9799
test,310,0,0,True,0.8949
test,311,0,0,True,0.9669
test,312,0,0,True,0.6588
test,313,0,0,True,0.8307
test,314,0,0,True,0.8634
test,315,0,2,False,0.9690
test,316,0,1,False,0.5620
test,317,0,0,True,0.5300
test,318,0,0,True,0.8459
test,319,0,2,False,0.7767
test,320,0,0,True,0.9804
test,321,0,2,False,0.9094
test,322,0,1,False,0.5375
test,323,0,0,True,0.9047
test,324,0,0,True,0.7741
test,325,0,0,True,0.8679
test,326,0,2,False,0.5275
test,327,0,1,False,0.7883
test,328,0,0,True,0.7724
test,329,0,0,True,0.8373
test,330,0,0,True,0.9688
test,331,0,0,True,0.9517
test,332,0,0,True,0.9119
test,333,0,1,False,0.6844
test,334,0,0,True,0.7743
test,335,0,1,False,0.4601
test,336,0,0,True,0.9922
test,337,0,0,True,0.9676
test,338,0,1,False,0.5149
test,339,0,1,False,0.5860
test,340,0,0,True,0.5488
test,341,0,0,True,0.8905
test,342,0,0,True,0.9723
test,343,0,1,False,0.4768
test,344,0,1,False,0.5852
test,345,0,0,True,0.9698
test,346,0,1,False,0.5925
test,347,0,1,False,0.7354
test,348,0,0,True,0.9313
test,349,0,2,False,0.6767
test,350,0,0,True,0.9328
test,351,0,0,True,0.9748
test,352,0,1,False,0.6214
test,353,0,0,True,0.8770
test,354,0,1,False,0.5711
test,355,0,1,False,0.7391
test,356,0,0,True,0.9032
test,357,0,0,True,0.9643
test,358,0,0,True,0.7833
test,359,0,0,True,0.9699
test,360,0,0,True,0.7377
test,361,0,0,True,0.7630
test,362,0,1,False,0.5259
test,363,0,0,True,0.9105
test,364,0,0,True,0.7263
test,365,0,0,True,0.9869
test,366,0,0,True,0.8929
test,367,0,0,True,0.9159
test,368,0,0,True,0.9208
test,369,0,0,True,0.8697
test,370,0,0,True,0.7663
test,371,0,0,True,0.5575
test,372,0,0,True,0.3859
test,373,0,0,True,0.9261
test,374,0,0,True,0.9907
test,375,0,0,True,0.9812
test,376,0,1,False,0.5020
test,377,0,0,True,0.9590
test,378,0,0,True,0.8043
test,379,0,0,True,0.9071
test,380,0,0,True,0.9399
test,381,0,0,True,0.4920
test,382,0,0,True,0.9152
test,383,0,1,False,0.6491
test,384,0,0,True,0.9448
test,385,0,0,True,0.9591
test,386,0,0,True,0.6470
test,387,0,0,True,0.7742
test,388,0,0,True,0.9622
test,389,0,0,True,0.9334
test,390,0,0,True,0.9647
test,391,0,0,True,0.8629
test,392,0,2,False,0.4910
test,393,0,2,False,0.9688
test,394,0,1,False,0.7600
test,395,0,0,True,0.5316
test,396,0,0,True,0.9422
test,397,0,0,True,0.9268
test,398,0,1,False,0.6101
test,399,0,0,True,0.5184
test,400,0,0,True,0.9748
test,401,0,0,True,0.9840
test,402,0,0,True,0.9817
test,403,0,0,True,0.9915
test,404,0,0,True,0.9781
test,405,0,0,True,0.9554
test,406,0,0,True,0.9843
test,407,0,0,True,0.9801
test,408,0,0,True,0.5712
test,409,0,1,False,0.5284
test,410,0,0,True,0.6331
test,411,0,0,True,0.9595
test,412,0,0,True,0.9804
test,413,0,0,True,0.9966
test,414,0,0,True,0.9868
test,415,0,1,False,0.6139
test,416,0,0,True,0.9776
test,417,0,0,True,0.7311
test,418,0,0,True,0.5379
test,419,0,0,True,0.9554
test,420,0,0,True,0.9553
test,421,0,0,True,0.9901
test,422,0,0,True,0.9643
test,423,0,1,False,0.5532
test,424,0,0,True,0.9342
test,425,0,0,True,0.7732
test,426,0,1,False,0.6288
test,427,0,0,True,0.4861
test,428,0,0,True,0.9384
test,429,0,0,True,0.8833
test,430,0,0,True,0.8585
test,431,0,0,True,0.7713
test,432,0,0,True,0.7015
test,433,0,0,True,0.9514
test,434,0,0,True,0.9458
test,435,0,1,False,0.5468
test,436,0,0,True,0.9619
test,437,0,0,True,0.6141
test,438,0,1,False,0.7590
test,439,0,0,True,0.6187
test,440,0,0,True,0.7373
test,441,0,0,True,0.9388
test,442,0,0,True,0.9803
test,443,0,0,True,0.9797
test,444,0,0,True,0.9859
test,445,0,0,True,0.8207
test,446,0,0,True,0.7785
test,447,0,0,True,0.8698
test,448,0,1,False,0.5056
test,449,0,0,True,0.8049
test,450,0,0,True,0.8480
test,451,0,0,True,0.5340
test,452,0,0,True,0.8899
test,453,0,0,True,0.6501
test,454,0,0,True,0.9749
test,455,0,1,False,0.5369
test,456,0,2,False,0.5232
test,457,0,0,True,0.9697
test,458,0,0,True,0.9739
test,459,0,0,True,0.9788
test,460,0,0,True,0.8157
test,461,0,1,False,0.6508
test,462,0,0,True,0.9147
test,463,0,0,True,0.8691
test,464,0,0,True,0.9796
test,465,0,0,True,0.9815
test,466,0,0,True,0.9660
test,467,0,0,True,0.8247
test,468,0,0,True,0.8670
test,469,0,0,True,0.7908
test,470,0,0,True,0.9733
test,471,0,1,False,0.6441
test,472,0,0,True,0.8870
test,473,0,1,False,0.6378
test,474,0,0,True,0.8380
test,475,0,0,True,0.9740
test,476,0,0,True,0.8613
test,477,0,0,True,0.6197
test,478,0,0,True,0.4069
test,479,0,0,True,0.9387
test,480,0,0,True,0.9204
test,481,0,1,False,0.6829
test,482,0,0,True,0.9621
test,483,0,0,True,0.5582
test,484,0,0,True,0.9831
test,485,0,0,True,0.9827
test,486,0,1,False,0.7459
test,487,0,0,True,0.7181
test,488,0,0,True,0.8984
test,489,0,0,True,0.5553
test,490,0,0,True,0.9749
test,491,0,1,False,0.4924
test,492,0,0,True,0.9326
test,493,0,0,True,0.9652
test,494,0,0,True,0.8299
test,495,0,0,True,0.9673
test,496,0,0,True,0.8969
test,497,0,0,True,0.8856
test,498,0,0,True,0.9502
test,499,0,0,True,0.7989
test,500,0,0,True,0.9669
test,501,0,0,True,0.9811
test,502,0,0,True,0.9457
test,503,0,0,True,0.9768
test,504,0,0,True,0.9503
test,505,0,0,True,0.5931
test,506,0,0,True,0.8494
test,507,0,0,True,0.8121
test,508,0,0,True,0.6277
test,509,0,0,True,0.7024
test,510,0,0,True,0.9585
test,511,0,0,True,0.6443
test,512,0,0,True,0.9708
test,513,0,0,True,0.9843
test,514,0,0,True,0.7868
test,515,0,0,True,0.7277
test,516,0,0,True,0.9313
test,517,0,0,True,0.9011
test,518,0,0,True,0.9852
test,519,0,0,True,0.6083
test,520,0,1,False,0.7319
test,521,0,0,True,0.9804
test,522,0,0,True,0.9902
test,523,0,0,True,0.8783
test,524,0,0,True,0.9557
test,525,0,0,True,0.9459
test,526,0,1,False,0.5883
test,527,0,0,True,0.6896
test,528,0,0,True,0.6889
test,529,0,0,True,0.9777
test,530,0,2,False,0.6190
test,531,0,0,True,0.5806
test,532,0,0,True,0.8922
test,533,0,0,True,0.5680
test,534,0,1,False,0.5637
test,535,0,0,True,0.5549
test,536,0,1,False,0.7958
test,537,0,1,False,0.6112
test,538,0,0,True,0.9804
test,539,0,0,True,0.5999
test,540,0,0,True,0.8923
test,541,0,0,True,0.9512
test,542,0,1,False,0.6178
test,543,0,0,True,0.7761
test,544,0,0,True,0.9944
test,545,0,0,True,0.9345
test,546,0,0,True,0.9740
test,547,0,0,True,0.9482
test,548,0,0,True,0.9585
test,549,0,0,True,0.9581
test,550,0,0,True,0.8566
test,551,0,1,False,0.7793
test,552,0,0,True,0.6262
test,553,0,0,True,0.9578
test,554,0,0,True,0.9691
test,555,0,0,True,0.9797
test,556,0,0,True,0.8846
test,557,0,0,True,0.8513
test,558,0,0,True,0.9206
test,559,0,2,False,0.8831
test,560,0,0,True,0.9883
test,561,0,0,True,0.9231
test,562,0,0,True,0.6740
test,563,0,0,True,0.9633
test,564,0,1,False,0.7237
test,565,0,0,True,0.7684
test,566,0,0,True,0.8305
test,567,0,0,True,0.9453
test,568,0,0,True,0.6438
test,569,0,0,True,0.7739
test,570,0,0,True,0.8341
test,571,0,0,True,0.9057
test,572,0,1,False,0.7279
test,573,0,0,True,0.9767
test,574,0,0,True,0.9713
test,575,0,0,True,0.7983
test,576,0,0,True,0.9859
test,577,0,0,True,0.9729
test,578,0,0,True,0.5236
test,579,0,0,True,0.5601
test,580,0,1,False,0.6367
test,581,0,0,True,0.8394
test,582,0,0,True,0.8878
test,583,0,0,True,0.8537
test,584,0,0,True,0.5967
test,585,0,0,True,0.8117
test,586,0,2,False,0.8537
test,587,0,0,True,0.9442
test,588,0,0,True,0.9400
test,589,0,1,False,0.6291
test,590,0,0,True,0.9626
test,591,0,0,True,0.9297
test,592,0,0,True,0.9834
test,593,0,0,True,0.9934
test,594,0,1,False,0.5615
test,595,0,2,False,0.9885
test,596,0,0,True,0.8992
test,597,0,0,True,0.9741
test,598,0,0,True,0.5061
test,599,0,0,True,0.5052
test,600,0,0,True,0.9928
test,601,0,0,True,0.9931
test,602,0,0,True,0.9263
test,603,0,0,True,0.9287
test,604,0,0,True,0.9868
test,605,0,1,False,0.8179
test,606,0,2,False,0.8092
test,607,0,0,True,0.7009
test,608,0,0,True,0.5745
test,609,0,0,True,0.7738
test,610,0,1,False,0.5474
test,611,0,0,True,0.9053
test,612,0,0,True,0.7583
test,613,0,0,True,0.9381
test,614,0,0,True,0.7954
test,615,0,1,False,0.7600
test,616,0,0,True,0.6497
test,617,0,0,True,0.9551
test,618,0,0,True,0.9673
test,619,0,0,True,0.9599
test,620,0,2,False,0.5463
test,621,0,0,True,0.9669
test,622,0,0,True,0.8496
test,623,0,0,True,0.7993
test,624,0,0,True,0.6587
test,625,0,1,False,0.5213
test,626,0,0,True,0.7705
test,627,0,0,True,0.8361
test,628,0,0,True,0.8842
test,629,0,0,True,0.7090
test,630,0,1,False,0.5359
test,631,0,0,True,0.9763
test,632,0,0,True,0.9929
test,633,0,0,True,0.9796
test,634,0,1,False,0.7399
test,635,0,1,False,0.4935
test,636,0,0,True,0.9823
test,637,0,0,True,0.8788
test,638,0,0,True,0.9573
test,639,1,0,False,0.9146
test,640,1,1,True,0.7087
test,641,1,2,False,0.8998
test,642,1,1,True,0.5960
test,643,1,1,True,0.7322
test,644,1,2,False,0.6345
test,645,1,2,False,0.9919
test,646,1,0,False,0.8816
test,647,1,0,False,0.9048
test,648,1,1,True,0.5792
test,649,1,0,False,0.5904
test,650,1,1,True,0.6590
test,651,1,2,False,0.9658
test,652,1,0,False,0.9246
test,653,1,1,True,0.7371
test,654,1,1,True,0.6655
test,655,1,2,False,0.7426
test,656,1,2,False,0.8435
test,657,1,2,False,0.7900
test,658,1,1,True,0.5222
test,659,1,1,True,0.5856
test,660,1,1,True,0.6520
test,661,1,2,False,0.6678
test,662,1,1,True,0.5543
test,663,1,2,False,0.9879
test,664,1,1,True,0.7449
test,665,1,0,False,0.8016
test,666,1,1,True,0.6788
test,667,1,0,False,0.7086
test,668,1,1,True,0.5867
test,669,1,0,False,0.8937
test,670,1,1,True,0.3867
test,671,1,0,False,0.7556
test,672,1,2,False,0.8964
test,673,1,0,False,0.9473
test,674,1,0,False,0.5435
test,675,1,1,True,0.5006
test,676,1,0,False,0.7615
test,677,1,1,True,0.5648
test,678,1,2,False,0.8726
test,679,1,3,False,0.7133
test,680,1,0,False,0.6553
test,681,1,0,False,0.9047
test,682,1,0,False,0.6451
test,683,1,2,False,0.9927
test,684,1,1,True,0.6633
test,685,1,1,True,0.8036
test,686,1,0,False,0.5563
test,687,1,2,False,0.6092
test,688,1,2,False,0.8429
test,689,1,1,True,0.6421
test,690,1,1,True,0.7415
test,691,1,1,True,0.5312
test,692,1,1,True,0.6358
test,693,1,0,False,0.6559
test,694,1,0,False,0.8388
test,695,1,2,False,0.9301
test,696,1,0,False,0.9492
test,697,1,0,False,0.9114
test,698,1,0,False,0.8836
test,699,1,0,False,0.5102
test,700,1,0,False,0.7952
test,701,1,1,True,0.5129
test,702,1,2,False,0.8605
test,703,1,1,True,0.5060
test,704,1,1,True,0.6555
test,705,1,1,True,0.7141
test,706,1,0,False,0.6902
test,707,1,1,True,0.6611
test,708,1,0,False,0.6795
test,709,1,0,False,0.9374
test,710,1,2,False,0.9112
test,711,1,1,True,0.6658
test,712,1,2,False,0.9898
test,713,1,1,True,0.7239
test,714,1,2,False,0.9971
test,715,1,1,True,0.6437
test,716,1,1,True,0.6615
test,717,1,2,False,0.7183
test,718,1,0,False,0.9850
test,719,1,0,False,0.8193
test,720,1,0,False,0.9800
test,721,1,2,False,0.9984
test,722,1,1,True,0.5618
test,723,1,1,True,0.5814
test,724,1,1,True,0.6449
test,725,1,0,False,0.7970
test,726,1,0,False,0.8774
test,727,1,1,True,0.5395
test,728,1,1,True,0.5479
test,729,1,2,False,0.6453
test,730,1,0,False,0.9425
test,731,1,0,False,0.8008
test,732,1,2,False,0.8000
test,733,1,2,False,0.5408
test,734,1,1,True,0.6426
test,735,1,0,False,0.8241
test,736,1,2,False,0.7576
test,737,1,2,False,0.9876
test,738,1,2,False,0.4861
test,739,1,0,False,0.6767
test,740,1,1,True,0.7044
test,741,1,0,False,0.8983
test,742,1,1,True,0.5275
test,743,1,1,True,0.6515
test,744,1,0,False,0.8597
test,745,1,2,False,0.9506
test,746,1,0,False,0.6550
test,747,1,0,False,0.5800
test,748,1,2,False,0.9521
test,749,1,1,True,0.5776
test,750,1,0,False,0.9248
test,751,1,1,True,0.7234
test,752,1,0,False,0.7315
test,753,1,0,False,0.7380
test,754,1,2,False,0.5126
test,755,1,1,True,0.5467
test,756,1,1,True,0.4828
test,757,1,0,False,0.7080
test,758,1,2,False,0.9787
test,759,1,1,True,0.6579
test,760,1,2,False,0.8602
test,761,1,0,False,0.7050
test,762,1,0,False,0.9639
test,763,1,1,True,0.7495
test,764,1,1,True,0.6975
test,765,1,0,False,0.8852
test,766,1,0,False,0.7502
test,767,1,0,False,0.6082
test,768,1,1,True,0.8254
test,769,1,0,False,0.6845
test,770,1,0,False,0.9784
test,771,1,2,False,0.7337
test,772,1,1,True,0.6040
test,773,1,0,False,0.5893
test,774,1,1,True,0.5329
test,775,1,1,True,0.7658
test,776,1,1,True,0.6780
test,777,1,2,False,0.5602
test,778,1,0,False,0.6692
test,779,1,0,False,0.7548
test,780,1,0,False,0.5169
test,781,1,1,True,0.5545
test,782,1,0,False,0.6590
test,783,1,1,True,0.7807
test,784,1,1,True,0.7145
test,785,1,0,False,0.5459
test,786,1,1,True,0.5991
test,787,1,1,True,0.7052
test,788,1,2,False,0.6127
test,789,1,2,False,0.6890
test,790,1,1,True,0.6188
test,791,1,0,False,0.7407
test,792,1,2,False,0.7764
test,793,1,1,True,0.7391
test,794,1,1,True,0.5294
test,795,1,2,False,0.9049
test,796,1,2,False,0.6838
test,797,1,0,False,0.4663
test,798,1,1,True,0.6001
test,799,1,1,True,0.7480
test,800,1,0,False,0.8437
test,801,1,0,False,0.6268
test,802,1,2,False,0.6142
test,803,1,2,False,0.9843
test,804,1,2,False,0.9544
test,805,1,1,True,0.7266
test,806,1,0,False,0.9302
test,807,1,1,True,0.5060
test,808,1,0,False,0.6956
test,809,1,0,False,0.7170
test,810,1,2,False,0.5549
test,811,1,0,False,0.5695
test,812,1,0,False,0.7459
test,813,1,2,False,0.4920
test,814,1,2,False,0.5993
test,815,1,0,False,0.6492
test,816,1,1,True,0.6760
test,817,1,0,False,0.7619
test,818,1,1,True,0.5633
test,819,1,1,True,0.5385
test,820,1,1,True,0.7955
test,821,1,2,False,0.8516
test,822,1,2,False,0.5522
test,823,1,0,False,0.5039
test,824,1,1,True,0.5860
test,825,1,1,True,0.5550
test,826,1,1,True,0.5288
test,827,1,2,False,0.8490
test,828,1,0,False,0.8446
test,829,1,0,False,0.7654
test,830,1,2,False,0.7012
test,831,1,0,False,0.8107
test,832,1,1,True,0.5781
test,833,1,1,True,0.6728
test,834,1,0,False,0.9353
test,835,1,1,True,0.7623
test,836,1,1,True,0.6902
test,837,1,0,False,0.8191
test,838,1,1,True,0.7818
test,839,1,2,False,0.6775
test,840,1,2,False,0.8372
test,841,1,1,True,0.5943
test,842,1,2,False,0.8749
test,843,1,2,False,0.5180
test,844,1,0,False,0.4919
test,845,1,0,False,0.9051
test,846,1,1,True,0.6166
test,847,1,3,False,0.5963
test,848,1,1,True,0.5129
test,849,1,1,True,0.7099
test,850,1,1,True,0.6486
test,851,1,2,False,0.7413
test,852,1,1,True,0.5078
test,853,1,0,False,0.5231
test,854,1,1,True,0.5873
test,855,1,0,False,0.6336
test,856,1,0,False,0.6330
test,857,1,0,False,0.9241
test,858,1,1,True,0.4907
test,859,1,0,False,0.7562
test,860,1,0,False,0.8539
test,861,1,0,False,0.8984
test,862,1,0,False,0.7722
test,863,1,1,True,0.6009
test,864,1,1,True,0.6298
test,865,1,1,True,0.6643
test,866,1,0,False,0.9144
test,867,1,2,False,0.9474
test,868,1,0,False,0.5467
test,869,1,1,True,0.5690
test,870,1,1,True,0.6718
test,871,1,1,True,0.7463
test,872,1,1,True,0.7474
test,873,1,2,False,0.9663
test,874,1,2,False,0.9760
test,875,1,1,True,0.8346
test,876,1,1,True,0.7189
test,877,1,2,False,0.8923
test,878,1,0,False,0.5313
test,879,1,0,False,0.7080
test,880,1,0,False,0.7919
test,881,1,1,True,0.5214
test,882,1,1,True,0.5172
test,883,1,0,False,0.6078
test,884,1,2,False,0.5770
test,885,1,1,True,0.5101
test,886,1,0,False,0.6334
test,887,1,2,False,0.6934
test,888,1,2,False,0.5099
test,889,1,2,False,0.9905
test,890,1,1,True,0.5526
test,891,1,0,False,0.9451
test,892,1,0,False,0.4884
test,893,1,1,True,0.6269
test,894,1,0,False,0.7486
test,895,1,2,False,0.9457
test,896,1,1,True,0.7631
test,897,1,2,False,0.5587
test,898,1,2,False,0.9533
test,899,1,1,True,0.5011
test,900,1,1,True,0.5492
test,901,1,1,True,0.7751
test,902,1,0,False,0.4999
test,903,1,0,False,0.9059
test,904,1,1,True,0.6101
test,905,1,1,True,0.7515
test,906,1,0,False,0.9888
test,907,1,2,False,0.7097
test,908,1,0,False,0.7367
test,909,1,1,True,0.4968
test,910,1,2,False,0.5682
test,911,1,1,True,0.5860
test,912,1,2,False,0.7651
test,913,1,2,False,0.9588
test,914,1,2,False,0.7368
test,915,1,2,False,0.7878
test,916,1,0,False,0.7932
test,917,1,1,True,0.6010
test,918,1,1,True,0.7188
test,919,1,1,True,0.5282
test,920,1,0,False,0.3727
test,921,1,0,False,0.7160
test,922,1,0,False,0.6735
test,923,1,1,True,0.6749
test,924,1,2,False,0.5079
test,925,1,1,True,0.5074
test,926,1,2,False,0.9234
test,927,1,2,False,0.8963
test,928,1,2,False,0.7550
test,929,1,1,True,0.5368
test,930,1,2,False,0.9953
test,931,1,0,False,0.8435
test,932,1,1,True,0.6567
test,933,1,2,False,0.9030
test,934,1,1,True,0.3888
test,935,2,0,False,0.7706
test,936,2,1,False,0.6083
test,937,2,2,True,0.9179
test,938,2,2,True,0.9993
test,939,2,1,False,0.5564
test,940,2,2,True,0.9559
test,941,2,1,False,0.5050
test,942,2,2,True,0.9569
test,943,2,0,False,0.5052
test,944,2,2,True,0.8313
test,945,2,3,False,0.7757
test,946,2,2,True,0.9951
test,947,2,2,True,0.8717
test,948,2,2,True,0.8894
test,949,2,2,True,0.9965
test,950,2,1,False,0.7455
test,951,2,2,True,0.9054
test,952,2,2,True,0.5643
test,953,2,2,True,0.6225
test,954,2,2,True,0.7146
test,955,2,2,True,0.9880
test,956,2,2,True,0.9995
test,957,2,0,False,0.7916
test,958,2,1,False,0.7439
test,959,2,2,True,0.8282
test,960,2,2,True,0.7604
test,961,2,2,True,0.9269
test,962,2,2,True,0.9995
test,963,2,2,True,0.9340
test,964,2,1,False,0.6945
test,965,2,2,True,0.9995
test,966,2,2,True,0.9973
test,967,2,1,False,0.6814
test,968,2,2,True,0.9991
test,969,2,2,True,0.8477
test,970,2,2,True,0.8673
test,971,2,3,False,0.8238
test,972,2,2,True,0.5702
test,973,2,1,False,0.4081
test,974,2,2,True,0.9915
test,975,2,2,True,0.8757
test,976,2,2,True,0.9365
test,977,2,1,False,0.7201
test,978,2,2,True,1.0000
test,979,2,2,True,0.9998
test,980,2,2,True,0.9925
test,981,2,0,False,0.7251
test,982,2,2,True,0.5548
test,983,2,1,False,0.8066
test,984,2,2,True,0.9950
test,985,2,2,True,0.8627
test,986,2,1,False,0.6958
test,987,2,0,False,0.7881
test,988,2,2,True,0.9312
test,989,2,0,False,0.9650
test,990,2,0,False,0.9739
test,991,2,1,False,0.4468
test,992,2,2,True,0.8180
test,993,2,2,True,0.9202
test,994,2,2,True,0.5380
test,995,2,1,False,0.7264
test,996,2,2,True,0.7609
test,997,2,1,False,0.6785
test,998,2,0,False,0.6597
test,999,2,2,True,0.9879
test,1000,2,2,True,0.9998
test,1001,2,2,True,0.9997
test,1002,2,1,False,0.5634
test,1003,2,2,True,0.9327
test,1004,2,2,True,0.6813
test,1005,2,2,True,0.9276
test,1006,2,2,True,0.9999
test,1007,2,2,True,0.9883
test,1008,2,2,True,0.9806
test,1009,2,2,True,0.5417
test,1010,2,2,True,0.9200
test,1011,2,2,True,0.9831
test,1012,2,1,False,0.4929
test,1013,2,2,True,0.9686
test,1014,2,2,True,0.8362
test,1015,2,1,False,0.6116
test,1016,2,2,True,0.9139
test,1017,2,2,True,0.6627
test,1018,2,2,True,0.9699
test,1019,2,1,False,0.7131
test,1020,2,2,True,0.9997
test,1021,2,1,False,0.7321
test,1022,2,2,True,0.9944
test,1023,2,1,False,0.5351
test,1024,2,2,True,0.9972
test,1025,2,2,True,0.9996
test,1026,2,0,False,0.6852
test,1027,2,2,True,0.9668
test,1028,2,2,True,0.9216
test,1029,2,2,True,0.9972
test,1030,2,2,True,0.8916
test,1031,2,2,True,0.8445
test,1032,2,1,False,0.6257
