split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,1.0000
test,105,0,0,True,1.0000
test,106,0,0,True,1.0000
test,107,0,0,True,1.0000
test,108,0,1,False,1.0000
test,109,0,0,True,1.0000
test,110,0,2,False,1.0000
test,111,0,0,True,1.0000
test,112,0,0,True,1.0000
test,113,0,1,False,0.9895
test,114,0,1,False,0.9964
test,115,0,2,False,0.9898
test,116,0,1,False,1.0000
test,117,0,2,False,1.0000
test,118,0,0,True,1.0000
test,119,0,0,True,1.0000
test,120,0,0,True,1.0000
test,121,0,0,True,1.0000
test,122,0,0,True,1.0000
test,123,0,0,True,1.0000
test,124,0,0,True,1.0000
test,125,0,0,True,1.0000
test,126,0,2,False,0.8386
test,127,0,0,True,1.0000
test,128,0,0,True,1.0000
test,129,0,0,True,1.0000
test,130,0,1,False,0.8601
test,131,0,0,True,1.0000
test,132,0,0,True,1.0000
test,133,0,0,True,1.0000
test,134,0,0,True,0.9967
test,135,0,0,True,1.0000
test,136,0,0,True,0.9791
test,137,0,1,False,0.9999
test,138,0,0,True,1.0000
test,139,0,0,True,1.0000
test,140,0,0,True,1.0000
test,141,0,0,True,1.0000
test,142,0,0,True,1.0000
test,143,0,0,True,0.9925
test,144,0,1,False,0.9989
test,145,0,1,False,0.9968
test,146,0,0,True,1.0000
test,147,0,0,True,1.0000
test,148,0,0,True,1.0000
test,149,0,1,False,1.0000
test,150,0,0,True,1.0000
test,151,0,0,True,1.0000
test,152,0,1,False,0.9846
test,153,0,1,False,1.0000
test,154,0,0,True,1.0000
test,155,0,0,True,0.9998
test,156,0,2,False,1.0000
test,157,0,0,True,1.0000
test,158,0,0,True,1.0000
test,159,0,0,True,1.0000
test,160,0,0,True,0.9999
test,161,0,1,False,1.0000
test,162,0,0,True,0.9990
test,163,0,0,True,1.0000
test,164,0,0,True,1.0000
test,165,0,0,True,1.0000
test,166,0,0,True,1.0000
test,167,0,1,False,1.0000
test,168,0,2,False,0.9827
test,169,0,0,True,1.0000
test,170,0,0,True,1.0000
test,171,0,0,True,1.0000
test,172,0,0,True,1.0000
test,173,0,0,True,1.0000
test,174,0,0,True,1.0000
test,175,0,0,True,1.0000
test,176,0,0,True,1.0000
test,177,0,0,True,1.0000
test,178,0,0,True,1.0000
test,179,0,0,True,1.0000
test,180,0,0,True,0.9561
test,181,0,2,False,1.0000
test,182,0,0,True,1.0000
test,183,0,0,True,1.0000
test,184,0,0,True,1.0000
test,185,0,0,True,1.0000
test,186,0,0,True,1.0000
test,187,0,0,True,1.0000
test,188,0,0,True,1.0000
test,189,0,0,True,1.0000
test,190,0,0,True,1.0000
test,191,0,0,True,1.0000
test,192,0,0,True,1.0000
test,193,0,2,False,1.0000
test,194,0,0,True,1.0000
test,195,0,0,True,1.0000
test,196,0,0,True,1.0000
test,197,0,0,True,1.0000
test,198,0,0,True,1.0000
test,199,0,0,True,1.0000
test,200,0,0,True,1.0000
test,201,0,0,True,1.0000
test,202,0,0,True,1.0000
test,203,0,0,True,1.0000
test,204,0,0,True,1.0000
test,205,0,0,True,1.0000
test,206,0,0,True,1.0000
test,207,0,1,False,1.0000
test,208,0,0,True,1.0000
test,209,0,0,True,1.0000
test,210,0,0,True,1.0000
test,211,0,0,True,1.0000
test,212,0,0,True,1.0000
test,213,0,0,True,1.0000
test,214,0,0,True,1.0000
test,215,0,0,True,1.0000
test,216,0,0,True,1.0000
test,217,0,0,True,1.0000
test,218,0,1,False,0.9999
test,219,0,0,True,1.0000
test,220,0,0,True,1.0000
test,221,0,0,True,1.0000
test,222,0,0,True,1.0000
test,223,0,0,True,1.0000
test,224,0,0,True,1.0000
test,225,0,0,True,1.0000
test,226,0,0,True,1.0000
test,227,0,0,True,1.0000
test,228,0,0,True,1.0000
test,229,0,0,True,0.6352
test,230,0,0,True,1.0000
test,231,0,0,True,1.0000
test,232,0,0,True,1.0000
test,233,0,0,True,1.0000
test,234,0,0,True,1.0000
test,235,0,0,True,0.8809
test,236,0,0,True,1.0000
test,237,0,1,False,0.8744
test,238,0,0,True,1.0000
test,239,0,0,True,1.0000
test,240,0,0,True,1.0000
test,241,0,0,True,1.0000
test,242,0,0,True,1.0000
test,243,0,0,True,1.0000
test,244,0,0,True,1.0000
test,245,0,0,True,1.0000
test,246,0,0,True,1.0000
test,247,0,0,True,0.9984
test,248,0,0,True,0.9933
test,249,0,0,True,1.0000
test,250,0,0,True,1.0000
test,251,0,1,False,1.0000
test,252,0,2,False,0.9903
test,253,0,0,True,1.0000
test,254,0,0,True,1.0000
test,255,0,0,True,1.0000
test,256,0,0,True,1.0000
test,257,0,0,True,1.0000
test,258,0,0,True,1.0000
test,259,0,0,True,1.0000
test,260,0,0,True,1.0000
test,261,0,0,True,1.0000
test,262,0,2,False,1.0000
test,263,0,1,False,1.0000
test,264,0,0,True,1.0000
test,265,0,0,True,1.0000
test,266,0,0,True,1.0000
test,267,0,0,True,1.0000
test,268,0,0,True,1.0000
test,269,0,0,True,1.0000
test,270,0,0,True,1.0000
test,271,0,0,True,1.0000
test,272,0,0,True,1.0000
test,273,0,0,True,1.0000
test,274,0,0,True,1.0000
test,275,0,0,True,1.0000
test,276,0,0,True,1.0000
test,277,0,1,False,1.0000
test,278,0,0,True,1.0000
test,279,0,0,True,1.0000
test,280,0,0,True,1.0000
test,281,0,0,True,1.0000
test,282,0,0,True,1.0000
test,283,0,0,True,1.0000
test,284,0,0,True,1.0000
test,285,0,0,True,1.0000
test,286,0,0,True,1.0000
test,287,0,0,True,1.0000
test,288,0,0,True,1.0000
test,289,0,0,True,0.9739
test,290,0,1,False,0.9902
test,291,0,0,True,1.0000
test,292,0,0,True,1.0000
test,293,0,0,True,0.9959
test,294,0,0,True,1.0000
test,295,0,0,True,1.0000
test,296,0,0,True,1.0000
test,297,0,0,True,1.0000
test,298,0,0,True,1.0000
test,299,0,0,True,1.0000
test,300,0,0,True,1.0000
test,301,0,0,True,0.9780
test,302,0,1,False,0.9329
test,303,0,0,True,1.0000
test,304,0,0,True,1.0000
test,305,0,1,False,1.0000
test,306,0,0,True,1.0000
test,307,0,1,False,0.9962
test,308,0,0,True,1.0000
test,309,0,0,True,1.0000
test,310,0,1,False,0.9999
test,311,0,0,True,1.0000
test,312,0,1,False,0.9972
test,313,0,0,True,1.0000
test,314,0,0,True,1.0000
test,315,0,2,False,1.0000
test,316,0,1,False,0.9970
test,317,0,0,True,1.0000
test,318,0,0,True,1.0000
test,319,0,2,False,1.0000
test,320,0,0,True,1.0000
test,321,0,1,False,1.0000
test,322,0,0,True,1.0000
test,323,0,0,True,1.0000
test,324,0,1,False,1.0000
test,325,0,0,True,0.9999
test,326,0,1,False,1.0000
test,327,0,0,True,0.6263
test,328,0,0,True,0.6489
test,329,0,0,True,1.0000
test,330,0,0,True,1.0000
test,331,0,0,True,1.0000
test,332,0,0,True,1.0000
test,333,0,0,True,0.9481
test,334,0,0,True,1.0000
test,335,0,0,True,1.0000
test,336,0,0,True,1.0000
test,337,0,0,True,1.0000
test,338,0,2,False,1.0000
test,339,0,1,False,1.0000
test,340,0,1,False,1.0000
test,341,0,0,True,1.0000
test,342,0,0,True,1.0000
test,343,0,0,True,0.9898
test,344,0,0,True,1.0000
test,345,0,0,True,1.0000
test,346,0,0,True,1.0000
test,347,0,1,False,1.0000
test,348,0,0,True,1.0000
test,349,0,0,True,0.9999
test,350,0,0,True,1.0000
test,351,0,0,True,1.0000
test,352,0,0,True,1.0000
test,353,0,0,True,1.0000
test,354,0,0,True,1.0000
test,355,0,0,True,1.0000
test,356,0,0,True,1.0000
test,357,0,0,True,1.0000
test,358,0,0,True,1.0000
test,359,0,0,True,1.0000
test,360,0,0,True,1.0000
test,361,0,0,True,1.0000
test,362,0,0,True,0.9420
test,363,0,0,True,1.0000
test,364,0,2,False,0.9958
test,365,0,0,True,1.0000
test,366,0,1,False,0.9855
test,367,0,0,True,1.0000
test,368,0,0,True,1.0000
test,369,0,0,True,1.0000
test,370,0,0,True,1.0000
test,371,0,0,True,1.0000
test,372,0,0,True,1.0000
test,373,0,0,True,1.0000
test,374,0,0,True,1.0000
test,375,0,0,True,1.0000
test,376,0,0,True,1.0000
test,377,0,0,True,1.0000
test,378,0,0,True,1.0000
test,379,0,0,True,1.0000
test,380,0,1,False,0.6734
test,381,0,0,True,1.0000
test,382,0,0,True,1.0000
test,383,0,1,False,1.0000
test,384,0,0,True,1.0000
test,385,0,0,True,1.0000
test,386,0,0,True,1.0000
test,387,0,0,True,1.0000
test,388,0,0,True,1.0000
test,389,0,0,True,1.0000
test,390,0,0,True,1.0000
test,391,0,0,True,1.0000
test,392,0,2,False,0.9859
test,393,0,2,False,1.0000
test,394,0,0,True,0.9995
test,395,0,0,True,1.0000
test,396,0,0,True,0.9995
test,397,0,0,True,1.0000
test,398,0,0,True,0.9993
test,399,0,0,True,1.0000
test,400,0,0,True,1.0000
test,401,0,0,True,1.0000
test,402,0,0,True,1.0000
test,403,0,0,True,1.0000
test,404,0,0,True,1.0000
test,405,0,0,True,1.0000
test,406,0,0,True,1.0000
test,407,0,0,True,1.0000
test,408,0,1,False,0.9590
test,409,0,1,False,1.0000
test,410,0,1,False,0.9307
test,411,0,0,True,1.0000
test,412,0,0,True,1.0000
test,413,0,0,True,1.0000
test,414,0,0,True,1.0000
test,415,0,1,False,0.9996
test,416,0,0,True,1.0000
test,417,0,0,True,1.0000
test,418,0,0,True,1.0000
test,419,0,0,True,1.0000
test,420,0,0,True,1.0000
test,421,0,0,True,1.0000
test,422,0,0,True,1.0000
test,423,0,0,True,1.0000
test,424,0,0,True,1.0000
test,425,0,0,True,0.9992
test,426,0,1,False,0.9995
test,427,0,0,True,0.9911
test,428,0,0,True,0.9968
test,429,0,0,True,1.0000
test,430,0,0,True,1.0000
test,431,0,0,True,1.0000
test,432,0,0,True,1.0000
test,433,0,0,True,1.0000
test,434,0,0,True,1.0000
test,435,0,2,False,1.0000
test,436,0,0,True,1.0000
test,437,0,0,True,1.0000
test,438,0,0,True,1.0000
test,439,0,0,True,1.0000
test,440,0,0,True,1.0000
test,441,0,0,True,1.0000
test,442,0,0,True,1.0000
test,443,0,0,True,1.0000
test,444,0,0,True,1.0000
test,445,0,0,True,1.0000
test,446,0,0,True,1.0000
test,447,0,0,True,0.9495
test,448,0,1,False,0.6425
test,449,0,1,False,0.9987
test,450,0,0,True,1.0000
test,451,0,0,True,0.9993
test,452,0,0,True,1.0000
test,453,0,0,True,1.0000
test,454,0,0,True,1.0000
test,455,0,1,False,1.0000
test,456,0,2,False,0.9479
test,457,0,0,True,1.0000
test,458,0,0,True,1.0000
test,459,0,0,True,1.0000
test,460,0,0,True,1.0000
test,461,0,0,True,1.0000
test,462,0,0,True,1.0000
test,463,0,0,True,1.0000
test,464,0,0,True,1.0000
test,465,0,0,True,1.0000
test,466,0,0,True,1.0000
test,467,0,0,True,1.0000
test,468,0,0,True,1.0000
test,469,0,0,True,1.0000
test,470,0,0,True,1.0000
test,471,0,1,False,0.7322
test,472,0,0,True,0.9999
test,473,0,0,True,1.0000
test,474,0,0,True,1.0000
test,475,0,0,True,1.0000
test,476,0,0,True,1.0000
test,477,0,0,True,1.0000
test,478,0,0,True,0.9765
test,479,0,0,True,1.0000
test,480,0,0,True,1.0000
test,481,0,1,False,0.6196
test,482,0,0,True,1.0000
test,483,0,0,True,1.0000
test,484,0,0,True,1.0000
test,485,0,0,True,1.0000
test,486,0,1,False,0.9623
test,487,0,0,True,1.0000
test,488,0,1,False,0.8908
test,489,0,0,True,1.0000
test,490,0,0,True,1.0000
test,491,0,1,False,0.6799
test,492,0,0,True,1.0000
test,493,0,0,True,1.0000
test,494,0,0,True,1.0000
test,495,0,0,True,1.0000
test,496,0,0,True,1.0000
test,497,0,0,True,1.0000
test,498,0,0,True,0.9980
test,499,0,0,True,1.0000
test,500,0,0,True,1.0000
test,501,0,0,True,1.0000
test,502,0,0,True,1.0000
test,503,0,0,True,1.0000
test,504,0,0,True,1.0000
test,505,0,0,True,1.0000
test,506,0,0,True,1.0000
test,507,0,1,False,0.9943
test,508,0,0,True,1.0000
test,509,0,0,True,0.9999
test,510,0,0,True,1.0000
test,511,0,0,True,1.0000
test,512,0,0,True,1.0000
test,513,0,0,True,1.0000
test,514,0,1,False,1.0000
test,515,0,0,True,1.0000
test,516,0,0,True,1.0000
test,517,0,0,True,1.0000
test,518,0,0,True,1.0000
test,519,0,0,True,1.0000
test,520,0,1,False,1.0000
test,521,0,0,True,1.0000
test,522,0,0,True,1.0000
test,523,0,0,True,1.0000
test,524,0,0,True,1.0000
test,525,0,0,True,1.0000
test,526,0,0,True,1.0000
test,527,0,0,True,1.0000
test,528,0,0,True,1.0000
test,529,0,0,True,1.0000
test,530,0,1,False,1.0000
test,531,0,0,True,0.6913
test,532,0,0,True,1.0000
test,533,0,0,True,1.0000
test,534,0,0,True,0.8378
test,535,0,0,True,0.9991
test,536,0,0,True,0.9987
test,537,0,0,True,1.0000
test,538,0,0,True,1.0000
test,539,0,0,True,1.0000
test,540,0,0,True,1.0000
test,541,0,0,True,1.0000
test,542,0,0,True,1.0000
test,543,0,0,True,1.0000
test,544,0,0,True,1.0000
test,545,0,0,True,1.0000
test,546,0,0,True,1.0000
test,547,0,0,True,1.0000
test,548,0,0,True,1.0000
test,549,0,0,True,1.0000
test,550,0,0,True,1.0000
test,551,0,1,False,1.0000
test,552,0,0,True,0.9999
test,553,0,0,True,1.0000
test,554,0,0,True,1.0000
test,555,0,0,True,1.0000
test,556,0,0,True,1.0000
test,557,0,0,True,0.5615
test,558,0,0,True,1.0000
test,559,0,2,False,1.0000
test,560,0,0,True,1.0000
test,561,0,0,True,1.0000
test,562,0,0,True,1.0000
test,563,0,0,True,1.0000
test,564,0,0,True,1.0000
test,565,0,0,True,1.0000
test,566,0,0,True,1.0000
test,567,0,0,True,1.0000
test,568,0,0,True,1.0000
test,569,0,1,False,0.9203
test,570,0,0,True,1.0000
test,571,0,0,True,1.0000
test,572,0,2,False,0.8038
test,573,0,0,True,1.0000
test,574,0,0,True,1.0000
test,575,0,0,True,1.0000
test,576,0,0,True,1.0000
test,577,0,0,True,1.0000
test,578,0,0,True,1.0000
test,579,0,1,False,1.0000
test,580,0,1,False,1.0000
test,581,0,0,True,0.9940
test,582,0,0,True,1.0000
test,583,0,0,True,1.0000
test,584,0,1,False,1.0000
test,585,0,0,True,0.9645
test,586,0,2,False,1.0000
test,587,0,0,True,1.0000
test,588,0,0,True,1.0000
test,589,0,0,True,1.0000
test,590,0,0,True,1.0000
test,591,0,0,True,1.0000
test,592,0,0,True,1.0000
test,593,0,0,True,1.0000
test,594,0,2,False,1.0000
test,595,0,2,False,1.0000
test,596,0,0,True,1.0000
test,597,0,0,True,1.0000
test,598,0,0,True,1.0000
test,599,0,1,False,0.5625
test,600,0,0,True,1.0000
test,601,0,0,True,1.0000
test,602,0,0,True,1.0000
test,603,0,0,True,1.0000
test,604,0,0,True,1.0000
test,605,0,1,False,0.7804
test,606,0,2,False,1.0000
test,607,0,0,True,1.0000
test,608,0,0,True,0.8735
test,609,0,0,True,1.0000
test,610,0,0,True,0.9824
test,611,0,0,True,1.0000
test,612,0,0,True,0.9983
test,613,0,0,True,1.0000
test,614,0,0,True,1.0000
test,615,0,1,False,1.0000
test,616,0,0,True,1.0000
test,617,0,0,True,1.0000
test,618,0,0,True,1.0000
test,619,0,0,True,1.0000
test,620,0,1,False,1.0000
test,621,0,0,True,1.0000
test,622,0,0,True,1.0000
test,623,0,1,False,0.7825
test,624,0,0,True,1.0000
test,625,0,1,False,1.0000
test,626,0,1,False,1.0000
test,627,0,1,False,1.0000
test,628,0,0,True,1.0000
test,629,0,0,True,1.0000
test,630,0,1,False,1.0000
test,631,0,0,True,1.0000
test,632,0,0,True,1.0000
test,633,0,0,True,1.0000
test,634,0,2,False,1.0000
test,635,0,0,True,0.8160
test,636,0,0,True,1.0000
test,637,0,0,True,1.0000
test,638,0,0,True,1.0000
test,639,1,0,False,1.0000
test,640,1,1,True,0.9913
test,641,1,2,False,0.9999
test,642,1,0,False,1.0000
test,643,1,1,True,1.0000
test,644,1,1,True,1.0000
test,645,1,2,False,1.0000
test,646,1,0,False,0.9999
test,647,1,0,False,1.0000
test,648,1,0,False,1.0000
test,649,1,0,False,1.0000
test,650,1,0,False,1.0000
test,651,1,1,True,1.0000
test,652,1,0,False,1.0000
test,653,1,0,False,0.9998
test,654,1,1,True,1.0000
test,655,1,2,False,1.0000
test,656,1,2,False,1.0000
test,657,1,2,False,1.0000
test,658,1,1,True,1.0000
test,659,1,2,False,0.9990
test,660,1,1,True,1.0000
test,661,1,2,False,1.0000
test,662,1,1,True,1.0000
test,663,1,2,False,1.0000
test,664,1,0,False,1.0000
test,665,1,0,False,0.7475
test,666,1,0,False,1.0000
test,667,1,0,False,1.0000
test,668,1,1,True,1.0000
test,669,1,0,False,1.0000
test,670,1,0,False,1.0000
test,671,1,1,True,0.9961
test,672,1,1,True,1.0000
test,673,1,0,False,1.0000
test,674,1,0,False,1.0000
test,675,1,0,False,1.0000
test,676,1,0,False,1.0000
test,677,1,1,True,0.9915
test,678,1,0,False,1.0000
test,679,1,2,False,1.0000
test,680,1,0,False,1.0000
test,681,1,0,False,1.0000
test,682,1,2,False,0.9997
test,683,1,2,False,1.0000
test,684,1,1,True,1.0000
test,685,1,1,True,1.0000
test,686,1,1,True,0.9999
test,687,1,1,True,0.9820
test,688,1,2,False,1.0000
test,689,1,1,True,1.0000
test,690,1,0,False,0.9938
test,691,1,2,False,1.0000
test,692,1,0,False,1.0000
test,693,1,0,False,1.0000
test,694,1,0,False,1.0000
test,695,1,1,True,0.9995
test,696,1,0,False,1.0000
test,697,1,0,False,1.0000
test,698,1,0,False,1.0000
test,699,1,0,False,0.9998
test,700,1,0,False,0.9946
test,701,1,2,False,1.0000
test,702,1,2,False,1.0000
test,703,1,2,False,1.0000
test,704,1,1,True,1.0000
test,705,1,0,False,1.0000
test,706,1,2,False,1.0000
test,707,1,1,True,1.0000
test,708,1,0,False,1.0000
test,709,1,0,False,1.0000
test,710,1,1,True,1.0000
test,711,1,0,False,1.0000
test,712,1,0,False,1.0000
test,713,1,1,True,1.0000
test,714,1,2,False,1.0000
test,715,1,0,False,0.9989
test,716,1,0,False,0.7934
test,717,1,2,False,0.9997
test,718,1,0,False,1.0000
test,719,1,0,False,1.0000
test,720,1,0,False,1.0000
test,721,1,2,False,1.0000
test,722,1,0,False,1.0000
test,723,1,2,False,0.9880
test,724,1,1,True,1.0000
test,725,1,0,False,1.0000
test,726,1,0,False,1.0000
test,727,1,1,True,0.9979
test,728,1,2,False,0.9934
test,729,1,2,False,1.0000
test,730,1,0,False,1.0000
test,731,1,0,False,0.9930
test,732,1,1,True,0.9996
test,733,1,2,False,1.0000
test,734,1,0,False,0.9979
test,735,1,0,False,1.0000
test,736,1,2,False,1.0000
test,737,1,2,False,1.0000
test,738,1,2,False,1.0000
test,739,1,0,False,1.0000
test,740,1,0,False,1.0000
test,741,1,0,False,1.0000
test,742,1,1,True,1.0000
test,743,1,1,True,1.0000
test,744,1,0,False,1.0000
test,745,1,2,False,1.0000
test,746,1,0,False,1.0000
test,747,1,0,False,0.9948
test,748,1,2,False,1.0000
test,749,1,1,True,1.0000
test,750,1,0,False,1.0000
test,751,1,0,False,0.6768
test,752,1,0,False,1.0000
test,753,1,0,False,1.0000
test,754,1,1,True,0.7983
test,755,1,1,True,1.0000
test,756,1,0,False,1.0000
test,757,1,0,False,1.0000
test,758,1,2,False,1.0000
test,759,1,0,False,1.0000
test,760,1,0,False,0.9726
test,761,1,0,False,1.0000
test,762,1,1,True,0.7835
test,763,1,1,True,0.9998
test,764,1,1,True,0.7445
test,765,1,0,False,1.0000
test,766,1,0,False,1.0000
test,767,1,0,False,1.0000
test,768,1,1,True,1.0000
test,769,1,0,False,0.9817
test,770,1,0,False,1.0000
test,771,1,0,False,1.0000
test,772,1,1,True,0.9933
test,773,1,1,True,0.6766
test,774,1,0,False,1.0000
test,775,1,0,False,1.0000
test,776,1,1,True,1.0000
test,777,1,0,False,0.9999
test,778,1,0,False,1.0000
test,779,1,0,False,1.0000
test,780,1,0,False,0.9994
test,781,1,1,True,1.0000
test,782,1,0,False,1.0000
test,783,1,1,True,0.7300
test,784,1,1,True,1.0000
test,785,1,0,False,1.0000
test,786,1,0,False,1.0000
test,787,1,1,True,1.0000
test,788,1,0,False,0.9984
test,789,1,1,True,0.9944
test,790,1,2,False,1.0000
test,791,1,0,False,1.0000
test,792,1,0,False,1.0000
test,793,1,0,False,1.0000
test,794,1,0,False,0.9830
test,795,1,2,False,1.0000
test,796,1,2,False,0.9883
test,797,1,1,True,1.0000
test,798,1,1,True,1.0000
test,799,1,1,True,1.0000
test,800,1,0,False,1.0000
test,801,1,0,False,1.0000
test,802,1,3,False,0.9982
test,803,1,2,False,1.0000
test,804,1,2,False,1.0000
test,805,1,0,False,0.9825
test,806,1,0,False,1.0000
test,807,1,1,True,1.0000
test,808,1,0,False,1.0000
test,809,1,0,False,0.9997
test,810,1,0,False,1.0000
test,811,1,0,False,1.0000
test,812,1,0,False,1.0000
test,813,1,1,True,0.9739
test,814,1,0,False,1.0000
test,815,1,0,False,1.0000
test,816,1,2,False,1.0000
test,817,1,0,False,1.0000
test,818,1,0,False,1.0000
test,819,1,2,False,0.8659
test,820,1,0,False,1.0000
test,821,1,0,False,0.9999
test,822,1,0,False,0.9973
test,823,1,1,True,1.0000
test,824,1,2,False,0.5076
test,825,1,0,False,1.0000
test,826,1,1,True,1.0000
test,827,1,1,True,0.9994
test,828,1,0,False,1.0000
test,829,1,0,False,0.9998
test,830,1,2,False,1.0000
test,831,1,0,False,1.0000
test,832,1,1,True,1.0000
test,833,1,0,False,0.9999
test,834,1,0,False,1.0000
test,835,1,1,True,1.0000
test,836,1,0,False,1.0000
test,837,1,0,False,1.0000
test,838,1,2,False,1.0000
test,839,1,1,True,0.6788
test,840,1,2,False,0.9993
test,841,1,0,False,1.0000
test,842,1,2,False,0.9936
test,843,1,1,True,1.0000
test,844,1,1,True,1.0000
test,845,1,0,False,1.0000
test,846,1,0,False,0.9151
test,847,1,2,False,1.0000
test,848,1,0,False,1.0000
test,849,1,0,False,0.9923
test,850,1,0,False,1.0000
test,851,1,2,False,0.9990
test,852,1,1,True,1.0000
test,853,1,1,True,1.0000
test,854,1,1,True,0.9957
test,855,1,1,True,0.9955
test,856,1,0,False,1.0000
test,857,1,0,False,0.9736
test,858,1,0,False,1.0000
test,859,1,0,False,0.9981
test,860,1,0,False,1.0000
test,861,1,0,False,1.0000
test,862,1,0,False,1.0000
test,863,1,1,True,0.9999
test,864,1,1,True,1.0000
test,865,1,1,True,1.0000
test,866,1,1,True,0.9998
test,867,1,0,False,1.0000
test,868,1,0,False,0.8412
test,869,1,2,False,1.0000
test,870,1,1,True,1.0000
test,871,1,2,False,1.0000
test,872,1,0,False,0.9459
test,873,1,2,False,1.0000
test,874,1,2,False,1.0000
test,875,1,1,True,0.8276
test,876,1,0,False,1.0000
test,877,1,2,False,1.0000
test,878,1,1,True,0.9159
test,879,1,0,False,1.0000
test,880,1,1,True,1.0000
test,881,1,0,False,1.0000
test,882,1,1,True,0.9999
test,883,1,0,False,1.0000
test,884,1,1,True,0.9990
test,885,1,2,False,1.0000
test,886,1,2,False,0.6306
test,887,1,0,False,1.0000
test,888,1,2,False,0.9987
test,889,1,2,False,1.0000
test,890,1,0,False,1.0000
test,891,1,0,False,1.0000
test,892,1,0,False,1.0000
test,893,1,0,False,1.0000
test,894,1,1,True,0.9860
test,895,1,1,True,0.8803
test,896,1,0,False,1.0000
test,897,1,2,False,1.0000
test,898,1,1,True,0.7230
test,899,1,2,False,0.9853
test,900,1,0,False,0.9869
test,901,1,1,True,1.0000
test,902,1,1,True,1.0000
test,903,1,0,False,1.0000
test,904,1,0,False,0.9084
test,905,1,1,True,1.0000
test,906,1,0,False,1.0000
test,907,1,2,False,0.9655
test,908,1,0,False,1.0000
test,909,1,2,False,0.9998
test,910,1,0,False,0.9999
test,911,1,1,True,1.0000
test,912,1,1,True,0.9116
test,913,1,0,False,0.8946
test,914,1,1,True,1.0000
test,915,1,2,False,1.0000
test,916,1,0,False,1.0000
test,917,1,0,False,0.9910
test,918,1,0,False,0.9995
test,919,1,1,True,1.0000
test,920,1,2,False,0.4889
test,921,1,0,False,1.0000
test,922,1,1,True,0.9887
test,923,1,0,False,1.0000
test,924,1,2,False,1.0000
test,925,1,0,False,1.0000
test,926,1,2,False,1.0000
test,927,1,0,False,0.9997
test,928,1,1,True,1.0000
test,929,1,0,False,1.0000
test,930,1,2,False,1.0000
test,931,1,0,False,0.9996
test,932,1,2,False,1.0000
test,933,1,1,True,0.9996
test,934,1,1,True,1.0000
test,935,2,2,True,0.9999
test,936,2,2,True,1.0000
test,937,2,2,True,1.0000
test,938,2,2,True,1.0000
test,939,2,0,False,1.0000
test,940,2,2,True,1.0000
test,941,2,2,True,1.0000
test,942,2,2,True,1.0000
test,943,2,1,False,0.8262
test,944,2,3,False,0.9999
test,945,2,2,True,0.8774
test,946,2,2,True,1.0000
test,947,2,2,True,1.0000
test,948,2,2,True,1.0000
test,949,2,2,True,1.0000
test,950,2,1,False,0.9999
test,951,2,3,False,0.9991
test,952,2,2,True,1.0000
test,953,2,3,False,1.0000
test,954,2,2,True,0.9854
test,955,2,2,True,1.0000
test,956,2,2,True,1.0000
test,957,2,0,False,1.0000
test,958,2,1,False,1.0000
test,959,2,2,True,0.9670
test,960,2,2,True,0.9958
test,961,2,2,True,1.0000
test,962,2,2,True,1.0000
test,963,2,1,False,0.9977
test,964,2,0,False,0.9208
test,965,2,2,True,1.0000
test,966,2,2,True,1.0000
test,967,2,1,False,0.7233
test,968,2,2,True,1.0000
test,969,2,3,False,0.9431
test,970,2,2,True,1.0000
test,971,2,2,True,0.9999
test,972,2,1,False,1.0000
test,973,2,0,False,0.9998
test,974,2,2,True,1.0000
test,975,2,2,True,1.0000
test,976,2,2,True,1.0000
test,977,2,1,False,1.0000
test,978,2,2,True,1.0000
test,979,2,2,True,1.0000
test,980,2,2,True,1.0000
test,981,2,0,False,1.0000
test,982,2,2,True,1.0000
test,983,2,0,False,0.8429
test,984,2,2,True,1.0000
test,985,2,2,True,1.0000
test,986,2,1,False,1.0000
test,987,2,0,False,0.9682
test,988,2,2,True,1.0000
test,989,2,0,False,1.0000
test,990,2,0,False,1.0000
test,991,2,0,False,1.0000
test,992,2,2,True,1.0000
test,993,2,2,True,0.9998
test,994,2,2,True,1.0000
test,995,2,1,False,1.0000
test,996,2,2,True,1.0000
test,997,2,2,True,1.0000
test,998,2,0,False,1.0000
test,999,2,2,True,1.0000
test,1000,2,2,True,1.0000
test,1001,2,2,True,1.0000
test,1002,2,1,False,0.9937
test,1003,2,2,True,1.0000
test,1004,2,2,True,0.7742
test,1005,2,2,True,1.0000
test,1006,2,2,True,1.0000
test,1007,2,2,True,1.0000
test,1008,2,2,True,1.0000
test,1009,2,2,True,1.0000
test,1010,2,2,True,1.0000
test,1011,2,2,True,1.0000
test,1012,2,2,True,0.5418
test,1013,2,2,True,1.0000
test,1014,2,1,False,1.0000
test,1015,2,1,False,1.0000
test,1016,2,2,True,1.0000
test,1017,2,2,True,0.7476
test,1018,2,2,True,0.9818
test,1019,2,1,False,1.0000
test,1020,2,2,True,1.0000
test,1021,2,0,False,0.9992
test,1022,2,2,True,1.0000
test,1023,2,2,True,1.0000
test,1024,2,2,True,1.0000
test,1025,2,2,True,1.0000
test,1026,2,2,True,0.9993
test,1027,2,2,True,1.0000
test,1028,2,3,False,0.5713
test,1029,2,2,True,1.0000
test,1030,2,2,True,1.0000
test,1031,2,2,True,1.0000
test,1032,2,2,True,0.9992
