split,index,ground_truth,prediction,correct,confidence
test,104,0,0,True,0.8012
test,105,0,0,True,0.5573
test,106,0,0,True,0.8178
test,107,0,0,True,0.7927
test,108,0,0,True,0.7054
test,109,0,0,True,0.6911
test,110,0,0,True,0.6809
test,111,0,0,True,0.7617
test,112,0,0,True,0.6883
test,113,0,0,True,0.6287
test,114,0,0,True,0.4867
test,115,0,0,True,0.6304
test,116,0,0,True,0.6792
test,117,0,2,False,0.4859
test,118,0,0,True,0.7581
test,119,0,0,True,0.7736
test,120,0,0,True,0.8695
test,121,0,0,True,0.7766
test,122,0,0,True,0.8208
test,123,0,0,True,0.8215
test,124,0,0,True,0.7870
test,125,0,0,True,0.8171
test,126,0,0,True,0.6396
test,127,0,0,True,0.8026
test,128,0,0,True,0.8839
test,129,0,0,True,0.8850
test,130,0,0,True,0.6496
test,131,0,0,True,0.7900
test,132,0,0,True,0.8278
test,133,0,0,True,0.8299
test,134,0,0,True,0.6929
test,135,0,0,True,0.8321
test,136,0,0,True,0.7017
test,137,0,0,True,0.6532
test,138,0,0,True,0.7456
test,139,0,0,True,0.7835
test,140,0,0,True,0.7323
test,141,0,0,True,0.7483
test,142,0,0,True,0.7068
test,143,0,0,True,0.6025
test,144,0,0,True,0.7109
test,145,0,0,True,0.7884
test,146,0,0,True,0.7242
test,147,0,0,True,0.7354
test,148,0,0,True,0.7456
test,149,0,0,True,0.7646
test,150,0,0,True,0.8576
test,151,0,0,True,0.8137
test,152,0,0,True,0.7187
test,153,0,0,True,0.7531
test,154,0,0,True,0.8727
test,155,0,0,True,0.7083
test,156,0,0,True,0.6610
test,157,0,0,True,0.5846
test,158,0,0,True,0.7300
test,159,0,0,True,0.8429
test,160,0,0,True,0.8207
test,161,0,0,True,0.4775
test,162,0,0,True,0.4043
test,163,0,0,True,0.8754
test,164,0,0,True,0.7447
test,165,0,0,True,0.5939
test,166,0,0,True,0.5824
test,167,0,0,True,0.4780
test,168,0,2,False,0.5313
test,169,0,0,True,0.5615
test,170,0,0,True,0.6919
test,171,0,0,True,0.7938
test,172,0,0,True,0.8235
test,173,0,0,True,0.8245
test,174,0,0,True,0.8707
test,175,0,0,True,0.7462
test,176,0,0,True,0.8634
test,177,0,0,True,0.7659
test,178,0,0,True,0.7904
test,179,0,0,True,0.6489
test,180,0,0,True,0.7592
test,181,0,2,False,0.5481
test,182,0,0,True,0.8065
test,183,0,0,True,0.7538
test,184,0,0,True,0.8423
test,185,0,0,True,0.8624
test,186,0,0,True,0.8592
test,187,0,0,True,0.8088
test,188,0,0,True,0.8651
test,189,0,0,True,0.8089
test,190,0,0,True,0.6559
test,191,0,0,True,0.5688
test,192,0,0,True,0.8688
test,193,0,2,False,0.4598
test,194,0,0,True,0.8352
test,195,0,0,True,0.8072
test,196,0,0,True,0.7526
test,197,0,0,True,0.6868
test,198,0,0,True,0.6330
test,199,0,0,True,0.7456
test,200,0,0,True,0.3193
test,201,0,0,True,0.6556
test,202,0,0,True,0.8923
test,203,0,0,True,0.8880
test,204,0,0,True,0.8385
test,205,0,0,True,0.7845
test,206,0,0,True,0.8327
test,207,0,0,True,0.7734
test,208,0,0,True,0.8045
test,209,0,0,True,0.8127
test,210,0,0,True,0.8556
test,211,0,0,True,0.7425
test,212,0,0,True,0.7924
test,213,0,0,True,0.8493
test,214,0,0,True,0.8077
test,215,0,0,True,0.8684
test,216,0,0,True,0.7853
test,217,0,2,False,0.4028
test,218,0,2,False,0.4474
test,219,0,0,True,0.7634
test,220,0,0,True,0.6573
test,221,0,0,True,0.8336
test,222,0,0,True,0.8801
test,223,0,0,True,0.8558
test,224,0,0,True,0.8233
test,225,0,0,True,0.4395
test,226,0,0,True,0.7778
test,227,0,0,True,0.8115
test,228,0,0,True,0.7640
test,229,0,0,True,0.7622
test,230,0,0,True,0.6787
test,231,0,0,True,0.7455
test,232,0,0,True,0.8350
test,233,0,0,True,0.8432
test,234,0,0,True,0.6985
test,235,0,2,False,0.3882
test,236,0,0,True,0.8120
test,237,0,0,True,0.5888
test,238,0,0,True,0.6448
test,239,0,0,True,0.7295
test,240,0,0,True,0.8633
test,241,0,0,True,0.7896
test,242,0,0,True,0.8426
test,243,0,0,True,0.8079
test,244,0,0,True,0.7993
test,245,0,0,True,0.4848
test,246,0,0,True,0.8239
test,247,0,0,True,0.7781
test,248,0,0,True,0.7945
test,249,0,0,True,0.8300
test,250,0,0,True,0.8067
test,251,0,0,True,0.8352
test,252,0,2,False,0.4652
test,253,0,0,True,0.8232
test,254,0,0,True,0.8493
test,255,0,0,True,0.8111
test,256,0,0,True,0.7996
test,257,0,0,True,0.8008
test,258,0,0,True,0.8798
test,259,0,0,True,0.7851
test,260,0,0,True,0.6308
test,261,0,0,True,0.8087
test,262,0,2,False,0.4030
test,263,0,0,True,0.4936
test,264,0,0,True,0.7667
test,265,0,0,True,0.7821
test,266,0,0,True,0.6351
test,267,0,0,True,0.8608
test,268,0,0,True,0.8645
test,269,0,0,True,0.8099
test,270,0,0,True,0.7414
test,271,0,0,True,0.8789
test,272,0,0,True,0.9040
test,273,0,0,True,0.8986
test,274,0,0,True,0.8614
test,275,0,0,True,0.7898
test,276,0,0,True,0.7259
test,277,0,2,False,0.4909
test,278,0,0,True,0.7894
test,279,0,0,True,0.5469
test,280,0,0,True,0.8649
test,281,0,0,True,0.7270
test,282,0,0,True,0.5618
test,283,0,0,True,0.8209
test,284,0,0,True,0.7791
test,285,0,0,True,0.7463
test,286,0,0,True,0.5778
test,287,0,0,True,0.6438
test,288,0,0,True,0.6495
test,289,0,0,True,0.6101
test,290,0,0,True,0.6165
test,291,0,0,True,0.4678
test,292,0,0,True,0.8459
test,293,0,2,False,0.3919
test,294,0,0,True,0.4937
test,295,0,0,True,0.7659
test,296,0,0,True,0.7782
test,297,0,0,True,0.8317
test,298,0,0,True,0.6194
test,299,0,0,True,0.5788
test,300,0,0,True,0.6662
test,301,0,0,True,0.5296
test,302,0,0,True,0.5417
test,303,0,0,True,0.7914
test,304,0,0,True,0.6549
test,305,0,0,True,0.7156
test,306,0,0,True,0.5384
test,307,0,0,True,0.5056
test,308,0,0,True,0.7955
test,309,0,0,True,0.8218
test,310,0,0,True,0.7491
test,311,0,0,True,0.8110
test,312,0,0,True,0.5142
test,313,0,0,True,0.8416
test,314,0,0,True,0.7984
test,315,0,2,False,0.5375
test,316,0,2,False,0.4495
test,317,0,0,True,0.6803
test,318,0,0,True,0.6288
test,319,0,2,False,0.4763
test,320,0,0,True,0.8188
test,321,0,0,True,0.6615
test,322,0,0,True,0.6353
test,323,0,0,True,0.7158
test,324,0,0,True,0.7390
test,325,0,0,True,0.4136
test,326,0,2,False,0.4296
test,327,0,2,False,0.3941
test,328,0,0,True,0.4878
test,329,0,0,True,0.8428
test,330,0,0,True,0.6749
test,331,0,0,True,0.8748
test,332,0,0,True,0.8235
test,333,0,0,True,0.4661
test,334,0,0,True,0.7772
test,335,0,0,True,0.4869
test,336,0,0,True,0.7549
test,337,0,0,True,0.8125
test,338,0,2,False,0.3684
test,339,0,0,True,0.6766
test,340,0,0,True,0.5599
test,341,0,0,True,0.7023
test,342,0,0,True,0.7101
test,343,0,0,True,0.7504
test,344,0,0,True,0.6726
test,345,0,0,True,0.8210
test,346,0,0,True,0.8028
test,347,0,0,True,0.5215
test,348,0,0,True,0.7431
test,349,0,0,True,0.7470
test,350,0,0,True,0.7477
test,351,0,0,True,0.7513
test,352,0,0,True,0.5217
test,353,0,0,True,0.5433
test,354,0,0,True,0.3791
test,355,0,0,True,0.6575
test,356,0,0,True,0.7824
test,357,0,0,True,0.7799
test,358,0,0,True,0.8370
test,359,0,0,True,0.8068
test,360,0,0,True,0.7687
test,361,0,0,True,0.7659
test,362,0,0,True,0.7324
test,363,0,0,True,0.6849
test,364,0,0,True,0.3298
test,365,0,0,True,0.8077
test,366,0,0,True,0.5493
test,367,0,0,True,0.7819
test,368,0,0,True,0.8167
test,369,0,0,True,0.7880
test,370,0,0,True,0.4717
test,371,0,0,True,0.7570
test,372,0,3,False,0.3866
test,373,0,0,True,0.5055
test,374,0,0,True,0.8746
test,375,0,0,True,0.8679
test,376,0,0,True,0.5480
test,377,0,0,True,0.8307
test,378,0,0,True,0.7572
test,379,0,0,True,0.8155
test,380,0,0,True,0.6475
test,381,0,0,True,0.6675
test,382,0,0,True,0.4790
test,383,0,0,True,0.5967
test,384,0,0,True,0.7424
test,385,0,0,True,0.8044
test,386,0,0,True,0.7211
test,387,0,0,True,0.4644
test,388,0,0,True,0.6314
test,389,0,0,True,0.8477
test,390,0,0,True,0.7923
test,391,0,0,True,0.6545
test,392,0,0,True,0.4793
test,393,0,2,False,0.3545
test,394,0,0,True,0.5221
test,395,0,0,True,0.7619
test,396,0,0,True,0.5321
test,397,0,0,True,0.7307
test,398,0,0,True,0.5219
test,399,0,0,True,0.7540
test,400,0,0,True,0.8222
test,401,0,0,True,0.8467
test,402,0,0,True,0.7382
test,403,0,0,True,0.8657
test,404,0,0,True,0.8108
test,405,0,0,True,0.6058
test,406,0,0,True,0.6311
test,407,0,0,True,0.7773
test,408,0,0,True,0.4909
test,409,0,0,True,0.6708
test,410,0,0,True,0.7363
test,411,0,0,True,0.7627
test,412,0,0,True,0.8590
test,413,0,0,True,0.8932
test,414,0,0,True,0.8922
test,415,0,0,True,0.6717
test,416,0,0,True,0.7898
test,417,0,0,True,0.6723
test,418,0,0,True,0.7333
test,419,0,0,True,0.7935
test,420,0,0,True,0.8494
test,421,0,0,True,0.7916
test,422,0,0,True,0.8091
test,423,0,0,True,0.6602
test,424,0,0,True,0.7801
test,425,0,0,True,0.7097
test,426,0,0,True,0.6720
test,427,0,0,True,0.7165
test,428,0,0,True,0.8755
test,429,0,0,True,0.6519
test,430,0,0,True,0.7280
test,431,0,0,True,0.7911
test,432,0,0,True,0.8055
test,433,0,0,True,0.8497
test,434,0,0,True,0.8327
test,435,0,2,False,0.4667
test,436,0,0,True,0.7237
test,437,0,0,True,0.6062
test,438,0,0,True,0.5935
test,439,0,0,True,0.6846
test,440,0,0,True,0.7733
test,441,0,0,True,0.7536
test,442,0,0,True,0.8767
test,443,0,0,True,0.8546
test,444,0,0,True,0.7604
test,445,0,0,True,0.7762
test,446,0,0,True,0.7789
test,447,0,0,True,0.8861
test,448,0,0,True,0.7247
test,449,0,0,True,0.6947
test,450,0,0,True,0.5915
test,451,0,0,True,0.7423
test,452,0,0,True,0.7198
test,453,0,0,True,0.7607
test,454,0,0,True,0.6222
test,455,0,0,True,0.3625
test,456,0,2,False,0.4332
test,457,0,0,True,0.8781
test,458,0,0,True,0.7511
test,459,0,0,True,0.7831
test,460,0,0,True,0.7127
test,461,0,0,True,0.6381
test,462,0,0,True,0.5708
test,463,0,0,True,0.5282
test,464,0,0,True,0.8169
test,465,0,0,True,0.8109
test,466,0,0,True,0.8298
test,467,0,0,True,0.8522
test,468,0,0,True,0.8590
test,469,0,0,True,0.6832
test,470,0,0,True,0.8217
test,471,0,0,True,0.3836
test,472,0,0,True,0.5439
test,473,0,0,True,0.7949
test,474,0,0,True,0.8435
test,475,0,0,True,0.8479
test,476,0,0,True,0.8357
test,477,0,0,True,0.7089
test,478,0,0,True,0.5032
test,479,0,0,True,0.8283
test,480,0,0,True,0.5516
test,481,0,0,True,0.7172
test,482,0,0,True,0.6447
test,483,0,2,False,0.4507
test,484,0,0,True,0.7940
test,485,0,0,True,0.6551
test,486,0,0,True,0.7616
test,487,0,0,True,0.6218
test,488,0,0,True,0.7276
test,489,0,0,True,0.8439
test,490,0,0,True,0.7491
test,491,0,0,True,0.6583
test,492,0,0,True,0.8018
test,493,0,0,True,0.7884
test,494,0,0,True,0.6074
test,495,0,0,True,0.8423
test,496,0,0,True,0.6234
test,497,0,0,True,0.4046
test,498,0,0,True,0.7693
test,499,0,0,True,0.7552
test,500,0,0,True,0.7831
test,501,0,0,True,0.8257
test,502,0,0,True,0.7905
test,503,0,0,True,0.8006
test,504,0,0,True,0.7693
test,505,0,0,True,0.8374
test,506,0,0,True,0.8454
test,507,0,0,True,0.7394
test,508,0,2,False,0.4371
test,509,0,0,True,0.8319
test,510,0,0,True,0.8130
test,511,0,0,True,0.7499
test,512,0,0,True,0.8250
test,513,0,0,True,0.7972
test,514,0,0,True,0.5224
test,515,0,0,True,0.7726
test,516,0,0,True,0.8036
test,517,0,0,True,0.7907
test,518,0,0,True,0.8896
test,519,0,0,True,0.6937
test,520,0,2,False,0.4759
test,521,0,0,True,0.8561
test,522,0,0,True,0.8551
test,523,0,0,True,0.8469
test,524,0,0,True,0.8215
test,525,0,0,True,0.8124
test,526,0,0,True,0.6966
test,527,0,0,True,0.8005
test,528,0,0,True,0.8294
test,529,0,0,True,0.8639
test,530,0,0,True,0.3668
test,531,0,0,True,0.6859
test,532,0,0,True,0.7264
test,533,0,0,True,0.6282
test,534,0,0,True,0.5988
test,535,0,0,True,0.6522
test,536,0,0,True,0.5412
test,537,0,2,False,0.3906
test,538,0,0,True,0.8810
test,539,0,0,True,0.7728
test,540,0,0,True,0.7569
test,541,0,0,True,0.6892
test,542,0,0,True,0.6802
test,543,0,0,True,0.7167
test,544,0,0,True,0.8643
test,545,0,0,True,0.7970
test,546,0,0,True,0.8789
test,547,0,0,True,0.8623
test,548,0,0,True,0.8269
test,549,0,0,True,0.7598
test,550,0,0,True,0.8190
test,551,0,0,True,0.6255
test,552,0,0,True,0.8850
test,553,0,0,True,0.8766
test,554,0,0,True,0.8814
test,555,0,0,True,0.8380
test,556,0,0,True,0.7839
test,557,0,0,True,0.7297
test,558,0,0,True,0.6393
test,559,0,2,False,0.6326
test,560,0,0,True,0.8807
test,561,0,0,True,0.7698
test,562,0,0,True,0.7989
test,563,0,0,True,0.7297
test,564,0,0,True,0.8153
test,565,0,0,True,0.8160
test,566,0,0,True,0.8382
test,567,0,0,True,0.8358
test,568,0,0,True,0.7564
test,569,0,0,True,0.7845
test,570,0,0,True,0.8443
test,571,0,0,True,0.8555
test,572,0,0,True,0.4612
test,573,0,0,True,0.7904
test,574,0,0,True,0.8241
test,575,0,0,True,0.8461
test,576,0,0,True,0.8745
test,577,0,0,True,0.9041
test,578,0,0,True,0.4869
test,579,0,0,True,0.5118
test,580,0,0,True,0.6937
test,581,0,0,True,0.7098
test,582,0,0,True,0.8131
test,583,0,0,True,0.8188
test,584,0,0,True,0.7951
test,585,0,0,True,0.8036
test,586,0,0,True,0.5255
test,587,0,0,True,0.8246
test,588,0,0,True,0.8577
test,589,0,0,True,0.4766
test,590,0,0,True,0.8185
test,591,0,0,True,0.7431
test,592,0,0,True,0.8147
test,593,0,0,True,0.8826
test,594,0,2,False,0.4177
test,595,0,2,False,0.6408
test,596,0,0,True,0.8777
test,597,0,0,True,0.7905
test,598,0,0,True,0.6505
test,599,0,0,True,0.4849
test,600,0,0,True,0.9023
test,601,0,0,True,0.8977
test,602,0,0,True,0.8321
test,603,0,0,True,0.8715
test,604,0,0,True,0.8536
test,605,0,0,True,0.5525
test,606,0,0,True,0.6927
test,607,0,0,True,0.6192
test,608,0,0,True,0.4311
test,609,0,0,True,0.7253
test,610,0,2,False,0.5564
test,611,0,0,True,0.8430
test,612,0,0,True,0.7994
test,613,0,0,True,0.7484
test,614,0,0,True,0.7690
test,615,0,0,True,0.6030
test,616,0,0,True,0.6266
test,617,0,0,True,0.7190
test,618,0,0,True,0.8743
test,619,0,0,True,0.8158
test,620,0,0,True,0.4875
test,621,0,0,True,0.7740
test,622,0,0,True,0.6742
test,623,0,0,True,0.7310
test,624,0,0,True,0.7865
test,625,0,0,True,0.6259
test,626,0,0,True,0.7669
test,627,0,0,True,0.6987
test,628,0,0,True,0.7231
test,629,0,0,True,0.7153
test,630,0,0,True,0.8238
test,631,0,0,True,0.8001
test,632,0,0,True,0.8721
test,633,0,0,True,0.8149
test,634,0,0,True,0.5199
test,635,0,2,False,0.3879
test,636,0,0,True,0.6938
test,637,0,0,True,0.7108
test,638,0,0,True,0.8017
test,639,1,0,False,0.8400
test,640,1,0,False,0.7659
test,641,1,2,False,0.4584
test,642,1,0,False,0.6645
test,643,1,2,False,0.4001
test,644,1,0,False,0.3614
test,645,1,2,False,0.4698
test,646,1,0,False,0.8431
test,647,1,0,False,0.8124
test,648,1,0,False,0.7305
test,649,1,0,False,0.5775
test,650,1,0,False,0.6762
test,651,1,2,False,0.6978
test,652,1,0,False,0.7895
test,653,1,0,False,0.5915
test,654,1,0,False,0.4827
test,655,1,2,False,0.4420
test,656,1,2,False,0.6576
test,657,1,2,False,0.5828
test,658,1,2,False,0.3464
test,659,1,2,False,0.3934
test,660,1,2,False,0.3203
test,661,1,2,False,0.5605
test,662,1,0,False,0.7158
test,663,1,2,False,0.4559
test,664,1,0,False,0.5326
test,665,1,0,False,0.5844
test,666,1,0,False,0.5625
test,667,1,0,False,0.6647
test,668,1,0,False,0.3568
test,669,1,0,False,0.5271
test,670,1,0,False,0.6908
test,671,1,0,False,0.7001
test,672,1,0,False,0.3787
test,673,1,0,False,0.7466
test,674,1,0,False,0.8196
test,675,1,0,False,0.6473
test,676,1,0,False,0.6188
test,677,1,0,False,0.3062
test,678,1,0,False,0.6994
test,679,1,0,False,0.4746
test,680,1,0,False,0.6714
test,681,1,0,False,0.6881
test,682,1,0,False,0.6874
test,683,1,0,False,0.4000
test,684,1,0,False,0.4411
test,685,1,0,False,0.5557
test,686,1,0,False,0.6741
test,687,1,0,False,0.5042
test,688,1,0,False,0.6882
test,689,1,0,False,0.5087
test,690,1,0,False,0.7520
test,691,1,2,False,0.4234
test,692,1,0,False,0.3990
test,693,1,0,False,0.7529
test,694,1,0,False,0.5351
test,695,1,2,False,0.3358
test,696,1,0,False,0.8132
test,697,1,0,False,0.7477
test,698,1,0,False,0.7198
test,699,1,0,False,0.7057
test,700,1,0,False,0.7306
test,701,1,2,False,0.3931
test,702,1,2,False,0.4681
test,703,1,2,False,0.5145
test,704,1,0,False,0.5063
test,705,1,0,False,0.4076
test,706,1,2,False,0.4217
test,707,1,2,False,0.3955
test,708,1,0,False,0.6586
test,709,1,0,False,0.7928
test,710,1,0,False,0.6380
test,711,1,0,False,0.7946
test,712,1,2,False,0.5136
test,713,1,0,False,0.5545
test,714,1,2,False,0.6912
test,715,1,0,False,0.4527
test,716,1,0,False,0.5461
test,717,1,0,False,0.6533
test,718,1,0,False,0.7882
test,719,1,0,False,0.8110
test,720,1,0,False,0.8050
test,721,1,2,False,0.5151
test,722,1,0,False,0.4234
test,723,1,0,False,0.4067
test,724,1,0,False,0.3769
test,725,1,0,False,0.7945
test,726,1,0,False,0.7959
test,727,1,0,False,0.8214
test,728,1,0,False,0.6860
test,729,1,0,False,0.4882
test,730,1,0,False,0.8240
test,731,1,0,False,0.5846
test,732,1,0,False,0.5548
test,733,1,0,False,0.4847
test,734,1,0,False,0.6778
test,735,1,0,False,0.8199
test,736,1,0,False,0.3781
test,737,1,2,False,0.7511
test,738,1,0,False,0.4377
test,739,1,0,False,0.7405
test,740,1,0,False,0.4277
test,741,1,0,False,0.6909
test,742,1,2,False,0.3959
test,743,1,0,False,0.3945
test,744,1,0,False,0.6542
test,745,1,2,False,0.5669
test,746,1,0,False,0.8075
test,747,1,0,False,0.6641
test,748,1,2,False,0.3665
test,749,1,2,False,0.3978
test,750,1,0,False,0.7818
test,751,1,0,False,0.5668
test,752,1,0,False,0.7638
test,753,1,0,False,0.7174
test,754,1,2,False,0.5817
test,755,1,0,False,0.4581
test,756,1,0,False,0.5989
test,757,1,0,False,0.8449
test,758,1,2,False,0.6062
test,759,1,0,False,0.7335
test,760,1,0,False,0.4895
test,761,1,0,False,0.7374
test,762,1,0,False,0.4857
test,763,1,0,False,0.5044
test,764,1,0,False,0.5570
test,765,1,0,False,0.7895
test,766,1,0,False,0.7922
test,767,1,0,False,0.6770
test,768,1,2,False,0.4330
test,769,1,0,False,0.6002
test,770,1,0,False,0.8792
test,771,1,2,False,0.3963
test,772,1,0,False,0.5612
test,773,1,0,False,0.5861
test,774,1,0,False,0.5997
test,775,1,0,False,0.4525
test,776,1,0,False,0.4319
test,777,1,0,False,0.3649
test,778,1,0,False,0.4997
test,779,1,0,False,0.7868
test,780,1,0,False,0.3769
test,781,1,0,False,0.6223
test,782,1,0,False,0.4881
test,783,1,0,False,0.4791
test,784,1,0,False,0.3891
test,785,1,0,False,0.6901
test,786,1,0,False,0.7088
test,787,1,0,False,0.5679
test,788,1,2,False,0.4423
test,789,1,2,False,0.4976
test,790,1,0,False,0.4992
test,791,1,0,False,0.7202
test,792,1,0,False,0.6241
test,793,1,0,False,0.5723
test,794,1,0,False,0.4344
test,795,1,2,False,0.7400
test,796,1,2,False,0.3652
test,797,1,0,False,0.5418
test,798,1,0,False,0.4605
test,799,1,0,False,0.7117
test,800,1,2,False,0.4074
test,801,1,0,False,0.7257
test,802,1,2,False,0.4556
test,803,1,2,False,0.8076
test,804,1,2,False,0.6426
test,805,1,0,False,0.3590
test,806,1,0,False,0.8740
test,807,1,0,False,0.7748
test,808,1,0,False,0.7358
test,809,1,0,False,0.8566
test,810,1,0,False,0.5351
test,811,1,0,False,0.3987
test,812,1,0,False,0.6929
test,813,1,0,False,0.6901
test,814,1,0,False,0.4602
test,815,1,0,False,0.8392
test,816,1,2,False,0.4672
test,817,1,0,False,0.4697
test,818,1,0,False,0.5488
test,819,1,0,False,0.4590
test,820,1,0,False,0.6174
test,821,1,2,False,0.5381
test,822,1,2,False,0.7176
test,823,1,0,False,0.4813
test,824,1,2,False,0.6506
test,825,1,0,False,0.7963
test,826,1,0,False,0.7711
test,827,1,0,False,0.4432
test,828,1,0,False,0.8551
test,829,1,0,False,0.8173
test,830,1,2,False,0.5003
test,831,1,0,False,0.8588
test,832,1,0,False,0.7709
test,833,1,2,False,0.4479
test,834,1,0,False,0.7982
test,835,1,0,False,0.6950
test,836,1,0,False,0.8074
test,837,1,0,False,0.7227
test,838,1,2,False,0.5723
test,839,1,2,False,0.3803
test,840,1,0,False,0.5746
test,841,1,0,False,0.7946
test,842,1,0,False,0.4340
test,843,1,0,False,0.6549
test,844,1,0,False,0.5785
test,845,1,0,False,0.6634
test,846,1,0,False,0.6118
test,847,1,2,False,0.4852
test,848,1,0,False,0.6229
test,849,1,0,False,0.7291
test,850,1,0,False,0.7467
test,851,1,2,False,0.3725
test,852,1,0,False,0.5013
test,853,1,0,False,0.7009
test,854,1,0,False,0.6750
test,855,1,0,False,0.7944
test,856,1,0,False,0.6749
test,857,1,0,False,0.6588
test,858,1,0,False,0.5120
test,859,1,0,False,0.7541
test,860,1,0,False,0.8108
test,861,1,0,False,0.7701
test,862,1,0,False,0.8205
test,863,1,2,False,0.4061
test,864,1,2,False,0.5867
test,865,1,0,False,0.8277
test,866,1,0,False,0.7520
test,867,1,0,False,0.6589
test,868,1,0,False,0.8306
test,869,1,0,False,0.5327
test,870,1,0,False,0.4862
test,871,1,0,False,0.5812
test,872,1,0,False,0.6479
test,873,1,0,False,0.4879
test,874,1,2,False,0.5678
test,875,1,2,False,0.3990
test,876,1,0,False,0.6188
test,877,1,0,False,0.4700
test,878,1,0,False,0.5306
test,879,1,0,False,0.3754
test,880,1,0,False,0.8201
test,881,1,0,False,0.6528
test,882,1,0,False,0.7617
test,883,1,0,False,0.3569
test,884,1,0,False,0.4446
test,885,1,0,False,0.3577
test,886,1,0,False,0.6067
test,887,1,2,False,0.4283
test,888,1,2,False,0.5106
test,889,1,2,False,0.4699
test,890,1,0,False,0.7989
test,891,1,0,False,0.6497
test,892,1,0,False,0.7092
test,893,1,0,False,0.4520
test,894,1,0,False,0.6944
test,895,1,2,False,0.3764
test,896,1,0,False,0.8095
test,897,1,2,False,0.6455
test,898,1,2,False,0.5108
test,899,1,0,False,0.4921
test,900,1,0,False,0.7030
test,901,1,0,False,0.4130
test,902,1,0,False,0.6797
test,903,1,0,False,0.8372
test,904,1,0,False,0.4099
test,905,1,0,False,0.4320
test,906,1,0,False,0.8322
test,907,1,2,False,0.4863
test,908,1,0,False,0.4749
test,909,1,0,False,0.4498
test,910,1,0,False,0.4102
test,911,1,2,False,0.4532
test,912,1,2,False,0.3701
test,913,1,0,False,0.5174
test,914,1,2,False,0.4447
test,915,1,2,False,0.6971
test,916,1,0,False,0.7608
test,917,1,0,False,0.4714
test,918,1,2,False,0.5379
test,919,1,0,False,0.3915
test,920,1,2,False,0.5934
test,921,1,0,False,0.6952
test,922,1,0,False,0.4376
test,923,1,0,False,0.4145
test,924,1,0,False,0.4364
test,925,1,0,False,0.6690
test,926,1,2,False,0.5618
test,927,1,2,False,0.5002
test,928,1,2,False,0.4805
test,929,1,0,False,0.6437
test,930,1,2,False,0.7526
test,931,1,0,False,0.8577
test,932,1,0,False,0.4538
test,933,1,2,False,0.4978
test,934,1,0,False,0.4702
test,935,2,0,False,0.4304
test,936,2,0,False,0.4663
test,937,2,2,True,0.4323
test,938,2,2,True,0.4931
test,939,2,0,False,0.6827
test,940,2,2,True,0.4093
test,941,2,2,True,0.4290
test,942,2,2,True,0.6373
test,943,2,0,False,0.6192
test,944,2,2,True,0.4039
test,945,2,2,True,0.3976
test,946,2,2,True,0.5226
test,947,2,2,True,0.3840
test,948,2,2,True,0.4594
test,949,2,2,True,0.7422
test,950,2,0,False,0.4320
test,951,2,2,True,0.6136
test,952,2,2,True,0.6577
test,953,2,0,False,0.5150
test,954,2,2,True,0.3756
test,955,2,2,True,0.6038
test,956,2,2,True,0.7257
test,957,2,0,False,0.8414
test,958,2,0,False,0.3691
test,959,2,2,True,0.5047
test,960,2,2,True,0.7182
test,961,2,2,True,0.5754
test,962,2,2,True,0.5245
test,963,2,2,True,0.5744
test,964,2,0,False,0.7004
test,965,2,2,True,0.7905
test,966,2,2,True,0.7067
test,967,2,0,False,0.3866
test,968,2,2,True,0.7261
test,969,2,2,True,0.6120
test,970,2,0,False,0.3973
test,971,2,3,False,0.7108
test,972,2,0,False,0.4051
test,973,2,2,True,0.4506
test,974,2,2,True,0.6958
test,975,2,2,True,0.6836
test,976,2,2,True,0.4851
test,977,2,0,False,0.5194
test,978,2,2,True,0.7509
test,979,2,2,True,0.7800
test,980,2,2,True,0.4479
test,981,2,0,False,0.6704
test,982,2,0,False,0.5812
test,983,2,0,False,0.5725
test,984,2,2,True,0.7324
test,985,2,2,True,0.4516
test,986,2,0,False,0.4169
test,987,2,0,False,0.5010
test,988,2,2,True,0.6748
test,989,2,0,False,0.8988
test,990,2,0,False,0.8927
test,991,2,0,False,0.3750
test,992,2,2,True,0.7393
test,993,2,2,True,0.4424
test,994,2,2,True,0.3393
test,995,2,0,False,0.5857
test,996,2,2,True,0.4754
test,997,2,0,False,0.4443
test,998,2,0,False,0.5728
test,999,2,3,False,0.4221
test,1000,2,2,True,0.7961
test,1001,2,2,True,0.7584
test,1002,2,0,False,0.4072
test,1003,2,2,True,0.5900
test,1004,2,2,True,0.4593
test,1005,2,2,True,0.6030
test,1006,2,2,True,0.8004
test,1007,2,2,True,0.8080
test,1008,2,3,False,0.6411
test,1009,2,2,True,0.5323
test,1010,2,3,False,0.8380
test,1011,2,2,True,0.5215
test,1012,2,2,True,0.5452
test,1013,2,2,True,0.4236
test,1014,2,2,True,0.4179
test,1015,2,0,False,0.4115
test,1016,2,2,True,0.4881
test,1017,2,2,True,0.2728
test,1018,2,0,False,0.4780
test,1019,2,0,False,0.3995
test,1020,2,2,True,0.7404
test,1021,2,2,True,0.4591
test,1022,2,2,True,0.4142
test,1023,2,0,False,0.4159
test,1024,2,2,True,0.5802
test,1025,2,2,True,0.7387
test,1026,2,0,False,0.5410
test,1027,2,0,False,0.4454
test,1028,2,2,True,0.4842
test,1029,2,2,True,0.6776
test,1030,2,2,True,0.5566
test,1031,2,2,True,0.4295
test,1032,2,2,True,0.4554
